id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1447289,2024-05-13 18:40:59 -0700,2024-05-14 09:37:47 -0700,en-US,thunderbird,outgoing server password got lost. Now locked up on set-up page trying to fix problem,false,,,false,1652773,1652769;1652772;1652773;,troubleshooting,fix-problems;,cherylandray70,<p>Ring on [removed phone# from public support forum]  to talk me through fix. </p>,cherylandray70;Googlethunderbird.;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.47;product:thunderbird",3,0,0,,,James
1447290,2024-05-13 19:07:23 -0700,2024-05-15 12:44:22 -0700,en-US,thunderbird,Thunderbird custom colours for text,false,,,false,1653050,1652775;1652836;1652859;1652861;1652862;1652894;1652955;1653030;1653032;1653034;1653049;1653050;,settings,customize;,quaternalmoon131,"<p>Is Thunderbird ever going to fix the 'custom colours'? After the last major update, TB would not longer hold any custom colours. This is problematic because the colours offered are either too  light or too dark to be read easily. </p>",quaternalmoon131;davidsk;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,12,0,0,,,
1447292,2024-05-13 19:15:44 -0700,2024-05-13 19:15:44 -0700,en-US,thunderbird,"Thunderbird won't open correctly- two windows open in rapid succesion @ start, but are blank and nothing happens",false,,,false,,"",troubleshooting,fix-problems;,fasiedu,<p>The same happens in troubleshoot mode. I also tried reinstalling an older version but the same thing happens.  Help me figure out what's wrong so I can read emails.&nbsp;:( </p>,fasiedu;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,0,0,0,,,
1447293,2024-05-13 19:29:25 -0700,2024-05-13 20:24:56 -0700,en-US,thunderbird,Account not saved,false,,,false,1652726,1652726;,other,other;,peggy16,"<p>I created an account TWICE, and with no way to logout, I quit Thunderbird.  My account is still nowhere to be found.   What to do? </p>",peggy16;sfhowes;,true,false,false,;category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,
1447294,2024-05-13 19:47:58 -0700,2024-05-17 00:26:22 -0700,en-US,thunderbird,Thunderbird slows - Message content takes forever to show.,false,,,false,1653290,1652815;1653265;1653290;,troubleshooting,fix-problems;,jrculter,"<p>My Thunderbird 115.10.2 (64 bit) is lately running very slowly. Message content takes forever to show. Sometimes don't show at all. Sent messages take 20s to save.  </p><p>I was thinking that my files were simply too large, so I erase everything before 2022-01-01.  Where we are now: </p><pre>  Inbox            13,662 messages 3.0 gb   All Mail         22,722 messages 5.8 gb   Sent mail       5,175 messages  1.2 gb   Important    13,093 messages  3.1 gb   Other             4,700 messages (approx) </pre> <p>Questions: 1.   Can I delete the ""Important"" messages, thereby perhaps freeing up 3.1 gb?  In which case how do I do that? </p><p>2.   Does this look like too many messages for TB?  It's two and a half years worth.  Like to keep it, but not at the expense of making the system so slow. </p><p>I have removed the databases twice and started with a new instance of TB, which is where we are now. </p><p>Thanks for any suggestions! </p><p>jrc </p>",jrculter;davidsk;wsmwk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",3,0,0,,,wsmwk
1447297,2024-05-13 22:05:30 -0700,2024-05-15 21:54:41 -0700,en-US,thunderbird,Renamed a folder and the is not showing now,false,,,false,1653120,1652814;1653120;,other,other;,vivedha_r,"<p>I renamed a folder and now the folder is not showing. As the folders contains few emails and I want to those back, tried restarting the thunderbird many times. Let me know if faced the same before and found a solution for it. </p>",vivedha_r;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1447301,2024-05-13 23:51:10 -0700,2024-05-14 00:25:03 -0700,it,thunderbird,Posta in arrivo sparita,false,,,false,1652752,1652752;,other,other;,torrefazione.bugella,"<p>Buongiorno, la cartella di posta in arrivo mi fa visualizzare solo i messaggi da leggere. Una volta letti, non sono più visibili e non so come recuperarli. Ho la versione 115.10.1 (32 bit). Grazie in anticipo </p>",torrefazione.bugella;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1447303,2024-05-14 00:07:22 -0700,2024-05-14 00:07:22 -0700,hu,thunderbird,OWA Outlok Send Mails Sync,false,,,false,,"",troubleshooting,fix-problems;,viktor39,"<p>Unfortunately, we had to use Outlook Web App at the company until now. We finally got an IMAP option. I immediately set it up for Thunderbird&nbsp;:), almost everything is good.. </p><p>Unfortunately, sent mails are not synchronized </p><pre> What I send on the Outlook Web App interface does not appear in the sent folder of thunderbird.  What I send with Thunderbird does not appear in the sent folder of Outlook Web App.... </pre> <p>I received the following information from support: There are two directories ""Sent"" and ""Sent Elements"" in your email box directory structure. Actually it looks like when you send an email with thunderbird the email is in the ""sent"" directory of thunderbird and in the ""sent"" directory of the owa interface. When you send an email with the owa interface the email is in the ""sent elements"" directory of the owa interface and for some reason, which I don't know, this directory was not imported in thunderbird and is not synchronized with the email server. </p><p>Thank you for reading </p>",viktor39;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1447304,2024-05-14 00:35:40 -0700,2024-05-14 00:37:30 -0700,en-US,thunderbird,Error when trying to setup Thunderbird,false,,,false,,"",other,other;,tdurden,"<p>When trying to configure my <a href=""http://gmx.com"" rel=""nofollow"">gmx.com</a> email with Thunderbird I get this message when trying to create a new account.  </p><p>Component returned failure code: 0x80004005 ▲ (NS_ERROR_FAILURE) [nsIMsgAccountManager.createIncomingServer] </p><p>I have set the email up many times before just never with Thunderbird on a Linux setup so I am not too sure what would be causing this, trying to find help for this I come across the same issue with varying differences.  At first I thought it maybe my firewall but I disabled it and tried again and still same error.  Any help much appreciated. </p>",tdurden;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,0,0,0,,,tdurden
1447309,2024-05-14 01:25:48 -0700,2024-05-17 07:05:43 -0700,it,thunderbird,ERRORE DI SALVATAGGIO MAIL,false,,,false,1653335,1652757;1652759;1652760;1652761;1652782;1652792;1652800;1652802;1652804;1653291;1653319;1653325;1653327;1653330;1653334;1653335;,troubleshooting,fix-problems;,user333599351632306663441110942087829598929,"<p>Buongiorno quando mandiamo un email a volte capita che esce la scritta "" mail non salvata"" e noi non riusciamo più a leggere quella mail o capire se si è mandata e siamo costretti a rimandare la stessa mail </p>",user333599351632306663441110942087829598929;@next;,true,true,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 OPR/107.0.0.0;product:thunderbird",16,0,1,,,
1447312,2024-05-14 03:00:55 -0700,2024-05-14 08:13:07 -0700,en-US,thunderbird,Display of mailbox details,true,1652779,peter840,false,1652821,1652774;1652779;1652812;1652821;,settings,customize;,peter840,"<p>In the image mu mailbox shows the number of unread messages 234, the total number of message 1003 and the storage used 77.9 MB. I set tese options using a little button and then foolishly clicked another little button that hid the option to choose what to display. I am unable to turn that second button on again and so cannot comntrol the display of inbox usage. How do I turn that button back on?  Thanks for any help. </p>",peter840;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird;solver_id:5941212",4,0,0,,,
1447317,2024-05-14 03:30:25 -0700,2024-05-14 03:30:25 -0700,en-US,thunderbird,Formatting text in task description disappears,false,,,false,,"",other,other;,ralf.timmer.rt,"<p>When I create a task in Thunderbird I can use the formatting options, like a changing the font to bold or add a bullet or numbered list. After saving the task all this formatting somehow completely disappears. How to solve this? </p>",ralf.timmer.rt;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird",0,0,0,,,
1447319,2024-05-14 05:08:48 -0700,2024-05-14 06:18:02 -0700,en-US,thunderbird,No appointments displayed as a list (TB on Linux),false,,,false,1652805,1652805;,calendar,calendar;,niels.niel,"<p>Hello, in TB there is the option of displaying certain appointments or all appointments, e.g. in the next seven days (above the calendar). This also works perfectly on my Windows computer, but unfortunately not on my Linux computer (Ubuntu 22.04.4 LTS, TB 115.10.1 (64-bit)). In TB on Linux, no appointment is displayed as a list at all. What could be the reason for this? Thank you! Niels </p><p>Translated with <a href=""http://DeepL.com"" rel=""nofollow"">DeepL.com</a> (free version) </p>",niels.niel;,true,false,false,;category:calendar;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,1,0,0,,,
1447324,2024-05-14 06:41:11 -0700,2024-05-15 06:43:56 -0700,es,thunderbird,OAuth2,false,,,false,1652970,1652957;1652970;,other,other;,juansa.moll,"<p>Hola, mi pregunta es, a parte de usar office 365 y google workspace, para que funcione bien la autentificación multifactor, con que otros proveedores de dominio se puede trabajar con la autentificación OAuth2 mediante thunderbird? </p><p>Un saludo y muchas gracias </p>",juansa.moll;pcp04;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1447326,2024-05-14 07:43:34 -0700,2024-05-14 07:43:34 -0700,en-US,thunderbird,Make Calendar Category text bold,false,,,false,,"",calendar,calendar;,burt3,<p>I would like to Make Calendar Category text bold. Does someone know how to do this? </p>,burt3;,true,false,false,";category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1447327,2024-05-14 08:10:37 -0700,2024-05-15 14:24:39 -0700,en-US,thunderbird,Migrating local folders.,true,1652971,davidsk,false,1653075,1652858;1652866;1652971;1653075;,installation-and-updates,download-and-install_1;,brianlec,"<p>I am moving Thunderbird to a new PC, old was Win 10, new is Win 11. I installed Thunderbird on the new one, same version 115.10.2 though this is now 64 bit, old was 32 bit. I followed the instructions to move the profile by copying the Thunderbird folder onto aUSB stick then copying it to the new computer. The address book is there, but the local folders I had are not. Looking inFile explorer, I see that the Local Folders folder is there which contains all the folders I had, all populated, but there is also a Local Folders-1 there which does not, and this is the one Thunderbird is using. If I delete this folder, next time I start Thunderbird, it creates this folder again. I have obviously done something wrong, but cannot see what it is. </p>",brianlec;davidsk;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird;solver_id:2658563,4,0,0,,,
1447332,2024-05-14 09:04:15 -0700,2024-05-14 09:19:12 -0700,en-US,thunderbird,Thunderbird Profiles -- Explanation of folder and file names?,false,,,false,1652828,1652828;,other,other;,K2nc2016,"<p>Can anyone point me to an explanation of what's in the various T'bird Profile folders, and what's in the various single files? </p>",K2nc2016;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,0,,,
1447335,2024-05-14 09:30:48 -0700,2024-05-14 09:30:48 -0700,en-US,thunderbird,Message filter not always copying messages correctly.,false,,,false,,"",other,other;,stephen.driver,"<p>I run message filters to file messages from Inbox in specific folders.  However for some of my filters that copy or move a message to a folder in Local Folders the body of the message disappears, leaving only the message header. Other filters set up in the same way work fine.  The filters are usually on the sender's e-mail address. Any ideas for a fix? </p>",stephen.driver;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,0,0,0,,,
1447336,2024-05-14 09:50:26 -0700,2024-05-14 09:50:26 -0700,pt-BR,thunderbird,Calendar - Agenda - Scheduler,false,,,false,,"",troubleshooting,fix-problems;,seinfjan,"<p>Ao enviar convite do Thunderbird, quem recebe em Outlook tem a hora de inicio para uma hora antes. Exemplo, enviei invite para duas pessoas para reunião às 14h, uma usa Thunderbird, outra Outlook. A pessoa que recebe em Thunderbird recebe para 14h, mas a pessoa com Outlook recebe 13h. Isso acontece quando se usa o Fuso horário América/São Paulo. Se for trocado para America/Recife, as duas recebem para 14h. Observação: São Paulo e Recife fazem parte do mesmo fuso horário. Deve ser prevista a adição da timezone Brasilia no Thunderbird, pois o Outlook não tem timezone São Paulo, talvez resolva. </p>",seinfjan;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,0,0,0,,,
1447340,2024-05-14 11:08:25 -0700,2024-05-14 11:38:13 -0700,en-US,thunderbird,Transfer to Windows 11,false,,,false,1652854,1652854;,settings,customize;,dforrest,"<p>I am moving my data from my current Windows 10 computer to a Windows 11 system.  Can I transfer all my Thunderbird data, folder structure etc. to my new computer? </p>",dforrest;davidsk;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,0,,,
1447342,2024-05-14 11:11:06 -0700,2024-07-19 01:15:41 -0700,en-US,thunderbird,EDIT button in Calendar Event window not visible,false,,,false,1662834,1653526;1662834;,calendar,calendar;,chaspear,"<p>Been using Thunderbird/Lightning for many years. In the latest update (115.10.1 (64 bit)), the EDIT button is not initially visible when I click on an event in my Calendar. In past releases, this edit button has always been visible in the pop-up window when I try to edit info in a New Event task. This happens SOME of the time, but not all. Any idea what changed, and is it possible to check out the code and change it back so when I double-click on an event, I see the edit button. At this time (not a big deal, but slows me down), when I go to edit an event, I have to move to a different monitor, resize the pop-up window so I can see the EDIT button, then finally click on it to edit the Event. In the past, the cursor immediately went to the EDIT button. Any info on changing this back the old way would be appreciated. </p><p>Chas Pearson </p>",chaspear;Agentvirtuel;tempgoggle;,true,false,false,;category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,2,0,0,,,
1447343,2024-05-14 11:38:34 -0700,2024-05-14 13:05:52 -0700,en-US,thunderbird,"Galaxy Watch 6 email ""complication"" not updating correctly",false,,,false,1652864,1652864;,settings,customize;,dalewebb1,<p>Using a watch face on my Galaxy Watch 6 (MD332 from Play store) that has a MAIL complication that is not updating correctly.  Using K-9 Mail on my phone with GMail and Outlook accounts.  Anyone have any ideas how I can get the MAIL complication to sync correctly with phone? </p>,dalewebb1;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1447351,2024-05-14 13:01:08 -0700,2024-05-15 04:47:04 -0700,en-US,thunderbird,copy layout of thunderbird from one computer to another,false,,,false,1652959,1652874;1652878;1652882;1652959;,installation-and-updates,download-and-install_1;,abartlett,"<p>i have 2 computers running the latest thunderbird 115.10.1 (64-bit) one is in perfect layout exactly the way i want it the other has more layout issues than i have time to fix to make it back the way i want ( a fresh install ) i just want to copy the lay out not the accounts , not anything else is there a file or 2 i can just copy and put on the new computer&nbsp;? and make thunderbird look normal </p>",abartlett;davidsk;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",4,0,0,,,
1447352,2024-05-14 13:34:59 -0700,2024-05-26 13:40:48 -0700,en-US,thunderbird,"After a normal boot of the Windows 11 Pro, I start Thunderbird and work with success. After closing the program, I can't start it again. No error message appears. message",false,,,false,1654569,1652967;1654569;,troubleshooting,fix-problems;tb125early;,maxregina,<p>Edition	Windows 11 Pro Version	23H2 Installed on	‎09-‎Mar-‎23 OS build	22631.3593 Experience	Windows Feature Experience Pack 1000.22700.1003.0 </p><p>Thunderbird  125.0 (64 bit) </p>,maxregina;wsmwk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1447355,2024-05-14 14:16:03 -0700,2024-05-14 14:16:03 -0700,pt-BR,thunderbird,Configuração do Thunderbird,false,,,false,,"",troubleshooting,fix-problems;,vinicius.ajs,"<p>Estou precisando configurar o Thunderbird pra funcionar simultaneamente em 4 micros. Criei uma pasta no servidor e direcionei o armazenamento para a pasta criada. Fiz a instalação em todos os micros e alterei a o diretorio de armazenamento local para a pasta criada no servidor. </p><p>Acontece que, quando alguem está com o Thunderbird aberto, as outras maquinas não conseguem visualizar as mensagem, somente apos fechar o Thunderbird é que as mensagens aparecem. Ou seja, só funciona um app por vez. </p><p>Gostaria de saber se tem alguma configuração que todas as maquinas podem trabalhar simultaneamente. </p>",vinicius.ajs;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
