id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1698203,1481825,2024-12-27 17:37:21 -0800,2024-12-27 17:37:21 -0800,"<p>In addition, I have tried creating a new account and moving the files to the new subfolder in the Mail Folder but I am still not able to see the files in the Copies and Folders to select. I have also tried copying the old files to the new account Folder but as soon as I do this I lose the sub folders on the new account as well. </p><p>Cheers </p>",rkpenfold,false,0,0
1698221,1481832,2024-12-27 20:58:50 -0800,2024-12-27 20:58:50 -0800,"<p>Hi Ruth, you can monitor your earlier post at </p><p><a href=""https://support.mozilla.org/questions/1481816"" rel=""nofollow"">https://support.mozilla.org/questions/1481816</a> </p><p>(no replies at this moment) </p>",jscher2000,false,0,0
1698235,1481832,2024-12-27 23:22:46 -0800,2024-12-27 23:24:41 -0800,"<em><p>Ruth Lewis <a href=""#question-1481832"" rel=""nofollow"">said</a></p></em> <blockquote>I described this problem on this forum a couple of  hours ago--but I now know any response to help me will come via email  How can I get some help not sent via email. </blockquote> <p>This is a community support forum as there is no direct support done by email, chat, ticket nor phone.  </p><p>Any emails you get will be automated emails informing you of replies to threads you have started or posted in here.  </p><p>Replies can take anywhere from minutes to hours or longer. btw to reply in a thread that is not locked, scroll down to the <strong>Post a Reply</strong> box, type in your reply, then click on <strong>Post Reply</strong>. </p>",James,false,0,0
1698246,1481855,2024-12-28 04:13:43 -0800,2024-12-28 04:13:43 -0800,"<p>it may help to know the explicit details of what you did.  </p><p>Here is the link for moving a profile in Windows when installed in default location:  </p><pre><a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> </pre> <p>here is the info in brief steps:  </p> <ol><li> ensure thunderbird is NOT running on old machine </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> this should open windows file explorer in Appdata\roaming folder </li><li> highlight the Thunderbird folder and copy to external media  </li><li> ensure thunderbird is installed on second computer and NOT running  </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> you should be in Appdata\roaming folder , copy&amp;paste the exported Thunderbird folder there. This may prompt to overwrite an existing folder of same name. allow it </li><li> start thunderbird and all should be there </li></ol>",davidsk,false,0,0
1698266,1481855,2024-12-28 05:25:29 -0800,2024-12-28 05:25:29 -0800,<p>When I go to locate the thunderbird profile account I receive an error message and am unable to copy the old devices folder over to override </p>,gwsjr,false,0,0
1698269,1481855,2024-12-28 05:31:32 -0800,2024-12-28 05:31:32 -0800,<p>Is your thunderbird from Microsoft? </p>,davidsk,false,0,0
1698271,1481855,2024-12-28 05:37:17 -0800,2024-12-28 05:37:17 -0800,"<p>Try this:  - click help&gt;troubleshootinginformation - scroll down to 'profile folder' and click 'open folder' - exit thunderbird  - you are now in the profile, click the back arrow twice and you should be at the thunderbird folder  - if so, you could copy the thunderbird folder  </p><p>Let me know. </p>",davidsk,false,0,0
1698274,1481855,2024-12-28 05:39:45 -0800,2024-12-28 05:39:45 -0800,"<p>no it is a yahoo account, those are the steps that I am following and when I click open profile it gives me that error message </p>",gwsjr,false,0,0
1698272,1481869,2024-12-28 05:39:04 -0800,2024-12-28 05:39:04 -0800,<p>Sounds like Norton interfering. </p>,wsmwk,false,0,0
1698248,1481870,2024-12-28 04:16:48 -0800,2024-12-28 04:16:48 -0800,"<p>Please provide more information, such as screenshots of incoming server settings pane, plus full error message. </p>",davidsk,false,0,0
1698352,1481870,2024-12-28 10:43:15 -0800,2024-12-28 10:43:15 -0800,"<p>The problem might be that the password required for TB is not the same as the one used to log into webmail or the swisscom website.  Some providers require a separate password to access mail accounts through 3rd-party apps like TB. </p><p><a href=""https://www.swisscom.ch/en/residential/help/e-mail/setup.html"" rel=""nofollow"">https://www.swisscom.ch/en/residential/help/e-mail/setup.html</a> </p>",sfhowes,false,0,0
1698247,1481872,2024-12-28 04:14:59 -0800,2024-12-28 04:14:59 -0800,<p>Please provide more detail on what you are wanting to do. Details help. Thanks. </p>,davidsk,false,0,0
