id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1683509,1470738,2024-10-22 21:59:48 -0700,2024-10-22 21:59:48 -0700,"<p>Start the Profile Manager, create a new profile, and point it to your existing profile at the 'Choose folder' prompt. </p>",siffemoz,false,0,0
1683508,1470741,2024-10-22 21:54:57 -0700,2024-10-22 21:54:57 -0700,"<p>R. click Inbox &gt; Properties &gt; Repair folder, then update to v128.3.3 via Menu &gt; Help &gt; About Thunderbird. </p>",siffemoz,false,0,0
1683506,1470742,2024-10-22 21:51:24 -0700,2024-10-22 21:51:24 -0700,"<p>R. click Inbox &gt; Properties &gt; Repair folder, then update TB to 128.3.3 with Help &gt; About. </p>",siffemoz,false,0,0
1683581,1470750,2024-10-23 05:38:50 -0700,2024-10-23 05:38:50 -0700,"<p>I suggest you click to settings&gt;privacy&amp;security, click savedpasswords and then showpasswords and delete the displayed rows for the account. also check in settings&gt;privacy&amp;security and cookies are accepted. I think Google will then prompt for the password. I do not know what preceded this situation, but while accessing gmail online uses the password, when using an email client, a token is required - the prompt by Google for the password authorizes Google to then set a token in thunderbird. </p>",davidsk,false,0,0
1683524,1470783,2024-10-23 00:13:26 -0700,2024-10-23 00:13:26 -0700,"<p>Apri il path con Windows Explorer. Per ogni cartella che hai creato sotto Cartelle locali troverai due file, uno senza estensione ed uno con estensione .msf Fai una copia dei soli file senza estensione, poi copiali nella cartella Mail\Local Folders  del profilo sul nuovo PC. Avvia Thunderbird sul nuovo pc e dovrebbe rilevare automaticamente le nuove cartelle di posta </p>",@next,false,0,0
1683535,1470784,2024-10-23 01:28:58 -0700,2024-10-23 01:28:58 -0700,"<p>No, non credo ci sia nulla del genere. </p>",@next,false,0,0
1683578,1470789,2024-10-23 05:30:52 -0700,2024-10-23 05:30:52 -0700,<p>You might do better by presenting this on a Windows forum. </p>,davidsk,false,0,0
1683567,1470794,2024-10-23 05:23:39 -0700,2024-10-23 05:23:39 -0700,"<p>that feature is still in the beta version, not yet in the release version, </p>",davidsk,false,0,0
1683539,1470800,2024-10-23 02:22:50 -0700,2024-10-23 02:22:50 -0700,<p>Di che provider email si tratta? Che messaggi di errore ricevi quando provi a scaricare la posta da questo account? </p>,@next,false,0,0
1683547,1470800,2024-10-23 03:46:44 -0700,2024-10-23 03:46:44 -0700,"<p>Il proveder è <a href=""http://Register.it"" rel=""nofollow"">Register.it</a> </p><p>Mi dice ""Host contacted, sending login information..."" e poi ""no message to download"". Questo, dopo aver rimosso e reinserito l'account più volte. Prima di rimuoverlo, mi diceva anche il numero di mail che avrebbe dovuto scaricare e successivamente ""no message to download"". Grazie della risposta </p>",a.bianchi,false,0,0
1683544,1470808,2024-10-23 03:16:44 -0700,2024-10-23 03:16:44 -0700,"<p>For english support -&gt; <a href=""https://support.mozilla.org/en-US/"" rel=""nofollow"">https://support.mozilla.org/en-US/</a> </p>",@next,false,0,1
1683552,1470825,2024-10-23 04:21:30 -0700,2024-10-23 04:21:30 -0700,"<em><p>Luca DGSQE <a href=""#question-1470825"" rel=""nofollow"">said</a></p></em> <blockquote>Read your past messages, but I wasn't able to find the config editor. </blockquote>",guccione,false,0,0
1683564,1470825,2024-10-23 05:19:38 -0700,2024-10-23 05:19:38 -0700,<p>click settings&gt;general and scroll down to the bottom right and there is a button there for config editor </p>,davidsk,false,0,0
1683563,1470835,2024-10-23 05:18:30 -0700,2024-10-23 05:18:30 -0700,"<p>it appears that you do not see the menu bar. click the ALT key and it will be displayed. from there, click the view&gt;message body as link </p>",davidsk,false,0,0
1683604,1470861,2024-10-23 07:14:57 -0700,2024-10-23 07:14:57 -0700,<p>zie bijgaand plaatje </p>,peter.vanderlee,false,0,0
