id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1683509,1470738,2024-10-22 21:59:48 -0700,2024-10-22 21:59:48 -0700,"<p>Start the Profile Manager, create a new profile, and point it to your existing profile at the 'Choose folder' prompt. </p>",siffemoz,false,0,0
1683637,1470738,2024-10-23 09:03:57 -0700,2024-10-23 09:03:57 -0700,<p>Thanks for the reply Ed.  How do I start the profile manager?  I don't find that as an option when I open Thunderbird email. </p>,tigergary,false,0,0
1683742,1470738,2024-10-23 17:59:46 -0700,2024-10-23 17:59:46 -0700,"<p>To open the current profile folder if TB is running: </p><p>- TB menu &gt; Help &gt; Troubleshooting Information </p><p>- under the Application Basics section next to Profile Folder, click 'Open Folder' </p><p><br> To open the profile manager if TB is running: </p><p>- TB menu &gt; Help &gt; Troubleshooting Information </p><p>-  under the Application Basics section next to Profiles, click 'about:profiles' </p><p><br> To open the profile manager if TB is closed: </p><p>- <a href=""https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles#w_start-the-profile-manager-when-thunderbird-is-closed"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles#w_start-the-profile-manager-when-thunderbird-is-closed</a> </p>",siffemoz,false,0,0
1683967,1470738,2024-10-24 20:01:01 -0700,2024-10-24 20:01:49 -0700,"<p>Thanks Ed, It took me a while to figure out how to do it, but my problem is now solved, thanks to your help. </p>",tigergary,false,0,0
1683508,1470741,2024-10-22 21:54:57 -0700,2024-10-22 21:54:57 -0700,"<p>R. click Inbox &gt; Properties &gt; Repair folder, then update to v128.3.3 via Menu &gt; Help &gt; About Thunderbird. </p>",siffemoz,false,0,0
1683506,1470742,2024-10-22 21:51:24 -0700,2024-10-22 21:51:24 -0700,"<p>R. click Inbox &gt; Properties &gt; Repair folder, then update TB to 128.3.3 with Help &gt; About. </p>",siffemoz,false,0,0
1683581,1470750,2024-10-23 05:38:50 -0700,2024-10-23 05:38:50 -0700,"<p>I suggest you click to settings&gt;privacy&amp;security, click savedpasswords and then showpasswords and delete the displayed rows for the account. also check in settings&gt;privacy&amp;security and cookies are accepted. I think Google will then prompt for the password. I do not know what preceded this situation, but while accessing gmail online uses the password, when using an email client, a token is required - the prompt by Google for the password authorizes Google to then set a token in thunderbird. </p>",davidsk,false,0,1
1683745,1470750,2024-10-23 18:33:58 -0700,2024-10-23 18:33:58 -0700,"<p>Sorry, this didn't help at all.  Now all TB does is freeze up when I open it and ask for new email. It SAYS it is connected to <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> , but it does not ask for a password nor does it retrieve any emails. </p><p>Thanks for trying, though. </p>",beirdd,false,0,0
1683770,1470775,2024-10-23 22:30:50 -0700,2024-10-23 22:30:50 -0700,"<p>The first one is global search, the second is quick filter (QF). QF only searches the CURRENT folder. </p><p>What verson are you running? </p>",wsmwk,false,0,0
1683808,1470775,2024-10-24 04:30:42 -0700,2024-10-24 04:30:42 -0700,<p>Search only works for messages stored on your computer.  If you use IMAP and leave them on the server it's useless. </p>,ThePillenwerfer,false,0,0
1683524,1470783,2024-10-23 00:13:26 -0700,2024-10-23 00:13:26 -0700,"<p>Apri il path con Windows Explorer. Per ogni cartella che hai creato sotto Cartelle locali troverai due file, uno senza estensione ed uno con estensione .msf Fai una copia dei soli file senza estensione, poi copiali nella cartella Mail\Local Folders  del profilo sul nuovo PC. Avvia Thunderbird sul nuovo pc e dovrebbe rilevare automaticamente le nuove cartelle di posta </p>",@next,false,0,0
1683535,1470784,2024-10-23 01:28:58 -0700,2024-10-23 01:28:58 -0700,"<p>No, non credo ci sia nulla del genere. </p>",@next,false,0,0
1683578,1470789,2024-10-23 05:30:52 -0700,2024-10-23 05:30:52 -0700,<p>You might do better by presenting this on a Windows forum. </p>,davidsk,false,0,1
1683567,1470794,2024-10-23 05:23:39 -0700,2024-10-23 05:23:39 -0700,"<p>that feature is still in the beta version, not yet in the release version, </p>",davidsk,false,0,0
1683622,1470794,2024-10-23 08:20:17 -0700,2024-10-23 08:20:17 -0700,<p>Have you tested this feature&nbsp;? Any feedback about it's maturity&nbsp;? </p>,abdelkarimd,false,0,0
1683634,1470794,2024-10-23 08:52:24 -0700,2024-10-23 08:52:24 -0700,"<p>You might enjoy the blog for this:   <a href=""https://thunderbird.topicbox.com/groups/android-planning"" rel=""nofollow"">https://thunderbird.topicbox.com/groups/android-planning</a> </p>",davidsk,false,0,0
1683800,1470794,2024-10-24 03:56:41 -0700,2024-10-24 03:56:41 -0700,"<p>Hello David, </p><p>I checked the blog, but no thread or discussion regarding the topic of generating a QR code on Desktop version to scan and import accounts on the newly release Mobile / Android version of Thunderbird. </p>",abdelkarimd,false,0,0
1683806,1470794,2024-10-24 04:15:53 -0700,2024-10-24 04:15:53 -0700,"<p>This is still new, so one possibility is to test it yourself and contribute your findings to that blog. </p>",davidsk,false,0,0
1683539,1470800,2024-10-23 02:22:50 -0700,2024-10-23 02:22:50 -0700,<p>Di che provider email si tratta? Che messaggi di errore ricevi quando provi a scaricare la posta da questo account? </p>,@next,false,0,0
1683547,1470800,2024-10-23 03:46:44 -0700,2024-10-23 03:46:44 -0700,"<p>Il proveder è <a href=""http://Register.it"" rel=""nofollow"">Register.it</a> </p><p>Mi dice ""Host contacted, sending login information..."" e poi ""no message to download"". Questo, dopo aver rimosso e reinserito l'account più volte. Prima di rimuoverlo, mi diceva anche il numero di mail che avrebbe dovuto scaricare e successivamente ""no message to download"". Grazie della risposta </p>",a.bianchi,false,0,0
1683628,1470800,2024-10-23 08:29:14 -0700,2024-10-23 08:29:14 -0700,"<p>""Host contacted, sending login information..."" e poi ""no message to download"" non sono messaggi di errore. Semplicemente <strong>sembrerebbe che la tua casella non contenga nuovi messaggi</strong>. </p><p>Hai verificato tramite la webmail di Register se ci sono nuovi messaggi in arrivo? Hai provato ad inviarti un nuovo messaggio da un altro indirizzo? </p>",@next,false,0,0
