id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1630582,1436731,2024-01-14 17:57:31 -0800,2024-01-14 17:57:31 -0800,<p>Crap!  This is another catch-22.  rabbithutch@mygrande.net is one of the addresses I can't set up; so I can't see email notices of responses. </p>,rabbithutch1,false,0,0
1630601,1436740,2024-01-14 21:54:24 -0800,2024-01-14 21:54:24 -0800,"<p>Perhaps you need to scroll down to make it visible,  because I can certainly see one on my Thunderbird V115 </p><p>If that is not it,  how are you adding the contact? </p>",MattAuSupport,false,0,0
1630629,1436743,2024-01-15 02:27:05 -0800,2024-01-15 02:27:05 -0800,<p>Did Google's OAuth window open before the error message appeared? </p>,bbonacci,false,0,0
1630608,1436744,2024-01-15 00:09:20 -0800,2024-01-15 00:09:20 -0800,"<p>Bazı e-postalar ulaşmıyorsa Thunderbird'de değil de e-posta sunucunuzda sorun var demektir. Bu durumda muhtemelen MEB'e danışmanız gerekir. Ancak e-postaların size ulaştıktan sonra siliniyor olma ihtimali de var. </p><p>Cihazlardan biri indirilen e-postaları sunucudan silmeye ayarlanmış olabilir. <strong>Menü &gt; Hesap ayarları &gt; Eşitleme ve depolama</strong> sayfasına girip ""Hiçbir iletiyi silme"" seçeneğinin seçili olduğunu kontrol edin. Bu kontrolü tüm cihazlarda yapmalısınız. </p><p>Ayrıca, e-postaları almak için IMAP kullanıyorsanız (<strong>Menü &gt; Hesap ayarları &gt; Sunucu ayarları</strong> sayfasında ""Sunucu türü: IMAP posta sunucusu"" yazar.) bir kişi bir e-postayı kendi bilgisayarından sildiği zaman o e-posta tüm bilgisayarlardan silinir. </p>",maxcoder,false,0,0
1630667,1436748,2024-01-15 05:34:37 -0800,2024-01-15 05:34:37 -0800,"<em><p>allan_raewyn <a href=""#question-1436748"" rel=""nofollow"">said</a></p></em> <blockquote>There was a change of format a few weeks ago &amp; the programme has not worked well since. It is painfully slow to load, &amp; i have to log into my address book before I can open my messages.</blockquote> <p>Do you mean click on an address book?  What does that do for you? </p> <em><p>allan_raewyn <a href=""#question-1436748"" rel=""nofollow"">said</a></p></em> <blockquote>Just to make things worse, for the last 2 days Thunderbird has been randomly &amp; frequently freezing. What's going on? </blockquote> <p>freezing when doing what? </p><p>What antivirus software do you use? </p>",wsmwk,false,0,0
1630619,1436751,2024-01-15 00:54:04 -0800,2024-01-15 00:54:04 -0800,"<p>Also, when viewing the certificate in Thunderbird its uses seem to support what I want to use it for, so I dont see that the certificate itself is the problem here. Right? </p>",Dain_547647,false,0,0
1630663,1436755,2024-01-15 05:28:57 -0800,2024-01-15 05:28:57 -0800,"<p>I should have put my os, Windows 10 Home 64-bit OS x64-based processor.  Intel cpu i3-2100 @ 3.10GHz. Thunderbird is 115.6.1 and 32 bit . Is that right 32 bit, I have auto updates so not something I have altered. Other observations are: Putting unread mail in the trash and then empty trash, it stays visible until you go to inbox then back to trash. Trash is then clear but the toolbar visible thunderbird icon still has 2 unread (in red) mails way after they have been deleted. Clicking get new msgs clears them. </p>",mikedall,false,0,0
1630665,1436755,2024-01-15 05:30:33 -0800,2024-01-15 05:30:33 -0800,<p>What crash report IDs are listed at Help &gt; Troubleshooting? </p>,wsmwk,false,0,0
1630681,1436755,2024-01-15 06:37:17 -0800,2024-01-15 07:47:04 -0800,"<p>None listed for the past 3 days, under all crash reports just one from 11 march 23 so not relevant I guess. </p><p>What I see when it crashes is either a black screen or it just freezes, when I click the close button I get this programe is not responding and sending a report to microsoft, then it shuts down. </p>",mikedall,false,0,0
1630652,1436758,2024-01-15 04:30:51 -0800,2024-01-15 04:30:51 -0800,<p>The  prompt may be due to still having the gmail calendar. </p>,davidsk,false,0,0
