id,created,updated,title,content,tags,product,topic,locale,answers,creator
1436562,2024-01-12 16:17:47 -0800,2024-01-12 18:40:26 -0800,prompted for passwords to accounts that don't have 'check for messages' turned on,<p>Why am I being prompted repetitively for passwords to accounts that I don't have 'check for messages' turned on? Prior to the most recent update 115 (currently 115.6.1 (32-bit)) accounts that I check infrequently would not popup a password prompt. Now they will not stop popping up. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1630241;,gotchawk1
1436564,2024-01-12 16:30:16 -0800,2024-01-12 19:12:33 -0800,Can't connect to server,<p>Why can't I connect to your server? I haven't been able to get my emails for two days. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1630245;,rfmckay
1436565,2024-01-12 16:42:31 -0800,2024-01-12 18:36:18 -0800,How do you bulk delete emails from Thunderbird inbox,<p>How do you delete bulk emails in the inbox of Thunderbird email system. There are thousands and most are old. </p>,other;,thunderbird,other,en-US,1630240;,lindajoymyers
1436566,2024-01-12 16:43:36 -0800,2024-01-13 05:27:55 -0800,dossiers trash et corbeille,"<p>Bonjour. Sur un compte IMAP sur la poste  net, j'ai deux dossiers trash et corbeille, lequel est utile. J'ai également 2 PC qui travaillent avec les mêmes comptes IMAP sur un PC et POP sur l'autre et aléatoirement des messages reçus sur un compte d'un PC (IMAP ou POP) , après suppression, font disparaitre le message correspondant sur l'autre PC. </p><pre>Merci </pre>",desktop;other;windows-11;,thunderbird,set-up-email-thunderbird,en-US,1630299;,hgfourq2
1436583,2024-01-12 22:44:49 -0800,2024-01-13 10:39:22 -0800,Identities limit,<p>I have 60+ mailboxes as I manage a lot of domains. The problem is that if I add a new mailbox it seems to work fine downloading messages but the outgoing smtp settings overwrite a previous one. The limit seems to be 48 I'm on TB ver 115.6.0 (64-bit) on Linux Mint 21.2 Cinnamon. Looking through prefs.js the highest number in the smtp server list is 49.  Is it a bug or is there some setting that limits new identities? </p>,other;,thunderbird,other,en-US,1630368;,thunderbird23
1436584,2024-01-12 23:57:05 -0800,2024-01-13 00:50:35 -0800,The option to list emails by sender is grayed ouot,"<p>Without original column headers which you could toggle to sort ascending or descending has the ""SENDER"" column grayed out - Cannot sort the list by Senders Name because the option under the pulldown menu ""View"" shows the FROM field grayed out - inoperable - Previous versions allowed all columns to be ascending or descending - in this version of tbird most of the common columns are grayed out </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1630276;,circutronics
1436585,2024-01-13 01:00:42 -0800,2024-01-13 03:13:18 -0800,link was deactivated to give you time to check domain,"<p>Hi, I detest the new TB feature to automatically deactivate all links in an incoming mail... while this feature might be helpful to some people, I would like to switch it off and do my own due diligence if I click a link or not, but within ms, not until TB allows me to click...I find no way of switching off this newly introduced feature... any idea? thx </p><p>Dan </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1630277;1630279;1630280;1630284;,Dan70
1436586,2024-01-13 01:35:29 -0800,2024-01-13 07:15:38 -0800,Letters already open,<p>When going into my e-mail program I will find one or several or MANY letters already opened. Why? I hate it! Can you help? </p>,other;,thunderbird,other,en-US,1630316;,lars.qvist
1436587,2024-01-13 01:54:03 -0800,2024-01-13 01:54:03 -0800,minimise and X buttons disappeared from the top toolbar,"<p>since a couple of updates ago the buttons went away, thought they might come back with a new update but just did the latest and they are still gone, whats the deal? </p>",other;,thunderbird,other,en-US,"",nosdan2010
1436590,2024-01-13 03:21:16 -0800,2024-01-13 09:36:13 -0800,size of content screen,"<p>I have a 22 inch screen. the measage part is now only 2 inches&nbsp;? I cannot increase it, WHY? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1630349;,bartleyap
1436591,2024-01-13 03:38:35 -0800,2024-01-13 05:24:14 -0800,Email in Inbox,"<p>I am using primary using Desktop for my work. Yesterday I started my Laptop computer has the same address as Desktop. Started Mozilla Thunderbird, it downloaded Email in ti Inbox.  But when later when started Desktop, olsed Email in Inbox was gone. How to get it back? </p>",other;,thunderbird,other,en-US,1630298;,paul.sm
1436593,2024-01-13 04:03:50 -0800,2024-01-13 05:54:46 -0800,Inbox vas emptied,"<p>After using Thunderbird on my Laptop, it updated Inbox. But, Inbox on my Desktop Computer was emptied.  How to get it back? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1630297;1630301;1630302;,paul.sm
1436594,2024-01-13 04:09:08 -0800,2024-01-13 05:20:47 -0800,Check emails,"<p>I have 3 accounts set up with a unified inbox.  When I click ""Get Messages"" at the top it only checks the first account.  When I click ""file"", ""Get New Messages For"", ""All accounts"", it only checks the first account.  I must go into that file menu and click each account separately to check all my emails.  That's 3 times.  Why will the check all accounts check all accounts? Thunderbird 115.6.1 (64-bit) Windows 11 Home Version 23H2 OS build	22631.3007 </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1630296;,oicu812.4q2
1436595,2024-01-13 04:09:20 -0800,2024-01-13 04:49:46 -0800,Subdirectories,"<p>In Thunderbird, Under my email and Inbox I have created Subdirectories to keep track of my activities. To be save, I would like to copy all this to another location. </p>",other;,thunderbird,other,en-US,1630289;,paul.sm
1436598,2024-01-13 05:12:24 -0800,2024-01-13 07:05:47 -0800,Support HTML on arriving email,<p>Why i got the message&nbsp;! </p><p>Your client don't support HTML file </p><p>i'm thinking it shall support it beucase it's a new and modern client </p><p>Regards Peter </p>,other;,thunderbird,other,en-US,1630295;1630300;1630303;1630313;,peter.walfridsson
1436600,2024-01-13 05:48:10 -0800,2024-01-13 10:51:51 -0800,Thunderbird daemon,<p>Hello. I am wondering why you removed run in background and autostart after login options. Can you please bring them back or implement them? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1630322;1630327;1630366;1630372;,baxooshi1
1436601,2024-01-13 05:58:50 -0800,2024-01-13 08:54:50 -0800,passwords,<p>i am trying to access my gmail mail but cannot put my password in.  went to your help but in -- account settings -- SMTP server -- authentication method -- it will not show OAth option. have checked cookies settings etc but nothing ???? </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1630335;,lindsayg1951
1436602,2024-01-13 05:59:32 -0800,2024-01-13 07:56:09 -0800,Installation E-Mail,"<p>Axel Siegmund Robert-Bosch-Str.14a 86167 Augsburg Tel. 0821706144                                                                                             10.01.2024 </p><p>Thunderbird Nichtinstallation </p><p>Ich bekomme die E-Mailadresse   axel.siegmund@freenet.de   mit Alias Adresse    elli-axel@freenet.de nach Neuinstallation des Laptop nicht mehr rein.Meldung: Anmeldung auf dem Server fehlgeschlagen Ev.sind Konfigration,Benutzername ( wo finde ich den, bei vergessen )oder PIN nicht korrekt. Pin und E-Mail sind richtig da es auf freenet funktioniert.. Ich habe Win 10 Home Premium ,Postfachanbieter 1&amp;1, Antivierensoftware  KasperskyInternet Security 2024,Kontenart   IMAP. Was mache ich als Computerlaie falsch&nbsp;? Wo finde ich gegebenenfalls Antwort auf Forum /Lexikon. Bitte nicht in Englisch. </p>",other;,thunderbird,other,en-US,1630321;,axel.siegmund1
1436611,2024-01-13 08:10:36 -0800,2024-01-13 11:43:23 -0800,Message rule to forward strips remote content,"<p>When forwarding a message with a rule TB 115.6.1 strips the remote content. I do not see a method to include remote content in the message filter settings.  Message rule is not picking up on the inbox remote content settings for this sender for which some of the remote content is allowed.   When I view the sent folder message, its stripped of remote content and does not produce the yellow protect your privacy banner.  I'm new to TB, 115.6.1 is my first install. Been Outlook user for decades. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1630369;1630380;,mentalic
1436612,2024-01-13 08:22:51 -0800,2024-01-13 08:48:21 -0800,passwords,<p>Hi </p><p>My Thunderbird password has been compromised and I've been trying to create a new password for my email inbox. I've followed all the guides but just can't seem to do this!! My email location does not appear in 'saved passwords' which doesn't seem to be helping...please help!! </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1630333;,dominic25
1436618,2024-01-13 09:27:07 -0800,2024-01-13 10:26:56 -0800,how to disable reloading of all mail,"<p>Dear Thunderbird Team, When launched, the program begins to update previously downloaded mail at one of the email addresses. How can I disable this so that it only downloads new messages? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1630361;,bvl36745
1436626,2024-01-13 11:08:04 -0800,2024-01-13 11:08:04 -0800,"Beta broken, would like non-beta version","<p>After losing some mailboxes, in the sense of corrupted headers so that TB cannot give me a table of contents (but the mailbox files are still there, if I look in my text editor), yesterday it actually lost my inbox, totally -- the mbx file is empty, zero listings in TB and zero bytes in my text editor. </p><p>It has been suggested that I get out of Beta -- I am in 122.0b4 (32-bit) in Windows 10.  How do I get the normal Thunderbird to replace my beta with non-beta version 115? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",mctangora
1436628,2024-01-13 11:31:53 -0800,2024-01-13 11:31:53 -0800,Thunderbird,"<p>Hello, My default browser is FireFox.  If I click on a link in Thunderbird, Chromium is launched.  Been trying to figure out why my FireFox password manager contains two entries per web site.  Same password but different user login.   </p><p>Is there a way to modify ThunderBird to launch FireFox if a link is clicked from within ThunderBird. </p><p>By the way I'm using linux PopOS. </p><p>Thanks </p>",other;,thunderbird,other,en-US,"",hgstansbery
1436630,2024-01-13 11:47:16 -0800,2024-01-13 11:47:16 -0800,Lost folders in my thunderbird,"<p>While I was browsing my Thunderbird emails, I did not realize that my voice-to-text program was on. The next thing I knew most of my folders had disappeared. </p><p>I backup my Thunderbird nightly. However, I do not know how to identify these folders and reintegrate them into my Thunderbird account. </p><p>Or, if I do not need to do this, and there is a way to just bring those folders back up using my account, I would like to learn how to do that.  </p><p>Thank you. </p><p>PS I tried this: <a href=""https://www.emailadepts.com/blog/how-to-recover-lost-folder-in-mozilla-thunderbird.htm"" rel=""nofollow"">https://www.emailadepts.com/blog/how-to-recover-lost-folder-in-mozilla-thunderbird.htm</a> but it did not work for me. </p>",other;,thunderbird,other,en-US,"",randymazie50
1436631,2024-01-13 12:02:29 -0800,2024-01-13 12:02:29 -0800,thunderbird contact fields,<p>Is there an add on or extension for more than 37 fields in thunderbird? </p>,other;,thunderbird,other,en-US,"",bullishbob
1436633,2024-01-13 12:11:42 -0800,2024-01-13 12:11:42 -0800,"Remote work done on my computer. email may not have been shut down properly. Now I get a message that says the login password failed and wants a retry, a new password or cancel. None work.  Help!",<p>how to fix this! </p>,other;,thunderbird,other,en-US,"",Dougdvr
