id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1687200,1473700,2024-11-10 18:36:45 -0800,2024-11-10 18:36:45 -0800,"<p>After posting this I found an older reply to a very similar question that had not popped up on the radar before.  I was able to use this persons advice, and did a little adjusting of my own, and the problem seems to be fixed. </p><p>Thanks very much. </p>",c.evansandrews,false,0,0
1687260,1473718,2024-11-11 04:33:57 -0800,2024-11-11 04:33:57 -0800,"<p>I have recently gone through this. </p><p>See <a href=""https://support.mozilla.org/en-US/user/hugh.gives/questions"" rel=""nofollow"">Moving from old to new PC</a>  </p><p>First thing to do is to check if you are moving from 32 bit to 64 bit versions (which in my case didn't work). </p><p>I imported to the new PC from a copy of the Thunderbird directory on the old PC which has the Profile 3 levels down. </p>",hugh.gives,true,0,0
1687266,1473718,2024-11-11 04:52:56 -0800,2024-11-11 04:52:56 -0800,"<p>You have a custom setup, so I cannot be specific. Assuming the profile was on drive c in default location and that this is also true on new pc, I suggest you click the 'server setting' pane for each account and adjust the 'local folder pointer to wherever the account is stored. </p>",davidsk,false,0,0
1687215,1473721,2024-11-10 23:42:45 -0800,2024-11-10 23:42:45 -0800,"<p>So the issue is not in Thunderbird as such if connecting another network source (your phone) resolves the issue for the duration of that connection existing. </p><p>Given that Telstra resells NBN,  and only a very few of us were dumped on wireless and Satellite you will most likely have a wired connection to the internet. </p><p>So I suggest you try these things and report your results </p> <ol><li>Does Thunderbird work as expected in <a href=""/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">Thunderbird troubleshooting mode</a>? </li><li>Does Thunderbird work as expected with your OS started in <strong><a href=""http://en.wikipedia.org/wiki/Safe_mode"" rel=""nofollow"">safe mode with Networking</a></strong>.  Instructions for each operating system: <a href=""https://support.microsoft.com/en-us/windows/start-your-pc-in-safe-mode-in-windows-92c27cff-db89-8644-1ce4-b3e5e56fe234"" rel=""nofollow"">Windows 10/11</a>, <a href=""https://support.microsoft.com/en-us/windows/windows-startup-settings-including-safe-mode-7f31dcea-6427-0ba0-ec1b-729a56321cd3"" rel=""nofollow"">Windows 8</a>, <a href=""https://support.microsoft.com/en-us/windows/advanced-startup-options-including-safe-mode-b90e7808-80b5-a291-d4b8-1a1af602b617#start-computer-safe-mode=windows-7"" rel=""nofollow"">Windows 7</a>, <a href=""http://support.apple.com/kb/ht1564"" rel=""nofollow"">OSX</a> </li></ol>",MattAuSupport,false,0,0
1687241,1473721,2024-11-11 02:01:05 -0800,2024-11-11 02:01:05 -0800,<p>Hi Matt.  I've done the Thunderbird Trouble shooting mode and it didn't work.  I also did the Windows safe mode with network restart. Unfortunately I was unable to connect to the network as the wifi wouldn't turn on. Any other suggestions? </p>,joesuen,false,0,0
1687243,1473741,2024-11-11 02:05:39 -0800,2024-11-11 02:05:39 -0800,<p>E-posta hizmeti aldığınız firmaya başvurmalısınız. </p>,maxcoder,false,0,0
1687248,1473746,2024-11-11 02:48:06 -0800,2024-11-11 02:48:06 -0800,"<p>Informazioni utili da fornire nelle richieste di supporto: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li></ol>",@next,false,0,0
1687240,1473749,2024-11-11 01:59:02 -0800,2024-11-11 01:59:02 -0800,"<p>Welke provider gebruikt u, en hebt u de serverinstellingen al eens gecontroleerd? </p>",markh2,false,0,0
1687247,1473750,2024-11-11 02:47:35 -0800,2024-11-11 02:47:35 -0800,"<p>Informazioni utili da fornire nelle richieste di supporto: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li></ol>",@next,false,0,0
1687246,1473775,2024-11-11 02:32:32 -0800,2024-11-11 02:32:32 -0800,"<p>Als het uw e-mailwachtwoord is kunnen wij u niet helpen, u dient dit via uw e-mailprovider te regelen. Als het uw hoofdwachtwoord is die u in Thunderbird hebt ingesteld zie; <a href=""https://support.mozilla.org/nl/kb/thunderbird-wachtwoorden-beschermen-hoofdwachtwoord"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-wachtwoorden-beschermen-hoofdwachtwoord</a> </p>",Mad_Maks,false,0,0
1687268,1473797,2024-11-11 05:00:01 -0800,2024-11-11 05:00:01 -0800,"<p>To add another email account, click the 'hamburger' menu in upper right (three short stacked lines) and then click 'new account' </p>",davidsk,false,0,0
1687269,1473810,2024-11-11 05:00:45 -0800,2024-11-11 05:00:45 -0800,"<p>try this:  highlight the inbox, rightclick, select properties, and then click repair </p>",davidsk,false,0,0
