id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1458738,2024-08-16 17:29:17 -0700,2024-08-16 20:09:34 -0700,en-US,thunderbird,lost addresses and folders,false,,,false,1668694,1668694;,troubleshooting,troubleshooting;,kamholzmarvels,"<p>A week ago my whole computer went kaput.  I pay for cloud back-up so everything except Thunderbird was fully restored.  I know noting about computers.  My friend, an IT pro who built and sold me this machine, has worked hard without success.  This is my home desktop machine running Windows 10.  I can access incoming mail through AT&amp;T Yahoo Mail.  And today some kind AT&amp;T person spent two hours with me on the phone.  Now I have a newly assigned security code and, to my surprise, a functioning Thunderbird.  However, my hundreds of addresses have not reappeared nor have the thousands of saved emails in my various local folders.  I believe what I have now is a newer version of Thunderbird.  Much of it looks different.  And weirdly there was a button for ""old email"" that I hit and started to receive things sent to me as far back as 2007.  I think it stopped at some capacity limit.  I am sure most of what came through I don't want but I certainly don't want to permanently delete things I may have moved to another folder.  The AT&amp;T person got me to some repair page with step-by-step instructions for hooking up with Thunderbird but he got stymied at some point.  I am at a loss here and would appreciate help.  Thank you for your time and attention. </p>",kamholzmarvels;sfhowes;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1458743,2024-08-16 18:02:28 -0700,2024-08-17 15:10:33 -0700,en-US,thunderbird,Thunderbird filter based on a list of names/adddresses,true,1668691,sfhowes,false,1668837,1668691;1668837;,other,other;,ottohoel,"<p>Hi, I'd like to create a filter that uses a list of names or addresses to send emails to folders.  So instead of ""if sender contains"" Political candidate #1 OR Political candidate #2 and on and on I'd like to be able to use a list of some format that contains the same information. </p><p>Is that possible? </p><p><br> Otto </p>",ottohoel;sfhowes;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird;solver_id:6115868",2,0,0,,,
1458745,2024-08-16 18:26:28 -0700,2024-08-16 18:26:28 -0700,en-US,thunderbird,inbox emails disappeared,false,,,false,,"",troubleshooting,troubleshooting;,gduprey,<p>All of the emails in my inbox disappeared.  This seems to have happened after I upgraded to version 115.14.0 </p>,gduprey;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0;product:thunderbird",0,0,1,,,
1458754,2024-08-16 20:35:11 -0700,2024-08-16 20:53:21 -0700,en-US,thunderbird,"Thunderbird doesn,t fully open..lagging to view messages",false,,,false,1668697,1668697;,other,other;,cs999,"<p>Hello. My Thunderbird has been slow to pen,lagging while in it,and when clicking on messages,they do not show,and have to close it by right clicking the icon several times then waiting for it to close,then when reopening it,it says it is processing,and still open,and a box appears with an option to close the program so it can open again.I have done nothing to cause this.I have many important emails etc,and i cant uninstall the program,so i installed OE Classic,and was able to import settings from Thunderbird to it,and luckily i was able to export Thunderbirds setting to a 2.1 gn file that was the file i used to import to OE Classic,but OE Classic waits,and authenticates,and then i get a big error message,and here is the screenshot. I guess i,l try outlook express if its still any good for email(have heard /read otherwise) By the way i tried right clicking on the thunderbird shortsut,and selecting run as admin,and make it run in compatibility mode for win7,and thunderbird was fast for a day or two,but now its back to quicksand. Any help is appreciated. ThankYou, Screenshot.... </p>",cs999;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,1,,,
1458759,2024-08-16 21:23:56 -0700,2024-08-16 21:23:56 -0700,en-US,thunderbird,thunderbird wont accept my password,false,,,false,,"",installation-and-updates,install-and-update;,lakeview43,<p>thunderbird wont accept password </p>,lakeview43;,true,false,false,";category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1458760,2024-08-16 21:27:49 -0700,2024-08-17 02:44:59 -0700,en-US,thunderbird,Thunderbird Manual,false,,,false,1668724,1668704;1668724;,settings,customize-settings-and-preferences;,martypa,"<p>I need to become more competent with Thunderbird functionality. I see <a href=""http://manua.ls"" rel=""nofollow"">manua.ls</a> has a manual I can download. Do you have experience with that? I find searching the knowledge base at Thunderbird difficult to use - my incompetence, I'm sure! Is there a tutorial that would teach me the basics? I've been using Thunderbird for about 20 years and it's vital to my business. I've had techs screw it up a couple of times. I think I need to be my own repairman. Any direction you can give me will be greatly appreciated. Thanks much! </p>",martypa;MattAuSupport;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,2,0,0,,,
1458761,2024-08-16 22:05:01 -0700,2024-08-16 22:43:19 -0700,en-US,thunderbird,Thunderbird not recognising server passwords,false,,,false,1668701,1668701;,troubleshooting,troubleshooting;,awarwick24.aw,<p>I am with Telstra ( Australia ) Bigpond internet with saved passwords which following recent ( Thunderbird) update Thunderbird cannot connect to the server. I have not changed any settings or passwords prior to this error see attached for error I am also a donor to Thunderbird. </p>,awarwick24.aw;MattAuSupport;,true,false,false,";category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1458763,2024-08-16 22:28:42 -0700,2024-08-16 22:28:42 -0700,en-US,thunderbird,Starting about 8/12/24 (2 days ago) I ran Malwarebytes.  Now my Thunderbird is not capturing most of my yahoo mail.,false,,,false,,"",troubleshooting,troubleshooting;,wendyengineer,"<p>Starting about 8/12/24 (2 days ago) I ran Malwarebytes.  Now my Thunderbird is not capturing most of my yahoo mail.  I still get some emails, but no emails sent out to large groups (that include me).   </p><p>How can I troubleshoot this?  How can I fix this? </p><p>Thank you! </p>",wendyengineer;,true,false,false,;category:troubleshooting;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,0,0,0,,,
1458771,2024-08-16 23:08:37 -0700,2024-08-16 23:29:51 -0700,en-US,thunderbird,help how to iinstall and decline cookies,false,,,false,1668707,1668707;,installation-and-updates,install-and-update;,espira5854,<p>sem d vpn and upsdate please </p>,espira5854;MattAuSupport;,true,false,false,;category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,1,0,0,,,
1458772,2024-08-16 23:31:47 -0700,2024-08-17 10:44:16 -0700,en-US,thunderbird,LBZD AMSI K52E 23TU J5KW KTZ,false,,,false,1668797,1668797;,installation-and-updates,install-and-update;,espira5854,<p>help install </p>,espira5854;davidsk;,true,false,false,;category:install-and-update;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0;product:thunderbird,1,0,0,,,
