id,created,updated,title,content,tags,product,topic,locale,answers,creator
1480504,2024-12-20 16:56:37 -0800,2024-12-20 16:56:37 -0800,"when i get an attached file, thunderbird no longer opens it","<p>i'm using: </p><p>Thunderbird 128.5.2esr (64-bit) Kubuntu 24.04 KDE Plasma 5.115.0 Qt 5.15.13 </p><p>when i get attached files, like .jpg, .png, or .pdf, i can see that the message has an attached file, but thunderbird no longer opens those files, or knows how to make other applications, like okular, gwenview, or inkscape open them. this USED TO BE a standard feature. </p><p>1. receive an attached file: FILE-NAME.pdf </p><p>at the bottom of the window is a bar that says ""1 attachment: FILE-NAME.pdf 3.8 kB"" </p><p>2. click on FILE-NAME.pdf </p><p>EXPECTED RESULT: FILE-NAME.pdf opens in okular </p><p>ACTUAL RESULT: nothing </p><p>3. alternate-click on FILE-NAME.pdf and choose ""Open"" from the context menu </p><p>EXPECTED RESULT: FILE-NAME.pdf opens in okular </p><p>ACTUAL RESULT: nothing </p><p>4. alternate-click on FILE-NAME.pdf and choose ""Save as..."" from the context menu, and save the file somewhere obvious. </p><p>5. navigate to somewhere obvious, and open the file </p><p>RESULT: FILE-NAME.pdf opens </p><p>i looked at ""Settings -&gt; General -&gt; Files &amp; Attachments"" and confirmed that ""Portable Document Format (PDF)"" is set to ""Use okular"". i also deleted, and re-added ""Portable Document Format (PDF)"" from ""Settings -&gt; General -&gt; Files &amp; Attachments"" with no change in the above reported behaviour. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",rev.deluxe
1480505,2024-12-20 17:13:33 -0800,2024-12-20 17:13:33 -0800,Thunderbird Hangs When Logging In to ATT/Yahoo Server.,"<p>Thunderbird on my wife's windows 10 pc opens but hangs trying to communicate with ATT/Yahoo server.  When none of the obvious troubleshooting steps helped, I thought the Profile might be corrupted.  I recovered only the 2 day-old Profile folder from my Retrospect backup set, renamed the current Profile folder, and pasted the older Profile in its place. Thunderbird then started, logged into the server, and downloaded emails. However, nothing about Firefox looked familiar - no the local options/folders, etc. were there. How do I get the original Thunderbird look and feel back for her (very important)? </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",BillRK
1480517,2024-12-20 18:31:47 -0800,2024-12-21 00:09:03 -0800,outgoing server won't send mail,"<p>I've been using T-bird for a couple of years without a problem. A couple of months ago, T-bird started sending me error messages and no longer sent outgoing mail. I checked with Spectrum (my main mail provider for email: mad1doc@twcny.rr.com) and it looks like all my settings are correct. I have  2 other Gmail accounts and they both work perfectly. I'm including a screenshot of the most recent error message / server refusal. What do I have to do to fix my RR email account? </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1696444;,mad1doc
1480526,2024-12-20 19:21:38 -0800,2024-12-20 19:21:38 -0800,Adding TB to new computer - keeps asking for new password,"<p>I'm trying to put TB on a new computer.  I can receive email on the new computer, but I can't send.  It keeps asking me for a new password.  I enter the password and tell it to remember it, but it just keeps asking for the new password.  I'm practically certain that I'm entering the right PW. </p><p>What can I do to fix this. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",JudsonMcCranie
1480529,2024-12-20 19:30:46 -0800,2024-12-20 20:17:11 -0800,Oauth2 and Outlook 365,"<p>I setup my account it worked well, I changed my office365 password. I was prompted to login with Oauth2, and it worked. However, I can receive emails, but cannot send emails. I get a notice that my password is wrong when I come to send emails. It just happens because of the password change. No matter what I do I cannot find where the Oauth was saved for smtp. There seems to be a desync, where the password updated for the Incoming server, but never lets me or updates the Oauth for the smtp server. Any thoughts? </p><p>Deleting saved passwords, just gets me to do Oauth2 for the incoming, it never takes effect on the smtp server. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1696365;,tim55
1480538,2024-12-20 20:05:07 -0800,2024-12-20 20:05:07 -0800,Receiveing email,<p>Unable to received emails from my server </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kdsutherland
1480541,2024-12-20 20:22:10 -0800,2024-12-21 06:20:11 -0800,Store messages in local folders in maildir format?,"<p>Hi, </p><p>I have my messages in IMAP folders stored in maildir format. I know how to make that happen. </p><p>I cannot find a way to have messages in local folders stored in maildir format. </p><p>Is there a way? </p><p>Rick </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1696481;,mozilla664
1480558,2024-12-20 23:45:54 -0800,2024-12-20 23:45:54 -0800,Tunderbird not receiving or sending messages,"<p>Hi guys. I have a problem with the program, I'm not receiving anything from anyone, and also when I send messages, I got this message&nbsp;: ""Your message was sent but a copy was not placed in your sent folder (Sent Mail) due to network or file access errors."" My account is on google, and I've been using tunderbird since 2017y. Any solution for this? </p>",thunderbird;settings;,thunderbird,settings,en-US,"",interlandtranzit
1480561,2024-12-21 00:21:40 -0800,2024-12-21 02:02:01 -0800,Password change,"<p>I need to change my password however I am not succeeding.  </p><p>I am trying to change it from the following path&nbsp;:  Settings - Saved Passwords.  </p><p>Once in the above path, I type in my new password and press close. </p><p>I then close thunderbird and when re-opened a pop up window appears to type in the password. When typing in the new password, the following error comes up:  </p><p>Login to server <a href=""http://secure.emailsrvr.com"" rel=""nofollow"">secure.emailsrvr.com</a> with username ------------- failed. </p><p>For thunderbird to continue working, I need to enter my current 'old' password. Somehow it is not recognising the new password.  </p><p>Can someone please help&nbsp;? </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1696450;,info12306
1480567,2024-12-21 01:18:36 -0800,2024-12-21 02:29:15 -0800,My folders have become subfolders and the emails have disappeared!!,"<p>Hi Everybody All of my folders in Thunderbird have become subfolders, which is annoying, but worst than that, most of them don't have messages in them any more. What have I done, how can I undo it and find those messages? I hope someone can help. thanks Rose </p>",thunderbird;settings;,thunderbird,settings,en-US,1696449;1696451;1696452;1696453;,ra.james@btinternet.com
