id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1448978,2024-06-03 18:15:02 -0700,2024-06-04 07:47:18 -0700,en-US,thunderbird,Sending Problem,false,,,false,1655779,1655779;,other,other;,aeons2005,"<p>When sending an email using Thunderbird application it does not send and always require to have a password. I am using <a href=""http://verizon.net"" rel=""nofollow"">verizon.net</a> email and used an app password to send an email. The app password is somehow not save or stick on the Thunderbird server settings. Did multiple app password already before I was able to send it.  Are you having an outage or an update with regards to the Thunderbird application? </p>",aeons2005;Toad-Hall;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,1,0,0,,,
1448981,2024-06-03 20:35:36 -0700,2024-06-03 20:35:36 -0700,en-US,thunderbird,I can't send emails,false,,,false,,"",other,other;,meike.m,"<p>Hi there, </p><p>I really need help. I can't send emails anymore, but can receive them. All settings look correct to me, so I am lost. Please help! I am with skymesh. My email address is meike.m@skymesh.com.au </p><p>Regards </p><p>Meike </p>",meike.m;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,0,0,0,,,
1448983,2024-06-03 21:24:05 -0700,2024-06-05 22:03:53 -0700,en-US,thunderbird,Unable to connect to server,false,,,false,1656003,1655808;1655999;1656003;,troubleshooting,fix-problems;,karolcooper,"<p>I just started using TB about 2 weeks ago.  I have not even gotten to the point of installing a eml to mbox software to move my folders, etc into TB from emClient.  I am changing because emC quit authenticating 'out of the blue'.  I have been getting and sending emails perfectly well in TB until about 4 days ago.  I get a message that says it cannot connect to Comcast server.  Nothing about authentication or a password.  It just stopped!  I talked to Comcast tech support today and they said everything on their end looked good.  I have spent several hours tonight going thru TB checking everything, reading this forums notes on unable to connect, restarted a couple of times, etc.  Needless to say, I am not happy and really don't know if I should ditch TB and go to a 3rd different email program.  (Note:  I am not one who changes often or without a fight to keep a program.)  I have been with emClient for over 10 yrs.  All their suggestions have not worked.  I like TB and really want it to work.   Suggestions please. </p>",karolcooper;davidsk;sfhowes;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,3,0,0,,,
1448990,2024-06-03 23:23:54 -0700,2024-06-04 07:55:18 -0700,en-US,thunderbird,Please help that why didn’t support China Office 365?,false,,,false,1655782,1655707;1655782;,troubleshooting,fix-problems;,auwk,"<p>Dear Sirs, </p><p>Please help why didn’t support China Office 365? We are using China exchange online, but it can’t use Thunderbird login our account. We have ask them, they need the software register to their system, could you register thunderbird to their system? Thanks! </p><p>Kin </p>",auwk;Toad-Hall;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1;product:thunderbird",2,0,0,,,
1448991,2024-06-03 23:46:17 -0700,2024-06-04 12:51:13 -0700,en-US,thunderbird,Tracing my old questions to see any answers,true,1655824,graham65,false,1655826,1655758;1655763;1655797;1655798;1655799;1655824;1655826;,other,other;,graham65,"<p>My unreliable memory tells me I asked this community a question about Thunderbird. I haven't received anything that might suggest someone has replied, and I cannot remember the title I gave that post, so how do I search for it? </p><p>Just in case, my 'missing' question was (or should have been) why when I open Thunderbird does it open showing the emails that I received maybe a month ago, not the most recent ones. The most recent ones are there on the list, but I have to scroll down to get to them, which is a nuisance as I have to do it every time I go into Thunderbird </p><p>My thanks to you </p>",graham65;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird;solver_id:4204499",7,0,1,,,
1448997,2024-06-04 01:36:02 -0700,2024-06-04 08:35:56 -0700,en-US,thunderbird,Thunderbird: ongoing issues with gmail and hotmail,false,,,false,1655789,1655759;1655772;1655789;,other,other;,vion.and.frederique,"<p>This has gone beyond any reasonable limits. Please fix your software! Every time there is an update, Thunderbird goes into spasms. Google and Hotmail send constant messages to verify my (already very verified) account. </p>",vion.and.frederique;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird,3,0,0,,,
1448999,2024-06-04 01:55:18 -0700,2024-06-04 05:02:27 -0700,nl,thunderbird,nieuwe berichten Inbox niet te zien,false,,,false,1655757,1655757;,other,other;needsinfo;,elske977,"<p>Ik krijg de nieuwste berichten niet te zien op mijn computer. Ik heb mijn telefoon gesynchroniseerd met mijn email account op de zaak en daar zie ik de nieuwe berichten wel. Het is een instelling maar ik weet niet welke. HELP </p><p>vr. groet, Elske </p>",elske977;Fjoerfoks;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0;product:thunderbird",1,0,0,,,
1449003,2024-06-04 03:20:21 -0700,2024-06-05 02:29:30 -0700,en-US,thunderbird,email storage,true,1655755,davidsk,false,1655921,1655755;1655921;,troubleshooting,fix-problems;,msturdy77,"<p>I want to move a lot of gmails to the Bin but keep them in local folders. An answer to someone else's problem said to be sure the local folder contains a true copy and not just a link, by checking that I could read it, but how do I do that for several thousand emails? Maybe they are all true copies in at least in one local folder? I need to remove a large chunk of 25000 gmails in All Mail to free up space on my hard disk. I was having problems with Global Search and followed instructions to re-index everything. Apart from taking several hours to index All Mail, I subsequently found that I could no longer get 2GB free space by using Disk Cleanup, the best I could get was about 300MB, which is apparently too small for Thunderbird to compact All Mail, or for Dropbox to sync with my mobile phone camera photos. The All Mail file in C:\Users\Michael\AppData\Roaming\Thunderbird\Profiles\hgwapwu4.default\ImapMail\<a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>\[Gmail].sbd is 4.5GB, and Important is 1GB </p>",msturdy77;davidsk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0;product:thunderbird;solver_id:2746274,2,0,0,,,
1449006,2024-06-04 04:48:31 -0700,2024-06-11 02:18:14 -0700,en-US,thunderbird,Where and how is the setting(s) for always checking IMAP folders for new mail stored?,false,,,false,1656802,1655751;1655762;1655796;1655804;1656801;1656802;,other,other;,frax1,"<p>Hi, </p><p>I'm trying to automate / batch set the ""When getting messages for this account, always check this folder""-setting for a large number of folders so I'm trying to figure how Thunderbird stores the setting(s) of which folders to always check for new mail. </p><p>Checking the `global-messages-db.sqlite` it seems like all folders that have the ""always check folder""-setting have a `indexingPriority` value of 30 in the `folderLocations` table, but simply setting it to 30 for other folders does not enable the ""always check folder""-setting so I guess that is set elsewhere. Where? </p><p>Also what other settings are set for the folder when enabling ""When getting messages for this account, always check this folder""&nbsp;? </p><p>Thanks in advance /frax </p>",frax1;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",6,0,0,,,
1449015,2024-06-04 07:15:55 -0700,2024-06-04 11:40:49 -0700,en-US,thunderbird,메일에 링크 삽입 시 링크주소가 다르게 나옵니다.,false,,,false,1655816,1655816;,other,other;,jongkyuda2,"<p>안녕하세요. 썬더버드 메일 사용 중 인데요. 메일에 링크 삽입 시 링크주소가 다르게 나옵니다. </p><p>""링크 테스트""에 ""<a href=""http://cafe.naver.com/masterlesson"" rel=""nofollow"">cafe.naver.com/masterlesson</a>"" 링크를 주었으나 결과는 ""<a href=""http://mail.naver.com/v2/read/0/cafe.naver.com/masterlesson"" rel=""nofollow"">mail.naver.com/v2/read/0/cafe.naver.com/masterlesson</a>"" 으로 링크됩니다. </p><p>Html 사용해도 마찬가지 입니다. </p><p>메일은 네이버 메일 계정에서 네이버 메일 계정으로 메일을 전송했습니다. </p><p>추가로 첨부파일 넣었으니 확인해주시고 빠른 답변 부탁드립니다. </p>",jongkyuda2;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
