id,created,updated,title,content,tags,product,topic,locale,answers,creator
1472991,2024-11-05 16:08:21 -0800,2024-11-05 16:08:21 -0800,filters and filter logs stopped working,<p>Been using Thunderbird for years with no issues. For some reason all of my existing filters stopped working along with the logs. I can type in a filter then manually run it ok which works but it does not log. Looks like the existing filters have stopped. They are still there. What's up? Thanks </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",impaulb
1472992,2024-11-05 16:33:24 -0800,2024-11-05 16:33:24 -0800,IMAP email.,"<p>I did not make myself clear.  I forward email from <a href=""http://Comcast.net"" rel=""nofollow"">Comcast.net</a> to Outlook 2010 in IMAP format.  Email is in multiple directories. I pulled email from Outlook 2010 (I think) into TB. If I cancel Comcast, will it delete the email I stored in TB?  It removes email in Outlook if I cancel the update link from Outlook to pull from Comcast. Can I continue to read and respond to old email using TB? Thank you </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",maursie
1472993,2024-11-05 16:42:47 -0800,2024-11-05 16:42:47 -0800,Copying saved emails to TB Android,<p>How do I copy or import my Saved emails and folders from TB desktop to TB Android. I have successfully imported my account and GMail.  </p><p>Obviously TB Android is new and I can't find anything online to answer this. </p><p>Terry </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",terrycook0344
1472995,2024-11-05 16:44:47 -0800,2024-11-05 16:44:47 -0800,Older Emails Not Retrieved,"<p>I'm trying to get older messages from my gmail, AOL and yahoo accounts on a new computer.  Currently, I'm only getting messages from about 2021 but I have looked into the underlying accounts and all of the messages for pre-2021 are still there.  I need to go back till at least 2017, but I really would like everything. </p><p>I've done the following: a. Account Settings - Synchronization and Storage - Disk Space - elected ""Synchronize all messages locally regardless of age""  -  ALSO I have plenty of disk space so storage is not an issue. b. Same as a elected ""dont delete any messages"" </p><p>Any other suggestions? </p><p>Thanks. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",hdallen10022
1472996,2024-11-05 16:52:42 -0800,2024-11-05 16:52:42 -0800,Calendar Printing Tweaks,"<p>Running Thunderbird 128.4, working good, quite happy with the Calendar feature. </p><p>When printing a monthly calendar, the output includes the previous and following month dates, events, and tasks in the printout.  If the first of the month falls on a Saturday, then the preceding days Sunday-Friday are from the previous month, and they are shown and printed in the output. Likewise at the end of the month. </p><p>Is it possible to change a setting so that these cells are blanked or greyed out in some manner when printing? Or is there some add-on that further lets you tweak calendar options? </p><p>Thanks in advance. </p>",thunderbird;settings;,thunderbird,settings,en-US,"",karlbensmiller
1472997,2024-11-05 16:59:19 -0800,2024-11-05 22:00:36 -0800,what do you call the function when an email follows another in a string or cascade and how to get rid of it,<p>what do you call the function when an email follows another in a string or cascade and how to get rid of it </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1686179;,demort04
1473007,2024-11-05 19:27:56 -0800,2024-11-05 19:27:56 -0800,Emails not downloading from Office365/Outlook,"<p>Since the last Microsoft update a couple of weeks ago emails are being held on the Office365 server instead of downloading into Thunderbird (which I love to use - I hate Outlook). So I logged in on-line to Outlook and found if I added email addresses to the on-line Outlook Contact list (address book) that usually they would then come through. I had to add hundreds of emails, but many are still not downloading. Some would pop up and ask to be added to a safe sender's list (all in the on-line office 365/outlook).  </p><p>Do you know what is going on and why all my emails will not download? Also I can no longer access the spam folder in Thunderbird. It shows that there is spam, there is a number on the folder, but I can only view those spam messages by logging into Office365 and using the on-line Outlook.  </p><p>I know that I am not the only one with this issue as I have talked to others who also are experiencing this even people using Outlook and not Thunderbird. I do not have any issue with my <a href=""http://Earthlink.net"" rel=""nofollow"">Earthlink.net</a> email accounts, so I know it is a Microsoft created issue.  </p><p>Please let me know if you know a work-a-round for this issue. Thanks so much! Jennifer Geib </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jengeib
1473009,2024-11-05 20:40:58 -0800,2024-11-05 20:40:58 -0800,Send function not working,"<p>When trying to send an email the following message is displayed ""Sending of the message failed An error occurred while sending mail. The mail server responded; Relay Denied- Unauthorised. Please verify that your email address is correct in your account settings and try again"" On previous occasions when this message has displayed the fix was to reset my router. This is now not fixing the issue. I need to get the send function operational again, and cannot see any issue with my email address. If the email address was incorrect I would expect to not receive any emails </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kkiely31
1473011,2024-11-05 22:40:46 -0800,2024-11-05 22:40:46 -0800,Header Tools Liteが使えない,<p>Header Tools Lite を使いたくて寄付をしました。ID=DHTUEABMです。Header Tools Liteは表示されますが、「ヘッダ情報の変更」をクリックしても、「編集ダイアログ」が表示されません。解決方法を教えてください。 </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",fujtak5463
1473012,2024-11-05 22:44:30 -0800,2024-11-05 22:44:30 -0800,i cannot print from email attachments - what settings do I need to adjust?,<p>i cannot print from email attachments - what settings do I need to adjust? </p>,thunderbird;settings;,thunderbird,settings,en-US,"",debbie70
