id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1635471,1439017,2024-02-07 02:36:11 -0800,2024-02-07 02:36:11 -0800,"<p>You can try exporting the old Thunderbird profile and importing it to the new Thunderbird profile. I don't know if it overwrites existing data or not so <strong>I would make a backup of both profiles before proceeding</strong>. These articles may help you: <a href=""https://support.mozilla.org/en-US/kb/thunderbird-export"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-export</a> <a href=""https://support.mozilla.org/en-US/kb/thunderbird-import"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-import</a> </p>",bbonacci,false,0,0
1635470,1439023,2024-02-07 02:31:22 -0800,2024-02-07 02:31:22 -0800,"<p>For the moment, a workaround is listed at <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1802914#c4"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1802914#c4</a> </p>",wsmwk,false,0,0
1635518,1439028,2024-02-07 10:11:40 -0800,2024-02-07 10:11:40 -0800,<p>I am also having the same problem in Windows 7 on another (third) computer </p>,gene9,false,0,0
1635543,1439028,2024-02-07 11:12:32 -0800,2024-02-07 11:12:32 -0800,"<p>Now, after almost exactly 24 hours of doing the same thing over and over (Einstein's description of insanity) all three computers finally work correctly when I click on Get messages.  Does this mean that the security certificate was changed by some fairy godmother or is there some other explanation? </p>",gene9,false,0,0
1635466,1439032,2024-02-07 02:12:58 -0800,2024-02-07 02:12:58 -0800,<p>Are you using POP or IMAP to access your emails on your phone? </p>,bbonacci,false,0,0
1635465,1439034,2024-02-07 02:06:49 -0800,2024-02-07 02:08:07 -0800,"<p>Hello there We have read the message We try to help </p><p>Oké the error 400 pops up. Can you guys send me a screenshot of the error s that pop up. </p><p><a href=""https://support.mozilla.org/en-US/kb/how-to-make-screenshots"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-to-make-screenshots</a> </p><p><br> Greetings Firefox volunteer </p>",googlethunderbird,false,0,0
1635469,1439034,2024-02-07 02:28:23 -0800,2024-02-07 08:28:12 -0800,"<p>Hello there </p><p><br> Network error  Browser related / Google. </p><p>Send me a screenshot from the issue , pop up s. </p><p><br> </p><p><br> Your error 400 entry is a browser related message for you. </p><p>your header may be too long to be filled in and caches on your computer may contain outdated files, which can be emptied as well as for the Thunderbird software. </p><p>Too much data can also be present in all kinds of places outside the Thunderbird software. </p><p>please try to solve this first. Suspend and reinstall your Google account. </p><p>That is, use short headers for transmission, there is a limit to it. </p><p>clean your computer of the cookies it contains. </p><p>Avoid big attachments at the moment. </p><p>For Further question s you can report me back here with no problem. </p><p><a href=""https://support.mozilla.org/en-US/kb/compacting-folders-potential-complicationshttps://support.mozilla.org/en-US/kb/compacting-folders"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/compacting-folders-potential-complicationshttps://support.mozilla.org/en-US/kb/compacting-folders</a> </p><p><br> Furthermore, I can suggest that you completely clear your browser history and your browser cache. </p><p>Also in progress to remove work around this period. </p><p>This is outside your Thunderbird software problems. </p><p><br> Greetings Firefox volunteer </p>",googlethunderbird,false,0,1
1635578,1439034,2024-02-07 13:28:15 -0800,2024-02-07 13:28:15 -0800,"<p>Here is a screen shot of both pages I am seeing. I have cleaned my cache, history and all of that.  Also on a side note, I pop my gmail account into this thunderbird mail program as well as my home server based account. I have used it for years with no issues. Thank you for trying to help me figure this out. </p>",purpleribbon,false,0,0
1635472,1439039,2024-02-07 02:46:48 -0800,2024-02-07 06:00:53 -0800,<hr>,Ansamb,false,0,0
1635510,1439053,2024-02-07 08:55:21 -0800,2024-02-07 08:55:21 -0800,"<p>Some like threading, many don't. I have providered here the info to disable and also the info to prevent in any future installation for you:  </p><p><br> This is the official (to my knowledge) documentation. Well worth the read <a href=""https://support.mozilla.org/en-US/kb/message-threading-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/message-threading-thunderbird</a>   </p><p>Here is my own documentation on threading, duplicating the above, but it may help: You need to highlight each folder and click View&gt;sort by&gt;unthreaded. If this applies to just a few folders, just repeat the process as necessary. If you have many folders or plan to add many new folders, you may wish a different approach, below:  </p><p>More info:  To change default for *new* folders, In config editor, you can change default that applies to NEW folders you set up: mailnews.default_view_flags      0=unthreaded   </p><p>Config editor is available at Tools&gt;settings&gt;general and scroll to bottom right.  </p><pre> ------------ </pre> <p>To set many *existing* folders, follow these steps: (I creates a crude video that walks through the steps. The video was  created with table view for the message list pane.  </p><pre>   <a href=""https://davidkirk.org/SettingDefaultFolderView.mp4"" rel=""nofollow"">https://davidkirk.org/SettingDefaultFolderView.mp4</a>  that demonstrates the following steps: </pre>  <pre>   First, highlight a folder that you have set to unthreaded	    In the Message List view, in the column header, on the far right, open the options button that shows         context menu.&nbsp;:    At the very bottom is the option:    -&gt; ""Apply current view to...""    -&gt; ""Folder and its children...""    -&gt; Hover over an account    -&gt; In the next menu don't select a folder. Instead select the account name itself.  ALSO, for future installations of Thunderbird,  - create a simple text file with name of user.js with these lines:       // Set default threading to UNthreaded  ###   &lt;== this line is optional, just for documentation      user_pref(""mailnews.default_view_flags"", 0); - install Thunderbird and exit prior to setting up accounts - copy the user.js file into the profile - now, when you start Thunderbird, unthreading will be the default. Problem solved.   </pre>",davidsk,false,0,0
