id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1667922,1457771,2024-08-12 05:29:46 -0700,2024-08-12 05:29:46 -0700,"<p>I filed a bug report on this, as it seems to be incorrect, working for plain text and not for HTML text. </p>",davidsk,false,0,0
1667911,1457788,2024-08-12 03:44:00 -0700,2024-08-12 03:44:00 -0700,"<p>Per quel poco che si vede nella foto, chi ti ha inoltrato l'email ha codificato male la parte inoltrata. Senza poter analizzare il sorgente però non posso dire di più. </p>",@next,false,0,0
1667917,1457788,2024-08-12 04:18:00 -0700,2024-08-12 04:18:00 -0700,<p>Grazie per la rapidissima risposta. Come posso inoltrare quanto richiesto? Silvio </p>,s.desiderati,false,0,0
1667913,1457792,2024-08-12 03:46:14 -0700,2024-08-12 03:46:14 -0700,<p>Ma la nuova mail appena arrivata rientra nei criteri del filtro attivo? Puoi fare un esempio più chiaro di cosa fai e di cosa vorresti accadesse? Quale versione di Thunderbird stai usando? </p>,@next,false,0,0
1667929,1457794,2024-08-12 05:42:11 -0700,2024-08-12 05:42:11 -0700,"<p>Assuming you are a novice at Linux, I will speak as a novice myself. Thunderbird is already there, so your first task is locating where the profile is stored (which could vary depending on the distribution). Then, it's just a matter of making a copy of your Windows profile and copying into the same location as the Linux profile was, overlaying the one there. </p>",davidsk,false,0,0
1667909,1457799,2024-08-12 03:40:23 -0700,2024-08-12 03:40:23 -0700,"<p>Cosa significa ""non parte""? Compare un messaggio di errore? </p>",@next,false,0,0
1667912,1457799,2024-08-12 03:46:14 -0700,2024-08-12 03:46:14 -0700,"<p>Quando scrivo qualcosa in Oggetto, e invio, ricevo un avviso di ""Mail refused"". Se lascio il campo Oggetto vuoto, la mail parte regolarmente </p>",marisa.bucchi,false,0,0
1667914,1457799,2024-08-12 03:48:07 -0700,2024-08-12 03:48:07 -0700,"<p>Allora mi spiace ma da chiedere ad Alice. È il server a bloccare l'invio, non un problema di Thunderbird. </p>",@next,false,0,0
1667924,1457806,2024-08-12 05:36:09 -0700,2024-08-12 05:36:09 -0700,"<p>did you mean NSTMP folder?  If so, that is a failed compaction attempt and may be deleted. </p>",davidsk,false,0,0
1667920,1457813,2024-08-12 05:24:20 -0700,2024-08-12 05:24:20 -0700,"<p>FWIW I just found this article suggesting I can drag &amp; drop files locally (in Thunderbird) from an older POP account to a newly created IMAP one:- </p><p><a href=""https://support.mozilla.org/en-US/kb/switch-pop-imap-account"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/switch-pop-imap-account</a> </p><p>But that's likely to take days!! And AFAICT from experimenting here, it only works for received emails. Sent emails didn't seem copyable when I tried it here. </p><p>Surely there's a way to just change the Account Type? </p>",john391,false,0,0
1667923,1457813,2024-08-12 05:33:14 -0700,2024-08-12 05:33:14 -0700,"<p>Sorry, POP and IMAP are different and a separate account would be needed. However, it is possible to upload both received and sent messages, but it can be problematic if you have a lot of messages.  A compromise might be to migrate your POP message folders to Local Folders and manage them from there, using the IMAP account going forward. </p>",davidsk,false,0,0
1667928,1457813,2024-08-12 05:40:25 -0700,2024-08-12 05:40:25 -0700,"<p>Many thanks david, I'll give some thought to your Local Folders suggestion. </p><p>BTW, am I right in thinkng that IMAP saves messages remotely, rather than on my local machine? I'm not quite sure if that'd be a blessing or a curse&nbsp;:-) </p>",john391,false,0,0
