id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1631974,1437312,2024-01-21 06:01:43 -0800,2024-01-21 06:01:43 -0800,"<p>I may be able to assist for text size, but I don't understand what you click that turns red. I presume you view the message list pane, and from there you click the desired message to read and the text size is too small. We can fix that, but what turns red?  </p><p>For font size, follow these instructions exactly:  </p><p>Okay, this may sound strange, but here is the real way to set fonts on Thunderbird. And I attached examples of my own setting of Calibri 14 as my default.  Here goes: </p> <pre>- in Tools&gt;settings&gt;general, set your default font.  - then click the advanced button. Notice the drop-down menu at top. It probably says 'latin' or 'other writing systems' - this is IMPORTANT:  - select 'latin from that menu, set your desired font and font size settings, click OK,  - select 'otherwritingsystems' from the drop-down menu and set the IDENTICAL settings to what you did for Latin, and then click OK. In attached screenshots you will see my latin and otherwritingsystem match.  Notice I also set monospace font. - and, if you have account set to compose HTML, then set that in tools&gt;settings&gt;composition to variable-width and medium font. (You would only change the HTML font setting if your intent is for recipient to receive your preferred font - not my personal recommendation.) - Set Sending Format to 'automatic'  </pre>",davidsk,false,0,0
1631931,1437314,2024-01-21 02:53:27 -0800,2024-01-21 02:53:27 -0800,"<p>Attempting to fight spam messages with static filters is futile. Better use the built-in junk mail controls. <a href=""https://support.mozilla.org/kb/thunderbird-and-junk-spam-messages"" rel=""nofollow"">https://support.mozilla.org/kb/thunderbird-and-junk-spam-messages</a> </p><p>Email messages are plain text, there is no binary content in an email message. Hence there is no way causing a buffer overflow from just opening an email message. </p>",christ1,false,0,0
1631911,1437317,2024-01-21 00:51:39 -0800,2024-01-21 00:51:39 -0800,<p>Hello there We have read the message We Try to help </p><p>from your writing it appears that you would like to disable auto-compression. As a precaution to protect your saved files so that in fact you feel safe about your already large number of folders over the years. This function can be activated without any problem and can be deactivated in our preferences menu. </p><p><br> </p><p>Greetings Firefox volunteer </p>,googlethunderbird,false,0,0
1631913,1437317,2024-01-21 01:00:27 -0800,2024-01-21 01:23:49 -0800,"<p>Hello there </p><p>Disabling your folders from automatic compression, on the other hand, means that deleting folders or messages may not be executed or they may leave messages from your folders undeleted. If you do not use them, this will not hinder you, of course. </p><p><br> The options Preferences (formerly Options) &gt; Network &amp; Disk Space &gt; Disk Space </p><p>the options will get you there To configure that subject. </p><p><br> </p><p><a href=""https://support.mozilla.org/en-US/kb/compacting-folders"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/compacting-folders</a> </p><p><br> </p><p>At most, Thunderbird scans the files that are Mbox related to your subfolders below, this subfolder will also have to adhere to these in order to be recognized as this. </p><p>When compressing folders there are always clear questions as to whether these actions are actually performed and whether these steps could pose a risk of loss also when using add-ons or tools for this purpose  </p><p><a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/xpunge/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/xpunge/</a> </p><p>Especially with large quantities, I would increase alertness. And don't take unnecessary steps. And take a venture to backup this before. </p><p><br> </p><p><br> </p><p><br> </p><p><br> Greetings Firefox volunteer. </p>",googlethunderbird,false,0,0
1631927,1437317,2024-01-21 02:38:52 -0800,2024-01-21 02:38:52 -0800,"<blockquote> I have noticed that in the latest Thunderbird version (I'm using 115.6.1) the Compact folder starts automatically compacting all subfolders under the current one. </blockquote> <p>I don't think I'm seeing this here, but I'm not quite sure about it. The only indication of compacting action happening is in the status bar. Do you have any other method to determine which folder(s) are actually being compacted?  </p> <blockquote> Those folders are ""read only"" (I only have them for reference), and I do not want to modify them in any way, to avoid risking their contents. </blockquote> <p>If those folders don't change, then why do you think Thunderbird would compact them again and again, even if no disk space can be recovered from compacting? </p><p>The best protection against data loss is to have a recent backup of your Thunderbird profile. Data loss can also happen for other reasons than failure during compacting. <a href=""https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data#w_backing-up-a-profile"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data#w_backing-up-a-profile</a> </p>",christ1,false,0,0
1631963,1437317,2024-01-21 05:15:15 -0800,2024-01-21 05:15:15 -0800,"<p>I do have the automatic compaction turned off. I have always had it that way. What I'm talking here is about manually compacting folders via the folders panel context menu. </p><p>I know Thunderbird is trying to compact subfolders because of the status bar message. I have been able to stop it, but I do not want to play those tricks or risking committing a mistake in the future. Maybe some of the old folders aren't compacted, but, as I said in my original post, I consider them read-only and do not want them to be modified in any way. And, anyway, I have not found a way of stop compacting short of closing Thunderbird (and comparing the affected files with the profile backup, see bellow), which is too risky for archive material, and do not want to rely on always remembering I have to do that. </p><p>What I'm asking for is a way to control the compaction, in a way that it only applies to selected folders, or at least excludes the ""archive"" ones. A best practice in data preservation is not modifying it unless it's absolutely necessary, if at all. </p><p>I do have a complete up-to-date backup of my Thunderbird profile, which currently weights in about 24 GB. The backup is in a separate hard drive, and it is updated daily. So you can see that I do take the possibility of data loss very seriously. The profile contains all my mail since 2000, back when I used Netscape Communicator, thanks to the backwards compatibility of the mailbox file format. </p>",ajgelado,false,0,0
1632005,1437317,2024-01-21 08:24:38 -0800,2024-01-21 08:24:38 -0800,"<em><p>ajgelado <a href=""#question-1437317"" rel=""nofollow"">said</a></p></em> <blockquote>Since the dawn of time, the Compact folder command on the folder context menu has compacted just the selected folder. However, I have noticed that in the latest Thunderbird version (I'm using 115.6.1) the Compact folder starts automatically compacting all subfolders under the current one. This is a big problem for me: under the inbox, which I need to compact fairly often because all messages pass through it, I have literally hundreds of subfolders, some of them dating from more than 20 years ago, when I used Netscape Communicator. Those folders are ""read only"" (I only have them for reference), and I do not want to modify them in any way, to avoid risking their contents. Thus, I DO NEED for Thunderbird to stop compacting subfolders automatically. Is it possible? How can it be done?</blockquote> <p>I tested a daily development build with fastmail, but I did not test version 115: </p> <ul><li> An Inbox that has subfolders, and I am not able to reproduce this.  </li><li> A non-Inbox folder with subfolders, and I am not able to reproduce this.  </li></ul> <p><br> </p> <em><p>ajgelado <a href=""#question-1437317"" rel=""nofollow"">said</a></p></em> <blockquote>Also, after a folder compacting has started, what's the best way of cancelling it, short of closing Thunderbird? </blockquote> <p>You cannot cancel. </p>",wsmwk,false,0,0
1632006,1437317,2024-01-21 08:25:34 -0800,2024-01-21 08:25:34 -0800,"<p>Even if the compact issue gets resolved, I cannot recommend setting folders to read-only.  It is not supported, so no guarantees you won't have other issues in the future. </p>",wsmwk,false,0,0
1631971,1437323,2024-01-21 05:55:19 -0800,2024-01-21 05:55:19 -0800,"<p>I am unsure of what you want. Are you saying there are Thunderbird message files on the computer, but no version of Thunderbird? Please be more specific than saying you have 'emails from an old app.' Thank you. </p>",davidsk,false,0,0
1631978,1437323,2024-01-21 06:21:39 -0800,2024-01-21 06:21:39 -0800,"<p>Hello </p><p>Sorry for not being clear.  </p><p>I have an old version of thunderbird on my MacBook that I can’t open, but which contains messages etc that I would like to access and back up - before I erase my hard drive due to an issue. </p><p>I’m looking for a way to get in to the thunderbird app that isn’t opening at all.  </p><p>Does that clarify enough?  </p><p>Many thanks </p><p>Alisdair </p>",alisdair811,false,0,0
