id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1685800,1472653,2024-11-03 22:36:04 -0800,2024-11-03 22:36:04 -0800,"<p>Contact your Internet Provider, Tech Support. Explain you have an email issue. </p>",jacentko,false,0,0
1685846,1472653,2024-11-04 04:24:07 -0800,2024-11-04 04:24:07 -0800,"<p>But this has nothing to do with my internet provider. I receive messages from other email accounts I have. It's an issue with Thunderbird, but the only support they provide is this forum... </p>",annamado,false,0,0
1685861,1472672,2024-11-04 05:10:27 -0800,2024-11-04 05:10:27 -0800,"<p>Probably caused by this <a href=""https://support.mozilla.org/en-US/kb/dedicated-profile-thunderbird-installation"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/dedicated-profile-thunderbird-installation</a> But it could be related to <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> </p><p>However check the profile for the existence of a prefs.js file,  or perhaps many of them. If the prefs.js file appear sane. It is a javascript file containing all of the user setting and account setups,  so it is fairly uniform in layout and corruption in the file should be obvious in a text editor. </p><p>Then you might try forcing the issue with the profile manager.  <a href=""https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles</a> </p>",MattAuSupport,false,0,0
1685857,1472673,2024-11-04 05:03:17 -0800,2024-11-04 05:03:17 -0800,"<p>See  That message is from your server administrator.  They have decided you do not need to send mail using SMTP.  Usually this is something enabled in all Outlook shops because they simply don't use the standards SMTP to send mail,  they use a proprietary Microsoft protocol that is built into the outlook product. </p><p>Either talk to your server admin or get them to allow SMTP or get the OWL addon.  I understand it can send using the outlook web services.   <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/owl-for-exchange/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/owl-for-exchange/</a> </p><p>See also <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> </p>",MattAuSupport,false,0,0
1685871,1472673,2024-11-04 05:52:48 -0800,2024-11-04 05:52:48 -0800,<p>Yes.. I have many accounts with my line of work. Many issues with deprecated things. But this addon is not for the mobile android app.. if so how or where do I install it? </p>,shrewdinvestor.ca,false,0,0
1685977,1472678,2024-11-04 13:24:47 -0800,2024-11-04 13:24:47 -0800,"<p>Sertifikanız kendi kendine imzalanmış, yani gerçek bir SSL sertifikanız yok gibi görünüyor. SSL sertifikası kurulumu için hosting firmanızdan bilgi alabilirsiniz. </p>",maxcoder,false,0,0
1685822,1472680,2024-11-04 01:31:55 -0800,2024-11-04 01:31:55 -0800,"<p>PS: Once I posted my comment, I saw that the topic has been raised on this forum in the past, e.g. <a href=""https://support.mozilla.org/en-US/questions/1229785"" rel=""nofollow"">here</a> (2018) and <a href=""https://support.mozilla.org/en-US/questions/1090173"" rel=""nofollow"">here</a> (2015). In the latter, “Zenos” summarised my thoughts perfectly:  </p><p>“But I do wonder why I'm forced to use the straight quotes. To me they're unprofessional and tacky-looking. I'm not using an old Underwood with a cloth ribbon. That's what those marks remind me of. It's the new, flexible 21st century, Mozilla!” </p><p>But in the latter,“ jscher2000” - Support Volunteer (Top 25 Contributor) helpfully provided the following, referring to macOS, although the shortcuts are slightly counterintuitive: </p><p>To manually select smart quotes, type the following keys simultaneously: </p><p><strong>OPT + ]</strong>               = ‘ (left) <strong>SHFT + OPT + ]</strong> = ’ (right and/or apostrophe) </p><p><strong>OPT + [ </strong>              = “ (left) <strong>SHFT + OPT + [</strong> = ” (right) </p><p>He took that from a (<a href=""https://www.lifewire.com/typing-quotes-apostrophes-and-primes-1074104"" rel=""nofollow""><em>Lifewire</em></a> <a href=""https://www.lifewire.com/typing-quotes-apostrophes-and-primes-1074104"" rel=""nofollow"">https://www.lifewire.com/typing-quotes-apostrophes-and-primes-1074104</a>) article which was updated in November 2022, and which also provides instructions for Windows. </p><p>Thank you! </p>",ajlowy,false,0,0
1685851,1472680,2024-11-04 04:49:33 -0800,2024-11-04 04:49:33 -0800,"<p>Might I refer you to the 22 years old bug requesting same. <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=145765"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=145765</a> </p><p>Then there is a request to make quotations marks language dependent. <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=234800"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=234800</a> </p><p>The first bug is in the Mozilla platform (shared Thunderbird and Firefox)  the second in for Thunderbird core. </p><p>Perhaps let the team know how you feel about this bug languishing for more than 2 decades by posting an idea or offering some feedback here. <a href=""https://connect.mozilla.org"" rel=""nofollow"">https://connect.mozilla.org</a> </p>",MattAuSupport,false,0,0
1685859,1472680,2024-11-04 05:08:28 -0800,2024-11-04 05:08:28 -0800,"<p>I'd be happy to, but given that 20 years have gone by without Mozilla bothering to fix the issue, I'm not sure that explaining how I feel about it would make any difference. </p><p>On a similar or related note, others have also complained about another Thunderbird quirk, being that some emails are displayed as awful plain text. It has been discussed at <a href=""https://support.mozilla.org/en-US/questions/1341300"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1341300</a> and <a href=""https://support.mozilla.org/en-US/questions/1422543"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1422543</a>. </p><p>Regardless of whatever truths are mentioned by the moderator(s), the inescapable fact is that no other email client renders those particular emails in plain-text; they appear as HTML. In any case, none of the comments in those two discussions seems to propose any solutions, and hence this is yet another disincentive for using Thunderbird.  </p><p>I also cannot understand why, having set my default display font to Times (for serif) and Helevetica Neue (for sans-serif), emails rendered in HTML consistently display in Segui font (including the one you just sent), and despite having unchecked the box ""Allow messages to use other fonts“ in Fonts &amp; Colours &gt; Advanced. </p><p>What am I missing? </p>",ajlowy,false,0,0
1685866,1472680,2024-11-04 05:28:40 -0800,2024-11-04 05:28:40 -0800,"<p>I must again write a follow-up note to what I just complained about (the plain-text issue). Comparing messages from the same sender with the one rendered in plain text, I now see that the plain-text emails were sent from an iOS device. Those that he sends from his computer at word are rendered in the appropriate HTML format. </p><p>Therefore, while the plain-text rendering is the “fault“ of the sender (and not Thunderbird), it's also true that Outlook and Apple Mail just do a far better job of displaying messages sent by iOS devices (and possibly Android devices) than Thunderbird (<strong>which does a surprisingly poor job at displaying such messages</strong>, being utterly unable to render <em>any</em> part of those messages in HTML.) </p>",ajlowy,false,0,0
1685897,1472680,2024-11-04 08:06:19 -0800,2024-11-04 08:06:19 -0800,"<p>I THINK what you are actually asking for is for the ability to type straight quotes and have Thunderbird change them to curly ones.  There's nothing to stop you from typing curly ones manually. </p><p>Whilst I share your view to a degree, programs changing what I've typed is OK providing they get it right but they don't always and you end up with things like “They don’t like it up ‘em!” rather than “They don’t like it up ’em!” </p><p>Using straight quotes doesn't bother me very much as I go back to the days when they were all that most typewriters and early computer printers had. </p>",ThePillenwerfer,false,0,0
1685853,1472683,2024-11-04 04:52:49 -0800,2024-11-04 04:52:49 -0800,"<p><a href=""https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb</a> </p>",MattAuSupport,false,0,0
1685852,1472684,2024-11-04 04:51:53 -0800,2024-11-04 04:51:53 -0800,"<p>Where, in he folder pane, message lists,  on the task bar badge? </p>",MattAuSupport,false,0,0
1685875,1472684,2024-11-04 06:20:46 -0800,2024-11-04 06:20:46 -0800,"<em><p>Matt <a href=""#answer-1685852"" rel=""nofollow"">said</a></p></em> <blockquote>Where, in he folder pane, message lists,  on the task bar badge? </blockquote> <p>Message list. </p>",mystik1,false,0,0
1685854,1472685,2024-11-04 04:54:01 -0800,2024-11-04 04:54:01 -0800,"<p>Does Thunderbird work as expected with your OS started in <strong><a href=""http://en.wikipedia.org/wiki/Safe_mode"" rel=""nofollow"">safe mode with Networking</a></strong>.  Instructions for each operating system: <a href=""https://support.microsoft.com/en-us/windows/start-your-pc-in-safe-mode-in-windows-92c27cff-db89-8644-1ce4-b3e5e56fe234"" rel=""nofollow"">Windows 10/11</a>, <a href=""https://support.microsoft.com/en-us/windows/windows-startup-settings-including-safe-mode-7f31dcea-6427-0ba0-ec1b-729a56321cd3"" rel=""nofollow"">Windows 8</a>, <a href=""https://support.microsoft.com/en-us/windows/advanced-startup-options-including-safe-mode-b90e7808-80b5-a291-d4b8-1a1af602b617#start-computer-safe-mode=windows-7"" rel=""nofollow"">Windows 7</a>, <a href=""http://support.apple.com/kb/ht1564"" rel=""nofollow"">OSX</a> </p>",MattAuSupport,false,0,0
1685824,1472686,2024-11-04 02:14:27 -0800,2024-11-04 02:14:27 -0800,"<p>L'account è configurato come POP3 o come IMAP? Accedi allo stesso account anche da altri dispositivi (browser, app, smartphone, etc.) </p>",@next,false,0,0
1685825,1472688,2024-11-04 02:20:03 -0800,2024-11-04 02:20:03 -0800,"<p>Credo che quello che citi sia un vero e proprio bug che dovresti segnalare su Bugzilla o direttamente su GitHub: </p> <ul><li> <a href=""https://bugzilla.mozilla.org/"" rel=""nofollow"">https://bugzilla.mozilla.org/</a> </li><li> <a href=""https://github.com/thunderbird/thunderbird-android/pulls"" rel=""nofollow"">https://github.com/thunderbird/thunderbird-android/pulls</a> </li></ul> <p>Tieni conto però che Thunderbird per Android nasce da una base di codice diverso rispetto a Thunderbird per PC e non tutte le funzioni di quest'ultimo potranno essere replicate. Inoltre la PEC è una cosa quasi solo italiana e non c'è grande interesse tra gli sviluppatori a supportarla proprio perché di interesse limitato fuori dall'Italia. </p>",@next,false,0,0
1685826,1472692,2024-11-04 02:20:57 -0800,2024-11-04 02:20:57 -0800,"<p>Domanda duplicata -&gt; <a href=""https://support.mozilla.org/it/questions/1472688"" rel=""nofollow"">https://support.mozilla.org/it/questions/1472688</a> </p>",@next,false,0,0
1685863,1472700,2024-11-04 05:15:25 -0800,2024-11-04 05:15:25 -0800,"<p>What is the crash id? See <a href=""https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb#w_viewing-crash-reports"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb#w_viewing-crash-reports</a> </p>",MattAuSupport,false,0,0
1685834,1472704,2024-11-04 03:47:54 -0800,2024-11-04 03:47:54 -0800,"<p>Here is the whole html part, copied from the mail to a file: <a href=""https://chnutz.de/download/WegemeldungBeispiel.html"" rel=""nofollow"">https://chnutz.de/download/WegemeldungBeispiel.html</a> </p>",bugzilla4,false,0,0
1685845,1472708,2024-11-04 04:22:50 -0800,2024-11-04 04:22:50 -0800,"<p>Please tell me, tags have been created, when you click on some of the tags, messages appear. Another part of the labels says no messages found and I can't figure out what the problem is. </p><p>Tell me where to dig... </p>",taviscaron,false,0,0
1685865,1472713,2024-11-04 05:22:36 -0800,2024-11-04 05:22:36 -0800,"<p>This is usually best done via your webmail account. Why? because it is a server function. to reply 24/7 upon receipt,  not on download. But you would need to be careful that you are not sending auto responses to junk/spam mail.  The following migh t be of some help: <a href=""https://support.mozilla.org/en-US/kb/vacation-response"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/vacation-response</a> </p><p>If using Thunderbird to do it then obviously the computer would need to be switched on and you would need to be logged in to an account and Thunderbird would need to be running.  </p><p>In Thunderbird: </p> <ul><li> Open a new Write message </li><li> Compose the email. Leave all the TO, Cc, Bcc fields blank. </li><li> Set a suitable 'Subject' - eg: Auto Response. - note this will help you locate the correct template in the Message Filter. </li><li> click on the 'Save' drop down option and choose 'Template' </li><li> OR File &gt; Save as &gt; Template  </li></ul> <p>It gets auto saved in the Templates folder. </p><p>Create Filter: </p> <ul><li> Tools &gt; Messages Filters </li><li> click on 'New' </li><li> Set up the filter settings. </li><li> Use the 'filter after junk classification' to try and not respond to any spam emails. </li><li> Use the 'Match all messages' option. </li></ul> <p>Under 'Perform these actions' </p> <ul><li> Select: 'Reply with Template' </li><li> Choose the template you created - the Subject helps you choose correct template. </li><li> Click on 'OK </li></ul> <p>Then enable the filter. Also recommend you click on 'Filter Log' If this is not enabled then select the checkbox 'Enable the filter log' click on 'Close' </p>",Toad-Hall,false,0,0
1685918,1472713,2024-11-04 09:09:48 -0800,2024-11-04 09:09:48 -0800,"<p>See <a href=""https://support.mozillamessaging.com/en-US/kb/signatures"" rel=""nofollow"">https://support.mozillamessaging.com/en-US/kb/signatures</a> </p>",sfhowes,false,0,0
1685858,1472714,2024-11-04 05:07:47 -0800,2024-11-04 05:07:47 -0800,"<p>For some unknown reason you have asked this twice. Please keep to the original as it causes a lack of continuity when people are responding in two different locations. Keep all replies here: <a href=""https://support.mozilla.org/en-US/questions/1472713"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1472713</a> </p>",Toad-Hall,false,0,0
1685889,1472717,2024-11-04 07:23:53 -0800,2024-11-04 07:23:53 -0800,"<p>I suggest you create a new profile with just her account. Thunderbird is unable to ignore an active account. To do that, </p> <ol><li> click help&gt;troubleshootinginformation </li><li> scroll own to 'profiles' and click 'about:profiles' </li><li> click the 'create profiles' button </li><li> click next </li><li> for shortcut, enter something short, such as WIFEPROFILE </li><li> then, click finish and launch  </li><li> now, in new profile, set up her gmail account </li><li> now, exit thunderbird  </li><li> assuming you use windows, rightclick on  the thunderbird desktop icon and select properties </li><li> on the target line where it shows thunderbird.exe  add a space and then -p  save and exit. </li><li> now, when you click the thunderbird icon, profile manager will start and you can select your profile or hers </li><li> I suggest you now remove her account from your profile  </li><li> next, enjoy the experience of 'happy wife, happy life'  &nbsp;:) </li></ol>",davidsk,false,0,0
1685884,1472721,2024-11-04 06:58:17 -0800,2024-11-04 06:58:17 -0800,<p>Het kan zijn dat de authenticatievereisten van uw provider zijn gewijzigd. Zoek op de website van uw provider op wat de juiste serverinstellingen zijn en of deze nog overeenkomen met uw instellingen in Thunderbird. </p>,markh2,false,0,0
1685894,1472723,2024-11-04 07:51:41 -0800,2024-11-04 07:51:41 -0800,<p>Non compare più perché hai chiuso il riquadro giallo o non compare più in nessuna mail? </p>,@next,false,0,0
1685908,1472723,2024-11-04 08:53:38 -0800,2024-11-04 08:53:38 -0800,<p>Non compare più in nessuna mail </p>,p.donzelli,false,0,0
1685913,1472723,2024-11-04 09:07:14 -0800,2024-11-04 09:07:14 -0800,<p>In Tasto menu &gt; Impostazioni &gt; Privacy e sicurezza la voce  <strong>Permetti contenuti remoti dentro i messaggi</strong> è spuntata o no? </p>,@next,false,0,0
1685920,1472723,2024-11-04 09:21:15 -0800,2024-11-04 09:21:15 -0800,"<p>Sì c'era anche la lista delle ""Eccezioni"" ma l'ho svuotata per prova. Adesso ""Exceptions"" è vuota </p>",p.donzelli,false,0,0
1685886,1472726,2024-11-04 07:10:29 -0800,2024-11-04 07:10:29 -0800,"<p>My guess is that you are attaching the messages instead of inserting in compose tool bar. Either that, or the messages are being read in plain text, in which case they will appear as attachments.  Please check at view&gt;message body as and see if you are viewing HTML or plain text. If you do not see menu bar, click alt key first. </p>",davidsk,false,1,0
1685921,1472726,2024-11-04 09:23:45 -0800,2024-11-04 09:23:45 -0800,"<p>David, Thank you for your response. It's been the only one I've received.  I'm 75 and was not raised on computers so much of the jargon escapes me. Can you explain, in layman's terms: </p><p>1. Assuming that the compose tool bar is the tool bar at the top of the email I'm wanting to compose, how do I tell if I'm ""attaching the messages instead of inserting in compose tool bar"".....? 2. Where do I type ""view&gt;message body as"" to see if I was viewing HTML or plain text? 3. I did click on the settings button and found: Composition Spelling HTML style Sending format Addressing Attachments </p><p>Under ""sending format"" the automatic button was highlighted. I changed that to ""Both HTML and Plain Text. Was that a good move or not? </p><p>Finally, I'm still not sure if I was in the same place I would have gone if I knew where to enter ""view&gt;message body as"". I couldn't find that under any of the headings on the email compose tool bar, i.e. view, help, options, tools etc.  </p><p>I'm hoping you will continue to advise me as my entire Thunderbird format has changed from what it was for so long and I'm now lost in it. I don't know if it's a change that Mozilla TB has made or if I've somehow screwed something up myself. It's important to me to get it back the way it was because I'm a wildlife photographer and I send out emails to many people where I describe my trips and insert captioned photos into the text of my emails. Now, when I go into my Sent Emails it looks like my emails are being sent with all of the text being grouped at the top of the page and all of the photos have been extracted and placed at the bottom of the emails as attachments leaving the captions bunched up in the text portion of the email. In the past, the photos have arrived in the body of the email with captions in place and now the two are separated thus ruining the story's organization and continuity. Any suggestions you have would be greatly appreciated.  </p><p>Many thanks for your help, Steve </p>",jannu1,false,1,0
1685933,1472729,2024-11-04 10:10:55 -0800,2024-11-04 10:10:55 -0800,"<p>Dit zijn zogenaamde berichtconversaties. U kunt deze uitschakelen; u kunt <a href=""https://support.mozilla.org/nl/kb/berichtconversaties-thunderbird-berichten-gegroepeerd"" rel=""nofollow"">hier</a> lezen hoe. </p>",markh2,false,0,0
1685885,1472730,2024-11-04 07:08:05 -0800,2024-11-04 07:08:05 -0800,"<p>The proper server for incoming messages is <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>, port 993, SSLTLS and Oauth2   The proper outgoing server is <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, port 587, STARTTLS and Oauth2. </p>",davidsk,false,0,0
1685909,1472734,2024-11-04 08:57:02 -0800,2024-11-04 08:57:02 -0800,"<em><p>ilyas.daabaz <a href=""#question-1472734"" rel=""nofollow"">said</a></p></em> <blockquote>Hello, Thank you for your support, Can I migrate the mail in Thunderbird Pop3 to IMAP but without losing the folder filters and emails from pop3. I have already changed <a href=""http://pop.gmail.com"" rel=""nofollow"">pop.gmail.com</a> (port 995) by <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> (port993) but it does not work. Thank you, Ilyas. </blockquote> <p>To change from POP to IMAP, it's not sufficient to just change the server settings - the account has to be added independently as an IMAP account. </p><p><a href=""http://kb.mozillazine.org/Convert_a_POP_account_to_a_IMAP_account"" rel=""nofollow"">http://kb.mozillazine.org/Convert_a_POP_account_to_a_IMAP_account</a> </p><p>Filters can be transferred between accounts by copying the msgFilterRules.dat file in the account subfolder of Mail in the profile to the account subfolder of ImapMail. </p><p>Copying mail from a POP account stored locally to an IMAP folder is a bit more complex, and best done in small batches of messages at a time. </p>",sfhowes,false,0,0
1685907,1472740,2024-11-04 08:48:05 -0800,2024-11-04 08:48:05 -0800,"<p>It's generally not recommended, or necessary, to disable real-time protection, but it is recommended to exclude the profile folder from AV scanning.  For Windows Security, add an exclusion in the 'Virus and threat protection settings'. </p><p><a href=""http://kb.mozillazine.org/Antivirus_software"" rel=""nofollow"">http://kb.mozillazine.org/Antivirus_software</a> </p>",sfhowes,false,0,0
1685970,1472746,2024-11-04 13:10:27 -0800,2024-11-04 13:10:27 -0800,<p>you have posted this THREE times. Please do just once. </p>,davidsk,false,0,0
1685975,1472748,2024-11-04 13:17:20 -0800,2024-11-04 13:17:20 -0800,<p>have you tried compacting the file? </p>,davidsk,false,0,0
1685938,1472750,2024-11-04 10:29:16 -0800,2024-11-04 10:29:16 -0800,<p>Er is wat meer informatie nodig om te kunnen helpen. Wat voor melding krijgt u te zien en is het mogelijk een schermafdruk te delen (denk wel aan het verwijderen van privacygevoelige gegevens)? </p>,markh2,false,0,0
