id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1685800,1472653,2024-11-03 22:36:04 -0800,2024-11-03 22:36:04 -0800,"<p>Contact your Internet Provider, Tech Support. Explain you have an email issue. </p>",jacentko,false,0,0
1685846,1472653,2024-11-04 04:24:07 -0800,2024-11-04 04:24:07 -0800,"<p>But this has nothing to do with my internet provider. I receive messages from other email accounts I have. It's an issue with Thunderbird, but the only support they provide is this forum... </p>",annamado,false,0,0
1685861,1472672,2024-11-04 05:10:27 -0800,2024-11-04 05:10:27 -0800,"<p>Probably caused by this <a href=""https://support.mozilla.org/en-US/kb/dedicated-profile-thunderbird-installation"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/dedicated-profile-thunderbird-installation</a> But it could be related to <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> </p><p>However check the profile for the existence of a prefs.js file,  or perhaps many of them. If the prefs.js file appear sane. It is a javascript file containing all of the user setting and account setups,  so it is fairly uniform in layout and corruption in the file should be obvious in a text editor. </p><p>Then you might try forcing the issue with the profile manager.  <a href=""https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles</a> </p>",MattAuSupport,false,0,0
1685857,1472673,2024-11-04 05:03:17 -0800,2024-11-04 05:03:17 -0800,"<p>See  That message is from your server administrator.  They have decided you do not need to send mail using SMTP.  Usually this is something enabled in all Outlook shops because they simply don't use the standards SMTP to send mail,  they use a proprietary Microsoft protocol that is built into the outlook product. </p><p>Either talk to your server admin or get them to allow SMTP or get the OWL addon.  I understand it can send using the outlook web services.   <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/owl-for-exchange/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/owl-for-exchange/</a> </p><p>See also <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> </p>",MattAuSupport,false,0,0
1685822,1472680,2024-11-04 01:31:55 -0800,2024-11-04 01:31:55 -0800,"<p>PS: Once I posted my comment, I saw that the topic has been raised on this forum in the past, e.g. <a href=""https://support.mozilla.org/en-US/questions/1229785"" rel=""nofollow"">here</a> (2018) and <a href=""https://support.mozilla.org/en-US/questions/1090173"" rel=""nofollow"">here</a> (2015). In the latter, “Zenos” summarised my thoughts perfectly:  </p><p>“But I do wonder why I'm forced to use the straight quotes. To me they're unprofessional and tacky-looking. I'm not using an old Underwood with a cloth ribbon. That's what those marks remind me of. It's the new, flexible 21st century, Mozilla!” </p><p>But in the latter,“ jscher2000” - Support Volunteer (Top 25 Contributor) helpfully provided the following, referring to macOS, although the shortcuts are slightly counterintuitive: </p><p>To manually select smart quotes, type the following keys simultaneously: </p><p><strong>OPT + ]</strong>               = ‘ (left) <strong>SHFT + OPT + ]</strong> = ’ (right and/or apostrophe) </p><p><strong>OPT + [ </strong>              = “ (left) <strong>SHFT + OPT + [</strong> = ” (right) </p><p>He took that from a (<a href=""https://www.lifewire.com/typing-quotes-apostrophes-and-primes-1074104"" rel=""nofollow""><em>Lifewire</em></a> <a href=""https://www.lifewire.com/typing-quotes-apostrophes-and-primes-1074104"" rel=""nofollow"">https://www.lifewire.com/typing-quotes-apostrophes-and-primes-1074104</a>) article which was updated in November 2022, and which also provides instructions for Windows. </p><p>Thank you! </p>",ajlowy,false,0,0
1685851,1472680,2024-11-04 04:49:33 -0800,2024-11-04 04:49:33 -0800,"<p>Might I refer you to the 22 years old bug requesting same. <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=145765"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=145765</a> </p><p>Then there is a request to make quotations marks language dependent. <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=234800"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=234800</a> </p><p>The first bug is in the Mozilla platform (shared Thunderbird and Firefox)  the second in for Thunderbird core. </p><p>Perhaps let the team know how you feel about this bug languishing for more than 2 decades by posting an idea or offering some feedback here. <a href=""https://connect.mozilla.org"" rel=""nofollow"">https://connect.mozilla.org</a> </p>",MattAuSupport,false,0,0
1685859,1472680,2024-11-04 05:08:28 -0800,2024-11-04 05:08:28 -0800,"<p>I'd be happy to, but given that 20 years have gone by without Mozilla bothering to fix the issue, I'm not sure that explaining how I feel about it would make any difference. </p><p>On a similar or related note, others have also complained about another Thunderbird quirk, being that some emails are displayed as awful plain text. It has been discussed at <a href=""https://support.mozilla.org/en-US/questions/1341300"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1341300</a> and <a href=""https://support.mozilla.org/en-US/questions/1422543"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1422543</a>. </p><p>Regardless of whatever truths are mentioned by the moderator(s), the inescapable fact is that no other email client renders those particular emails in plain-text; they appear as HTML. In any case, none of the comments in those two discussions seems to propose any solutions, and hence this is yet another disincentive for using Thunderbird.  </p><p>I also cannot understand why, having set my default display font to Times (for serif) and Helevetica Neue (for sans-serif), emails rendered in HTML consistently display in Segui font (including the one you just sent), and despite having unchecked the box ""Allow messages to use other fonts“ in Fonts &amp; Colours &gt; Advanced. </p><p>What am I missing? </p>",ajlowy,false,0,0
1685853,1472683,2024-11-04 04:52:49 -0800,2024-11-04 04:52:49 -0800,"<p><a href=""https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb</a> </p>",MattAuSupport,false,0,0
1685852,1472684,2024-11-04 04:51:53 -0800,2024-11-04 04:51:53 -0800,"<p>Where, in he folder pane, message lists,  on the task bar badge? </p>",MattAuSupport,false,0,0
1685854,1472685,2024-11-04 04:54:01 -0800,2024-11-04 04:54:01 -0800,"<p>Does Thunderbird work as expected with your OS started in <strong><a href=""http://en.wikipedia.org/wiki/Safe_mode"" rel=""nofollow"">safe mode with Networking</a></strong>.  Instructions for each operating system: <a href=""https://support.microsoft.com/en-us/windows/start-your-pc-in-safe-mode-in-windows-92c27cff-db89-8644-1ce4-b3e5e56fe234"" rel=""nofollow"">Windows 10/11</a>, <a href=""https://support.microsoft.com/en-us/windows/windows-startup-settings-including-safe-mode-7f31dcea-6427-0ba0-ec1b-729a56321cd3"" rel=""nofollow"">Windows 8</a>, <a href=""https://support.microsoft.com/en-us/windows/advanced-startup-options-including-safe-mode-b90e7808-80b5-a291-d4b8-1a1af602b617#start-computer-safe-mode=windows-7"" rel=""nofollow"">Windows 7</a>, <a href=""http://support.apple.com/kb/ht1564"" rel=""nofollow"">OSX</a> </p>",MattAuSupport,false,0,0
1685824,1472686,2024-11-04 02:14:27 -0800,2024-11-04 02:14:27 -0800,"<p>L'account è configurato come POP3 o come IMAP? Accedi allo stesso account anche da altri dispositivi (browser, app, smartphone, etc.) </p>",@next,false,0,0
1685825,1472688,2024-11-04 02:20:03 -0800,2024-11-04 02:20:03 -0800,"<p>Credo che quello che citi sia un vero e proprio bug che dovresti segnalare su Bugzilla o direttamente su GitHub: </p> <ul><li> <a href=""https://bugzilla.mozilla.org/"" rel=""nofollow"">https://bugzilla.mozilla.org/</a> </li><li> <a href=""https://github.com/thunderbird/thunderbird-android/pulls"" rel=""nofollow"">https://github.com/thunderbird/thunderbird-android/pulls</a> </li></ul> <p>Tieni conto però che Thunderbird per Android nasce da una base di codice diverso rispetto a Thunderbird per PC e non tutte le funzioni di quest'ultimo potranno essere replicate. Inoltre la PEC è una cosa quasi solo italiana e non c'è grande interesse tra gli sviluppatori a supportarla proprio perché di interesse limitato fuori dall'Italia. </p>",@next,false,0,0
1685826,1472692,2024-11-04 02:20:57 -0800,2024-11-04 02:20:57 -0800,"<p>Domanda duplicata -&gt; <a href=""https://support.mozilla.org/it/questions/1472688"" rel=""nofollow"">https://support.mozilla.org/it/questions/1472688</a> </p>",@next,false,0,0
1685863,1472700,2024-11-04 05:15:25 -0800,2024-11-04 05:15:25 -0800,"<p>What is the crash id? See <a href=""https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb#w_viewing-crash-reports"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb#w_viewing-crash-reports</a> </p>",MattAuSupport,false,0,0
1685834,1472704,2024-11-04 03:47:54 -0800,2024-11-04 03:47:54 -0800,"<p>Here is the whole html part, copied from the mail to a file: <a href=""https://chnutz.de/download/WegemeldungBeispiel.html"" rel=""nofollow"">https://chnutz.de/download/WegemeldungBeispiel.html</a> </p>",bugzilla4,false,0,0
1685845,1472708,2024-11-04 04:22:50 -0800,2024-11-04 04:22:50 -0800,"<p>Please tell me, tags have been created, when you click on some of the tags, messages appear. Another part of the labels says no messages found and I can't figure out what the problem is. </p><p>Tell me where to dig... </p>",taviscaron,false,0,0
1685858,1472714,2024-11-04 05:07:47 -0800,2024-11-04 05:07:47 -0800,"<p>For some unknown reason you have asked this twice. Please keep to the original as it causes a lack of continuity when people are responding in two different locations. Keep all replies here: <a href=""https://support.mozilla.org/en-US/questions/1472713"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1472713</a> </p>",Toad-Hall,false,0,0
