id,created,updated,title,content,tags,product,topic,locale,answers,creator
1445789,2024-04-24 17:02:35 -0700,2024-04-24 17:02:35 -0700,Hotmail not able to send emails,"<p>I'm trying to send an email from thunderbird but I get this error in the terminal as well as this popup. this only happens on hotmail, gmail works fine. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",injy.cs
1445797,2024-04-24 20:35:14 -0700,2024-04-24 20:35:14 -0700,setting up a new email address using my own domain which is set to point to my gmail address,"<p>I have set up my own domain <a href=""http://guytec.org"" rel=""nofollow"">guytec.org</a> using Namecheap. The alias for email is tguy. I have pointed this new email to my gmail address. I can receive emails into my thunderbird Gmail box from tguy@guytec.org. I want to write emails with sent from tguy@guytec.org showing? How?? </p>",other;,thunderbird,other,en-US,"",guytec.tg
1445800,2024-04-24 22:21:15 -0700,2024-04-24 23:53:42 -0700,Ricezione e-mail,<p>Buongiorno ho un problema perchè Thunderbird mi scarica i messaggi solo all'avvio dello stesso e non quando è iconizzato o anche quando è aperto a video?Ogni volta per scaricare devo chiedere il programma e poi riaprirlo.......... mi impedisce in questo modo di ricevere e.mail in tempo reale grazie </p>,other;,thunderbird,other,it,1649335;,pelosocesari
1445809,2024-04-25 01:27:40 -0700,2024-04-25 01:27:40 -0700,account setup,"<p>Since installing Ubuntu 23.10 on my new desktop pc, Thunderbird is failing to see the account details in .thunderbird I copied all the files from my backup into a new account directory (/home/cfi/.thunderbird/y4xyxmli.default), a technique that has worked many times in the past, but not this time.  Previously, thunderbird has simply taken the settings from the backed up files and used those to connect to my organisation's mail server. Any ideas?  How can I force Thunderbird to read the old account settings? </p><p>Many thanks. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",cfi2
1445810,2024-04-25 01:30:09 -0700,2024-04-25 03:49:02 -0700,RECOVER MY OLD THUNDERBIRD EMAIL ACCOUNT OVER 5 1/2 YEARS?,"<p>Hello and thank you for your help, I am trying to find my old Mozilla Thunderbird, e-mail account my older computer does not work, anymore, I have not used my Thunderbird, e-mail account in over five years, because I am on a newer computer. And could not access my information on the older computer that does not work.          I could really use all my information and EMAIL account for Thunderbird, because I have many years of information on all those emails, I can’t find my password, 0r email address for Thunderbird emails, because I have not used my Thunderbird account in over 5 years. My old computer does not work and Thunderbird Email is a great program. How could I get my old emails back? And working.  If you could please give me more or less a time, and date, to wait for your response, so I can wait for someone to help me, and not lose that opportunity. It would be much appreciated, so I don’t miss contact with someone that can help me with this matter. I am in the East coast.																					      And thank you for any concern in this matter please help. </p>",other;,thunderbird,other,en-US,1649370;,op36625
1445812,2024-04-25 02:18:20 -0700,2024-04-25 04:59:56 -0700,Problema installazione aggiornamento Thunderbird,"<p>Salve a tutti.  Il mio problema è il seguente. Stavo lavorando quando all'improvviso mi è comparso il messaggio: ""Per installare l'aggiornamento di Thunderbird devi riavviare il computer. Vuoi farlo adesso?"". E io l'ho fatto. Risultato. Thunderbird non parte più. Ho provato a riscaricare dal sito la versione 115.10.1 e quella precedente per reinstallarle, ma niente. Sempre lo stesso messaggio. Sul Desktop m'è comparsa questa icona generica (in allegato) e il processo si ripete ogni volta praticamente in loop. Qualcuno mi può aiutare? Grazie </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,1649352;1649382;,nemulisse1
1445816,2024-04-25 03:26:48 -0700,2024-04-25 03:26:48 -0700,Poczta Thunderbird nie ściągą nowych wiadomości,"<p>Dzień Dobry </p><p>Poczta Thunderbird nie ściągą nowych wiadomości, usuwane teraz stare, wracają do folderów głównych. Przy odbieraniu wiadomości pojawia się komunikat jak na zdjęciu. Ostatnia wiadomość pobrano ok. 100razy.  </p><p>pozdrawiam Roman Kalusiński </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",roman.kalusinski
1445817,2024-04-25 03:32:28 -0700,2024-04-25 03:50:56 -0700,donate,"<p>tried to donate, it wouldn't let me click paypal, so used credit card, then just kept saying an error has occurred.  You cant say I didn't try.  You ask for donations then don't accept them. </p>",other;,thunderbird,other,en-US,1649371;,purplegeri
1445824,2024-04-25 04:49:05 -0700,2024-04-25 04:49:05 -0700,When replying the cursor is placed in the TO field instead of the text field,"<p>Hi. When replying to an e-mail, Thunderbird has started to place to input cursor in the TO field instead of the message text field (in this case it should be before the answered text). </p><p>Any ideas? BR Johnny </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",johnny35
1445825,2024-04-25 05:07:46 -0700,2024-04-25 05:07:46 -0700,My mails is disapearing in the thrashbin,"<p>When I delete an email, it usually goes to the trash, so I can find it again. Now the emails are deleted permanently and disappear. How can I keep my emails in the trash? Sincerely Helle </p>",other;,thunderbird,other,en-US,"",hrvl
1445828,2024-04-25 05:55:20 -0700,2024-04-25 05:56:14 -0700,Thunderbird non funziona più,"<p>Salve, da qualche settimana, dopo un aggiornamento, la posta elettronica dopo vari tentativi riesce a scaricare la posta in arrivo ma quando seleziono una email o provo a fare qualsiasi altra azione non risponde e va in caricamento (allego uno screenshot).  Ho portato il portatile in assistenza ma il tecnico non è riuscito a risolvere il problema. Come posso fare? </p><p>Certo di un cordiale riscontro, porgo Cordiali Saluti Marcello </p>",other;,thunderbird,other,it,"",info11245
1445834,2024-04-25 08:26:24 -0700,2024-04-25 09:16:54 -0700,I am using thunderird and trying to add yahoo mail to replace current cox email - can't log in to server,<p>I have been at this for a while and it seems that I am losing. </p>,other;,thunderbird,other,en-US,1649432;,misternat1
