id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1451458,2024-07-03 19:40:26 -0700,2024-07-03 19:40:26 -0700,en-US,thunderbird,print daily calendar with hours column showing,false,,,false,,"",calendar,calendar;,bullishbob,<p>How do i print the daily TB calendar with the hours showing from say 7 am to 7 pm?  tuvm.....b³ </p>,bullishbob;,true,false,false,";category:calendar;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1451462,2024-07-03 21:15:07 -0700,2024-07-04 11:19:45 -0700,en-US,thunderbird,Missing Message Filters,false,,,false,1660338,1660299;1660303;1660305;1660307;1660310;1660314;1660331;1660338;,settings,customize;,moremail2trash,"<p>Several upgrades ago, I created message filters in Thunderbird to forward emails received from specific senders to other email accounts that needed to get copies.  While running version 115.12.1 32bit on Win 10, I had need to delete one of the filters.  When I went to Menu Bar &gt; Tools &gt; Message Filters the Message Filters window does NOT show ANY filters regardless of which account (I have 20 and checked each) is selected.  I have also searched my HDD, located all copies of msgFilterRules.dat and opened ones that might be related to the account in question.  ALL of the msgFilterRules.dat files that I checked had only 2 lines.... version=""9"" and logging=""no"", except for the problem account where I had turned on logging and the .dat file showed ""yes"".  I also went to yahoo and checked to see if I might have created the filter on the server side.  However, according to yahoo, they discontinued the forwarding filter in 2021, so it's not happening there.  I need to know how to find the forwarding filters and edit them. </p>",moremail2trash;davidsk;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,8,0,0,,,moremail2trash
1451463,2024-07-03 21:29:19 -0700,2024-07-06 11:00:35 -0700,en-US,thunderbird,Cant send emails,false,,,false,1660635,1660583;1660591;1660625;1660627;1660629;1660634;1660635;,troubleshooting,fix-problems;,olexiyshag,<p>Cant send email from info@talselrada.gov.ua. Please help </p>,olexiyshag;MattAuSupport;Googlethunderbird.;davidsk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36;product:thunderbird",7,0,4,,,
1451468,2024-07-04 00:51:32 -0700,2024-07-04 05:41:04 -0700,nl,thunderbird,emails verdwenen,false,,,false,1660304,1660304;,troubleshooting,fix-problems;,penningmeester3,"<p>Help. Al mijn oude emails zijn verdwenen, zijn ook niet in prullebak te zien.  kan ik ze op de een of andere manier terugkrijgen? </p><pre>Bert </pre>",penningmeester3;Mozilla-assistent;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,1,0,1,,,
1451473,2024-07-04 04:24:29 -0700,2024-07-04 07:43:13 -0700,it,thunderbird,Unsupported SASL authentication method.,false,,,false,1660320,1660320;,privacy-and-security,privacy-and-security_1;,giuseppe.mitta,"<p>A maggio 24 ho ricevuto la seguente email dal mio gestore di posta certificata: </p><p>“Gentile cliente, a partire dal giorno 10/06/2024 verranno dismessi meccanismi di autenticazione, utilizzati dai client desktop (a titolo esemplificativo non esaustivo: Outlook, thunderbird o altro strumento usato per accedere alla posta elettronica) CRAM-MD5, APOP, Digest-MD5 fortemente sconsigliati perché obsoleti, al fine di innalzare il livello di sicurezza adeguandolo agli standard correnti. Per continuare a fruire del servizio tramite client desktop, si raccomanda di procedere all’aggiornamento del proprio client di posta elettronica e alla verifica della congruità della configurazione utilizzata, di seguito riportata: </p><p>Server posta in arrivo: <a href=""http://mail.postecert.it"" rel=""nofollow"">mail.postecert.it</a> - protocollo pop3: il server richiede una connessione crittografata (ssl) porta 995 - protocollo imap: il server richiede una connessione crittografata (ssl) porta 993 </p><p>Server posta in uscita: <a href=""http://mail.postecert.it"" rel=""nofollow"">mail.postecert.it</a> - protocollo smtp: il server richiede una connessione crittografata (ssl) porta 465 - Attivare la funzione: ""Server della posta in uscita - Autenticazione del server necessaria"" </p><p>In caso di bisogno, puoi contattare l’Assistenza, usando i riferimenti presenti sul sito <a href=""https://www.poste.it"" rel=""nofollow"">https://www.poste.it</a>. </p><p>Poste Italiane” </p><p>La mia configurazione di Thunderbird già rispettava i parametri SMTP e POP indicati nella email. </p><p>Fino a giugno ho ricevuto regolarmente la posta certificata. </p><p>Da luglio, invece, senza aver effettuato modifiche, mi esce questo messaggio: </p><p>“Invio del nome utente non riuscito. Il server di posta <a href=""http://mail.postecert.it"" rel=""nofollow"">mail.postecert.it</a> ha risposto: unsupported SASL authentication method” </p><p>Cosa devo fare? </p><p>Grazie </p>",giuseppe.mitta;@next;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,1,0,9,,,
1451476,2024-07-04 05:30:45 -0700,2024-07-04 05:30:45 -0700,en-US,thunderbird,Calendar entries made by other devices are not synchronized to my thunderbird calendar. Only way is to unsubscribe and newly subscribe to this calendar,false,,,false,,"",calendar,calendar;,mozilla597,"<p>My calendar is Baïkal 0.8.0 running an a debian 10 server. My thunderbird is 115.12.0 (64-Bit) running on Ubuntu 22.04.4 LTS  My other devices are two thunderbirds 115.12.0 (64-Bit) running on Ubuntu 22.04.4 LTS and aCalandar 2.8! running an Android 14 </p><p>It does not matter on which client I add or change calendar entries then synchronize them (I can see on my Baikal dahboard, that the synchronization has succeeded!) the other thunderbird clients don't show the changes, even after explicite synchronization, only after unsubscribing and then new subscribing. </p><p>Please advice for help! </p><p>Thanks in advance </p>",mozilla597;,true,false,false,;category:calendar;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,0,0,0,,,
1451477,2024-07-04 06:07:17 -0700,2024-07-07 05:25:31 -0700,en-US,thunderbird,Marking email account active or inactive,false,,,false,1660722,1660312;1660316;1660722;,settings,customize;,oldbob2,"<p>I have seen some posts on this request but unsure if anything has been done to add/use if already there a feature to make an email account ""inactive"".  I have several email accounts set up in Thunderbird but do not use them much but don't want to delete the account but don't want to have to have them active either.  Any update on this issue is appreciated. </p>",oldbob2;davidsk;Toad-Hall;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,3,0,1,,,
1451478,2024-07-04 06:22:54 -0700,2024-07-04 08:06:22 -0700,en-US,thunderbird,Sending emails,false,,,false,1660322,1660317;1660319;1660322;,privacy-and-security,privacy-and-security_1;,grahamg.d,"<p>Hi Cannot send emails via Thunderbird. Sending an email via grahamg.d@ntlworld.com failed (as do my others addresses - not tested this time) with message ""Mail server responded - Authentication Code Require (VM401). can you help please? Have been having email problems with Virgin Media for some time now and it has got worse I can receive emails </p>",grahamg.d;davidsk;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,3,0,0,,,
1451479,2024-07-04 07:13:08 -0700,2024-07-04 07:13:08 -0700,pt-BR,thunderbird,Anexos em pdf não estão indo em emails encaminhados. Demais anexos vão normalmente,false,,,false,,"",troubleshooting,fix-problems;,rogerio.leal,"<p>Olá a todos. Estou com um problema muito estranho no Thunderbird. Ao encaminhar um email com anexos, se os anexos estão em pdf, eles não aparecem no email encaminhado, o email vai sem os anexos. Qualquer outro tipo de extensão vai normalmente. O problema é só com PDF.  O Thunderbird está atualizado e esse problema só acontece nessa máquina. Em outras funciona normalmente. Gostaria de uma solução, sem ter que configurar tudo do zero, tendo em vista que tenho 3 contas configuradas em pop. Cheguei a remover o thunderbird e instalar novamente (sem remover as pastas) e também não resolveu. Alguma ideia? Desde já agradeço. </p>",rogerio.leal;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1451480,2024-07-04 07:17:42 -0700,2024-07-07 08:49:46 -0700,en-US,thunderbird,Email Storage,false,,,false,1660746,1660318;1660737;1660738;1660741;1660746;,other,other;,mrwayyne,"<p>Thank you in advance for any help.  I am using Thunderbird 115.12.2 </p><p>I'm on IMAP.  I having a working knowledge of Thunderbird, but not a whiz by any means.  </p><p>Since I have both personal and business emails, I keep them historically. I delete what I don't think I'll ever need to refer to.   </p><p>When my email storage, gets into the 90's, I get nervous. I go through and delete as many emails as possible, and sometimes manage to get the percentage to go down 1 percent.  </p><p>So... I'm a little confused. I thought that perhaps this was syncing with the Comcast server, and that the percentage was not for any Thunderbird storage. Is Thunderbird storing on another server?  </p><p>What should my settings be, so that I can maintain all my email on my computer? I don't need to store it on any server.  I'm afraid to make any adjustments for fear of losing email on my computer.  </p><p>Is there someone who can walk me through this process in steps I can understand?  LOL   </p><p>I know I am set up with IMAP. </p><p>Thanks so much! </p><p>Wayne </p>",mrwayyne;davidsk;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0;product:thunderbird,5,0,0,,,
