id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1696917,1480908,2024-12-22 19:29:35 -0800,2024-12-22 19:29:35 -0800,"<p>Hi T Duck, </p><p>""Incoming server already exists"" suggests to me that you are trying to set up an account in Thunderbird that already exists in Thunderbird. </p><p>When do you get this message? When you are trying to set up your gmail account? Does your gmail account already exist in Thunderbird?  </p><p>Rick </p>",mozilla664,false,0,0
1696918,1480920,2024-12-22 19:58:42 -0800,2024-12-22 19:58:42 -0800,"<p>See <a href=""https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems</a> </p>",wsmwk,false,0,0
1696948,1480921,2024-12-22 23:50:56 -0800,2024-12-22 23:50:56 -0800,<p>Turn off Fancy Zones and close and launch TB a few times. Is it still relocating/resizing? If it's stable then the problem seems to be with Fancy Zones. </p>,arlev,false,0,0
1696936,1480926,2024-12-22 23:13:22 -0800,2024-12-22 23:13:22 -0800,"<p>Translation: I want to delete one email account, but I don't know how to do it. How do I delete it? </p>",arlev,false,0,0
1696937,1480926,2024-12-22 23:16:50 -0800,2024-12-22 23:16:50 -0800,"<p>In the English Version, go to: Account Settings Account Actions (bottom left) Remove Account I've no idea what the headers will be in Japanese </p>",arlev,false,0,0
1696938,1480930,2024-12-22 23:19:12 -0800,2024-12-22 23:19:12 -0800,<p>Does Shift+F5 work? Did you do a clean install or try to overwrite the new version? </p>,arlev,false,0,0
1696933,1480933,2024-12-22 23:10:34 -0800,2024-12-22 23:10:34 -0800,<p>Translation: - Compaction has become impossible. How to Fix </p>,arlev,false,0,0
1696935,1480933,2024-12-22 23:11:42 -0800,2024-12-22 23:11:42 -0800,<p>Quel message d'erreur recevez-vous? Pourquoi est-ce « impossible »? Que fait Thunderbird? </p>,arlev,false,0,0
1696932,1480938,2024-12-22 23:09:31 -0800,2024-12-22 23:09:31 -0800,<p>What error message dis you get? </p>,arlev,false,0,0
1696949,1480944,2024-12-22 23:53:52 -0800,2024-12-22 23:53:52 -0800,<p>I don't think I can help but what is the file size of the Trash Folder that won't compact? (triple dots beside 'new message' and 'Show Folder Size' which is a toggle). Are you using the routine compaction setting or trying to do it manually? </p>,arlev,false,0,0
1696951,1480944,2024-12-23 00:03:34 -0800,2024-12-23 00:03:34 -0800,"<p>Compacting is seemingly done automatically (weird because I usually must do manually). I checked the ""size"" c/o Properties of the trash folder but the size given is the size of the content (like 0 if empty or 450 k for small trash), not the ""folder size"" as such. </p>",bjprc,false,0,1
1696954,1480944,2024-12-23 00:12:34 -0800,2024-12-23 00:12:34 -0800,"<p>So, would you give me the size of the Trash Folder in question, please? </p>",arlev,false,0,0
1696955,1480947,2024-12-23 00:14:05 -0800,2024-12-23 00:14:05 -0800,<p>Please explain the nature of your problem more fully </p>,arlev,false,0,0
