id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1477242,2024-12-04 16:02:56 -0800,2024-12-04 16:02:56 -0800,en-US,thunderbird,Automatic identity selection no longer working?,false,,,false,,"",accounts,thunderbird;accounts;,Kordin,"<p>in TB 128.5.0esr catchall identities - *@domain.org - don't seem to work anymore. Well...  </p><p>I regularly receive email at my catchall address: ""Kordin &lt;your-business-name@mydomain.com&gt;"" </p><p>But my mail host won't let me send from a custom @mydomain.com without setting it up, which is too much hassle. </p><p>So I spent a bunch of time a while ago setting up a different mail provider to send from these custom addresses, while still using my primary provider just for my most important addresses. </p><p>TB used to use the identity with a specific match for a from address to reply from. Otherwise it would match the *@mydomain.com identity and reply from ""What You Called Me &lt;what.address.you.used@mydomain.com&gt;"" </p><p>Currently it seems to select the wild card identity, but not populate the name. It also no longer displays the warning message that it will use an alternative identity. </p><p>I feel sure there's been some regression here, but the TB docco is all over the place. </p><p>Can someone please shed some light on this for me? </p><p>All relevant links gratefully received. </p>",Kordin;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0,0,0,0,,,
1477244,2024-12-04 16:18:19 -0800,2024-12-04 16:18:19 -0800,en-US,thunderbird,Ghost of a deleted account,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,rswenson,"<p>I have a domain for a business and web hosting. Email accounts come with the hosting and I set up several. At some point, I began to get pop-ups asking for my logon credentials. Although they were annoying, I put up with them for a time. I thought a password problem might be causing it, so I changed the password and made sure it was the same both on the server and in Thunderbird. Eventually, this situation became more than a nuisance and (after saving the messages off-line) I deleted the email account from both Thunderbird and the server. This did not work and I still gat the pop-up messages! I have consulted with the web hosting support staff and they assure me that the account is no longer on the server. Obviously, there is some vestige of the deleted account in Thunderbird someplace and it is causing the program to attempt to sign in to the server to access the no longer existing account. This, in turn, causes the server to request the credentials for the deleted account, resulting in the pop-up messages. How do I get rid of this? </p>",rswenson;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477245,2024-12-04 16:22:44 -0800,2024-12-04 16:22:44 -0800,en-US,thunderbird,"Problems with Filter Rules, probably conflict with Spamassassin",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,JimMcCook,"<p>On my wife's computer is a IMAP Email account.  Cox moved our servers to Yahoo.  Since then filter rules are set in Thunderbird, but they don't work on her computer.  I have tried setting filter rules to work before or after determining as junk and deleting those listed in filter rules.  I would prefer to see all junk deleted at the server level before reaching her computer, but that's not an option like it was with Cox Email.  This works OK in my POP account, but on her IMAP account it creates a second JUNK subfolder under TRASH and lists all the spam that agrees with my filter rules.  Nothing gets deleted.  The filter rules have been changed to filter the JUNK folder instead of the INBOX and delete those files, but that doesn't happen!  I have to move all the spam in the JUNK subfolder to the regular JUNK folder, then run each set of filter rules individually to move into trash.  I can then delete the JUNK subfolder but it is automatically recreated. </p><p>I know we must use EITHER Filter Rules or Spam Assassin, but not both.  I want to get rid of Spam Assassin because it looks like it's creating the problem, but I see no way to do that.  Unchecking Spam Assassin in filter rules does nothing.  In any case, I need a solution.      Jim </p>",JimMcCook;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477247,2024-12-04 16:27:48 -0800,2024-12-04 16:27:48 -0800,en-US,thunderbird,"Hi, my replies are not showing up in the inbox thread",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,jenny60,"<p>Hi, my replies are not showing up in the inbox thread </p>",jenny60;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1477257,2024-12-04 19:53:20 -0800,2024-12-04 19:53:20 -0800,en-US,thunderbird,Thunderbird loops creating new response windows,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,don181,<p>My wife is on Thunderbird ver. 128.5.1esr (32-bit).  She attempted to reply to an email and Thunderbird kept opening up new windows in an uncontrollable manner.  I had to cancel the main Thunderbird task using Windows Task Manager (under Windows 10) in order to regain control of the computer. </p>,don181;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,0,0,0,,,
1477258,2024-12-04 20:25:39 -0800,2024-12-05 16:28:44 -0800,en-US,thunderbird,Deleting emails,false,,,false,1692345,1692198;1692320;1692345;,email-and-messaging,thunderbird;email-and-messaging;,bruce154,"<p>I try to keep my Inbox fairly clean. I appreciate that the All Mail folder keeps emails even after they have been deleted from the Inbox. I keep the emails in the All Mail around for a while. I only delete them after a year.  </p><p>Now, I'm having trouble removing emails more than a year old from the All Mail folder. I can mark the emails as junk. But when I try to remove them, they come back. </p><p>Does anyone know the proper procedure now? </p><p>I'm using: Thunderbird 115.16.0esr (64-bit) Linux Mint 21.3  Cinnamon 6.0.4 Intel© Core™ i5-6400 CPU @ 2.70GHz × 4 </p><p>Thanks in advance </p><p>Bruce </p>",bruce154;Toad-Hall;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",3,0,2,,,
1477259,2024-12-04 20:36:27 -0800,2024-12-05 09:21:35 -0800,en-US,thunderbird,Donation,true,1692182,davidsk,false,1692262,1692182;1692259;1692262;,email-and-messaging,thunderbird;email-and-messaging;,denolangis11,<p>I donated in November.  I donate once yearly.  Please allow me access to Thunderbird.  Deno Langis </p>,denolangis11;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 AVG/130.0.0.0;solver_id:5673354",3,0,0,,,
1477264,2024-12-04 22:47:50 -0800,2024-12-04 22:47:50 -0800,en-US,thunderbird,Verbindung mit Server kann nicht hergestellt werden,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,wo.weissenboeck,<p>Verbindung mit Server kann nicht hergestellt werden </p>,wo.weissenboeck;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",0,0,0,,,
1477266,2024-12-04 22:51:18 -0800,2024-12-08 09:28:47 -0800,en-US,thunderbird,sync emails,false,,,false,1692887,1692181;1692737;1692887;,email-and-messaging,thunderbird;email-and-messaging;,jm.brown,<p>How can I make my email with folders etc the same across different devices so It looks the same on both devices and emails are located in the same folders? </p>,jm.brown;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,3,0,0,,,
1477269,2024-12-04 23:22:03 -0800,2024-12-04 23:22:03 -0800,en-US,thunderbird,my mail box doesnt open,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,peva5956,<p>my mail inbox doesnt open </p>,peva5956;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",0,0,0,,,
