id,created,updated,title,content,tags,product,topic,locale,answers,creator
1447466,2024-05-15 17:01:27 -0700,2024-05-15 23:58:03 -0700,error en una cuenta de correo,"<p>hola,  he usado por muchos años Thunderbird para administrar mis cuentas de correo pero ahora me esta mandando error en una de mi cuentas de correo ""No se puede guardar el mensaje en el buzón de correo. Compruebe que tiene permiso de escritura en el directorio y suficiente espacio en disco para copiar el buzón de correo."" ya cambie todos los correos de la bandeja de entrada, enviados y una carpeta ""mensajes"" a una carpeta en ""carpetas locales"" pero me sigue mandando este mensaje de error y no descarga los mensajes entrantes a la cuenta, ya se probo tambien el envio y si salen, me marca que tengo 31 mensajes en mi correo pero no se cargan y me manda el error de arriba antes de eliminar la cuenta y volverla a crear quiero tratar de solucionar el error por que no se si realmente la eliminacion y crear de nuevo la cuenta soluciona mi problema espero su respuesta </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,1653126;,eacevedop
1447469,2024-05-15 18:53:46 -0700,2024-05-15 19:06:44 -0700,Thunderbird can't access email account with a '@' in the password,"<p>I changed the password for one of my gmail accounts and now Thunderbird can't access it. It kept asking for verification. When I realized the problem I changed out the '@' but I can't change the password in Thunderbird. New emails are accessible in Gmail and Outlook but Thunderbird doesn't show then and nothing happens when I use 'get messages'. I need to delete the problem account to re-enter it, when I try to add the email address as a new account Thunderbird just says it already exists and does nothing. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1653109;,tom.loewen.sk
1447470,2024-05-15 18:56:22 -0700,2024-05-15 18:56:22 -0700,Thunderbird inbox,"<p>Messages I sent from my iphone are showing up in my inbox marked with a gold star and looking like they came from the recipient, but they werent. Almost like a reminder of an email I sent? - I mistake them for new incoming messages. Why is this happening and how do I make it stop??? </p><p>See the first two messages in the screen shot. </p>",other;,thunderbird,other,en-US,"",vmnvrtrcpn
1447474,2024-05-15 20:17:57 -0700,2024-05-15 20:17:57 -0700,No Thunderbird e mail on i phone,"<p>For the past three months I have not received any e mails on my i phone from Thunderbird. I get them on my computer but not on my i phone. My provider is Shaw and I have been in touch with them but they said to contact you. I don't understand why I suddenly quit getting the e mails on my phone. I need to receive them as I need access to e mails on my phone soon, as I am out of town and have no computer where I spend the summer. </p>",other;,thunderbird,other,en-US,"",lbhunt
1447475,2024-05-15 20:25:18 -0700,2024-05-15 20:25:18 -0700,"Lost my ""inbox""",<p>My email was compromised and I deleted and reinstalled Thunderbird but now I can't find my inbox. </p>,other;,thunderbird,other,en-US,"",imlovie
1447476,2024-05-15 20:34:21 -0700,2024-05-15 20:34:21 -0700,Performance tanking when using quick filter,<p>Whenever i use quick filter to look for email. Thunderbird would tank and massively slow down. Is this common problem or is it just me. Sometimes the performance hit also bleed outside the app and slow the entire system. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",arancosmos
1447477,2024-05-15 20:35:13 -0700,2024-05-15 20:35:13 -0700,Recent problems recieving and sending,"<p>I keep getting the message ""Sending of password for user kcmsansiro did not succeed. Mail server <a href=""http://pop3.iinet.net.au"" rel=""nofollow"">pop3.iinet.net.au</a> responded: [SYS/TEMP] Account is temporarily unavailable.""  and ""Sending of password for user kcmsansiro did not succeed. Mail server <a href=""http://pop3.iinet.net.au"" rel=""nofollow"">pop3.iinet.net.au</a> responded: Disconnected for inactivity."" and ""Login to server <a href=""http://pop3.iinet.net.au"" rel=""nofollow"">pop3.iinet.net.au</a> with username kcmsansiro failed"" on all 3 accounts (kcmsansiro, phildemaria and philrossi) </p><p>I can still receive messages on phildemaria but cant send without getting these messages </p><p>Recently been migrated to the message co  </p><p>Thanks for any advice you can offer </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",phildemaria
1447484,2024-05-15 23:46:26 -0700,2024-05-16 00:40:28 -0700,Calendario,<p>Questa mattina mi accorgo che sono stati eliminati tutti gli eventi dal calendario Come faccio a ripristinarli?Ho provato a reinserirli ma non si salvano </p>,calendar;,thunderbird,calendar,it,1653130;1653133;,info11323
1447485,2024-05-16 00:12:54 -0700,2024-05-16 03:01:30 -0700,Thunderbird will not connect to IMAP mail server except via VPN,"<p>Since yesterday, Thunderbird will not connect to my TalkTalk IMAP mail server unless I switch on a VPN. This is inconvenient. I have no problems accessing my emails through TalkTalk's online mail service, which doesn't happen when the server is down. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1653132;1653134;1653135;1653146;,w.spencer
1447488,2024-05-16 01:19:15 -0700,2024-05-16 01:19:15 -0700,Address book pop-up,"<p>Morning, how can I stop this happening. It just pops up uninvited... Thanks, Steve </p>",other;,thunderbird,other,en-US,"",stevecrowther
1447489,2024-05-16 02:35:56 -0700,2024-05-16 02:35:56 -0700,Zmiana domyślnego adresu poczty wychodzącej,"<p>Zmiana domyślnego adresu poczty wychodzącej nie jest skuteczna. Pomimo ustawienia innego konta, wysyłka domyślna i tak następuje z konta, które zostało jako pierwsze dodane do programu. Innymi słowy używając klawisza NAPISZ domyślnie w polu nadawcy pojawia się adres, którego nie chcę. W programie ustawiłem inne adres wysyłania, niż ten który się pojawia. Problem wg forum jest znany od przynajmniej roku 2019... </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",kuczera.arek
1447491,2024-05-16 03:07:36 -0700,2024-05-16 03:07:36 -0700,thunderbird,"<p>serwer rozłącza się, nie zapisuje wysłanych wiadomości, z dużym opóźnieniem wyświetla treści wiadomości, usunięcie programu i ponowna instalacja nie pomogła </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",kulik5522
1447492,2024-05-16 03:18:31 -0700,2024-05-16 03:26:47 -0700,How to have original mails deleted from original inbox when deleting them from unified inbox,<p>How can I have the original mails deleted from original Gmail inbox when deleting them from unified inbox. </p><p>I am reading my mails in a unified inbox - and deleted some read and unwanted ones. Now I am looking at my Gmail via my iphone's mail app - and none of those emails have been deleted... How do I get those deletions to sync back to my Gmail account? </p><p><br> Thank a lot! </p>,other;,thunderbird,other,en-US,1653148;,yogev.w
