id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1471754,2024-10-28 17:17:56 -0700,2024-10-28 17:21:04 -0700,en-US,thunderbird,unable to establisg a Thunderbird account  (Thonderbiird is unable t o connect with server),true,1684744,tincanman,false,1684745,1684744;1684745;,settings,thunderbird;settings;,tincanman,"<p>See above.  I received the settings from my server, and my domain name is <a href=""http://hvc.rr.com"" rel=""nofollow"">hvc.rr.com</a>, not the one that you assumed when I first tried this ungodly process.  Excactly what do we need to do to get this set up?  I'll try to be nice, but working with online contacts is getting increasingly frustratingly complex. </p>",tincanman;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0;solver_id:6253844,2,0,0,,,
1471755,2024-10-28 17:28:38 -0700,2024-10-28 18:10:49 -0700,en-US,thunderbird,settings,false,,,false,1684750,1684746;1684750;,settings,thunderbird;settings;,tincanman,"<p>My server (Spectrum,net) has provided the setting to set up                   the account with 3rd party servers, and my domain name is <a href=""http://hvc.rr.com"" rel=""nofollow"">hvc.rr.com</a>.  I am vert tired of making attempt after attempt to get this done. I'm on the verge of dropping the whole idea and looking elsewhere. I don't have a cell phone so we can not text (thank God). </p>",tincanman;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,2,0,0,,,
1471756,2024-10-28 17:29:48 -0700,2024-10-29 09:39:42 -0700,en-US,thunderbird,forgot Frontier password on Mozilla,false,,,false,1684863,1684863;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,lpottorff07,<p>How do I find my password on my Frontier account thru Mozilla </p>,lpottorff07;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0",1,0,0,,,
1471757,2024-10-28 17:39:34 -0700,2024-10-29 13:41:55 -0700,en-US,thunderbird,"This site's ""Ask a question"" goes into an infinite loop",false,,,false,1684905,1684752;1684905;,settings,thunderbird;settings;,firefox.com.yes.really,"<p>1 Login </p><p>2 On <a href=""https://support.mozilla.org/bm/questions/new/thunderbird"" rel=""nofollow"">https://support.mozilla.org/bm/questions/new/thunderbird</a> click "" Ask a Question Continue"" </p><p>(Land on <a href=""https://support.mozilla.org/bm/kb/get-community-support?exit_aaq=1"" rel=""nofollow"">https://support.mozilla.org/bm/kb/get-community-support?exit_aaq=1</a>) </p><p>4 Click  ""Ask a Question Still need help? Continue to ask your question and get help."" </p><p>(Land on <a href=""https://support.mozilla.org/bm/questions/new"" rel=""nofollow"">https://support.mozilla.org/bm/questions/new</a> ) </p><p>5 Click Thunderbird - land on the page at 2 above, and enjoy your infinite loop. </p><p>Workaround: Stop wanting to Ask a Question and when you see GET HELP, click it. </p><p>Would anyone like to fix it? Preferably not the guy who wrote it... </p>",firefox.com.yes.really;James;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",2,0,0,,,firefox.com.yes.really
1471758,2024-10-28 17:46:53 -0700,2024-10-28 17:46:53 -0700,en-US,thunderbird,"Email Replying lines, Please Help!",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,tylar,"<p>When replying to emails and copying into our notes/ system etc they contain weird triangles as the line <a href=""http://breaks.it"" rel=""nofollow"">breaks.it</a> also doesnt show all details. how do we change this?  </p><p>e.g.  </p><p>On 24/10/2024 12:43 pm, tyla wrote: &gt; &gt; Hi &gt; &gt; this is sent as an example.  &gt; </p><p>!! secondly how do we make the reply contain more information such as who it is sent from and to etc.  </p><p>this is how it used to look: </p><p>e.g. From: Tyla Sent: Wednesday, 2 October 2024 12:34 PM To: 'tyla' &lt;tyla@gmail.com.au&gt; Cc: Tyla &lt;tyla@gmail.com.au&gt; Subject: EXAMPLE </p>",tylar;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",0,0,0,,,
1471759,2024-10-28 17:53:15 -0700,2024-10-29 15:32:33 -0700,en-US,thunderbird,115.16.2 Google password is taken in a Thunderbird window! And Google accepts it!,false,,,false,1684925,1684748;1684909;1684918;1684925;,privacy-and-security,thunderbird;privacy-and-security_1;,firefox.com.yes.really,"<p>On Windows, Get Messages on a Gmail mailbox requests my Google Account password be entered in to a <em><strong>Thunderbird</strong></em> window: <a href=""https://i.imgur.com/Q4Eivhk.png"" rel=""nofollow"">https://i.imgur.com/Q4Eivhk.png</a> </p><p>That window obfuscates that is it from Thunderbird not my trusteed web browser by omitting the title bar icon. </p><p>Worse, Google actually accepts and acts upon this password. </p><p>No user in their right mind should be giving their Google password to Thunderbird. No non-Google app in its right mind should be taking Google passwords. </p>",firefox.com.yes.really;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",4,0,0,,,
1471760,2024-10-28 18:01:46 -0700,2024-10-28 21:40:53 -0700,en-US,thunderbird,Email sending issue,false,,,false,1684761,1684754;1684761;,email-and-messaging,thunderbird;email-and-messaging;,keancabling.upshaw,"<p>Hi, </p><p>I am experiencing a critical issue with my <a href=""http://DOT.PH"" rel=""nofollow"">DOT.PH</a> email account, upshaw.uic77@upshaw.ph. Whenever I attempt to send an email, it appears to freeze or hang, and the email does not send. </p><p>Please see the attached screenshot for a visual representation of the issue. </p><p>This problem is significantly impacting my ability to communicate effectively. I would greatly appreciate your assistance in resolving this issue as soon as possible. </p><p>Thank you for your prompt attention to this matter. </p><p>Sincerely, </p><p>Kean </p>",keancabling.upshaw;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0",2,0,1,,,
1471762,2024-10-28 18:06:35 -0700,2024-10-28 18:06:35 -0700,en-US,thunderbird,"115.16.2 Anyone know how to get the ""wants to access"" privacy policies link to work?",false,,,false,,"",privacy-and-security,thunderbird;privacy-and-security_1;,firefox.com.yes.really,"<p>'Cos clicking it sure doesn't. </p><p>1 On Windows Chrome log in to Gmail. </p><p>2 In TB, Gmail mailbox, do Get Messages - see <a href=""https://i.imgur.com/kGF1ice.png"" rel=""nofollow"">https://i.imgur.com/kGF1ice.png</a> </p><p>3 Notice that the window title is wrong. You cannot ""Enter credentials"". </p><p>4 Click ""privacy policies"". </p><p>Result: FAIL <a href=""https://i.imgur.com/fo9Boc6.png"" rel=""nofollow"">https://i.imgur.com/fo9Boc6.png</a> </p>",firefox.com.yes.really;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0,0,0,,,
1471764,2024-10-28 18:17:23 -0700,2024-10-28 18:17:23 -0700,en-US,thunderbird,YezwaManje,false,,,false,,"",settings,thunderbird;settings;,luyandashandu35,<p><strong>bold text</strong> </p>,luyandashandu35;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",0,0,1,,,
1471767,2024-10-28 20:26:23 -0700,2024-10-28 20:26:23 -0700,en-US,thunderbird,Thunderbird Synchronization Issues Email Account,false,,,false,,"",installation-and-updates,thunderbird;installation-and-updates;,keancabling.upshaw,"<p>Hi, </p><p>I am writing to report a critical issue with Thunderbird email client synchronization for our email account. </p><p>Email Account: upshaw.uic77@upshaw.ph </p><p>Since the recent update to Thunderbird, we are experiencing problems with: </p><p>- Email Synchronization: Sent emails, received emails, and email contacts are not syncing properly. - previous emails are not appearing in the sent folder, contacts are not being updated, </p><p>This issue is causing significant disruption to our communication and workflow. We urgently request your assistance in resolving this problem. </p><p><br>  Sincerely, </p><p>Kean Cabling keancabling.upshaw@gmail.com </p>",keancabling.upshaw;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",0,0,0,,,
