id,created,updated,title,content,tags,product,topic,locale,answers,creator
1469500,2024-10-15 17:26:01 -0700,2024-10-15 17:26:01 -0700,Send Messages,<p>I am unable to send or reply to messages.  My top bar with those commands vanishes when I choose reply or compose.  Help </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",gdhutch
1469510,2024-10-15 18:51:54 -0700,2024-10-16 08:31:43 -0700,thunderbird snaps broke all content-handling applications,"<p>When I upgraded my ubuntu system from 22.04 to 24.04, I was compelled to accept the conversion of thunderbird to snaps. Now none of the applications -- like http handler -- will run because snap maps them all to something under /run/usr/... AND THEY WON'T RUN FROM THERE I cannot even use Help to make a donation!  I need to be able to get to vivaldi, firefox, libreoffice and others.  Every time I enter one in the application box, the snapper remaps to /run/user/...  I try to find that location and it's not there -- of course it won't run! -- and the application won't work. screenshots attached </p><p>Tell me how to roll back from v128.3.1esr to a version without snaps -- without losing 10 years worth of email! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1681893;,kmcaywood
1469514,2024-10-15 19:41:41 -0700,2024-10-15 19:41:41 -0700,Crossthirdpartyissue,<p>Makesuggession </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",mahendrasawte10
1469520,2024-10-15 21:05:56 -0700,2024-10-16 01:25:44 -0700,Thunderbird download not accessible,"<p>I donated before downloading and now every iteration of ""download"" takes me to the donation screen and I cannot see how to get past it. (Once is enough:-) </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1681834;1681836;1681849;,richardod50
1469528,2024-10-15 22:42:28 -0700,2024-10-16 00:05:42 -0700,mail bianche post archiviazione.,"<p>Buongiorno, archiviando le mail su di un profilo locale in pop3 alcune mail dopo l'archiviazione non vengono più visualizzate, vengono visualizzati al loro posto un rigo bianco con l'ultim data di riparazione cartella. a cosa può essere dovuto? E soprattutto come faccio a recuperare le mail? grazie p.s. ho già provato a compattare e recuperare la cartella, senza però alcun risultato. </p>",thunderbird;needsinfo;email-and-messaging;,thunderbird,email-and-messaging,it,1681843;,m.marchi1
1469533,2024-10-15 23:43:34 -0700,2024-10-15 23:43:34 -0700,------=_NextPart_000_0003_01D71062.B8078920--,<p>ik ontvang nu voor de 2e keer paar emailberichten met goede weergave van de afzender maar de inhoud alleen deze tekst&nbsp;: ------=_NextPart_000_0003_01D71062.B8078920-- Ik wil graag weten hoe dit ontstaat. H.Groen </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",h.groen
1469534,2024-10-16 00:26:15 -0700,2024-10-16 00:26:15 -0700,Mails messed up.,"<p>Mails get messed up. All new emails show the same (wrong) attachment file. While mails are not readable. Has happened occasionaly during last month on different synced computers. Using Thunderbird 128.3.1esr version. </p><p>Restart computer, restart thunderbird, thoubleshoot mode on, non of them help. Im really stuck as I cant properly read my mails. </p><p>Adding to slides where you can see how different mails pop up. </p><p>While tring to do fixes I also lost my ability to see Todays Pane as google calender. Cantget it back.  </p><p>Thanks in advance! </p><p>Regards, </p><p>Urmo </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",urmo
1469535,2024-10-16 00:52:53 -0700,2024-10-16 00:52:53 -0700,Calendar,"<p>Hello, </p><p>I use Thunderbird v. 128.3.1esr (64bit) on Ubuntu 24.04, but in calendar from version 128 i cannot drag and drop events in month or ""moreweek"" view. In week view everything works.  I need to easily move events by several weeks and months. Can you help me? </p><p>Thank You. </p><p>Tomas </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,cs,"",tomas40
1469537,2024-10-16 01:19:27 -0700,2024-10-16 07:50:22 -0700,Password,<p>I don’t know my Mozilla Thunderbird Password for  peterrgroom@hotmail.com Therefor I can’t sign in How can I either retrieve or reset my password? </p>,thunderbird;hotmail;tbmsoauth2;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1681888;,peterrgroom
1469538,2024-10-16 01:22:58 -0700,2024-10-16 08:56:45 -0700,Very slow TB,"<p>My (wonderful) Thunderbird is driving me nuts. A few weeks ago I decided that some housekeeping was in order. Everything was running fine, but some of my mailboxes had lots (thousands) of (POP) emails in them and so I decided to prune and archive.   Since then TB is running very slowly, frequently displaying the ""not responding"" warning.    I have searched ""not responding"" on the forum, but there are 117 PAGES of posts and finding even one that might be relevant to my situation is beyond the scope of my remaining lifespan!  So I apologise if this has already been dealt with and in which case I hope some kind soul can point me in the right direction.  I'm apparently using v 128.3.1esr on a 3 year old Dell XPS13 laptop running Win 10.  Many thanks </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1681895;,sdc14
1469541,2024-10-16 01:36:03 -0700,2024-10-16 01:36:03 -0700,Kan op 1 adres geen mail meer ontvangen.,<p>Ik heb 2 e-mailadressen binnen Thinderbird geconfigureerd. Beiden eindigend op @hotmail.com   Op de ene krijg ik normaal mail binnen op mij  laptop op de andere niet. Dat was ineens zo. Ik weet niet wat ik nu  moet doen. Op mijn telefoon krijg ik wel op beiden de mail binnen. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",n6fcmtccrk
