id,created,updated,title,content,tags,product,topic,locale,answers,creator
1447085,2024-05-10 17:50:22 -0700,2024-05-10 22:00:38 -0700,thunderbird screen size to read messages,<p>how to increase size of screen to read messages in thunderbird </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1652282;,galvangmo
1447086,2024-05-10 17:53:00 -0700,2024-05-10 19:35:39 -0700,assistance,"<p>I'm looking for someone who lives in Tallahassee, FL, who can help me get my Thunderbird sorted out correctly. Is there any way this is possible? </p>",other;,thunderbird,other,en-US,1652270;,jtoman5
1447088,2024-05-10 18:29:38 -0700,2024-05-10 19:30:11 -0700,how do i find my old questions,<p>how do i review my old questions?  I believe i have asked 19 questions.  some how i saw this somewhere. </p>,other;,thunderbird,other,en-US,1652266;1652267;,bullishbob
1447089,2024-05-10 18:32:25 -0700,2024-05-10 19:36:37 -0700,"It takes hours to delete messages, why?",<p><strong>bold text</strong>IT TAKES HOURS TO DELETE MESSAGES </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1652271;,onawemiller
1447090,2024-05-10 20:20:25 -0700,2024-05-10 21:59:50 -0700,I am not receiving current emails via Thunderbird ?,<p>I have not received any Thunderbird emails since the 26/4/2024 ... WHY </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1652281;,wimwatson
1447091,2024-05-10 20:36:35 -0700,2024-05-10 20:36:35 -0700,I've lost access to my three Thunderbird email accounts after downloading some gmails and setting up a Local Folder for them.,"<p>I know where my emails for my three accounts are, but can't see them in Thunderbird anymore since downloading some gmails. Also my Thunderbird user interface changed some months ago and doesn't look like what I see online in instructions for doing things. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",rsythe
1447092,2024-05-10 20:43:49 -0700,2024-05-11 04:13:18 -0700,Accept meeting invite and no response is created or sent even when requested,"<p>I'm using thunderbird 115.10.1 on Ubuntu Linux. I've set up a second calendar and associated it with an email account hosted by Polaris Mail. That email address has worked fine within thunderbird for everything else for a long time, but I only recently associated it with a calendar. When I get a meeting invite, for example from a gmail user, and accept that invite, selecting ""send a response now"", no message ever arrives at the email of the inviter and no email ends up in any of my folders (drafts or sent). It is like nothing happens. The event *is* accepted and added to the calendar, but no respose is created or sent. I have another email account and calendar and meeting acceptances and responses seem to work fine. </p><p>I've looked at all the settings I can find and they seem appropriate and analogous to those with the working email/calendar. The correct email address appears in the calendar properties opened by right-clicking on the Calendar and selecting properties. </p><p>Any help? Thanks. </p>",calendar;,thunderbird,calendar,en-US,1652326;1652332;,petersbk
1447096,2024-05-11 00:28:44 -0700,2024-05-11 00:45:00 -0700,can not sentemail on  an second computer,<p>Why can I not sent email on a second computer after installing the Thuderbird program? </p><p>I use the same settings as on the other computer. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1652308;,r.u.gunster
1447102,2024-05-11 02:46:28 -0700,2024-05-11 02:46:28 -0700,Thunderbird messages going astray,"<p>I used Thunderbird for years with my account A, recently added account B. Now messages arriving at account A are quickly moved within seconds into trash for account B. What have I done wrong? Help </p>",other;,thunderbird,other,en-US,"",pl.killow
1447106,2024-05-11 06:05:57 -0700,2024-05-11 06:41:23 -0700,Difference between Address Book and Card Book?,"<p>As a longtime user of Thunderbird, I am very familiar with the Address Book. But a couple of years ago, ""Cardbook"" showed up on my Menu bar. It started out the same as the Address Book, but they are no longer identical. For example, in Cardbook my son's entry has one email address; in Address Book, he has four.  What are the differences, and which one should I be using?  This is of particular concern to me because I just synced my Address Books between devices using BirdieSync, and it wiped out a very important contact out of my Address Book. Luckily it was still there in the CardBook, but I don't want to lose my contacts in either. </p>",other;,thunderbird,other,en-US,1652335;1652336;,yzlde55xck7g
1447110,2024-05-11 07:23:23 -0700,2024-05-11 07:51:05 -0700,email,<p>I can't send messages. </p>,other;,thunderbird,other,en-US,1652342;,billbeach
1447111,2024-05-11 07:24:09 -0700,2024-05-11 09:34:53 -0700,email,<p>cant send messages </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1652341;1652343;1652345;1652346;1652348;1652350;1652351;1652355;1652357;1652363;,billbeach
1447114,2024-05-11 08:19:07 -0700,2024-05-11 08:55:29 -0700,50 % of the emails I send are going to spam or otherwise not being received by the people I'm sending to,"<p>Hello,  I'm not very computer savvy so don't understand why this is happening or even what a blacklist is. I've attached screenshots.  I tried to google what to do but don't understand the complicated things posted.  Any help would be greatly appreciated. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1652359;,info11282
1447117,2024-05-11 08:52:32 -0700,2024-05-11 08:52:32 -0700,"Having problems with Thunderbird + Gmail : Want copying behaviour, am getting moving instead","<p>I access a Gmail account with Thunderbird from browsers on differing machines. I also tried using Thunderbird itself to access the mail in Gmail.  </p><p><strong>So we have three different pieces here: </strong> A) Gmail account itself  B) Thunderbird's view of the gmail account C) Thunderbird's local folders </p><p><strong>What I was expecting was: </strong> </p><p>1) Thunderbird would pull copies of info on gmail (A) to Thunderbird's view of gmail account (B).  </p><p>2) I would drag and drop folders or emails into the local folders (C) from Thunderbird's view of gmail account (B) </p><p>3) I would end up with gmail itself (A) having the email,  Thunderbirds view of gmail account (B), and a copy in local folders (C).  </p><p><strong>You'll ask ""Was it IMAP or SMTP/POP?"". </strong> I entered the info in TB for the IMAP. There is SMTP information too that I see in TB.  However, on gmail's settings on gmail itself says IMAP is disabled. POP is not disabled.  </p><p><br> What I've got is confusion and things not where I expected.  </p><p>1) I had Thunderbird pull info to its version of the gmail.  2) I dragged and dropped things (folders and emails) into local folders thinking I was making copies </p><p><strong>Instead of what I expected, I ended up with: </strong> </p><p>Gmail account (A): All the tags somehow got pulled and the email is all sitting (I think maybe) in 'All Mail'. Not sure as there are hundreds of emails to look at an I think some things have been taken out of gmail.  </p><p>Thunderbird's version of gmail account (B): Had a lot of email from gmail that had identical folders under the account in TB. Now those folders under TB's version of the email from gmail are empty.  </p><p>Thunderbird's local folders (C): I think all the missing email from both gmail (A) and Thunderbird's version of the gmail account B) are now in local folders.  </p><p>That's very much not the outcome I was looking for. I also was unclear was whether folders under the gmail account in Thunderbird were (in fact) local... the presence of the 'local folders' separately left me unsure.  </p><p>I haven't used a mail client for personal use for a decade or more now. I use webmail (gmail). However, I wanted to do what I would have done in the old days - I wanted to pull down a copy of everything in gmail and save it (back when, it would have been as a .PST).  </p><p><strong>Mostly I was hoping for: </strong> I) Gmail mail is left on gmail.  II) TB's version of the gmail account holds a copy of everything in gmail III) and I can backup, with a structure similar to gmail being preserved, a local repository (in whatever the right export format is these days) IV) If I'm in Thunderbird, I can send an email via gmail </p><p>I believe I can get every email that was messed up on gmail back there with some work. What I don't know is how to do what I want to do , as described immediately above. (Items I, II, III, and IV) </p><p>How can I do those things? </p><p>And are the folders under the gmail account representation in Thunderbird actually local? If so, why is there also local folders? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",kaladorn
1447119,2024-05-11 09:36:55 -0700,2024-05-11 09:36:55 -0700,doing a search to locate someone in my all address books,"<p>in my<strong> all address books</strong> how do i search for a contact via zip code, city, street name, or birthday month, etc.,  Thank you....b³ </p>",other;,thunderbird,other,en-US,"",bullishbob
