id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1447085,2024-05-10 17:50:22 -0700,2024-05-10 22:00:38 -0700,en-US,thunderbird,thunderbird screen size to read messages,false,,,false,1652282,1652282;,settings,customize;,galvangmo,<p>how to increase size of screen to read messages in thunderbird </p>,galvangmo;MattAuSupport;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,0,,,
1447086,2024-05-10 17:53:00 -0700,2024-05-10 19:35:39 -0700,en-US,thunderbird,assistance,false,,,false,1652270,1652270;,other,other;,jtoman5,"<p>I'm looking for someone who lives in Tallahassee, FL, who can help me get my Thunderbird sorted out correctly. Is there any way this is possible? </p>",jtoman5;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1447088,2024-05-10 18:29:38 -0700,2024-05-10 19:30:11 -0700,en-US,thunderbird,how do i find my old questions,false,,,false,1652267,1652266;1652267;,other,other;,bullishbob,<p>how do i review my old questions?  I believe i have asked 19 questions.  some how i saw this somewhere. </p>,bullishbob;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1447089,2024-05-10 18:32:25 -0700,2024-05-10 19:36:37 -0700,en-US,thunderbird,"It takes hours to delete messages, why?",false,,,false,1652271,1652271;,troubleshooting,fix-problems;,onawemiller,<p><strong>bold text</strong>IT TAKES HOURS TO DELETE MESSAGES </p>,onawemiller;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1447090,2024-05-10 20:20:25 -0700,2024-05-10 21:59:50 -0700,en-US,thunderbird,I am not receiving current emails via Thunderbird ?,false,,,false,1652281,1652281;,troubleshooting,fix-problems;,wimwatson,<p>I have not received any Thunderbird emails since the 26/4/2024 ... WHY </p>,wimwatson;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird",1,0,0,,,
1447091,2024-05-10 20:36:35 -0700,2024-05-11 19:30:24 -0700,en-US,thunderbird,deleted,false,,,false,,"",installation-and-updates,download-and-install_1;,rsythe,<p>deleted </p>,rsythe;,true,true,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,rsythe
1447092,2024-05-10 20:43:49 -0700,2024-10-13 19:36:00 -0700,en-US,thunderbird,Accept meeting invite and no response is created or sent even when requested,false,,,false,1681418,1652326;1652332;1652489;1656649;1681418;,calendar,calendar;,petersbk,"<p>I'm using thunderbird 115.10.1 on Ubuntu Linux. I've set up a second calendar and associated it with an email account hosted by Polaris Mail. That email address has worked fine within thunderbird for everything else for a long time, but I only recently associated it with a calendar. When I get a meeting invite, for example from a gmail user, and accept that invite, selecting ""send a response now"", no message ever arrives at the email of the inviter and no email ends up in any of my folders (drafts or sent). It is like nothing happens. The event *is* accepted and added to the calendar, but no respose is created or sent. I have another email account and calendar and meeting acceptances and responses seem to work fine. </p><p>I've looked at all the settings I can find and they seem appropriate and analogous to those with the working email/calendar. The correct email address appears in the calendar properties opened by right-clicking on the Calendar and selecting properties. </p><p>Any help? Thanks. </p>",petersbk;christ1;hirsch.eduard;,true,false,false,";category:calendar;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",5,0,2,,,
1447096,2024-05-11 00:28:44 -0700,2024-05-11 00:45:00 -0700,en-US,thunderbird,can not sentemail on  an second computer,false,,,false,1652308,1652308;,privacy-and-security,privacy-and-security_1;,r.u.gunster,<p>Why can I not sent email on a second computer after installing the Thuderbird program? </p><p>I use the same settings as on the other computer. </p>,r.u.gunster;MattAuSupport;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,0,,,
1447102,2024-05-11 02:46:28 -0700,2024-05-11 23:53:09 -0700,en-US,thunderbird,Thunderbird messages going astray,false,,,false,1652475,1652448;1652475;,other,other;,pl.killow,"<p>I used Thunderbird for years with my account A, recently added account B. Now messages arriving at account A are quickly moved within seconds into trash for account B. What have I done wrong? Help </p>",pl.killow;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,2,0,0,,,
1447106,2024-05-11 06:05:57 -0700,2024-05-11 06:41:23 -0700,en-US,thunderbird,Difference between Address Book and Card Book?,false,,,false,1652336,1652335;1652336;,other,other;,yzlde55xck7g,"<p>As a longtime user of Thunderbird, I am very familiar with the Address Book. But a couple of years ago, ""Cardbook"" showed up on my Menu bar. It started out the same as the Address Book, but they are no longer identical. For example, in Cardbook my son's entry has one email address; in Address Book, he has four.  What are the differences, and which one should I be using?  This is of particular concern to me because I just synced my Address Books between devices using BirdieSync, and it wiped out a very important contact out of my Address Book. Luckily it was still there in the CardBook, but I don't want to lose my contacts in either. </p>",yzlde55xck7g;christ1;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,2,0,0,,,
1447110,2024-05-11 07:23:23 -0700,2024-05-11 07:51:05 -0700,en-US,thunderbird,email,false,,,false,1652342,1652342;,other,other;,billbeach,<p>I can't send messages. </p>,billbeach;christ1;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,0,,,
1447111,2024-05-11 07:24:09 -0700,2024-05-11 09:34:53 -0700,en-US,thunderbird,email,false,,,false,1652363,1652341;1652343;1652345;1652346;1652348;1652350;1652351;1652355;1652357;1652363;,troubleshooting,fix-problems;,billbeach,<p>cant send messages </p>,billbeach;Googlethunderbird.;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,10,0,0,,,
1447114,2024-05-11 08:19:07 -0700,2024-05-11 08:55:29 -0700,en-US,thunderbird,50 % of the emails I send are going to spam or otherwise not being received by the people I'm sending to,false,,,false,1652359,1652359;,privacy-and-security,privacy-and-security_1;,info11282,"<p>Hello,  I'm not very computer savvy so don't understand why this is happening or even what a blacklist is. I've attached screenshots.  I tried to google what to do but don't understand the complicated things posted.  Any help would be greatly appreciated. </p>",info11282;davidsk;,true,false,false,";category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird",1,0,0,,,
1447116,2024-05-11 08:41:13 -0700,2024-05-11 13:08:51 -0700,en-US,thunderbird,tb local folders,true,1652391,davidsk,false,1652391,1652375;1652377;1652378;1652380;1652386;1652391;,installation-and-updates,tips;beta;firefox-1250;mobile;android;,pl.killow,"<p>Can sks please explain purpose of local folders? I have 2 accounts with their own sets of folders, why do I need Local Folders as well? Desktop win 10 64 bit system. </p>",pl.killow;davidsk;,true,false,false,;category:tips;useragent:Mozilla/5.0 (Android 11; Mobile; rv:125.0) Gecko/125.0 Firefox/125.0;ff_version:125.0;os:Android;product:mobile;solver_id:5936662,6,0,0,,,
1447117,2024-05-11 08:52:32 -0700,2024-05-12 18:58:51 -0700,en-US,thunderbird,"Having problems with Thunderbird + Gmail : Want copying behaviour, am getting moving instead",false,,,false,1652599,1652447;1652551;1652599;,installation-and-updates,download-and-install_1;,kaladorn,"<p>I access a Gmail account with Thunderbird from browsers on differing machines. I also tried using Thunderbird itself to access the mail in Gmail.  </p><p><strong>So we have three different pieces here: </strong> A) Gmail account itself  B) Thunderbird's view of the gmail account C) Thunderbird's local folders </p><p><strong>What I was expecting was: </strong> </p><p>1) Thunderbird would pull copies of info on gmail (A) to Thunderbird's view of gmail account (B).  </p><p>2) I would drag and drop folders or emails into the local folders (C) from Thunderbird's view of gmail account (B) </p><p>3) I would end up with gmail itself (A) having the email,  Thunderbirds view of gmail account (B), and a copy in local folders (C).  </p><p><strong>You'll ask ""Was it IMAP or SMTP/POP?"". </strong> I entered the info in TB for the IMAP. There is SMTP information too that I see in TB.  However, on gmail's settings on gmail itself says IMAP is disabled. POP is not disabled.  </p><p><br> What I've got is confusion and things not where I expected.  </p><p>1) I had Thunderbird pull info to its version of the gmail.  2) I dragged and dropped things (folders and emails) into local folders thinking I was making copies </p><p><strong>Instead of what I expected, I ended up with: </strong> </p><p>Gmail account (A): All the tags somehow got pulled and the email is all sitting (I think maybe) in 'All Mail'. Not sure as there are hundreds of emails to look at an I think some things have been taken out of gmail.  </p><p>Thunderbird's version of gmail account (B): Had a lot of email from gmail that had identical folders under the account in TB. Now those folders under TB's version of the email from gmail are empty.  </p><p>Thunderbird's local folders (C): I think all the missing email from both gmail (A) and Thunderbird's version of the gmail account B) are now in local folders.  </p><p>That's very much not the outcome I was looking for. I also was unclear was whether folders under the gmail account in Thunderbird were (in fact) local... the presence of the 'local folders' separately left me unsure.  </p><p>I haven't used a mail client for personal use for a decade or more now. I use webmail (gmail). However, I wanted to do what I would have done in the old days - I wanted to pull down a copy of everything in gmail and save it (back when, it would have been as a .PST).  </p><p><strong>Mostly I was hoping for: </strong> I) Gmail mail is left on gmail.  II) TB's version of the gmail account holds a copy of everything in gmail III) and I can backup, with a structure similar to gmail being preserved, a local repository (in whatever the right export format is these days) IV) If I'm in Thunderbird, I can send an email via gmail </p><p>I believe I can get every email that was messed up on gmail back there with some work. What I don't know is how to do what I want to do , as described immediately above. (Items I, II, III, and IV) </p><p>How can I do those things? </p><p>And are the folders under the gmail account representation in Thunderbird actually local? If so, why is there also local folders? </p>",kaladorn;MattAuSupport;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,3,0,0,,,
1447119,2024-05-11 09:36:55 -0700,2024-10-24 09:27:51 -0700,en-US,thunderbird,doing a search to locate someone in my all address books,true,1652373,davidsk,false,1683872,1652368;1652369;1652373;1652376;1652379;1652382;1652385;1652390;1652392;1652396;1652401;1683854;1683856;1683871;1683872;,other,other;,bullishbob,"<p>in my<strong> all address books</strong> how do i search for a contact via zip code, city, street name, or birthday month, etc.,  Thank you....b³ </p>",bullishbob;davidsk;hmkabaker;,true,false,false,";category:other;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird;solver_id:1429664",15,0,0,,,
