id,created,updated,title,content,tags,product,topic,locale,answers,creator
1472653,2024-11-03 16:15:10 -0800,2024-11-04 04:24:07 -0800,Not receiving emails,<p>Hi My Thunderbird email account has stopped receiving emails. I've just noticed no emails have come in in the last 6 days. I tried to send myself an email (from another account) which confirmed it wasn't working. I have unlimited storage so it's not a storage issue.  Can you help me solve the problem? Thank you Anna </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685800;1685846;,annamado
1472658,2024-11-03 18:01:21 -0800,2024-11-03 18:01:21 -0800,Cannot log into my email account.,"<p>I used a cleanup program last night and it has wiped out my Thunderbird email account. I restored my computer to an earlier date, but program still won't open. I downloaded a new version of Thunderbird, but it will not let me log into email. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",magnummusicandmediaservices
1472672,2024-11-03 21:34:50 -0800,2024-11-04 05:10:27 -0800,Profile issue,"<p>Hi everyone, </p><p>So i have a user , who has it seems , a broken mozilla thunderbird profile. User complained about thunderbird freezing up. She sent me a whatsapp screenshot when she opened up the program. It prompted her for a new name/username/password. </p><p>My first instinct was to determine the location of the email data and make a backup copy of it which i did. appdata\roaming\thunderbird\herprofile folder+default folder + the .ini files. </p><p>I have tried: </p><p>-review her SSD - no bad sectors -review cpu temps - all normal -review memory - stable - no errors </p><p>-copying the data away , remove thunderbird completely and reinstall it fresh after reboot. -did a new profile creation and could connect to her live mail servers. -afterwards did an edit of the .ini files to point to the correct folders&nbsp;; the moment i do this , i am again prompted to setup a brand new name/username/password&nbsp;; as if the process restarts. -what is interesting , is that when i modify the .ini files , her contacts are perfectly viewable&nbsp;; thus they are correctly accessed from the profile folders. -i tried the trouble shooter and tried to change folders to the profile folders&nbsp;; no change. </p><p>Out of pure desperation , i did an mbox to PST conversion , and luckily , all of her mail was perfectly exported to pst. She is now on outlook but it it is a dated version. She wants her thunderbird working. </p><p>The app is on the latest version and as a test , i even did a n-1 version download to test - no success. </p><p>It is just as if thunderbird is not happy to accept the actual mail content itself&nbsp;; it just bounces back to the setup prompts of a new account. IF you complete it , the old data is never presented. I have also tried thunderbird.exe -p&nbsp;; to make a new profile from there but no go there as well. </p><p>Any ideas? Any suggestions? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685861;,jannie.laubscher
1472673,2024-11-03 21:49:45 -0800,2024-11-04 05:52:48 -0800,Errors adding accounts,<p>Any account is try to add i get errors like these. Works on outlook  other programs. </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1685857;1685871;,shrewdinvestor.ca
1472675,2024-11-03 23:26:46 -0800,2024-11-03 23:26:46 -0800,Thunderbird probléma,"<p>Tisztelt Segítők! Három e-mail címet kezelek a Thunderbird levelezési alkalmazással. Néhány napja mindegyikről eltűnt a 'küldés' gomb. Emiatt nem tudok sem új üzenetet küldeni, sem válaszolni a beérkezettekre. Az érkezéssel nincs gond. A probléma megoldási javaslatokat előre is hálásan köszönöm. Zsolt </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,hu,"",zsolt.gelencser
1472676,2024-11-03 23:50:32 -0800,2024-11-03 23:50:32 -0800,Desktop,<p>Wie kann ich die rechte Willkommensseite entfernen? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",reinhardrapp
1472678,2024-11-04 00:19:20 -0800,2024-11-04 00:19:20 -0800,imap..........net sertifikası bu sunucu için geçerli değil . uyarısını alıyorum.,<p>thundebird programı açtığımda  sertifika geçerli değil ikazı alıyorum. ve program çalışmıyor..  Başka programda çalışıyor. yardım rica eder iyi çalışmalar dilerim.. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,tr,"",ademcetinkaya1974
1472680,2024-11-04 00:51:44 -0800,2024-11-04 05:28:40 -0800,Inability to use “curly“ or “smart“ quotes and apostrophes in Thunderbird emails,"<p>The reason I don't use Thunderbird is that there is no easy (let alone default) way to use the far more aesthetic <strong>“smart”</strong> or <strong>“curly”</strong> quotes because the program insists on the use of <strong>""straight""</strong> quotes/apostrophes. Neither Outlook nor Apple Mail does this, and therefore I reluctantly use those email clients—and for only that reason. </p><p>It may be a small issue, and most people probably wouldn't even notice or be aware of it. But we all have our idiosyncrasies. Regardless, <strong>it's</strong> <strong>(it‘s)</strong> not right that <strong>there‘s</strong> <strong>there's</strong> no ability to use the more stylised version of these punctuation marks. </p><p>Surprisingly, there <strong>isn't</strong> <strong>(isn’t)</strong> even an extension that fixes it! </p><p>Can you not make it possible to use <strong>smart quotes</strong> by default? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685822;1685851;1685859;1685866;,ajlowy
1472683,2024-11-04 01:29:49 -0800,2024-11-04 04:52:49 -0800,new security key created by Orange,"<p>I don't know where I must inscribe this new security key. It does not replace, but completes the usual password for messagery. I do not find a field for password in the parameters of Thunderbird. I can no longer use it Thanks for help </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685853;,dsauvageot
1472684,2024-11-04 01:36:59 -0800,2024-11-04 06:20:46 -0800,Unread Mail Icon,<p>I saw an image in here from someone replying to a different question where they had an actual icon for their unread mail status rather than the dot.  How do you do that?  Thanks! </p>,thunderbird;settings;,thunderbird,settings,en-US,1685852;1685875;,mystik1
1472685,2024-11-04 01:41:16 -0800,2024-11-04 04:54:01 -0800,"Incoming emails blocked as system says pop3 failed, and has asked for new p/w which doesn't work??","<p>After return of access to my T/B email via MyVirginMedia email, I now have a lock-out on T/B - which aks me to enter a p/w that I dont have - and doesn';t have a 'forgot p/w' option???  Help please... </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1685854;,pedropilgrim
1472686,2024-11-04 01:41:58 -0800,2024-11-04 02:14:27 -0800,Problema Mozilla Thunderbird,"<p>Buongiorno, utilizziamo Mozilla Thunderbird per le email della casella ufficiostiletorredg@virgilio.it </p><p>Il problema è che quando i clienti inviano le email, il programma Mozilla Thunderbird elimina da solo le email dopo nemmeno un secondo non dandomi la possibilità di visionare la mail e di stampare, poi ricompare dopo qualche ora. </p><p>Questa cosa ci crea tanto disagio per le stampe e dei clienti. </p><p><br> Richiedo delucidazioni saluti </p>",thunderbird;needsinfo;email-and-messaging;,thunderbird,email-and-messaging,it,1685824;,ufficiostiletorredg1
1472688,2024-11-04 01:55:10 -0800,2024-11-04 02:20:03 -0800,Problema con indirizzo posta elettronica certificata (PEC).,"<p>Buongiorno, uso thunderbird su pc da anni e mi trovo benissimo. Ora che è uscita la versione mobile per Android ho voluto provarla però ho riscontrato un problema, che spero venga risolto, e ho dovuto disinstallare l'app. Il problema è il seguente: ho inserito il mio account di posta elettronica certificata (PEC) e sull'app mobile di thunderbird non riesco a visualizzare i file con estensione EML. Non si aprono, non mi fa vedere allegati e oltretutto quando provo ad aprirli l'app va in crash e si chiude da sola. Io ho installa l'app su un Samsung Galaxy S22. Spero davvero che questo problema venga risolto in modo da poter utilizzare thunderbird anche su dispositivi mobili. Cordiali saluti. Massimo La Serra. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1685825;,washunorris
1472692,2024-11-04 02:13:35 -0800,2024-11-04 02:20:57 -0800,EML file,"<p>Buongiorno, uso thunderbird su pc da anni e mi trovo benissimo. Ora che è uscita la versione mobile per Android ho voluto provarla però ho riscontrato un problema, che spero venga risolto, e ho dovuto disinstallare l'app. Il problema è il seguente: ho inserito il mio account di posta elettronica certificata (PEC) e sull'app mobile di thunderbird non riesco a visualizzare i file con estensione EML. Non si aprono, non mi fa vedere allegati e oltretutto quando provo ad aprirli l'app va in crash e si chiude da sola. Io ho installa l'app su un Samsung Galaxy S22. Spero davvero che questo problema venga risolto in modo da poter utilizzare thunderbird anche su dispositivi mobili. Cordiali saluti. Massimo La Serra. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1685826;,washunorris
1472693,2024-11-04 02:21:00 -0800,2024-11-04 02:21:00 -0800,Favourited grouped folder disappears from list of favourites,"<p>While it's amazing that we can mark grouped folders as favourites, there seems to be a bug: </p><p>The grouped folder (e.g. Inbox) correctly appears in the list of favourites. But soon after it disappears until you uncheck end re-check it to be a favourite via its context menu. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",mtbff
1472694,2024-11-04 02:21:13 -0800,2024-11-04 02:21:13 -0800,Mozzilla Thunderbird x86 de -eMail,<p>Ist die ANZAHL der ARCHIV-ORDNER begrenzt? </p><pre>    Ich habe viele Archiv-Ordner!     Ich habe mehrmals Archiv-Ordner verloren und nicht mehr gefunden. </pre> <p>WO und WIE kann ich die verlorenen Ordner finden? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",joerg.lenzner
1472696,2024-11-04 02:33:50 -0800,2024-11-04 02:33:50 -0800,Passcode required to link up to New Outlook,<p>Outlook are updating and a passcode is required to link thunderbird email to the new Outlook. How to I get this access code.  Thank you. </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",peter.uzzell
1472697,2024-11-04 02:35:06 -0800,2024-11-04 02:35:06 -0800,chat Passwort,"<p>hallo zusammen, ich habe heute versucht einen Chat-User mit Passwort zu erstellen, beim Verbindungstest kommt die Fehlermeldung:  Passwort falsch; </p><p>Gibt es evtl. spezielle Anforderungen zum Passwort oder muss ich hier evtl. eines der angelegten eMail-Accounts benutzen? </p><p>Komme hier leider nicht weiter, danke für Eure Hilfe </p><p>Grüße Rainer </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",hr88
1472700,2024-11-04 02:58:35 -0800,2024-11-04 05:15:25 -0800,"Just downloaded thunderbird to my laptop but it won't open, thunderbird has a problem and crashed",<p>I have installed thunderbird but it won't open. Get the crash reporter with the message:  Thunderbird had a problem and crashed.  I have tried uninstalling and reinstalling but with the same  result. </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1685863;,davidjohnsonihs
1472701,2024-11-04 03:04:56 -0800,2024-11-04 03:04:56 -0800,Installation crashes,<p>I have installed thunderbird but it won't open. Get the crash reporter with the message: Thunderbird had a problem and crashed. I have tried uninstalling and reinstalling but with the same result. </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",davidjohnsonihs
1472703,2024-11-04 03:39:12 -0800,2024-11-04 03:39:12 -0800,"I deleted this file in Thunderbird mail client by accident--OAuth2 hostname=imap.comcast.net, how to I fix my email client to recieve emails again","<p>I deleted this file by accident and my Thunderbird email client will not open or download emails, how do I fix this. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",georgeazar21353
1472704,2024-11-04 03:43:48 -0800,2024-11-04 03:47:54 -0800,"Link ""https.."" in HTML-Mail is broken cause of shorten of first ""h""","<p>Hi to all, </p><p>I send messages over php with a link, for example: </p><p><b>Koordinaten</b>: &lt;a href=""<a href=""https://www.openstreetmap.org/?mlat=49.7997283719618&amp;mlon=7.796087265014649&amp;zoom=15&amp;layers=M"" rel=""nofollow"">https://www.openstreetmap.org/?mlat=49.7997283719618&amp;mlon=7.796087265014649&amp;zoom=15&amp;layers=M</a>"" title=""KartenÃ¼bersicht im Browser Ã¶ffnen""&gt;49.7997283719618, 7.796087265014649&lt;/a&gt;&lt;/p&gt; </p><p>When I copy the source code the link is correct. When I copy the whole html mail source code in a blank page and save it as .html, the link is correct, too. It works and the code generator (notepad++) shows no error. </p><p><strong>But:</strong> </p><p>In the Mail Preview an -view the link is shorten to:  ttps://<a href=""http://www.openstreetmap.org/?mlat=49.7997283719618&amp;mlon=7.796087265014649&amp;zoom=15&amp;layers=M"" rel=""nofollow"">www.openstreetmap.org/?mlat=49.7997283719618&amp;mlon=7.796087265014649&amp;zoom=15&amp;layers=M</a> The first h is gone. Any idea, how this could happen?! </p><p>Greetings Chnutz </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685834;,bugzilla4
1472708,2024-11-04 04:07:03 -0800,2024-11-04 04:22:50 -0800,Не работает поиск по меткам (частично),"<p>Доброго дня! Подскажите пожалуйста, созданы метки, при нажатии на часть меток - письма показываются. По другой части меток пишет что сообщений не найдено, не могу понять в чём проблема.  </p><p>Подскажите куда копать... </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685845;,taviscaron
1472713,2024-11-04 04:52:22 -0800,2024-11-04 05:22:36 -0800,HOW TO ADD A MESSAGE TO ALL EMAILS,"<p><em>HOW TO ADD A MESSAGE TO ALL EMAILS&nbsp;?""</em> </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685865;,gfltd83
1472714,2024-11-04 04:55:57 -0800,2024-11-04 05:07:47 -0800,HOW TO ADD A MESSAGE OF ABSENCE TO ALL EMAILS,<p>HOW TO ADD A MESSAGE OF ABSENCE TO ALL EMAILS </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685858;,gfltd83
1472717,2024-11-04 05:26:03 -0800,2024-11-04 07:23:53 -0800,Thunderbird queries mail accounts that should not be queried,"<p>In my Thunderbird, I have also an account that belongs to the mail adress of my wife ( a Gmail account), in case that she wants to write an eMail on my PC. All ""query"" options are disabled ( query when starting Thunderbird, query all xxx minutes, query when new messages arrive on server). Nevertheless, everyday a few emails adressed to my wife are still displayed in my Thunderbird. What else can I do to avoid this&nbsp;? As described at the beginning, I don't want to delete my wifes account completely from Thunderbird. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685889;,mperathoner
