id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1442669,2024-03-18 17:21:24 -0700,2024-03-21 16:40:35 -0700,en-US,thunderbird,downloading Thunderbird has corrupted a MAPI function - can you help?,false,,,false,1643459,1642939;1643459;,installation-and-updates,download-and-install_1;,iaconetti,"<p>I constantly used email to send images to my watercolor students. Still use PICASA, a Google app that hasn't been supported in years, but still works fine, and immediately would send the selected photos via emClient email. BUT THEN i decided to download Thunderbird; it did not have certain functions i wanted (I doubt any program does), so my computer guy de-installed it. BUT THE PROBLEM is, when i went to Picasa to email photos to a class, it did not automatically open an emClient window, but gave me the choice of using Thunderbird or GoogleMail.&nbsp;??? even tho Thun. was de=installed.  My consultant found it was a MAPI Problem, and we have spent hours trying to fix it, with no luck. FastStone photo editing would also not work to send emails. Is it possible that downloading Thunderbird could have somehow correupted my general MAPI function?  </p><p>We have spent HOURS trying to fix it, and no luck.  Finally i said, let's re-install Thunderbird, and at least now i can email photos directly from FastStone. But not from Picasa, which is a huge loss to me.  PLEASE, i know Picasa is ancient, but now it doesn't even give me the choice of Thun. or Gmail when I click on ""Send by email"". Please,  can anyone help with this MAPI issue?? My consultant tried everything, but it seems to be corrupted in some way. Thank you so much! </p>",iaconetti;sfhowes;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,2,0,0,,,
1442671,2024-03-18 18:57:09 -0700,2024-03-18 22:04:28 -0700,en-US,thunderbird,mailbox pane display order,false,,,false,1642950,1642950;,settings,customize;,phillipsfamd,<p>I have five mailboxes and am migrating from Outlook.  The transfer of the mailboxes was done successfully by Thunderbird but the order of the mailboxes from top to bottom is not what I want.  I want to have my most used email account at the top of the list.  Is their a way to rearrange the mailbox order from top to bottom? </p>,phillipsfamd;sfhowes;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1442673,2024-03-18 22:44:43 -0700,2024-04-02 23:58:44 -0700,en-US,thunderbird,authentication required,false,,,false,1645410,1642955;1642966;1645410;,privacy-and-security,privacy-and-security_1;needsinfo;,t.lutterotti,"<p>cannot send mails anymore from <a href=""http://smtp.web.de"" rel=""nofollow"">smtp.web.de</a> server error: ""authentication required"" WHAT SHOULD I DO&nbsp;?? </p>",t.lutterotti;shopov.bogomil;tvonlutterotti;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,3,0,2,,,
1442675,2024-03-19 00:11:27 -0700,2024-03-19 15:41:11 -0700,en-US,thunderbird,Passcode,false,,,false,1643114,1642954;1643082;1643114;,privacy-and-security,privacy-and-security_1;,jeraldasmith,<p>I can't Use Thunderbird with passcode.  I did not understand the discussion about Comcast passcode.How do you turn on two step verification (Comcast MFA) jeraldasmith@ieee.org </p>,jeraldasmith;shopov.bogomil;sfhowes;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,3,0,0,,,
1442676,2024-03-19 01:34:09 -0700,2024-03-20 11:40:41 -0700,en-US,thunderbird,it's impossible to send mails with Thunderbird 115.8.1,true,1643221,davidsk,false,1643252,1642988;1642995;1643000;1643003;1643014;1643019;1643033;1643044;1643046;1643081;1643157;1643185;1643186;1643189;1643195;1643200;1643206;1643214;1643217;1643221;1643225;1643239;1643243;1643252;,other,other;,user252730048680121346454328137956158560017,"<p>I'm on the new version of THunderbird Supernova 115.8.1 and i'ts impossible to send mail. After concils on the forum, Itried the ports  SMTP 465,587 and 25 wit authentification or not, impossible to send mails. I'm obliged to write on my provider's site if not no sending. Hs somone a solution? </p>",user252730048680121346454328137956158560017;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird;solver_id:5838389,24,0,0,,,
1442678,2024-03-19 02:12:14 -0700,2024-03-22 07:47:01 -0700,hu,thunderbird,Autentication issue,false,,,false,1643546,1643546;,troubleshooting,fix-problems;needsinfo;,info11039,"<p>Üdv. Több email fiókot használok levelezésre a Thunderbird alkalmazáson keresztül, az egyik esetében a csatolt hibaüzenet érkezik levelek küldésekor. A domain szolgáltatóval, email server szolgáltatóval a hibákat kizártuk az ő oldalukon. </p><p>Várom a visszajelzésüket! Üdv. P. Ferenc </p>",info11039;meskobalazs;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1442680,2024-03-19 03:20:33 -0700,2024-03-19 05:49:35 -0700,it,thunderbird,nell'inviare una @mail con file xml mi da errore : bare CR and is violating 822.bis section 2.3.,false,,,false,1643001,1643001;,troubleshooting,fix-problems;,borzonirossano,<p>buongiorno nell'inviare una @mail con file xml mi da errore&nbsp;: bare CR and is violating 822.bis section 2.3. </p>,borzonirossano;@next;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,
1442681,2024-03-19 03:32:49 -0700,2024-03-26 07:03:59 -0700,en-US,thunderbird,How do I download email attachments?,true,1643080,sfhowes,false,1644238,1643080;1644238;,other,other;,mozilla516,"<p>New TB user here. I sent myself some pictures from my phone, 5 or 6.  I have the email on my laptop, but the images are firstly huge and go way off the screen, secondly I can't find a way to easily save them all at once. I have to scroll and right click each one and save as.  Weirdly when I right cilck there's an option to ""select all"", great! so I chose that to select all, then right clicked and saved again. It didn't save all, just the one I clicked on?! I'm sure there must be a better way to save all attachments/images, hopefully someone can advise thanks </p>",mozilla516;sfhowes;,true,false,false,";category:other;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird;solver_id:5716480",2,0,0,,,
1442683,2024-03-19 03:40:23 -0700,2024-03-19 03:40:23 -0700,en-US,thunderbird,Can't drag and drop images,false,,,false,,"",other,other;,mozilla516,"<p>I am running TB on Fedora. I can't attach files either by drag and drop onto a new email from file manager, or by right click copy and paste. Is this a TB thing or a Fedora thing? thanks </p>",mozilla516;,true,false,false,";category:other;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1442685,2024-03-19 04:36:14 -0700,2024-03-19 11:59:21 -0700,en-US,thunderbird,Outlook in Thunderbird - correct server settings,false,,,false,1643075,1643075;,other,other;,applikay,"<p>Hi, I am trying to set up Outlook in my Thunderbird v115. However, there is one last setting I am unsure about. I am using Windows 10 Home. I have two different sources of information <a href=""https://www.groovypost.com/howto/setup-outlookcom-imap-windows-thunderbird/"" rel=""nofollow"">https://www.groovypost.com/howto/setup-outlookcom-imap-windows-thunderbird/</a> This says "".....change the Authentication fields to Normal Password."" <a href=""https://www.howtogeek.com/thunderbird-has-a-problem-with-outlook-hotmail-and-live-email-addresses/"" rel=""nofollow"">https://www.howtogeek.com/thunderbird-has-a-problem-with-outlook-hotmail-and-live-email-addresses/</a> This says ""........This is an odd mess. Essentially, Microsoft-owned email addresses no longer support basic authentication. Third-party clients like Thunderbird can still log in to Microsoft services, but only through OAuth. It's a good security measure—OAuth prevents a client like Thunderbird from ""seeing"" your Microsoft login credentials—but Microsoft's new OAuth implementation doesn't recognize Thunderbird as a desktop email client...................."" There is a lot more in this article on this and another problem affecting Microsoft. What is your advice at this point in time? </p>",applikay;sfhowes;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,1,0,0,,,
1442687,2024-03-19 04:44:11 -0700,2024-03-20 07:32:11 -0700,en-US,thunderbird,Idiots On Parade,false,,,false,1643211,1642989;1642991;1643211;,other,other;,ac0mputerguru,"<p>Never mind. People are gonna be people. And why doesn't this software support deletion of questions? Seems stupid, to me. </p>",ac0mputerguru;davidsk;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,3,0,0,,,ac0mputerguru
1442690,2024-03-19 05:10:05 -0700,2024-06-13 17:17:15 -0700,en-US,thunderbird,cox to yahoo instructions,false,,,false,1657168,1643360;1643369;1643843;1643896;1646867;1648904;1649542;1650868;1650871;1651215;1652118;1652120;1652137;1652139;1653104;1657168;,other,other;,oldbob2,"<p>With the moving of Cox emails to Yahoo would it be feasible for Thunderbird to put an instruction list(with screenshots) of how to get all our TB email accounts from Cox to TB?  Do we have to delete all our TB email accounts and re-enter them into TB under the new Yahoo or can we just change the server settings on the existing Cox settings?  If just changing server settings what are the settings for the new yahoo?  All my accounts are IMAP so if instructions could be made, maybe one for IMAP and one for POP for those who use either.  Thank you </p>",oldbob2;wsmwk;MattAuSupport;truman.harris;cav2004;patnsandy;thessick;rtanglao;drnospame;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,16,0,15,,,
1442693,2024-03-19 06:04:09 -0700,2024-03-21 01:44:08 -0700,tr,thunderbird,Ortak Mail,false,,,false,1643343,1643008;1643009;1643343;,settings,customize;,project5,"<p>Merhaba, Firmamızın mailini ortak olarak kullanmak istiyoruz. IMAP ile Thunderbird' e kurulumunu gerçekleştirdim. Ancak maillerimde kullandığım etiketler, farklı bir cihazda gözükmüyor. Örneğin, bir maili, bir cihazdan kırmızı etiket yaptığımda diğer cihazdan kırmızı etiketi göremiyorum. Ortak maillerimde etiketler için nasıl çalışma yapabilirim? Daha önce bu şekilde kullanım gerçekleştirenleri gördüm. Teşekkür ederim. </p>",project5;maxcoder;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",3,0,0,,,
1442694,2024-03-19 06:08:22 -0700,2024-03-19 08:04:38 -0700,en-US,thunderbird,2024 - Why no easy option to control vertical lines in email,false,,,false,1643016,1643016;,settings,customize;,turnitwayup,<p>Okay.  It's 2024 and after reading very stale suggestions for editing code I'm left wondering what mindset within the TB development community thinks the default of vertical lines applied during an email exchange is desired by most users?  Is it really that difficult to have the default be NO lines with an easily selected option to use lines if desired? Seems like it'd be a sought after option. </p>,turnitwayup;davidsk;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,1,0,0,,,
1442696,2024-03-19 06:46:35 -0700,2024-03-19 06:47:30 -0700,pt-BR,thunderbird,Impedir que o Thunderbird remova seus Emails do servidor versao 115.8.1,false,,,false,1643010,1643010;,other,other;,evertonzcorrea,"<p>Como configurar no Thunderbird versão 158.1, que ele não exclua as mensagem do servidor, quero configurar que os email fiquem armazenadas na caixa de entrada por 15 dias como faço isso? </p>",evertonzcorrea;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,1,0,1,,,
1442697,2024-03-19 06:49:25 -0700,2024-03-19 07:59:57 -0700,en-US,thunderbird,Signatures in thunderbird,false,,,false,1643015,1643015;,settings,customize;,dbmorris315,"<p>I am using Thunderbird email and I have set several signature using signature switch. I have in account settings to put my signature below my text but above the quoted text.  When I click on 'Reply' or 'Forward', the initial signature is as it should be but when I click on signature switch to pick a signature and click on the one I want my signature then is put BELOW the quoted text??? It will not put it above the quoted text as I have set. How do I fix this problem? </p>",dbmorris315;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15;product:thunderbird",1,0,0,,,
1442700,2024-03-19 07:16:11 -0700,2024-03-20 08:49:33 -0700,it,thunderbird,problema allegati,false,,,false,1643219,1643022;1643032;1643153;1643212;1643219;,settings,customize;,andreachiara.bregoli1,"<p>Salve, ho un problema con gli allegati. Quando inoltro una mail con allegati, vengono aggiunti automaticamente altrettanti allegati del tipo xxxx.htm. Come posso evitarlo? </p>",andreachiara.bregoli1;@next;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",5,0,0,,,
