id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1637809,1440420,2024-02-21 22:52:45 -0800,2024-02-21 22:52:45 -0800,"<p>Verifica di aver configurato correttamente Thunderbird -&gt; <a href=""https://aiuto.libero.it/articolo/mail/parametri-di-configurazione-per-il-client-di-posta/"" rel=""nofollow"">https://aiuto.libero.it/articolo/mail/parametri-di-configurazione-per-il-client-di-posta/</a> </p><p>Se ancora non funziona, devi contattare il supporto di Libero </p>",@next,false,0,0
1637820,1440433,2024-02-21 23:52:21 -0800,2024-02-21 23:52:21 -0800,"<p>Peter, Could I ask you for a screenshot, please? </p>",shopov.bogomil,false,0,0
1637798,1440437,2024-02-21 21:30:58 -0800,2024-02-21 21:30:58 -0800,"<p>For DSN, toggle <em>mail.dsn.always_request_on</em> to true in Settings/General/Config. editor.  Settings/General/Reading &amp; Display, for return receipts. </p>",sfhowes,false,0,0
1637837,1440451,2024-02-22 02:11:36 -0800,2024-02-22 02:11:36 -0800,"<p>I have about 10 email addresses in TB, so I really want to avoid having a ""new install"" to populate.  Not to mention setting up the Account Settings. </p>",s1s1s11,false,0,0
1637855,1440454,2024-02-22 04:53:54 -0800,2024-02-22 04:53:54 -0800,"<p>Remove the thunderbird program (not profile) files, and reinstall. </p>",wsmwk,false,0,0
1637856,1440454,2024-02-22 04:56:33 -0800,2024-02-22 04:56:33 -0800,"<p>I can't uninstall.... because he keeps asking for a reboot. I installed now the beta version, which works (hopefully) </p>",Tolstoi,false,0,0
1637861,1440464,2024-02-22 05:12:48 -0800,2024-02-22 05:12:48 -0800,<p>Try this:  - highlight account in left column of main view - right click and select 'subscribe' to see if the missing folders appear. </p>,davidsk,false,0,0
1637863,1440464,2024-02-22 05:16:57 -0800,2024-02-22 05:16:57 -0800,"<p>I've done this and tried hitting the refresh button. There are no folders at all under the Folder List tab, so none to subscribe to. </p>",sherri.tombarge,false,0,0
1637869,1440464,2024-02-22 05:35:52 -0800,2024-02-22 05:35:52 -0800,"<p>What are your incoming server settings - server name, port #, etc. </p>",davidsk,false,0,0
1637873,1440464,2024-02-22 05:41:27 -0800,2024-02-22 05:41:27 -0800,"<p>I'm not sure how to find incoming, but I think they are the same as outgoing:  Server name: <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> Port: 465 Connection security: SSL/TLS Authentication method: OAuth2 User name: sherri.tombarge@svswcd.org </p>",sherri.tombarge,false,0,0
1637866,1440466,2024-02-22 05:24:52 -0800,2024-02-22 05:24:52 -0800,"<p>Hi Juliette, This is a server side error on Google's side. Can you please try again after some time?  </p><p>Have you tried to enable your cookies in your Thunderbird (Privacy &amp; Security settings) Probably it will be enough to store it for <a href=""http://accounts.google.com"" rel=""nofollow"">accounts.google.com</a> </p><p>Have a fantastic day! </p>",shopov.bogomil,false,0,0
