id,created,updated,title,content,tags,product,topic,locale,answers,creator
1469690,2024-10-16 17:00:48 -0700,2024-10-16 17:20:45 -0700,"folder on my email address could not be found, so filter on folder disabled","<p>two errors. </p><p>1. the folder the guardian on myemailaddress@gmail.com could not be found, so filters associated with this folder will be disabled. Verify that the folder exists, and the filters point to a valid destination folder </p><p>2.ditto....different folder....Linux.org on myemailadress etc etc. </p><p>In my research I came across a suggestion to alter the mozilla database&nbsp;: <a href=""http://impa.gmail.com"" rel=""nofollow"">impa.gmail.com</a> ....to....imap.googlemail.com I could not find the mozilla database, so I opened Account Settings/server settings,  and changed the server name from&nbsp;: <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> ....to... <a href=""http://imap.googlemail.com"" rel=""nofollow"">imap.googlemail.com</a> </p><p>I need to receive emails to my email address destined for the two folders in question...Linux.org and the guardian....which I will definately have from Linux .org in the next few hours, and from the guardian maybe sometime this afternoon and if not definitely by 7:15am tomorrow morning. The time as i type this is 10:56am...guardian mail has already been received for today </p><p>If you have any alternative solution/thought, I will be most pleased to hear from you. </p><p>if my 'solution"" works then this is definitely a google problem, not Thunderbird......but as usual thunderbird and others will be left to clean up their mess. </p><p>Edit to Add: I re enabled the <a href=""http://Linux.org"" rel=""nofollow"">Linux.org</a> filter, and also changed its name from Info@Linux.org, to <a href=""http://linux.org"" rel=""nofollow"">linux.org</a>....and so far there is not another error thrown when I click on 'run now' in message filters....and the same applies to the guardian. Fingers Crossed&nbsp;! </p><p>Specs: Linux Mint 22 (Cinnamon) Thunderbird for linux Mint, mint-001 - 1.0 Thunderbird: 128.3.0esr (64bit) </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",condobloke1
1469693,2024-10-16 17:37:56 -0700,2024-10-16 17:37:56 -0700,Blank emails in Sent box,"<p>Starting a few months ago, some of the emails that I send to one particular person in my address book, show up in my Sent box with no name, no subject, and sometimes content that is a line of text that looks like this: --------------DOayoKoHu2n3j0mOVer2hKxl--  At other times the page is completely blank. </p><p>What's going on? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",williamrdahms
1469696,2024-10-16 17:47:46 -0700,2024-10-16 17:47:46 -0700,Emails,<p><strong>Cannot send emails and also some people are saying they cant send emails to us</strong> </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",leann08
1469697,2024-10-16 18:34:20 -0700,2024-10-16 18:41:10 -0700,thunderbird has stopped downloading email.,<p>thunderbird has stopped downloading email probably due to microsoft making changes as to how email can be accessed. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kmfg1
1469698,2024-10-16 18:46:25 -0700,2024-10-16 18:46:25 -0700,I would like to inquire about setting up a pop3 account.,"<p>Hello, I used pop3ssl to set up an account. Failed to send user name error, so I can't call e-mail. If I use another mail program with the same settings, it will be called without any problems. Is there a reason why it can't only be done with Thunderbirds? </p><p>Please check. </p><p>Thank you. </p>",thunderbird;settings;,thunderbird,settings,en-US,"",redsix622
1469700,2024-10-16 19:06:32 -0700,2024-10-16 19:55:15 -0700,Why is it impossible to research deleted emails now?,"<p>When I want to find a deleted email in my deletes, the search box has changed..it is at the top, with ""Control K"" in the box..I don';t find the emails, but a list of email addresses! How do I revert back to the old system, when you just place a email subject in the box, and it comes up with the deleted search subjects. This has only changed in the past month. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1682013;,lock3
1469709,2024-10-16 21:47:27 -0700,2024-10-16 21:47:27 -0700,Thunderbird as a gmail client,<p>A random page descriptor appears on some emails I send through Thunderbird using gmail. The descriptor is: </p><p>@page { size: 21cm 29.7cm; margin: 2cm } p { margin-bottom: 0.25cm; line-height: 115%; background: transparent } </p><p>How do I prevent this from happening? </p><p>Peter Davies </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",Peejay3640
1469711,2024-10-16 22:39:10 -0700,2024-10-16 22:39:10 -0700,"Nem tudok egyik mappából a másikba áthelyezni, levelet törölni","<p>Pár napja nem tudok a mappák között leveleket áthelyezni. Pl. a bejövő leveleket archív mappába helyzeni, vagy kukába tenni. Ha ezt megpróbálom, akkor eltűnnek a levelek és nem is kerül át a kiválasztott levél a kijelölt mappába. Ha kilépek és újra belépek, akkor újra látom  leveleket. Köszönettel. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,hu,"",dunaudit
1469715,2024-10-16 23:07:16 -0700,2024-10-16 23:07:16 -0700,"Ideas and problems with email, still after 20 years?","<p>Sending email daily, these problems has been nagging me for 20-30 years. And I still don't have a solution.  That's why would be grateful if someone could make me smarter, i beliewe there are solutions that i don't know of </p><p><a href=""http://1.st"" rel=""nofollow"">1.st</a> problem: You send email that is important, then wait for reply. It never comes. You forget about this. Matter stays unresolved. Receiving/Reading confirmations are like opposite of this and they don't help.  There should be something like add checkbox ""Expecting a reply in a 1 or 3 days"" And if reply does not come, email client would show this email discussion in a list and notification also so you could call or send again. Automatically take off checkbox if receiver will reply no there is not just massive amount of extra work. Is there a solution for this? </p><p><a href=""http://2.st"" rel=""nofollow"">2.st</a> problem: 2 or 3 persons will read the same inbox. There should be labels ""a doing"" ""done"" ""waiting"" that goes into IMAP so that other people using that IMAP inbox would also get updated tags of who is caring of the matter and what's it's situation is. Available tags  and their colours should also be synched between each client. Yes I'm using labels, but are they imap or just local?  </p><p><a href=""http://3.st"" rel=""nofollow"">3.st</a> problem: sometimes need to add a note to email, for myself. This is really nicely already solved in tb with Xnote. Would be nice ofcourse if this be also IMAP and not just local </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",tbird34
1469716,2024-10-16 23:11:14 -0700,2024-10-16 23:11:14 -0700,i have a new account and cant sign in,<p>I HAVE A NEW ACCOUNT AND CANT SIGN IN </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",evanfoley@westnet.com.au
1469722,2024-10-17 00:17:19 -0700,2024-10-17 01:19:18 -0700,TESTO MAIL IN ENTRATA,<p>COME MAI VISUALIZZO I TESTI DELLE MAIL IN ENTRATA COSI? --Apple-Mail-B49F6F94-28BF-4CB2-8FD5-36CDAB727C92 Content-Type: text/plain; 	charset=us-ascii Content-Transfer-Encoding: 7bit </p><p><br> </p><p><br> </p><p>--Apple-Mail-B49F6F94-28BF-4CB2-8FD5-36CDAB727C92 Content-Type: image/jpeg; 	name=IMG_6519.jpg; 	x-apple-part-url=647A8064-264F-4BC5-B409-F24CB05A2CBB Content-Disposition: inline; 	filename=IMG_6519.jpg Content-Transfer-Encoding: base64 </p><p>/9j/4AAUSkZJRgABAQEBLAEsAABBTVBG/+EKmkV4aWYAAE1NACoAAAAIAA4BDwACAAAABgAAALYB EAACAAAACgAAALwBEgADAAAAAQAGAAABGgAFAAAAAQAAAMYBGwAFAAAAAQAAAM4BKAADAAAAAQAC AAABMQACAAAABwAAANYBMgACAAAAFAAAAN4BPAACAAAACgAAAPIBQgAEAAAAAQAAAgABQwAEAAAA AQAAAgACEwADAAAAAQABAACHaQAEAAAAAQAAAPyIJQAEAAAAAQAACZYAAAAAQXBwbGUAaVBob25l IDEzAAAAAEgAAAABAAAASAAAAAExNS42LjEAADIwMjM6MDk6MjkgMTc6Mjc6NTMAaVBob25lIDEz AAAlgpoABQAAAAEAAAK+gp0ABQAAAAEAAALGiCIAAwAAAAEAAgAAiCcAAwAAAAEAMgAAkAAABwAA AAQwMjMykAMAAgAAABQAAALOkAQAAgAAABQAAALikBAAAgAAAAcAAAL2kBEAAgAAAAcAAAL+kBIA AgAAAAcAAAMGkQEABwAAAAQBAgMAkgEACgAAAAEAAAMOkgIABQAAAAEAAAMWkgMACgAAAAEAAAMe kgQACgAAAAEAAAMmkgcAAwAAAAEABQAAkgkAAwAAAAEAEAAAkgoABQAAAAEAAAMukhQAAwAAAAQA AAM2knwABwAABf4AAAM+kpEAAgAAAAQ1OTQAkpIAAgAAAAQ1OTQAoAAABwAAAAQwMTAwoAEAAwAA AAH//wAAoAIABAAAAAEAAA/AoAMABAAAAAEAAAvQohcAAwAAAAEAAgAAowEABwAAAAEBAAAApAIA AwAAAAEAAAAApAMAAwAAAAEAAAAApAQABQAAAAEAAAk8pAUAAwAAAAEAIwAApAYAAwAAAAEAAAAA pDIABQAAAAQAAAlEpDMAAgAAAAYAAAlkpDQAAgAAACwAAAlqpGAAAwAAAAEAAgAAAAAAAAAAAAEA AAB5AAAACAAAAAUyMDIzOjA5OjI5IDE3OjI3OjUzADIwMjM6MDk6MjkgMTc6Mjc6NTMAKzAyOjAw AAArMDI6MDAAACswMjowMAAAAAHeQwAARRQAADhvAAApnQAA7lMAADL2AAAAAAAAAAEAAAAzAAAA CgfdBd0JEQUtQXBwbGUgaU9TAAABTU0ALgABAAkAAAABAAAADgACAAcAAAIuAAACPAADAAcAAABo AAAEagAEAAkAAAABAAAAAQAFAAkAAAABAAAAtAAGAAkAAAABAAAArwAHAAkAAAABAAAAAQAIAAoA AAADAAAE0gAMAAoAAAACAAAE6gANAAkAAAABAAAAAAAOAAkAAAABAAAABAAQAAkAAAABAAAAAQAU AAkAAAABAAAACgAWAAIAAAAdAAAE+gAXAAkAAAABQlAgAAAZAAkAAAABAAAAAgAaAAIAAAAGAAAF GAAfAAkAAAABAAAAAAAgAAIAAAAlAAAFHgAhAAoAAAABAAAFRAAjAAkAAAACAAAFTAAlAAkAAAAB AAAAjgAmAAkAAAABAAAAAwAnAAoAAAABAAAFVAAoAAkAAAABAAAAAQArAAIAAAAlAAAFXAAtAAkA AAABAAAWXgAuAAkAAAABAAAAAQAvAAkAAAABAAAA/wAwAAoAAAABAAAFggAzAAkAAAABAAAQAAA0 AAkAAAABAAAABAA1AAkAAAABAAAAAwA2AAkAAAABAAAHTwA3AAkAAAABAAAABAA6AAkAAAABAAAA AAA7AAkAAAABAAAAAAA8AAkAAAABAAAABAA/AAkAAAABAAAAAQBAAAcAAABKAAAFigBBAAcAAAAq AAAF1ABDAAkAAAABAAAAAABEAAkAAAABAAAAAABFAAkAAAABAAAAAABGAAkAAAABAAAAAABKAAkA AAABAAAAAgAAAABicGxpc3QwME8RAgBIADkAKACkAKkAqgDBAO8ALgFvAbwBAgJAAq4CEANDA0gA OgAeAKEAqQClALkA3AAQAUgBiAHEAQ8CZALlAjkDTQA7ABgAnwCkAJ8ArgDNAAIBOAFyAasB4gEn AmEC/gJMAD8AFwCSAJ4AmwCnAMIA8gAqAVwBlAHDAQECQQLbAkoAQwAZAIsAnACUAJQAsgDXAAcB OgFuAZsB1QEZAowCSgBEABwAeACZAIYAhQCdALoAvQD1AAoBRAGFAc8BPAJJAEYAIABvAJoAhQCE </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1682059;,amministrazione95
1469726,2024-10-17 00:37:01 -0700,2024-10-17 00:37:01 -0700,Mailbox is full,"<p>I receive a mail that my inbox is full, I deleted some of the mails but I still not receive any mails </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",johann40
1469727,2024-10-17 01:02:13 -0700,2024-10-17 01:21:13 -0700,PROBLEMA SULLE MAIL,<p>Buongiorno. Quando cancello una mail su posta in arrivo tutte le mail della posta in arrivo scompaiono. Allora chiudo thunderbird e lo riapro e tutte le mail ricompaiono. Noto però che ogni volta che faccio questa cosa il programma crea una cartella in box. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1682060;,jakefrusciante32
1469728,2024-10-17 01:55:57 -0700,2024-10-17 04:40:08 -0700,Sending email,"<p>‘I am unable to send emails with an error coming up stating inability to authenticate server (SMTP). However, if I go to trouble shooting mode I can send but the problem returns next time’ </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1682085;,David.Sturdee
1469730,2024-10-17 02:08:06 -0700,2024-10-17 02:08:06 -0700,"""Inbox"" folder automatically created every day","<p>Good morning, We use Thunderbird in the office on a computer with Windows 11, to manage several POP3 mailboxes. for a few weeks, every day some ""inbox"" folders are automatically created, numbered in sequence. For example <em><strong>Inbox-1</strong></em>, <em><strong>inbox-2</strong></em>, <em><strong>inbox-3</strong></em> etc. Inside these folders, there are emails that have already been read and replied to, and therefore they seem to be duplicates of the emails already present in the normal inbox. </p><p>I had tried to remove and re-enter the account in an attempt to solve the problem, with the result that all the emails had disappeared (including in the webmail, Aruba), and I had to recover everything through the local folders that we had saved for backups. </p><p>I would like to point out that updates automatically. What is the cause of this problem? Thank you for your help. </p><p>As soon as possible, I will also publish some photos for demonstration. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",servizi.vivamattia99to
1469732,2024-10-17 02:08:40 -0700,2024-10-17 07:38:11 -0700,Thunderbird non visualizza più correttamente le email html su OSX,"<p>Da un. paio di giorni le email html di facebook/amazon ma probabilmente anche altri, non vengono visualizzate correttamente. Se invece le vedo da webmail sono perfette. Sembra come se qualche filtro antispam troncasse il contenuto di link o immagini.  La prima immagine è come viene visualizzata in thunderbird, mentre la seconda è la stessa email (IMAP) visualizzata da browser. Qualcuno ha idea del perchè? Conf. Versione macOS: ventura 13.6.4 Chip M1 thunderbird 128.3.2esr (64-bit) </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1682070;1682128;1682132;1682133;1682134;1682135;,astolfo1
1469733,2024-10-17 02:13:35 -0700,2024-10-17 02:13:35 -0700,Wrong email address when answering a forwarded email,<p>All my emails (from different accounts) are forwarded to the same email address.  I'd like to be able to answer with the same account I originally received the mail and there is an option in the account settings to select a different identity depending on the address to which I originally received the email. The problem is it doesn't work properly because the selected email address for the answer is simply a weird non existent address and I have to manually select the right identity to use. </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",mr.whites
1469734,2024-10-17 02:22:10 -0700,2024-10-17 02:22:10 -0700,Email Server,<p>how to add CNAME in the domain server. how to get DNS in the email setting how to authenticate email </p>,thunderbird;settings;,thunderbird,settings,en-US,"",virtualassistant.blessinggrace
1469736,2024-10-17 02:41:06 -0700,2024-10-17 02:41:06 -0700,Redactar correos con color negro de fondo,"<p>Tengo habilitado el tema oscuro. Sin embargo parece ser que cuando redacto un email el color no es negro del todo sino un negro, claro. Necesito que al redactar un email este sea de color totalmente oscuro, me he metido en redacción y he ajustado el color de fondo pero parece que no funciona para nada. </p><p>Dejo capturas de pantalla por si alguien de la comunidad puede ayudarme. </p><p>Gracias </p>",thunderbird;settings;,thunderbird,settings,es,"",clau100
1469740,2024-10-17 03:18:26 -0700,2024-10-17 08:12:51 -0700,thunderbird e ricezione di tutte le mail (NON PEC) con stesso mittente,"<p>BUONGIORNO, DA QUESTA MATTINA SUL MIO ACCOUNT DI LEGALMAIL, IMPOSTATO SU THUNDERBIRD, TUTTE LE MAIL RICEVUTE, SIN DAL LONTANO 2011, CHE MI SONO STATE INVIATE DA MITTENTI NON PEC, RIPORTANO QUALE MITTENTE UN INDIRIZZO UNICO PER TUTTE. HO NECESSITA', CORTESEMENTE, CHE MI VENGANO RIATTIVATE LE MAIL CORRETTE. GRAZIE  PAOLO VAGNONE </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1682115;1682139;1682143;1682144;,vagnonepaolo
1469747,2024-10-17 04:10:00 -0700,2024-10-17 05:35:02 -0700,"Thunderbird, kontakty, nová skupina","<p>Pokud vytvořím v kontaktech novou skupinu, jak mám napsat aby byl druhý adresát poslán jako kopie (Cc), nebo skrytá kopie (Bcc). </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,cs,1682097;,jabko
1469753,2024-10-17 05:13:22 -0700,2024-10-17 05:13:22 -0700,Retaining old email from an account that is about to close,<p>My current email address phil.billington@virgin.net is going to be discontinued in a weeks time and of great importance I want to keep my old emails for reference. I have today signed up for Thunderbird and opened an email account with my virgin address. Thunderbird has imported all my historic emails which is great but my question is when virgin cuts off my account in a few days time will I lose my thousands of historic emails from my Thunderbird account also or will they be retained? If they are going to be deleted how do I retain them? Is there anothe route to do this so that they are all saved? Thank you Phil Billington </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",phil.billington
1469765,2024-10-17 05:55:58 -0700,2024-10-17 05:55:58 -0700,Wrong email address when answering a forwarded email,<p>All my emails (from different accounts) are forwarded to the same email address.  I'd like to be able to answer with the same account I originally received the mail and there is an option in the account settings to select a different identity depending on the address to which I originally received the email. The problem is it doesn't work properly because the selected email address for the answer is simply a weird non existent address and I have to manually select the right identity to use. </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",mr.whites
1469768,2024-10-17 06:14:40 -0700,2024-10-17 07:21:22 -0700,Informazioni sui META DATI utilizzando il software Thunderbird,"<p>Good morning, we are an Italian company that uses your software to manage corporate emails. Recently our Government has adopted a new regulation requiring companies to verify the retention of meta-data of corporate mailboxes. This information has already been forwarded to our Italian service provider but we wonder if this information can also be contained in your systems since we have your software installed on our PCs with WINDOWS. Best regards Salvatore Nicosia </p>",thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,it,1682122;,info12024
1469773,2024-10-17 07:04:27 -0700,2024-10-17 07:04:27 -0700,importing email from another TB profile,"<p>I have an old computer that was my mothers and has quite a bit of nostalgic content , notes, letters, etc. in here TB installation.   </p><p>I'd like to preserve them in my copy of TB, but not sure if it's possible.  Different versions of TB, different folders and the email addresses and accounts in her copy are obviously different than mine.   </p><p>Any thoughts on how the experts in this forum would handle preserving the data in the old account?  I was wondering if I could just drop the old profile into my profile folder and use the profile manager to open her account but don't want to risk corrupting my existing profile.  </p><p>Hope I've explained my problem! </p><p>John </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jsstuff99
1469777,2024-10-17 07:15:05 -0700,2024-10-17 08:00:30 -0700,Can’t send emails,<p>I have been using Thunderbird for many years without any issues. Today I can receive all emails but I cannot send any emails. This includes all users and all types of email. The error message indicates potential spam content.  I can send and receive all emails on my android phone using the same email address. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1682141;,meggieb
