id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1440896,2024-02-26 16:08:56 -0800,2024-02-27 16:29:32 -0800,en-US,thunderbird,only mark as read manually,true,1638981,shopov.bogomil,false,1639230,1638981;1639230;,settings,customize;,ghost2thepost,<p>At least a year ago when I first installed Thunderbird I set it to only mark my emails as read if I did it manually. Now I decided to turn that off and it looks like the option is gone. Is that option gone? Does anyone know where it's at? I can't believe I can't find it or anyone else talking about it. </p>,ghost2thepost;shopov.bogomil;,true,false,false,";category:customize;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird;solver_id:5804007",2,0,0,,,
1440898,2024-02-26 16:59:50 -0800,2024-02-27 15:16:40 -0800,en-US,thunderbird,Cannot see my read messages list. Can see only unread messages list.,true,1639218,jm081214,false,1639218,1639143;1639218;,other,other;,jm081214,<p>Hello. I cannot see the list of my read messages in inbox folder. I see that I have 1700 messages but I cannot reset the setting to see both the unread and read messages. Thank you for your help. </p>,jm081214;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird;solver_id:5804066",2,0,4,,,
1440908,2024-02-26 20:02:49 -0800,2024-02-27 06:12:06 -0800,en-US,thunderbird,Thunderbird Email unable to send or receive,false,,,false,1639050,1638960;1639050;,troubleshooting,fix-problems;,swagsproject,"<p>I have an email setup for my business asher@magicmassagrman.com I use Thunderbird email to access this email address. I've tried numerous troubleshooting processes and am still unable to get my email working. It's been going on for about a week now. Please would one of the help team support me to get my business email back up and operational.  Thanks regards, Asher Godson king </p>",swagsproject;davidsk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36;product:thunderbird",2,0,0,,,
1440909,2024-02-26 20:08:39 -0800,2024-02-27 00:44:29 -0800,en-US,thunderbird,Email not able to send or receive,false,,,false,1638979,1638979;,troubleshooting,fix-problems;,swagsproject,<p>Please help me to get my primary business email back up and working. It has been unable to send or receive for about a week now.  </p><p>Thanks for any help. </p>,swagsproject;shopov.bogomil;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36;product:thunderbird",1,0,0,,,
1440917,2024-02-27 00:42:38 -0800,2024-02-27 00:42:38 -0800,en-US,thunderbird,links to local files stopped working,false,,,false,,"",calendar,calendar;,jstrashmail,<p>Ever since the latest 115.8.0 update local links to .pdf file stopped working eg: below. When I would click on that link it would open the invoice.pdf in my PDF client. </p><p><br> file:///D:/%20Internet%20Services/%20Feb%20invoice.pdf </p><p>Hoping whatever was broken will be fixed soon Thank You </p>,jstrashmail;,true,false,false,;category:calendar;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,0,0,0,,,
1440919,2024-02-27 01:50:08 -0800,2024-02-27 02:23:42 -0800,it,thunderbird,non riesco ad inoltrare le mail,false,,,false,1639002,1639002;,other,other;needsinfo;,77c5hr9g4t,"<p>Non riesco ad inoltrare i messaggi di posta; sono sparite le scritte dei pulsanti di inoltra che c'erano visualizzati; se schiaccio il tasto inoltra , sulla mail arrivatami, non si legge niente e quindi non posso inoltrare la mail </p>",77c5hr9g4t;@next;,true,false,false,;category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,1,0,0,,,
1440920,2024-02-27 01:58:26 -0800,2024-02-27 04:06:03 -0800,en-US,thunderbird,"Hello; I am trying to create a group email/mailing list. All of the contacts exist  in my address book. When at the ""to"" line in email header nothing transfers. I tried to make a ""new list"" but it only offers space for 6; I need 10.",false,,,false,1639021,1639021;,other,other;,rakmiels2,"<p>I need a solution to setting-up a group email which will be needed frequently. I followed the instructions on the Mozilla help page but it has content which doesn't mesh with Thunderbird (latest version) such as there being no ""mail groups"" when going file &gt; new &gt;&nbsp;???? I have done this successfully on Outlook and Safari, but no luck on Thunderbird. </p><p>Thanks in advance. </p>",rakmiels2;davidsk;,true,false,false,;category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,1,0,0,,,
1440921,2024-02-27 02:10:21 -0800,2024-02-28 09:41:11 -0800,en-US,thunderbird,Formatting composed text in Thunderbird (choice of background font color),true,1639024,davidsk,false,1639391,1639024;1639390;1639391;,other,other;,pierre.vdbussche,"<p>Hello. How can I choice (or modify) de background color for a selected text, or for new text writing? In the formatting menu bar in the ""write"" window, the icon for selecting the text color works well, but the icon for selecting background color acts on the whole page, not on the selected text. Thunderbird 115.8.0 (64 bits) on Windows 7 Pro. Thank you for your help. </p>",pierre.vdbussche;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird;solver_id:5804776",3,0,0,,,
1440922,2024-02-27 02:12:32 -0800,2024-02-27 02:12:32 -0800,en-US,thunderbird,posta bloccata,false,,,false,,"",other,other;,fdf25,<p>Non riesco più a  scaricare le mail </p>,fdf25;,true,true,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1440923,2024-02-27 02:13:12 -0800,2024-02-27 02:13:12 -0800,en-US,thunderbird,posta non funziona,false,,,false,,"",other,other;,fdf25,<p>Da tre giorni al posta è bloccata </p>,fdf25;,true,true,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1440924,2024-02-27 02:14:06 -0800,2024-02-27 02:14:06 -0800,en-US,thunderbird,Non riesco da tre giorni a scaricare le mail,false,,,false,,"",other,other;,fdf25,<p>Da tre giorni non riesco a scaricare le mail </p>,fdf25;,true,true,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1440925,2024-02-27 02:23:51 -0800,2024-02-27 04:11:56 -0800,cs,thunderbird,Thunderbird / Exchange 365 (nahradit hrozný Outlook 365),false,,,false,1639023,1639023;,installation-and-updates,download-and-install_1;,cerovsky65,"<p>Zdravím, roky jsem spokojeně používal Thuderbird, ale v lednu 2024 jsme přešli jako firma na Office 365 a náš IT mi řekl, že Thunderbird nejde připojit do Exchange 365.  Ovšem Outlook 365 je katastrofa. Může mi někdo prosím poradit, zda mohu Thunerbird používat s Exchange 365? Rád přispěju na vývoj. </p><p>Hi, I have been happily using Thuderbird for years, but in January 2024 we switched as a business to Office 365 and our IT told me that Thunderbird cannot connect to Exchange 365.  However, Outlook 365 is a disaster. Can someone please advise me if I can use Thunerbird with Exchange 365? </p>",cerovsky65;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440935,2024-02-27 03:51:33 -0800,2024-02-27 09:00:40 -0800,en-US,thunderbird,Table/cards view,false,,,false,1639098,1639098;,settings,customize;,posttoromanr,"<p>Hello everyone, In thunderbird table view you are able to rearange settings for date, star, from, subject in the order you want. Does anybody know how to get this options in cards view. I'd like to move date from right to left, and I can't find out how to do it? Thx. </p>",posttoromanr;Toad-Hall;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440936,2024-02-27 04:07:04 -0800,2024-02-27 04:07:04 -0800,en-US,thunderbird,Ich kann mich nicht mit meinem google Konto bei Mozilla Thunderbird anmelden,false,,,false,,"",installation-and-updates,download-and-install_1;,heikecarin,<p>Ich kann mein gmail Konto nicht mehr in mozilla Thunderbird anmelden. </p>,heikecarin;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,0,0,0,,,
1440938,2024-02-27 04:22:32 -0800,2024-03-03 20:11:34 -0800,en-US,thunderbird,Thunderbird - is not savin emails and some of them are not sent,false,,,false,1640293,1640293;,troubleshooting,fix-problems;,biuro323,"<p>Hello, I've written to You in below topic: <a href=""https://support.mozilla.org/en-US/questions/1435807"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1435807</a> </p><p>We've fixed it just as You've instructed us. </p><p>But we've still got problem with sending and saving emails. Some messages (not always, just in some periods of time), are not sent and not saved in sent messages. We've had this problem yesterday and now I don't know what has been sent and which were not. </p><p>Waiting for your reply. Best regards </p>",biuro323;MattAuSupport;,true,true,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
