id,created,updated,title,content,tags,product,topic,locale,answers,creator
1472264,2024-10-31 17:28:52 -0700,2024-10-31 17:59:21 -0700,"31,000 msgs in inbox.  Can only delete one-at-a-time.  HELP!","<p>31,000 msgs in inbox.  Can only delete one-at-a-time.  Keep getting error messages when I try to delete or move more than 1 msg. ""Can't write to folder"",""Writing to folder failed"", etc. HELP! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685231;,ammoguide
1472279,2024-10-31 23:33:11 -0700,2024-10-31 23:33:11 -0700,GMail is crowding out Thunderbird.,"<p>Until recently any request to email a web-page, automatically set up the message in my Thunderbird form. Recently the messages are being set up in my Gmail account. I NEVER send messages via Gmail, always through Thunderbird. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",lestkelly
1472284,2024-11-01 00:56:03 -0700,2024-11-01 08:47:37 -0700,Can't send messages from Thunderbird through Gmail account,"<p>Over the years I've had to stop using several gmail addresses for 1 simple reason. Randomly, I begin getting this message when trying to send an email: Sending of the message failed.  Unable to authenticate to Outgoing server (SMTP) <a href=""http://smtp.googlemail.com"" rel=""nofollow"">smtp.googlemail.com</a>. Please check the password and verify the 'Authentication method' in 'Account settings / Outgoing server (SMTP)'. The password is correct, it's never changed. I can login to gmail online and login in with it. I can see my messages, but I can't login through Thunderbird. The stupid thing is I can download messages from the account, I just can't send any back. I've spent hours in total going through Gmail and Thunderbird settings and can't find where the fault lies and eventually have to just stop using the account. Can anyone suggest what the problem is? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685299;1685315;1685331;,addyjustforregistering
1472288,2024-11-01 01:44:44 -0700,2024-11-01 01:44:44 -0700,White Border,"<p>Hello, </p><p>I am writing to report an issue I've been encountering with Thunderbird. When I open the application, it functions normally. However, if I minimize it and then reopen it from the taskbar, a white border appears around the window. </p><p>I would appreciate any guidance or solutions you may be able to provide. </p><p>Thank you for your time and assistance. </p><p>Sincerely, Michael </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",mike.android.nz
1472295,2024-11-01 03:47:14 -0700,2024-11-01 03:47:14 -0700,I used a filter and template for an out of office - It wont turn off now,<p>I set up an out of office filter and email template that worked fine. </p><p>Ive now deleted both the template and the filter but my email is still sending out the out of office. </p><p>Please help </p>,thunderbird;settings;,thunderbird,settings,en-US,"",rob255
1472297,2024-11-01 04:05:25 -0700,2024-11-01 04:05:25 -0700,Is there any way to *always* update my calendar when an invite update is sent?,"<p>We use the Thunderbird calendar all the time. It's very frustrating that invite updates come in, and I have to click ""Update"" on each one to have my calendar be updated. </p><p>I *never* want my local calendar to not have the latest information in it about when/where the meeting is. </p><p>Is there any way to have all updates to existing invitations be processed automatically as they arrive? </p>",thunderbird;settings;,thunderbird,settings,en-US,"",andrewducker
1472298,2024-11-01 04:07:29 -0700,2024-11-01 07:43:58 -0700,Unwanted Thunderbird Update,<p>Why does Thunderbird keep updating without my approval and without even asking? I even set it not to update at all. But then I start my PC and find it updated. Why does it do this? I had version 102 and it's updating to 115. I'm not interested in the new version. It's worse for me. </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1685300;1685318;,tscharli101
1472301,2024-11-01 04:31:42 -0700,2024-11-01 04:31:42 -0700,Update keeps asking me to reboot,<p>Since the update loaded last night I have restarted computer at least 4 times. Every time it just shows up as you need to reboot your computer. </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",gwen3
1472303,2024-11-01 04:39:24 -0700,2024-11-01 04:43:02 -0700,opening .eml files,"<p>Good day, </p><p>How can I open .eml files (generated by gmail) only for reading without opening Thunderbird? </p><p>The problem occurred only when I recently updated Thunderbird. Before I could open .eml just as such, without opening the entire Thunderbird.  Probably there is some setting for this, but with thousands of settings, I could not find it. </p><p>Thank you for hints! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685301;,peter.bossew
1472307,2024-11-01 05:01:56 -0700,2024-11-01 05:01:56 -0700,respostas automaticas,"<p>bom dia, </p><p>é possivel programar uma resposta automática quando estou ausente ou de férias?  como devo proceder? </p><p>Obrigada Paula Martins </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,pt-BR,"",paula26
1472313,2024-11-01 05:30:03 -0700,2024-11-01 05:30:03 -0700,"I can´t send email with Thunderbird any more, but I get some. My password is rejected by securesmtp.t-online.de","<p>How to get a password for <a href=""http://securesmtp.t-online.de"" rel=""nofollow"">securesmtp.t-online.de</a> </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kem.boe
1472316,2024-11-01 05:58:44 -0700,2024-11-01 05:58:44 -0700,thunderbird not working,<p>I am unable to get any new e-mails on Thunderbird and also when sending it doesnt want to save in sent folder. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",tash01
1472319,2024-11-01 06:13:20 -0700,2024-11-01 06:13:20 -0700,Message Filter Moves but does not delete from all mail,"<p>Hello, </p><p>I recently reinstalled Thunderbird and lost some of my message filters. I recreated the filters that move a message to a folder in another email account. </p><p>The move filter does move the message but it remains in the original email account. When I filter the original email account for ""All Mail"" the message can be seen as unread. </p><p>From what I recall this was not an issue before. </p><p>Thank you in advance for the help. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",mtbgca
1472320,2024-11-01 06:22:08 -0700,2024-11-01 06:22:08 -0700,SMTP on Thunderbird for Android,"<p>I have installed Thunderbird on a Galaxy Tab S9. Great excitement. It receives POP3 emails OK but refuses to accept the SMTP server. The settings are OK and work on  PC. They also work on Gmail on the same machine. Any suggestions? The server in question is Zen Internet, <a href=""http://mailhost.zen.co.uk"" rel=""nofollow"">mailhost.zen.co.uk</a> </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",general25
1472321,2024-11-01 06:30:32 -0700,2024-11-01 06:30:32 -0700,"Tunderbird for Android, how to login with Microsoft Exchange","<p>Dear Morzilla Team, Hi, </p><p>How can I login with my work account (Microsoft 365) </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",bayo.bp
1472323,2024-11-01 06:33:38 -0700,2024-11-01 06:33:38 -0700,omg please help! Have i really just lost all of my email?,"<p>Oh my goodness, please help me someone, I feel like I am about to throw up... I was changing to a new laptop... Have done so before... Copied my profile folder... When it was being copied, it said something about an error or something but I just ""let it go"" and clicked ok and then it appeared to finish transferring to the external drive so that I could move to new computer. In fact it didn't copy to drive, I moved it there... So it was no longer on my old laptop... I go back to new laptop and am having problems getting the profile to load with thunderbird... So i go back to my old one, discover that profile is missing, ok, i have a back up, put it back, it all loads ok but since as i said before it didn't apparently copy correctly, it all gets set up fine but i have lost ALL of my email! All of the account settings etc are fine but no email is there... I am devastated, I have years and years of stuff that I considered important.. Is there any way this can be fixed? Is there any place that I can find this email now that I no longer have the full profile as it was? I hope I have been clear... Please help! Thank you... I feel so foolish for thinking that I could simply do this like I had in the past and not realising the profile had not copied correctly... I feel sick, thank you for listening, any help is appreciated... </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",xeniaaidonopoulou1971
1472329,2024-11-01 07:30:20 -0700,2024-11-01 07:30:20 -0700,Cannot reply to emails,"<p>I keep getting this message when replying to email... Sending of the message failed. Unable to authenticate to Outgoing server (SMTP) <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a>. Please check the password and verify the 'Authentication method' in 'Account Settings | Outgoing server (SMTP)'. </p><p>I'm also always asked to enter my password when getting email, but then it's not accepted. The emails do continue to come in, bu=t I can't reply. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",akulu11
1472332,2024-11-01 07:41:32 -0700,2024-11-01 08:44:41 -0700,Synchronization & Storage not visible,"<p>I need to sync my i-Phone's gmail with my desktop (iMac) Thunderbird. Following help instructions, it seems I need to do something with Synchronization &amp; Storage but I do not see that option on the email account in question. The advice to have S &amp; S visible was to make sure the setting is IMAP not POP which I confirmed it IS IMAP. </p><p>I'm stumped. Please help!  </p><p>Thanks! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685320;1685321;1685328;1685329;1685330;,lovemozilla
1472333,2024-11-01 07:43:01 -0700,2024-11-01 07:43:01 -0700,"Trying to use export for mobile, but no qr code shown while all emails selected. Export button does not work",<p>Windows 11 128.4.0 Android 15 beta 8.0b5 </p>,thunderbird;settings;,thunderbird,settings,en-US,"",diminishcomposer
1472337,2024-11-01 08:07:27 -0700,2024-11-01 08:07:27 -0700,email not working,<p>open email and it says the program is not responding. can not do anything to clear it. </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",rick172
