id,created,updated,title,content,tags,product,topic,locale,answers,creator
1472100,2024-10-30 17:08:57 -0700,2024-10-30 17:08:57 -0700,Thunderbird ad,"<p>Every time I open Thunderbird, I get an ad that wants me to support / donate to Tbird.  I do and have supported and donated to Tbird, so how do I get rid of that ad? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",ray64
1472101,2024-10-30 17:16:40 -0700,2024-10-30 17:16:40 -0700,email sending being blocked,"<p>When ever the thunderbird email client is selected or anything is copied into a message, the message is blocked and won't be sent.  In addition, subsequent messages generated from thunderbird can't be sent. Restarting the app or the computer doesn't help. </p><p>The work around is to save to the draft folder and then go on line to gmail and send it from there. That sends it and fixes everything. </p><p>This has been going on for a long time and is a problem on both my win 10 and win 11 computers. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",hrsweet3
1472108,2024-10-30 18:33:12 -0700,2024-10-31 03:01:34 -0700,Thunderbird version 128.4.0esr,"<p>HELP!  This new version installed today, and Thunderbird suddenly stopped running and no longer runs.  I get the message: ""A newer version of Thunderbird may have made changes to your profile which are no longer compatible with this older version. Use this profile only with that newer version, or create a new profile for this installation of Thunderbird. Creating a new profile requires setting up your accounts, calendars and add-ons again."" </p><p>The message seems erroneous because it is running the newest version.  Should I step back a version?  If so, how do I do that? </p><p>Thanks! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685081;1685104;,Lynn.Kistler
1472109,2024-10-30 19:00:19 -0700,2024-10-31 02:58:36 -0700,message filters stopped working with 128.4.0,"<p>Hello, I have a problem with the ""message filter"". Namely, when I updated version 128.4.0esr (64-bit), the filters stopped working. More precisely, the filter transfers a certain message to the intended folder, but does not forward the message as set. Anyone else have this problem? Otherwise, it worked on the last update. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",skapetanovic
1472114,2024-10-30 21:45:12 -0700,2024-10-30 21:45:12 -0700,RSS feeds are not updating,"<p>I ran thunderbird from the CLI and I received the following error when I selected ""Get Messages"" by right clicking News &amp; Blogs  </p><p>JavaScript error: , line 0: uncaught exception: 2152857611 </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",sean.whitney
1472118,2024-10-30 22:37:24 -0700,2024-10-31 02:59:36 -0700,Address stopped autofilling as I type in Thunderbird and Cardbook is empty (autocomplete),<p>Email Address stopped autofilling as I type in Thunderbird and Cardbook is empty I noticed this behavior about a week ago </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685103;,fpuckett
1472123,2024-10-30 23:50:17 -0700,2024-10-31 04:24:42 -0700,New E-mail formatting,"<p>Be ""nice""??? Let me start as politely as possible... ARE YOU CRAZY???  ARE YOU NUTS??? Before all my new e-mails were downloaded at the bottom of the lost of my past e-mails in order of the DATE they were sent... NOW!!! My New e-mails are hidden SOMEWHERE I DON'T KNOW WHERE Because they are automatically linked to old e-mails that could have been started 6 months ago or 3 years ago!! So in order to check and see if I received any new e-mails from someone I contacted 3 years ago... I HAVE TO SCAN ALL 3 YEARS OF E-MAILS TO MAKE SURE I DIDN'T MISS A NEW E-MAIL THAT IS NOW LINKED TO AN OLD E-MAIL!!  THAT IS HIDDEN SOMEWHERE IN ALL MY OLD E-MAILS!!! ARE YOU CRAZY???  ARE YOU NUTS??  WHOEVER DREAMED UP THIS TOTAL UNNECESSARY CRAP SHOULD BE SHOT!!  DO YOU EFFING UNDERSTAND??  DO YOU KNOW WHAT STUPID IS?? IT IS YOU WHO DID THIS CRAP. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1685109;,123turak
1472125,2024-10-31 00:08:40 -0700,2024-10-31 04:21:17 -0700,After a week Thunderbird deletes my Inbox messages on other computers,"<p>Good morning, I have a problem with my inbox, because after a week Thunderbird deletes my messages on other computers, it works fine, I don't have a pop account, I only have an imap account, I don't have archiving enabled, I don't have any rules, the account has been reconfigured several times, I could find out how to fix it? </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1685108;,sqa1232
1472133,2024-10-31 01:39:43 -0700,2024-10-31 06:38:07 -0700,Server IMAP outlook non mostra tutte le cartelle,"<p>Salve, ho configurato Thunderbird (versione snap 128.3.1esr su Ubuntu 20.04) per accedere via imap ad una casella aziendale su server Outlook. Riesco a ricevere e inviare le mail, ma pur avendo disabilitato l'opzione ""mostra solo le cartelle sottoscritte"", dall'elenco ne mancano 3 su un totale di circa quaranta. Sono tre cartelle normalissime e risultano normalmente visibili dal client Outlook per Android. Purtroppo non ho più accesso alla versione web in quanto disabilitata dall'amministratore di sistema. Cosa posso verificare? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1685124;1685128;,matteo.dagord
1472134,2024-10-31 02:20:15 -0700,2024-10-31 03:03:24 -0700,smtp outlook.com,"<p>Can't send email with Thunderbird using my <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> account. I have verified the smtp server, the authentication method, etc.... </p>",thunderbird;settings;,thunderbird,settings,en-US,1685105;,pneves64
1472135,2024-10-31 02:26:43 -0700,2024-10-31 06:19:58 -0700,Mail invisibili  in cartella sent,"<p>Hi, </p><p>One of my accounts is experiencing this issue: when I click on the ""Sent"" folder, it appears empty, but I know it isn't because if I search for sent messages, they are found within the ""Sent"" folder. I am unable to understand why the folder contents are not visible. This issue only occurs with one of the accounts. </p><p>Thank you for any assistance you can provide. Dario Mancini </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1685125;,dariomancini
1472138,2024-10-31 02:33:28 -0700,2024-10-31 02:33:28 -0700,Menu options not visable & mail view,<p>I have been using Thunderbird for years. For the last 2 on a new computer I have been using it without a spell checker. I decided to do something about that and downloaded version  128.4.0esr.exe. The UK spell checker is now there but disabled. But the 'Option' menu choice is not showing on either 'Tools' or the 3 line icon.  </p><p>In addition the mail panel is not displaying the classic Thunderbird list.  I am using Windows 11. Any help greatly appreciated. </p>,thunderbird;settings;,thunderbird,settings,en-US,"",howardkelham
