id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1632809,1437680,2024-01-24 19:03:37 -0800,2024-01-24 19:03:37 -0800,"<p>mail is stored in mbox files.  These along with an MSF file make up a Thunderbird ""folder"".  Sub folders are stored in a directory with the name of the parent ""folder"" with .SDB ending the name. </p><p>So the sub folders of inbox will be stored in a directory named inbox.sdb </p><p>For your purposes you need only the mbox file which actually has no file extension at all and to be aware the sub folders will be in the SDB directory.  Copy them into the new profile in the ""Local Folders"" directory in the Mail directory and when you start Thunderbird they will just appear in local folders.  Note this copying <strong>does not work</strong> with IMAP mail accounts. </p>",MattAuSupport,false,0,0
1632818,1437680,2024-01-24 19:43:20 -0800,2024-01-24 19:43:20 -0800,"<p>Looking in Mail &gt; Local Folders &gt; Inbox.sbd, I do not see a file named ""mbox"". I see a dozen or so folders named ""XXX.sbd"" and a bunch or files that have directory names with no extension and a duplicate file ""name.msf"".  </p><p>My first try after thee .zip failed, I copied the entire Local Folders directory to our server then downloaded it to the new machine. </p>",turbo4kq,false,0,0
1632833,1437680,2024-01-24 21:01:13 -0800,2024-01-24 21:01:13 -0800,"<em><p>turbo4kq <a href=""#answer-1632818"" rel=""nofollow"">said</a></p></em> <blockquote>Looking in Mail &gt; Local Folders &gt; Inbox.sbd, I do not see a file named ""mbox"". I see a dozen or so folders named ""XXX.sbd"" and a bunch or files that have directory names with no extension and a duplicate file ""name.msf"".   My first try after thee .zip failed, I copied the entire Local Folders directory to our server then downloaded it to the new machine. </blockquote> <p>You did not read it like I though I wrote it. The mbox files have no extension. </p><p>Personally I just copy the entire profile folder complete from the old to new machine.  Calendars contacts passwords and probably a load of old rubbish as well are included. But I also get everything I had before.  The profile import looses passwords, and it is a big deal for me to go off looking for 20 or 30 passwords,  just because the profile importer was released broken. </p>",MattAuSupport,false,0,0
1632980,1437681,2024-01-25 10:17:42 -0800,2024-01-25 10:17:42 -0800,<p>What is your anti-virus software? </p>,christ1,false,0,0
1632792,1437684,2024-01-24 16:45:23 -0800,2024-01-24 16:45:23 -0800,"<p>Sorry, it wouldn't me edit the question to clarify...We have had Thunderbird running on all three systems, with everyone being able to read and respond to emails.  The question is directed at ensuring that Thunderbird on each system ""is made aware of"" actions taken on one of the other systems, on the shared (office@) email account. </p>",office743,false,0,0
1632806,1437684,2024-01-24 18:55:26 -0800,2024-01-24 18:55:26 -0800,"<p>You have to be careful with multiple users of the same account, but if it's set up as IMAP, each user can read the Sent folder, which will contain messages sent by any user.  If a message has been replied to, selecting Open Message In Conversation (from context menu) for a received message will show if there's been a reply. </p>",sfhowes,false,0,0
1632807,1437689,2024-01-24 18:56:07 -0800,2024-01-24 18:56:07 -0800,"<p>There is no inbuilt support for sieve. </p><p>There is a very lengthy discussion on the seive development site which ends in a rought version that works with Thunderbird 115.  Note that any ZIP file needs to be renamed to have an XPI extension before you try and install it. <a href=""https://github.com/thsmi/sieve/issues/893"" rel=""nofollow"">https://github.com/thsmi/sieve/issues/893</a> See the last response. </p>",MattAuSupport,false,0,0
1632910,1437691,2024-01-25 03:32:02 -0800,2024-01-25 03:38:35 -0800,"<p>Hello there  We have read the message We try to help </p><p>Your program downtime can have causes such as you missed an update of your Thunderbird versions. </p><p>The delayed response of your software can be caused by more installed antivirus components of different types. </p><p>Maintenance of your filters:add-ons usually resolves this message.(cleaning them or removing them). </p><p>For example, disable chat programs if you are not using them at the moment. </p><p>sounds and switches can sometimes be disabled to speed up Thunderbird. </p><p><br> <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </p><p>Search for outdated add ons . Read the form attached&nbsp;: trouble shoot modus. </p><p><br> Greetings Firefox volunteer </p>",googlethunderbird,false,0,0
1632835,1437694,2024-01-24 21:29:12 -0800,2024-01-24 21:29:12 -0800,"<p>You can get 31.8 here: </p><p><a href=""https://archive.mozilla.org/pub/thunderbird/releases/31.8.0/"" rel=""nofollow"">https://archive.mozilla.org/pub/thunderbird/releases/31.8.0/</a> </p><p>but I would rather copy the local mail and address books from the old profile to the new computer that's running TB 115.  That's easier than upgrading 31 to 115 by installing several intermediate versions.  Local mail is stored in mbox files - large files with no extension, named after folders - in account subfolders of Mail and ImapMail, and Mail/Local Folders , in the profile.  Copy them, renaming if necessary, to Mail/Local Folders in the new profile, with TB closed.  Address books are .mab files in the old profile.  Import them to the new one from Tools/Import. </p>",sfhowes,false,0,0
1632841,1437694,2024-01-24 22:00:40 -0800,2024-01-24 22:00:40 -0800,"<p>Hi &amp; thanks so much for the whip-fast reply!! &nbsp;:-) </p><p>It turns out that Thunderbird changed how the address books were stored after 78.14.0.  So i first have to upgrade from 31.8.0 to 78.14.0, then upgrade from 78.14.0 to 115.  Am i understanding this correctly per this tech note? </p><p><a href=""https://support.mozilla.org/en-US/kb/upgrading-older-version-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/upgrading-older-version-thunderbird</a> </p><p>I DID successfully download &amp; extract version 31.8.0 from the site you referenced in your prior reply, but there is no ./configure file in the extracted files to execute.&nbsp;:-( </p><p>Any suggestions? </p><p>Thanks very much! </p>",thedudeabides2011,false,0,0
1632846,1437694,2024-01-24 22:47:13 -0800,2024-01-24 22:47:13 -0800,"<p>If you can export the address books to LDIF format with 31, they can also be imported in 115. </p><p>For instructions on installing in Linux (which I've never done): </p><p><a href=""https://support.mozilla.org/en-US/kb/installing-thunderbird-linux"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-thunderbird-linux</a> </p>",sfhowes,false,1,0
