id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1659190,1450853,2024-06-25 22:41:28 -0700,2024-06-25 22:41:28 -0700,"<p>Hola, Las versiones portables no son oficiales. El Thunderbird 127 era una versión Beta actualmente esta en la versión 128, pero según el calendario de release de Thunderbird la versión 127 no se lanzara como estable, en su lugar será la versión 128 ESR: <a href=""https://blog.thunderbird.net/2024/06/may-2024-community-office-hours-the-thunderbird-release-process/"" rel=""nofollow"">https://blog.thunderbird.net/2024/06/may-2024-community-office-hours-the-thunderbird-release-process/</a> </p><p>Si se ha resuelto la consulta agradeceríamos marcar como solucionada para que sirva a otros usuarios. ¡Gracias! </p>",pcp04,false,0,0
1659261,1450860,2024-06-26 14:50:49 -0700,2024-06-26 14:50:49 -0700,<p>How is the crash behavior different from a freeze? </p>,wsmwk,false,0,0
1659322,1450860,2024-06-26 23:46:08 -0700,2024-06-26 23:46:08 -0700,<p>After the crash Thunderbird is not running annymore. There is no active process after a crash. During a freeze Thunderbird is not responsive. </p><p>Sometime Thunderbird recovers from a freeze and sometimes it crashes and stops the process. </p>,thea.,false,0,0
1659332,1450860,2024-06-27 01:50:54 -0700,2024-06-27 01:50:54 -0700,"<p>What are your crash IDs?  <a href=""https://support.mozilla.org/en-US/kb/thunderbird-crashes"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-crashes</a> </p><p>They will be listed at help &gt; Troubleshooting information </p>",wsmwk,false,0,0
1659333,1450860,2024-06-27 02:19:59 -0700,2024-06-27 02:19:59 -0700,"<p>I am not able to open the crash report inside thunderbird. </p><p>~/.thunderbird/Crash\ Reports/LastCrash containts 1701771167 but is last modified in December 2023. There is no current crash report. </p><p>Troubleshooting Information are to long for answer here so I pasted them in a pastebin  <a href=""https://paste.systemli.org/?24f30b5c509dfd34#Cw3hGvkfuLsFtrxcC136rTQQhqK1oewQDV8iztepvnhN"" rel=""nofollow"">https://paste.systemli.org/?24f30b5c509dfd34#Cw3hGvkfuLsFtrxcC136rTQQhqK1oewQDV8iztepvnhN</a> </p>",thea.,false,0,0
1659341,1450860,2024-06-27 03:54:47 -0700,2024-06-27 03:54:47 -0700,"<p>OK. So you are not getting the crash reporter. </p><p>You might be hitting <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=698093"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=698093</a>. I'll have to think about this. </p>",wsmwk,false,0,0
1659258,1450865,2024-06-26 14:46:14 -0700,2024-06-26 14:46:14 -0700,<p>If you have privacy or security concerns you can set Thunderbird to clear the cache on shutdown.  But I would not advise turning it off. </p>,wsmwk,false,0,0
1659260,1450865,2024-06-26 14:46:59 -0700,2024-06-26 14:46:59 -0700,"<p>Settings &gt; then look for ""Disk space"". </p>",wsmwk,false,0,0
1659319,1450869,2024-06-26 23:24:19 -0700,2024-06-26 23:24:19 -0700,"<p>I somehow fixed it, not sure what exactly helped but I cleaned up my friend's PC. Deleted 4 different anti-virus software and a bunch of other stuff and the sending buttons became enabled later on again. </p>",mozillaUser,false,0,0
1659206,1450875,2024-06-26 03:43:46 -0700,2024-06-26 03:43:46 -0700,"<p>Forgot to add, I am able to login perfectly fine on macOS Sonova. </p>",jamienibtong,false,0,0
1659208,1450875,2024-06-26 03:56:05 -0700,2024-06-26 03:56:05 -0700,<p>Issue resolved. A unknown system service was occupying port 80 and caused the auth flow to fail at the last step. Killing that service solved the issue. </p>,jamienibtong,false,1,0
1659219,1450883,2024-06-26 05:29:10 -0700,2024-06-26 05:29:10 -0700,<p>been shut out of my gmail account rosean3848@gmail.com as cannot remember password. help said they sent me a verification code but whole point is cannot get into this account. </p><p>Please help </p>,rosean3848@gmail.com,false,0,0
1659367,1450888,2024-06-27 05:16:34 -0700,2024-06-27 05:16:34 -0700,<p>enter   mailnews.default_view_flags   and change value to 0. </p><p>This means any Newly created folder does not have threading auto created on that new folder. Are you saying you created a new folder and it auto had threading enabled&nbsp;? </p>,Toad-Hall,false,0,0
1659366,1450890,2024-06-27 05:13:46 -0700,2024-06-27 05:13:46 -0700,<p>By default this is the current auto set up. </p><p>All default folders are listed first and usually in the following order: </p> <ol><li> Inbox </li><li> Drafts </li><li> Templates </li><li> Sent </li><li> Archives </li><li> Junk/Spam </li><li> Deleted/Trash </li></ol> <p>All folders you create will be listed after the default folders and they will be in alphabetical order A - Z.  All subfolders follow the same A-Z within folder. </p>,Toad-Hall,false,0,0
