id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1642051,1442215,2024-03-13 04:33:00 -0700,2024-03-13 04:33:00 -0700,<p>- exit thunderbird on new pc - copy the thunderbird folder from the ....appdata\roaming\ folder from old PC and  paste into c:\users\&lt;yourid&gt;\appdata\roaming   to overwrite the exiting thunderbird folder.  - restart thunerbird </p>,davidsk,false,0,0
1642016,1442216,2024-03-13 01:30:21 -0700,2024-03-13 01:30:21 -0700,"<p>Probabilmente è lo stesso problema discusso qui -&gt; <a href=""https://support.mozilla.org/it/questions/1442152"" rel=""nofollow"">https://support.mozilla.org/it/questions/1442152</a> </p><p>per cui valgono le stesse considerazioni: </p> <blockquote> Il tuo IP è inserito in una lista di spammer, per cui le tue email vengono bloccate. Se il tuo operatore lo permette, prova a cambiare IP Altrimenti contatta Tiscali perché ti sblocchino.  Thuderbird c'entra nulla in questo caso. Ti mostra solo la risposta che ottiene quando contatta il tuo server di posta. </blockquote>",@next,false,0,0
1642081,1442224,2024-03-13 06:47:45 -0700,2024-03-13 06:47:45 -0700,"<p>My experience is the same as yours. My understanding is that the 'send to' feature is primarily for sending email addresses to Thunderbird, not attachments. Others on the forum may have more information. </p>",davidsk,false,0,0
1642071,1442227,2024-03-13 06:11:53 -0700,2024-03-13 06:11:53 -0700,<p>Are you wanting the attachment to be included on replies? It is not clear. Thank you. </p>,davidsk,false,0,0
1642082,1442227,2024-03-13 06:48:52 -0700,2024-03-13 06:48:52 -0700,"<p>I receive an e-mail with an attachment from person A. If a third person C replies to person A (and all other cc participants), the first original email with attachement is no longer in my Thunderbird mailbox as an original, but is in the history of person C's reply, but without an attachment. I want the original to be retained, as was customary in the past (and also today with outlook) (then I keep the attachment). </p>",koenig.sel,false,0,0
1642092,1442227,2024-03-13 07:20:54 -0700,2024-03-13 07:20:54 -0700,"<p>Please check if your inbox is threaded. If so, see if the problem is corrected with unthreaded. </p>",davidsk,false,0,0
1642095,1442227,2024-03-13 07:43:45 -0700,2024-03-13 07:43:45 -0700,"<p>Thank you for the quick reply. I do not understand the term ""threaded"" and cannot find a function in the inbox server that I can assign to the term. May be, that this is a Problem of translation?! </p>",koenig.sel,false,0,0
1642096,1442227,2024-03-13 07:47:52 -0700,2024-03-13 07:47:52 -0700,"<p>highlight the inbox, select view&gt;sort by and see if 'unthreaded' is ticked. If menu bar is not visible, click alt key first to display 'View' in menu. </p>",davidsk,false,0,0
1642103,1442227,2024-03-13 09:30:14 -0700,2024-03-13 09:30:14 -0700,"<p>i found in the menu bar after ""sort by"" a german expression, that means something like ""entry date order"". Do you mean this expression?  I marked this and it will take time to see, whether this works better. </p>",koenig.sel,false,0,0
1642075,1442235,2024-03-13 06:25:00 -0700,2024-03-13 06:25:00 -0700,<p>Have also selected these settings Also have tried enabling accept insecure sha1 message in config </p><p>But still no luck </p>,pragatietah,false,0,0
1642105,1442245,2024-03-13 10:04:18 -0700,2024-03-13 10:04:18 -0700,"<p>Please post an image showing the Folder Pane. When you say 'local folders' do you mean 'Local Folders' mail account&nbsp;? </p><p>'Drafts' and 'Templates' both have icons that look like a letter, so it sounds like you may have a folder which has been set up to be the chosen folder for Drafts or Templates. </p><p>Check Account Settings </p> <ul><li> Account Settings </li><li> Select 'Copies &amp; folders' for the account which has the folder with wrong 'letter' icon </li></ul> <p>Check the 'Drafts and Templates' sections. So for Drafts.... If pop: </p> <ul><li> Select: 'Drafts folder on: and choose mail account name/email address </li></ul> <p>If imap: </p> <ul><li> Select 'Other' and choose eg: 'Drafts on mail account name/email address </li></ul>",Toad-Hall,false,0,0
1642108,1442246,2024-03-13 10:16:39 -0700,2024-03-13 10:16:39 -0700,<p>Junk will get emptied if you have set up Thunderbird to empty it. </p><p>You will need the following settings: </p> <ul><li> Account Settings </li><li> Select 'Junk Settings' for the account </li></ul> <p>DEstination and Retention: </p> <ul><li> Select 'Move new junk messages to: </li></ul> <p>If <strong>POP:</strong> </p> <ul><li> Select 'Junk folder on' and choose email address of account. </li></ul> <p>If<strong> IMAP:</strong> </p> <ul><li> Select 'Other' and choose 'Spam on mail account/email address' </li></ul> <p>DO NOT select the checkbox 'Automatically delete junk mail older than... </p><p>Please note: If this is an Imap mail account then you may discover the server is automatically deleting the contents of the Spam folder.  </p><p><strong>Also check the Global Settings:</strong> </p> <ul><li> Settings &gt; Privacy &amp; Security </li><li> Scroll to 'Junk' section </li><li> Select: When I mark messages as junk </li><li> Select 'Move them to the accounts junk folder </li><li> Select 'Enable adaptive junk filter logging </li></ul> <p><strong>Also check Junk/Spam folder:</strong> </p> <ul><li> Right click on folder and select 'Properties' </li><li> On 'Retention Policy' tab </li><li> Select 'Use my account settings' </li><li> Select 'Don't delete any messages' </li></ul>,Toad-Hall,false,0,0
