id,created,updated,title,content,tags,product,topic,locale,answers,creator
1451688,2024-07-07 18:02:59 -0700,2024-07-07 18:02:59 -0700,Email with attachment does not appear in Thunderbird,"<p>My wife sent me an email with a small word file to my Yahoo and I see the email when I log into Yahoo but not Thunderbird.  I have always been able to receive emails with attachments before so don't know what to do.  I'd be fine if I saw the email without the attachment but no email shows up at all in Thunderbird, only Yahoo email. </p>",other;,thunderbird,other,en-US,"",jamesvelasquez1
1451691,2024-07-07 19:12:42 -0700,2024-07-08 06:53:38 -0700,Font Color Changes Within an Email,"<p>Hi all, </p><p>I'm writing an email reply and wanted to answer questions in a red font.  So, my top line reply was ""see below in red"" and then I wanted to type Yes or No in red after each question.  I couldn't even copy and paste from a word document with the font in red.   </p><p>In Thunderbird, I clicked on the color checker, typed in FF0000 for the color code and clicked yes.  Then the color selecter boxes on the menu went right back to white.   </p><p>Any ideas? </p>",other;,thunderbird,other,en-US,1660887;1660888;1660890;,dmsolomon
1451695,2024-07-08 01:22:30 -0700,2024-07-08 02:22:32 -0700,cox to yahoo mail,"<p>cox migrated their email system to yahoo but i dont believe yahoo uses usernames anymore, just email addresses so i cant set up my email to thunderbird since it requires a username and like i said i dont think one exists anymore. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1660862;,chrismaclean
1451696,2024-07-08 02:03:44 -0700,2024-07-08 02:03:44 -0700,Do not see first e-mail,<p>When downloading incoming e-mails the first one is always hidden under this heading line: </p><p>To see/read it I have to scroll it down. How come? /hans peter </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",hans_peter
1451697,2024-07-08 02:13:45 -0700,2024-07-08 02:13:45 -0700,Thunderbird at times reports emails received but none appear in Inbox,"<p>When checking email, Thunderbird's status bar at the bottom will report x number of emails received (e.g., ""received 1 of 1 messages"").  I have not had difficulty receiving email and those messages displaying in the Inbox--but there have been a number of instances where the status bar will report one or more messages have been received, but none display, despite the fact that I do not nor have I ever had filtering in place.  Since I continue to receive emails that display when received, the only thing that concerns me is that there could be messages that are being lost, and I have no idea how to correct the problem and be assured that each and every email is retrieved and displayed.  Thank you for your assistance. </p>",other;,thunderbird,other,en-US,"",comicsfan
1451698,2024-07-08 02:50:57 -0700,2024-07-08 02:50:57 -0700,Reading emails.,"<p>Hi, I believe in the past I was able to read an email by clicking on it and it would appear on the left of the main page. However, now whenever I click an email it opens in a new tab. This makes reading them take considerably longer. Is there any way to switch back to having them appear on the side instead of opening a new window/tab? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",General23
1451701,2024-07-08 03:52:21 -0700,2024-07-08 03:52:21 -0700,not receiving emails on one of mt TB accounts on my PC.  Coming through on iphone thoguh,<p>not receiving emails  one of mt TB accounts on my PC.  Coming through on iphone though </p>,other;,thunderbird,other,en-US,"",peterobertson46
1451703,2024-07-08 04:01:03 -0700,2024-07-08 04:01:03 -0700,Intestazioni email con testo barrato,"<p>Salve, dopo avere fatto una migrazione di un account da una istallazuione ad un'altra vedo le intestazioni delle emals cancellate con testo barrato nella finestra posta in arrivo, La cosa succede solo nell'account specificato, non succede negli altri. Sono email spostate sulla mia cartelle spam dal filtro automatico. Anche negli altri account applico i filtri ma i messaggi spostati non sono visibili. Allego screenshot della cartella. </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,"",amesultel
1451704,2024-07-08 04:14:37 -0700,2024-07-08 04:14:37 -0700,thunderbird stopped sending emails from BT account a couple of days ago,<p>thunderbird does not send my emails anymore....I receive them fine but can't send or reply anymore </p>,other;,thunderbird,other,en-US,"",haal32
1451706,2024-07-08 05:16:28 -0700,2024-07-08 05:16:28 -0700,Feature request: Replying to email to pick up from previous reply,"<p>There is a feature in outlook that I use all the time at work, where if I reply to a message in my inbox but I had already sent a previous reply, it will let me pick up my reply to include in the thread, that I reply to instead. </p><p>It would be great if Thunderbird would do that for my personal emails. </p>",other;,thunderbird,other,en-US,"",steve421
1451710,2024-07-08 06:55:42 -0700,2024-07-08 06:55:42 -0700,Third try for an answer,"<p>Since you sent me an email asking if I have any questions, I'll try a third time with my question. Frequently, when I close an email--either by selecting it in the Inbox and then pressing Del, or by clicking the X on the tab of an open email, the remaining emails in the Inbox disappear for awhile (progress in re-displaying them is shown by thermometer at lower right).  However if I click another folder, say Drafts, and then re-click the Inbox, all are instantly visible--except of course for the one I wanted deleted. </p><p>Any thoughts? </p><p>Regards, Dave, a monthly contributor </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",ddhpub
1451711,2024-07-08 06:56:36 -0700,2024-07-08 06:56:36 -0700,Thunderbird and Microsoft,"<p>Message from Microsoft using Thunderbird.    What do I need to do?  Thanks </p><p>Update your sign-in technology before September 16th, 2024 to maintain email access. </p><p>The safety and security of your information is top priority for Microsoft. To help keep your account secure, Microsoft will no longer support the use of third-party email and calendar apps which ask you to sign in with only your Microsoft Account username and password. To keep you safe you will need to use a mail or calendar app which supports Microsoft’s modern authentication methods. If you do not act, your third-party email apps will no longer be able to access your <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>, Hotmail or <a href=""http://Live.com"" rel=""nofollow"">Live.com</a> email address on September 16th. </p><p><br> What do you need to do? </p><p>If you are receiving this email, you are currently using an email or calendar app that uses a less secure authentication method to connect to your <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> email account. You will need to upgrade your third-party mail and calendar app to a version which supports modern authentication methods. </p><p>Microsoft provides free versions of Outlook for your PC, Mac, iOS, and Android devices which can be easily downloaded and connect to your email account. Using an updated version of an Outlook application will ensure you are connecting in the most secure way. </p><p>How can you set up your Gmail, Apple Mail, or other third-party mail application? </p><p>Various non-Microsoft applications will have their own steps for connecting to your <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> email account using modern authentication methods. See our help article - Modern Authentication Methods now needed to continue syncing Outlook Email in non-Microsoft email apps. However, you may need to contact the creators of those applications to provide you with instructions. In many cases, simply removing and re-adding your account with the latest version of that application will configure it to use modern authentication methods. </p>",other;,thunderbird,other,en-US,"",mlavare
