id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1661676,1452502,2024-07-13 00:22:42 -0700,2024-07-13 00:22:42 -0700,"<p>I failed to renew my ESET because their product no longer met my requirement of doing more good than harm.  This is another example of using fear tactics to try and make yourself appear relevant and useful. </p><p>When you get an attachment in an email,  it is not a file.  It is a collection of MIME encoded text as emails can only contain text.  So you have this text document sitting on your hard drive.  The digital equivalent of a hard cover book.   </p><p>Along comes ESET,  takes the text,  decodes it into it's original binary,  converts it into the named attachment file,  scans it and says ""this is bad you have an infection sitting there waiting"".  Just as the bubonic plague is sitting waiting to escape from a medical text book.  If does not even exist in the email until it is decoded.  When will this be?  When you try and open it or save the file to disk.  What will happen then.  Eset will block it as it clearly has to correct signature to do so. </p><p>Result so far,  you are looking for something you have been told is bad that really is not going to hurt you or your computer if it exists in it's current form for a millennia on your hard disk. </p><p>Now the mail store file has no file names, because it is a single file.  Pick any of your emails in Thunderbird and view the source.  That is what Thunderbird stores.  Immediately after the last email in the file.  There are no file123 names, or any file names at all.  Just an mbox file called inbox with a load of text in it. </p><p>I know nothing of mailstorehome and have no desire to learn about it.  Thunderbird covers all of my mail needs without third party product to mess with storage, backups or anything else. </p><p>I suggest you right click on the account in the folder pane, select compact from the menu and let that run.  Most of these type of alerts are for mail that has already been deleted. Often years ago and is no longer shown in the user interface because it is marked as deleted.   </p><p>Only a compact removes the stored content from the file.  Deleting it only marks it as deleted and hides the email. </p>",MattAuSupport,false,0,0
1662014,1452502,2024-07-15 04:33:08 -0700,2024-07-15 04:33:08 -0700,"<p>Thank you for your resposne. I'll try to test it ASAP. Unfortunately it will take some time, as I don't have access to the machine for now. </p>",Zdenon,false,0,0
1662074,1452502,2024-07-15 09:57:52 -0700,2024-07-15 09:57:52 -0700,<p>One method would be to create a folder on desktop to receive eml emails - call it eg: Scan Emails Then use the 'ImportExportTools NG' addon - so install this addon extension. Right click on Inbox &gt; ImportExportTools NG &gt; Export all messages in folder &gt; EML message format Choose the folder you created to receive them </p><p>Then run scan on that 'Scan Emails' folder and if it finds a problem then you can easily tell which email is bad. </p><p>Then delete the 'Scan Emails' folder and locate the bad email in 'Inbox' Delete bad email and then compact the Inbox. </p>,Toad-Hall,false,0,0
1661674,1452506,2024-07-13 00:08:38 -0700,2024-07-13 00:08:38 -0700,<p>I hope you realize that IMAP is an incoming protocol and so is POP.  So changing one to the other will have exactly Zero impact on issues with sending mail.  Sounds like the typical poor support experience offered by Optus. </p><p>I am guessing that you are now on IMAP and the message bodies have to be downloaded as you select them and your antivirus is not fast enough doing what it does for the messages to arrive before you are supposed to see them. </p>,MattAuSupport,false,0,0
1661992,1452510,2024-07-15 02:55:47 -0700,2024-07-15 02:55:47 -0700,"<p>notificationserver.dll wordt gebruikt door Thunderbird om meldingen, zoals nieuwe berichten, te kunnen tonen in Windows. Zie ook <a href=""https://phabricator.services.mozilla.com/D153138"" rel=""nofollow"">https://phabricator.services.mozilla.com/D153138</a>. Als u de melding niet meer wilt zien in CCleaner, dan kunt u deze uitsluiten in CCleaner. </p>",Mozilla-assistent,false,0,0
1662058,1452510,2024-07-15 07:58:19 -0700,2024-07-15 07:58:19 -0700,<p>Ik neem graag aan dat notificationserver.dll een nuttig stukje software is. Maar waar het om gaat is dat CCleaner hierin een ActiveX/COM-probleem detecteert. Dus mijn vraag waarom ActiveX/COM wordt gebruikt in Thunderbird's notificationserver.dll is nog niet beantwoord. </p>,leo.steijn,false,0,0
1662162,1452510,2024-07-15 23:42:10 -0700,2024-07-15 23:42:10 -0700,"<p>Dit is het antwoord dat ik terug krijg van de ontwikkelaars: ""COM is used to interact with Windows Toast Notification API. <a href=""https://searchfox.org/mozilla-central/source/toolkit/mozapps/notificationserver/NotificationComServer.cpp"" rel=""nofollow"">https://searchfox.org/mozilla-central/source/toolkit/mozapps/notificationserver/NotificationComServer.cpp</a>"". ""The whole mechanism is based on a COM server started by Windows to respond to push notifications."" </p>",Mozilla-assistent,false,0,0
1662167,1452510,2024-07-16 01:03:59 -0700,2024-07-16 01:03:59 -0700,<p>Bedankt voor de toelichting. Mag ik hieruit concluderen dat CCleaner ten onrechte waarschuwt voor een ActivX/COM probleem in Thunderbird? </p>,leo.steijn,false,0,0
1662171,1452510,2024-07-16 01:44:51 -0700,2024-07-16 01:44:51 -0700,<p>Inderdaad. </p>,Mozilla-assistent,false,0,0
1661684,1452511,2024-07-13 01:53:09 -0700,2024-07-13 01:53:09 -0700,"<p>A good starting point would be the support article. <a href=""https://support.mozilla.org/en-US/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-receive-messages</a> </p>",MattAuSupport,false,0,0
1661738,1452518,2024-07-13 07:50:45 -0700,2024-07-13 07:50:45 -0700,<p>Prova ad eseguire Thunderbird con diritti amministrativi </p>,@next,false,0,0
1661978,1452523,2024-07-15 02:07:32 -0700,2024-07-15 02:07:32 -0700,"<p>Hebt u Thunderbird gedownload vanaf de officiële website: <a href=""https://www.thunderbird.net/nl/?"" rel=""nofollow"">https://www.thunderbird.net/nl/?</a> Kunt u een schermafdruk toevoegen van de melding? Gaat dit om een Microsoft-account? Zo ja, dan verwijs ik u graag naar dit artikel: <a href=""https://support.mozilla.org/nl/kb/microsoft-oauth-authenticatie-en-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/nl/kb/microsoft-oauth-authenticatie-en-thunderbird-202</a>. </p>",Mozilla-assistent,false,0,0
1662351,1452523,2024-07-16 22:21:27 -0700,2024-07-16 22:21:27 -0700,"<p>Helaas  leidt de verwijzing naar microsoft niet tot een oplossing, onder meer omdat de O2auth niet wordt aangeboden bij uitgaande server. </p>",rwvloon,false,0,0
1661776,1452529,2024-07-13 13:34:43 -0700,2024-07-13 13:34:43 -0700,"<p>That is unusual. The addressbook file name is abook.sqlite. Possibly it is corrupted? The 128 upgrade is not being announced yet, as there are possibly small bugs that will be trapped in initial days. You would have had to do this manually unless you use a separate app to handle software updates.  you can verify presence of the file by clicking help&gt;troubleshootinginformation, scroll down to 'profile folder' and click 'open folder' and then see if the abook.sqlite file is present. If it is not being recognized, my thought would be to exit thunderbird, copy the abook.sqlite somewhere else, and the start TB, click the tools&gt;import &gt;import from a file, and select the file to attempt a recovery.. </p>",davidsk,false,0,0
1661979,1452533,2024-07-15 02:15:19 -0700,2024-07-15 02:15:19 -0700,"<p>Het lijkt er op dat het met deze add-on mogelijk is: <a href=""https://addons.thunderbird.net/nl/thunderbird/addon/full-address-column/"" rel=""nofollow"">https://addons.thunderbird.net/nl/thunderbird/addon/full-address-column/</a>. </p>",Mozilla-assistent,false,0,0
1662002,1452533,2024-07-15 03:50:55 -0700,2024-07-15 03:50:55 -0700,"<p>Nee, helaas. Deze werkt niet met Thunderbird 128.0esr. Wat met deze add-on kan is 2 kolommen toevoegen met het e-mailadres van de verzender of ontvanger.  </p><p>Doe veel zaken via Marktplaats en zie nu afzender als b.v.&nbsp;:  J. Kamps &lt;j7t794k32rvn-3bb5ebdd9c85794523a4ce2b739d2d503a35cd3-mp-mp@mail.marktplaats.nl&gt;. </p><p>Je ziet dus nu naam en e-mailadres in de kolom ""Van"" of ""Correspondenten"". Als je 10 van zulke e-mails hebt, moet je dus goed kijken, hoeveel er zijn van dezelfde persoon afkomstig zijn. Mooiste zou zijn een kolom voor de naam en een kolom voor het e-mailadres, zodat je zelf zou kunnen bepalen, of je het e-mailadres wil zien. </p><p>Mvg, </p><p>Johan Kamps </p>",jhnkmps,false,0,0
1662020,1452533,2024-07-15 04:40:43 -0700,2024-07-15 04:40:43 -0700,"<p>Tsja, dan denk ik dat het nog even wachten is op het upgraden van de add-on (een donatie kan helpen). In de instellingen zie ik alleen de optie: 'Van personen in mijn adresboek alleen weergavenaam tonen', maar ik neem aan dat de meeste afzenders niet in het adresboek staan. </p>",Mozilla-assistent,false,0,0
1661734,1452535,2024-07-13 07:39:43 -0700,2024-07-13 07:39:43 -0700,"<p>One way would be to  - exit thunderbird - in profile, delete the inbox,inbox.msf  - restart thunderbird </p>",davidsk,false,0,0
1661857,1452535,2024-07-14 07:49:08 -0700,2024-07-14 07:49:08 -0700,"<p>Thanks @david.  I underestimated what's wrong. The .msf files contain Mb, but the bloating is Gb. I don't want to re-set up the account and all my TB preferences from zero, so how much of the profile can I delete without having to do that? Or to get rid of the boating do I just have to zap the whole profile and start again? </p>",Andrew3142,false,0,0
1661859,1452535,2024-07-14 07:57:24 -0700,2024-07-14 07:57:24 -0700,"<p>My suggestion was to reduce the inbox only. Deleting inbox and inbox.msf while TB is not running and then restarting will do that - after you change the setting for 400 days.  The msf file is the index, not the messages. You lose none of your profile settings. </p>",davidsk,false,0,0
