id,created,updated,title,content,tags,product,topic,locale,answers,creator
1471924,2024-10-29 17:49:08 -0700,2024-10-29 17:49:08 -0700,User authenticated but not connected (outlook),"<p>I use an older hotmail account with thunderbird and it works perfectly fine.  I needed to set up a new account, but with the new outlook account I get the User authenticated but not connected. </p><p>I found a few posts about this, but their fix does not work. disabling ipv6 in config editor </p><p>I am using the defaults, port 993 OAuth2 SSL/TLS </p><p>I have tried disabling ipv6 but that does not fix the problem.  Don't know if Microsoft changed something with the newer accounts. Is there anything else I can do? the other posts I found about this were... <a href=""https://support.mozilla.org/en-US/questions/1399126"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1399126</a> </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kusho50
1471926,2024-10-29 18:05:42 -0700,2024-10-29 18:05:42 -0700,pop up  alert of new email,"<p>A pop up used to appear in he lower right corner of my monitor if a new email. It doesn't happen now. I went to alerts, etc but nothing I do fixes it. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",holmsale1
1471932,2024-10-29 19:05:12 -0700,2024-10-29 19:05:12 -0700,recover my ability to send emails,<p>Notifications to my  Thunderbird account were ceased. I now need to recover my ability to send emails as my usual server (optuswebmail) is not allowing me to send. Is the password required my optus  webmail password? I have no record of as password for  Thunderbird. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",pensigma
1471939,2024-10-29 21:01:23 -0700,2024-10-29 21:01:23 -0700,New emails,<p>I can not get any new emails in my account I can get archived and sent but no new emails </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jawendo62
1471940,2024-10-29 21:15:32 -0700,2024-10-29 21:15:32 -0700,Cannot send emails in Thunderbird,<p>Trying to send an email and get the following message: </p><p>An error occurred while sending mail. The mail server responded: &lt;anonymous@[127.0.0.1]&gt;: domain literals not allowed. Please verify that your email address is correct in your account settings and try again. </p><p>Help please! </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",tizzard1
1471941,2024-10-29 21:17:54 -0700,2024-10-29 21:17:54 -0700,Thunderbird displaying 24 hr time format.  Linux Elementary OS configured 12 hr time format.,"<p>Thunderbird Version:  128.3.3esr (64-bit) Elementary OS 7.1 </p><p>Email messages received all display in 24 hour format.  The calendar is also in 24 hour format.  Elementary is configured for AM/PM (per the GUI), and displays as such within the OS.  This is a brand new installation of both the OS and Thunderbird.   </p><p>I'm all about RTFM and performing due diligence before asking... but this has me stumped.  Largely because I keep running across documentation calling out various strings intl.date* in the Thunderbird configuration.  Problem is my instance does not contain a single string containing intl.date.  ""Date"" excludes all searches.   </p><p>Below is one such document referencing these strings.   <a href=""https://enterprise.thunderbird.net/manage-updates-policies-and-customization/thunderbird-preferences-enterprise/customize-thunderbirds-date-and-time-formats"" rel=""nofollow"">https://enterprise.thunderbird.net/manage-updates-policies-and-customization/thunderbird-preferences-enterprise/customize-thunderbirds-date-and-time-formats</a> </p><p>Any assistance is appreciated. </p>",thunderbird;settings;,thunderbird,settings,en-US,"",shain.andrews
1471952,2024-10-30 00:49:47 -0700,2024-10-30 00:49:47 -0700,"Updates on ""testing purposes"" versions","<p>I am constantly being asked to update Thunderbird to version 131. However, once it's installed, I'm notified that it is not a stable version and it is only for testing purposes. As a consequence, several of my pluggins do not work. (I had to go back to the latest stable version, and create all accounts from scratch; but I keep being asked to update to 131). </p><p>I cannot find how to set Thunderbird to only update to stable versions. Any help? </p><p>Thanks! </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",feliu.elisenda
1471956,2024-10-30 01:31:14 -0700,2024-10-30 01:31:14 -0700,thunderbird,<p>problém s hesly a uživ.jménem </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,cs,"",jdvorak.1953@gmail.com
1471959,2024-10-30 01:46:38 -0700,2024-10-30 01:46:38 -0700,Remote Content,"<p>i have a email signautre and in the signature i have company logo, and logo is hosted on my site so when i am send emails from my gmail or from my other account to the email configured in thunderbird then it is asking for confirmation for remote content while i see for some other senders i don't need it and i am also using SPF,DKIM,DMARC for emails. </p><p>So please tell me how can i show content without asking? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",shazadashan23
1471960,2024-10-30 02:10:38 -0700,2024-10-30 02:10:38 -0700,un account non scarica più la posta automaticamente ma devo chiudere e riaprire il programma,<p>un account non scarica più la posta automaticamente ma devo chiudere e riaprire il programma </p>,thunderbird;accounts;,thunderbird,accounts,it,"",andre.radice
