id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1471924,2024-10-29 17:49:08 -0700,2024-10-30 17:08:47 -0700,en-US,thunderbird,User authenticated but not connected (outlook),true,1685072,kusho50,false,1685072,1685072;,email-and-messaging,thunderbird;email-and-messaging;,kusho50,"<p>I use an older hotmail account with thunderbird and it works perfectly fine.  I needed to set up a new account, but with the new outlook account I get the User authenticated but not connected. </p><p>I found a few posts about this, but their fix does not work. disabling ipv6 in config editor </p><p>I am using the defaults, port 993 OAuth2 SSL/TLS </p><p>I have tried disabling ipv6 but that does not fix the problem.  Don't know if Microsoft changed something with the newer accounts. Is there anything else I can do? the other posts I found about this were... <a href=""https://support.mozilla.org/en-US/questions/1399126"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1399126</a> </p>",kusho50;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:131.0) Gecko/20100101 Firefox/131.0;solver_id:5962216,1,0,2,,,
1471926,2024-10-29 18:05:42 -0700,2024-10-29 18:05:42 -0700,en-US,thunderbird,pop up  alert of new email,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,holmsale1,"<p>A pop up used to appear in he lower right corner of my monitor if a new email. It doesn't happen now. I went to alerts, etc but nothing I do fixes it. </p>",holmsale1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,0,0,0,,,
1471932,2024-10-29 19:05:12 -0700,2024-10-29 19:05:12 -0700,en-US,thunderbird,recover my ability to send emails,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,pensigma,<p>Notifications to my  Thunderbird account were ceased. I now need to recover my ability to send emails as my usual server (optuswebmail) is not allowing me to send. Is the password required my optus  webmail password? I have no record of as password for  Thunderbird. </p>,pensigma;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,0,0,0,,,
1471939,2024-10-29 21:01:23 -0700,2024-10-29 21:01:23 -0700,en-US,thunderbird,New emails,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,jawendo62,<p>I can not get any new emails in my account I can get archived and sent but no new emails </p>,jawendo62;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 17_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/339.0.686111475 Mobile/15E148 Safari/604.1",0,0,0,,,
1471940,2024-10-29 21:15:32 -0700,2024-10-30 04:25:46 -0700,en-US,thunderbird,Cannot send emails in Thunderbird,false,,,false,1684969,1684969;,email-and-messaging,thunderbird;email-and-messaging;,tizzard1,<p>Trying to send an email and get the following message: </p><p>An error occurred while sending mail. The mail server responded: &lt;anonymous@[127.0.0.1]&gt;: domain literals not allowed. Please verify that your email address is correct in your account settings and try again. </p><p>Help please! </p>,tizzard1;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",1,0,0,,,
1471941,2024-10-29 21:17:54 -0700,2024-10-29 21:17:54 -0700,en-US,thunderbird,Thunderbird displaying 24 hr time format.  Linux Elementary OS configured 12 hr time format.,false,,,false,,"",settings,thunderbird;settings;,shain.andrews,"<p>Thunderbird Version:  128.3.3esr (64-bit) Elementary OS 7.1 </p><p>Email messages received all display in 24 hour format.  The calendar is also in 24 hour format.  Elementary is configured for AM/PM (per the GUI), and displays as such within the OS.  This is a brand new installation of both the OS and Thunderbird.   </p><p>I'm all about RTFM and performing due diligence before asking... but this has me stumped.  Largely because I keep running across documentation calling out various strings intl.date* in the Thunderbird configuration.  Problem is my instance does not contain a single string containing intl.date.  ""Date"" excludes all searches.   </p><p>Below is one such document referencing these strings.   <a href=""https://enterprise.thunderbird.net/manage-updates-policies-and-customization/thunderbird-preferences-enterprise/customize-thunderbirds-date-and-time-formats"" rel=""nofollow"">https://enterprise.thunderbird.net/manage-updates-policies-and-customization/thunderbird-preferences-enterprise/customize-thunderbirds-date-and-time-formats</a> </p><p>Any assistance is appreciated. </p>",shain.andrews;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,0,0,0,,,
1471952,2024-10-30 00:49:47 -0700,2024-10-30 04:24:03 -0700,en-US,thunderbird,"Updates on ""testing purposes"" versions",false,,,false,1684968,1684968;,installation-and-updates,thunderbird;installation-and-updates;,feliu.elisenda,"<p>I am constantly being asked to update Thunderbird to version 131. However, once it's installed, I'm notified that it is not a stable version and it is only for testing purposes. As a consequence, several of my pluggins do not work. (I had to go back to the latest stable version, and create all accounts from scratch; but I keep being asked to update to 131). </p><p>I cannot find how to set Thunderbird to only update to stable versions. Any help? </p><p>Thanks! </p>",feliu.elisenda;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:131.0) Gecko/20100101 Firefox/131.0,1,0,0,,,
1471956,2024-10-30 01:31:14 -0700,2024-10-30 06:39:21 -0700,cs,thunderbird,thunderbird,false,,,false,1684979,1684979;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,jdvorak.1953@gmail.com,<p>problém s hesly a uživ.jménem </p>,jdvorak.1953@gmail.com;Ansamb;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0",1,0,0,,,
1471959,2024-10-30 01:46:38 -0700,2024-10-30 04:20:39 -0700,en-US,thunderbird,Remote Content,false,,,false,1684967,1684967;,email-and-messaging,thunderbird;email-and-messaging;,shazadashan23,"<p>i have a email signautre and in the signature i have company logo, and logo is hosted on my site so when i am send emails from my gmail or from my other account to the email configured in thunderbird then it is asking for confirmation for remote content while i see for some other senders i don't need it and i am also using SPF,DKIM,DMARC for emails. </p><p>So please tell me how can i show content without asking? </p>",shazadashan23;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",1,0,0,,,
1471960,2024-10-30 02:10:38 -0700,2024-10-30 08:06:52 -0700,it,thunderbird,un account non scarica più la posta automaticamente ma devo chiudere e riaprire il programma,false,,,false,1684987,1684987;,accounts,thunderbird;accounts;,andre.radice,<p>un account non scarica più la posta automaticamente ma devo chiudere e riaprire il programma </p>,andre.radice;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",1,0,1,,,
