id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1668491,1458559,2024-08-15 18:43:12 -0700,2024-08-15 19:01:20 -0700,<p>--- moved to question --- </p>,JudsonMcCranie,false,0,0
1668499,1458559,2024-08-15 21:19:22 -0700,2024-08-15 21:22:42 -0700,"<p>Well, about 5 hours after the problem started, it seems to have cleared up, and I didn't change anything. Maybe it was an Xfinity/comcast problem.  At least it seems to be working, albiet slowly. </p><p>Well, now it quit working again. </p>",JudsonMcCranie,false,0,0
1668507,1458570,2024-08-15 23:15:43 -0700,2024-08-15 23:15:43 -0700,"<p>Anche se avvii Thunderbird in Modalità Risoluzione dei problemi? -&gt; <a href=""https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird</a> </p><p>Quale aggiornamento hai fatto in Windows? </p>",@next,false,0,0
1668512,1458573,2024-08-16 01:00:57 -0700,2024-08-16 01:00:57 -0700,"<p>Už sa to tu riešilo a zdá sa že aj vyriešilo: <a href=""https://support.mozilla.org/cs/questions/1456823#answer-1667344"" rel=""nofollow"">https://support.mozilla.org/cs/questions/1456823#answer-1667344</a> </p>",Ansamb,false,0,0
1668558,1458574,2024-08-16 07:49:57 -0700,2024-08-16 07:49:57 -0700,<p>have you checked in settings&gt;general to see if it's set to download only? </p>,davidsk,false,0,0
1668546,1458579,2024-08-16 05:54:59 -0700,2024-08-16 05:55:34 -0700,"<p>My suggestion is to stop attempting to control font size with HTML. It frustrates you and can be annoying to recipients who receive messages from you in YOUR font and in YOUR chosen font size. I suggest letting recipients pick their own fonts and sizes. Okay, end of homily.  </p><p>Okay, this may sound strange, but here is the real way to set fonts on Thunderbird. And I attached examples of my own setting of Calibri 14 as my default.  Here goes: </p> <pre>- in Tools&gt;settings&gt;general, set your default font.  - then click the advanced button. Notice the drop-down menu at top. It probably says 'latin' or 'other writing systems' - this is IMPORTANT:  - select 'latin from that menu, set your desired font and font size settings, click OK,  - select 'otherwritingsystems' from the drop-down menu and set the IDENTICAL settings to what you did for Latin, and then click OK. In attached screenshots you will see my latin and otherwritingsystem match.  Notice I also set monospace font. If you like large fonts for your viewing, I suggest starting with 18.  - and, if you have account set to compose HTML, then set that in tools&gt;settings&gt;composition to variable-width and medium font. (You would only change the HTML font setting if your intent is for recipient to receive your preferred font - not my personal recommendation.) NOTE: You will still see message in BellMT if that is what you set in Latin and Otherwritingsystems, but the compose window will show 'Variable Width'). - Set Sending Format to 'automatic'  </pre> <p>With these settings, your compose window and your sent folders will match. If you do these settings once, your font will always be consistent. You will see the fonts in your preferred size, and recipients will see in their own preferred size.  This does not protect you from someone sending you a message in some god-awful font with 40 pt size, but this does provide consistency. </p>",davidsk,false,0,0
1668533,1458581,2024-08-16 04:45:38 -0700,2024-08-16 04:45:38 -0700,"<p>Some email providers require special App passwords for use with an email client. Gmail is an example of this, and there are others. Possibly, if you share the domain of the account, someone here may be able to assist. </p>",davidsk,false,0,0
1668534,1458581,2024-08-16 04:54:23 -0700,2024-08-16 04:54:23 -0700,<p>Thank you David. My e-mail is: bbor.biuro@gmail.com. Have you asked about this? </p>,bbor.biuro,false,0,0
1668537,1458581,2024-08-16 05:23:34 -0700,2024-08-16 05:23:34 -0700,"<p>setup the account without the password and wait to be prompted for it. First, check settings and privacy&amp;security to be sure you have ticked that you accept cookies. if the account is already set up, I suggest removing the existing password. </p>",davidsk,false,0,0
1668566,1458581,2024-08-16 08:08:55 -0700,2024-08-16 08:08:55 -0700,"<p>Why there is double folder ""Wysłane""&nbsp;? ""Wysłane"" means ""Sent"" in polish language. One folder is empty. I can't delete this folder. </p>",bbor.biuro,false,0,0
1668571,1458581,2024-08-16 08:43:08 -0700,2024-08-16 08:43:08 -0700,<p>it's not quite that simple - you cannot delete server default folders.  First you need to know which 'sent' folder is the correct server folder. </p><p>Logon to webmail account via a browser Whilst in webmail - how many 'Sent' folders do you see&nbsp;? The default one will be in top part of list. Do you see another 'Sent' folder lower down? Send an email so it gets auto put into the server Sent folder. Then you will know which one is the correct one. </p><p>In webmail account Select 'Settings ' and 'View all settings' Select 'Labels' It should list all the folders which you have created. Is there one called 'Sent' in this area&nbsp;? If yes then rename it to Xsent. </p><p>Back in Thunderbird In Folder Pane </p> <ul><li> Right click on gmail account name and select 'Subscribe' </li><li> click on 'Refresh' </li></ul> <p>If you see the 'Xsent' folder in list&nbsp;: select 'xsent'  and click on 'Unsubscribe' </p><p>If you see two 'Sent' folders:   Select the second one and click on 'Unsubscribe' </p><p>click on 'OK' </p><p>If there was no second sent folder in webmail account and no second sent folder in the Subscribe list then: In Thunderbird </p> <ul><li> Help &gt; TRoubleshooting Information </li><li> Under 'Application Basics' - half way is Profile Folders - click on 'Open Folder' button </li></ul> <p>See image below as guide </p><p>A new window opens showing the contents of your profile name folder </p> <ul><li> Exit Thunderbird now </li><li> Select 'ImapMail' folder to see contents </li><li> Select gmail account name folder to see contents </li></ul> <p>Do you see two 'Sent' (no extension) mbox files?  One might have a number eg: 'Sent-1' </p><p>One will have a good size and this is the one you need to keep. Delete the one which has no size so if 'Sent-1' has no size - delete both 'Sent-1' and 'Sent-1.msf' </p><p>Then start Thunderbird. </p>,Toad-Hall,false,0,0
1668536,1458588,2024-08-16 05:20:24 -0700,2024-08-16 05:20:24 -0700,"<p>One option is to omit password to at least confirm server setup. Since you did not share the domain  name, I doubt people can give suggestions on the setup or other info. </p>",davidsk,false,1,0
1668538,1458588,2024-08-16 05:27:53 -0700,2024-08-16 05:27:53 -0700,"<p>The domain name is <a href=""http://bcas.co.za"" rel=""nofollow"">bcas.co.za</a> </p>",bruce146,false,0,0
1668541,1458588,2024-08-16 05:33:27 -0700,2024-08-16 05:33:55 -0700,"<em><p>david <a href=""#answer-1668536"" rel=""nofollow"">said</a></p></em> <blockquote>One option is to omit password to at least confirm server setup. Since you did not share the domain  name, I doubt people can give suggestions on the setup or other info. </blockquote> <p>After doing this, calendars, contacts etc connected but not the email because the password is wrong. The password is the same the one that the host gave me? </p><p>Could it be because it is going through google currently? </p>",bruce146,false,0,0
