id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1655014,1448554,2024-05-29 11:30:10 -0700,2024-05-29 11:30:10 -0700,<p>Thunderbird global search uses an Index database. Probably numbers are not indexed. </p>,G.Gersdorf,false,0,0
1654999,1448557,2024-05-29 09:12:49 -0700,2024-05-29 09:12:49 -0700,"<p>The unified view is controlled by the folder named ""Smart Mailboxes', which is in the Mail folder, Generally, you can exit TB, delete the smart mailboxes folder, restart TB and the controls will be reconfigured. To reach the Mail folder, click help&gt;troubleshootinginformation, scroll down to 'profile folder' and click 'open profile'. Then, exit Thunderbird and the Mail folder will be shown along with other components of the profile. If you restart TB and things are still wrong, rightclick a unified folder, click properties, and then click 'choose' to tick the appropriate folders. </p>",davidsk,false,1,0
1654987,1448565,2024-05-29 07:34:59 -0700,2024-05-29 07:34:59 -0700,"<p>Purtroppo Exchange ha delle regole tutte sue ed ogni amministratore è libero di impostare le funzioni come meglio ritiene. Per prima cosa quindi dovresti chiedere a chi amministra il server Exchange. </p><p>So anche che molti utenti usano l'estensione a pagamento Gufo -&gt; <a href=""https://addons.thunderbird.net/it/thunderbird/addon/owl-for-exchange/"" rel=""nofollow"">https://addons.thunderbird.net/it/thunderbird/addon/owl-for-exchange/</a> per gestire tutte le funzioni di Exchange. Anche in questo caso però dovresti prima capire con l'amministratore se questa soluzione può andar bene. </p>",@next,false,0,0
1655013,1448567,2024-05-29 11:23:27 -0700,2024-05-29 11:23:27 -0700,"<p>Seems that your outgoing server connects to an IMAP server instead of a SMTP Server. Check the port number, should bei 465 or 587. </p>",G.Gersdorf,false,0,0
1655041,1448567,2024-05-29 17:04:22 -0700,2024-05-29 17:04:22 -0700,"<p>Hi ggbsde, thank you for your kind assistance I do not know if &amp; where to check to see if the outgoing server connects to IMAP or POP On dasmit@westvic.com.au I changed the port to 465 which made no difference I also Changed the Default Server settings to 465 &amp; made no difference I attached 2 attachments of the dasmit@westvic.com.au PLEASE HELP </p>",dasmit,false,0,0
1654961,1448571,2024-05-29 05:25:32 -0700,2024-05-29 05:25:32 -0700,<p>...Did not perform update to 115.11.1. </p>,jsm59,false,0,0
1654970,1448571,2024-05-29 06:41:49 -0700,2024-05-29 06:41:49 -0700,"<p>Hello </p><p><a href=""https://www.thunderbird.net/en-US/thunderbird/115.11.1/releasenotes"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/115.11.1/releasenotes</a> There's Nothing Here at the present time About Daily page with some warnings and other links, etc take a look at <a href=""https://connect.mozilla.org/t5/discussions/thunderbird-116/m-p/57048/highlight/true#M20029"" rel=""nofollow"">https://connect.mozilla.org/t5/discussions/thunderbird-116/m-p/57048/highlight/true#M20029</a> the videos And i had the same ""temporary problem"" with the update to 115.11.0 </p><p>For my part, before upgrading to 115.11.1, i'm waiting to see the 115.11.1 release notes. </p>",Agentvirtuel,false,0,0
1655001,1448571,2024-05-29 09:36:48 -0700,2024-05-29 09:36:48 -0700,<p>AFAIK the only difference is a change of the update channel from 'release' to 'ESR' </p>,G.Gersdorf,false,0,0
1655029,1448571,2024-05-29 13:11:59 -0700,2024-05-29 13:11:59 -0700,"<em><p>ggbsde <a href=""#answer-1655001"" rel=""nofollow"">said</a></p></em> <blockquote>AFAIK the only difference is a change of the update channel from 'release' to 'ESR' </blockquote> <p>The update channel was done 115.10.2 many days ago. </p><p>115.11.1 was shipped yesterday.  Those release notes were briefly not available. </p>",wsmwk,false,0,0
1654971,1448574,2024-05-29 06:44:10 -0700,2024-05-29 06:44:10 -0700,"<p>Hi Jon, what version of Thunderbird is it? </p><p>The Primary Password (formerly known as the Master Password) controls access to your saved account passwords. If you do not remember your Primary Password, you can reset it, but you will need to re-enter your account user names and passwords. See: <a href=""/en-US/kb/protect-your-thunderbird-passwords-primary-password"" rel=""nofollow"">Protect your Thunderbird passwords with a Primary Password</a> (the last section covers resetting the password). </p>",jscher2000,false,0,0
