id,created,updated,title,content,tags,product,topic,locale,answers,creator
1468762,2024-10-11 17:20:46 -0700,2024-10-12 02:20:34 -0700,password issues,"<p>The Messaging Co says that after changing my password with them I need to ""make sure you update your password in any email application you are using"". does that mean in Thunderbird? I can't remember any Thunderbird password, only Firefox. And I can't access anywhere where I can change it without having the original. Any ideas please. And does it mean that the password has to be the same for both Messaging Co and Thunderbird. Thanks </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1681051;,meowngame
1468763,2024-10-11 17:42:25 -0700,2024-10-11 17:42:25 -0700,email not sending after adding more storage,"<p>I can't stop thunderbird from downloading my IMAP emails every time I start my computer.  The emails moved out of archives and I do not know why, then I ran out of storage space, added storage and now Thunderbird want to upload (again)--(it is over six years of emails) </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",walkingpearl2
1468770,2024-10-11 19:39:13 -0700,2024-10-12 02:30:30 -0700,thunderbird download page for windows 7 shows 404 page error,"<p>I use google search engine.  Google is blocking my email account and wants personal identifying info to unblock.  One solution recommended is to have my mail data transferred elsewhere.  I want to use Thunderbird for my mail.  On Thunderbird's download page for Windows 7, an error 404 comes up.  Where is the download page?  Thanks. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1681049;1681053;,frrancesca04
1468785,2024-10-11 23:44:17 -0700,2024-10-12 02:03:15 -0700,Email storage,<p>I like to keep important emails.  I've created a bunch of folders to put them in but it says my mailbox is full.  I don't have any new emails.  So do we have a limit of how many emails we can keep even if they're in folders? Thanks </p><p>Fiona frtreble@optusnet.com.au </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1681048;,frtreble
1468800,2024-10-12 02:06:44 -0700,2024-10-12 02:06:44 -0700,Updated to Nebula and all of my inbox emails have disappeared.,"<p>I just updated to Nebula and all of my inbox emails (from gmail) have disappeared.  </p><p>All of the other folders are intact, including the sent folder. I also have another email account in this client (my work email) and these are also fine. It's only affected my gmail inbox messages.  </p><p>I'm using this email for job applications currently so would really appreciate help figuring out how I recover my emails. Thank you! </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",onlinebigbird
1468801,2024-10-12 02:19:41 -0700,2024-10-12 02:19:41 -0700,Emails wont send,<p>Please see the error message below </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",officepoint
1468803,2024-10-12 02:38:34 -0700,2024-10-12 02:38:34 -0700,account unico per Thunderbird,<p>Da diversi anni utilizzo Mozilla e appena possibile ho creato un account per uniformare il modus su tutte le stazione in ufficio e a casa. Con l'introduzione della beta Thunderbird per android vorrei fare lo stesso e uniformare il software tra cellulari e pc. È possibile creare account come con Firefox? </p>,thunderbird;accounts;,thunderbird,accounts,it,"",f.pongetti
1468806,2024-10-12 02:48:24 -0700,2024-10-12 02:48:24 -0700,wachtwoord thunderbird,"<p>het wachtwoord van Thunderbird doet het niet meer. Ik kan niet meer bij de mails. Sinds 18 september niets meer binnen gekomen. Hoe kan dat? Hopelijk hebben jullie een oplossing voor dit probleem. met vriendelijke groet, Gonny Leenders. 06-22506923 p.S.&nbsp;: ik ontvang geen emails. Graag antwoord via SMS </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,nl,"",gonny2
1468817,2024-10-12 03:13:38 -0700,2024-10-12 03:13:38 -0700,Ik ontvang e-mailberichten in HTML in plaats van gewone tekst. Ik krijg  ze ook niet veranderd in tekst,"<p>Sinds enige tijd ontvang ik in Thunderbird vrijwel alle e-mailberichten in HTML-code. Ik wil ze in tekst, maar ik krijg ze daar niet heen veranderd. Wat kan de oorzaak zijn? Kan het probleem liggen aan mijn provider? Dat is Ziggo. Via Ziggo Webmail krijg ik de e-mailberichten wel gewoon in platte tekst. Ik heb al vele jaren heel goede ervaringen met Thunderbird. Maar nu voel ik me gedwongen het te verlaten. Ik zou dan wel ik wel mijn archiefmappen met oude e-mails moeten overzetten naar Ziggo Webmail. Hoe zou ik dat moeten doen? Bij voorbaat veel dank voor je hulp. Lau Wachters </p><p>For some time I am receiving in Thunderbird nearly all e-mails in HTML-code. I want them in plain text,  but I am not able to change things. What could be the source of my problem. Could it be my provider? That is Ziggo. Through Ziggo Webmail I  am receiving all e-mails in plain text. I have been happy with Thunderbird for quite some years. But now I feel kind of forced to abandon it. But then the question is how to transfer my maps with old e-mails to Ziggo Webmail. Can anybody help me? Thanks a lot in advance. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",l.wachters
1468821,2024-10-12 04:19:19 -0700,2024-10-12 04:19:19 -0700,"How to change the day period on ""delete messages with more than X days old"" befora apply","<p>Hi, </p><p>I would like to use the feature ""delete messages with more than X days old"", because i need to reduce the space on my server.  </p><p>The problem is i would like to keep emails from, for example, 5 year period (there are bussines emails that legaly i need to keep for that time), but thunderbird only let you change the default 30 days period once you activate this option.  </p><p>That means thunderbird will delete all my messages with more than 30 days both localy and from my server immediatly, before I can change thet time period, and I don't want that. </p><p>Is there any way to change period time before apply the delete rule? </p><p>Thanks </p>",thunderbird;settings;,thunderbird,settings,es,"",bodoluy
