id,created,updated,title,content,tags,product,topic,locale,answers,creator
1478497,2024-12-11 16:08:39 -0800,2024-12-11 16:08:39 -0800,"Email, sending failure.","<p>My email C/o THUNDERBIRD, has just started to stop, sending ,  my emails.  When I try to send, it comes up with a message box that says that I need Authorization to use email server&nbsp;!  never had this happen before and I don't know how to overcome it and get my EMAILS SENT. CAN YOU PLEASE HELP. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",johnnyripper3
1478500,2024-12-11 16:25:21 -0800,2024-12-11 16:25:21 -0800,My thunderbird account will not open on my mac,"<p>You can give me some help in finding out why my Thunderbird account will not launch.  It is VERY inconvenient to not have access to email.  Thunderbird works on my macbook, and ipad but not my imac.  WHY&nbsp;???? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",marengodad
1478509,2024-12-11 17:29:51 -0800,2024-12-11 17:29:51 -0800,email compose window position is locked,<p>email compose window position is locked (lock is new in 2024) pls unlock </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",sperling1
1478515,2024-12-11 17:58:17 -0800,2024-12-11 17:58:17 -0800,Keyboard Delete button,"<p>Suddenly, my keyboard DELETE button will not delete Thunderbird emails. I have to right click and click on rubbish bin to delete. Very tiresome. My delete button works fine on every other programme. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",Teacup2
1478517,2024-12-11 18:05:16 -0800,2024-12-12 04:38:55 -0800,T-bird sends 2 copies of mail.,<p>T-bird sends 2 copies of mail. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1693922;,theoasis_1
1478520,2024-12-11 18:08:23 -0800,2024-12-11 18:08:23 -0800,windows 11 explorer right click send to not working,"<p>Windows 11 23h2 fully up to date, Thunderbird Version 128.5.2esr When in win explorer, right click context menu, send to, mail recipient produces error ""no email program is associated......... despite Thunderbird being set as default both in it's settings and in windows settings app defaults with all file types registered,  </p><p>images attached </p>",thunderbird;settings;,thunderbird,settings,en-US,"",plouffe.r.m
1478529,2024-12-11 20:20:18 -0800,2024-12-11 20:20:18 -0800,設定の方法,<p>メールの作成者の署名をあらかじめ登録をしておきたい。 方法を教えてください。 </p>,thunderbird;settings;,thunderbird,settings,en-US,"",kimura1059
1478541,2024-12-11 22:35:12 -0800,2024-12-11 22:35:12 -0800,can receive emails but cant reply,<p>I can receive emails but can't reply </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",terence.moy
1478544,2024-12-11 23:04:08 -0800,2024-12-11 23:04:08 -0800,giden kutusu görünmüyor,"<p>merhaba, dün mail gelmiyordu. bugün sunucu düzeltmelerini yaptık fakat bundan sonra da giden kutum görünmüyor ama arama yerine mail seçtiğimde giden mesajlaşmalarımı görebiliyorum. Giden kutum olmadığı için mail de gönderemiyorum. İlgili resimleri eke ekledim, yardımcı olabilir misiniz? </p><p>Patronumun ayarları düzelt diye verdiği bilgiler aşağıdaki gibidir; Gelen Mail Sunucusu&nbsp;: <a href=""http://ms7.guzel.net.tr"" rel=""nofollow"">ms7.guzel.net.tr</a> Giden Mail Sunucusu&nbsp;: <a href=""http://ms7.guzel.net.tr"" rel=""nofollow"">ms7.guzel.net.tr</a> Gelen Mail Sunucusu Portu&nbsp;: IMAP - 993 | POP3 - 995 Giden Mail Sunucusu Portu&nbsp;: SMTP - 465 </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,tr,"",muhasebe20
1478548,2024-12-11 23:47:14 -0800,2024-12-11 23:47:14 -0800,Przenoszenie maili do podfolderów,"<p>Przenosząc maile do pod folderów (robię to, by mieć porządek na poczcie), giną te maile w powietrzu. Przez długi czas ich nie ma, nie widać. Jeśli potrzebuję się odnieść do przeniesionego maila, to nie mogę, bo go nie ma. Proszę o pomoc, bo to trwa zbyt długo i bardzo utrudnia pracę. Również maile, które się wysyłają, nie zapisują się automatycznie w ""wysłanych"". Muszę zaznaczyć zapisz w lokalne foldery wysłane. Ta poczta to jakiś dramat, same problemy od samego początku! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",e.lewandowska
