id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1669510,1459558,2024-08-20 19:05:24 -0700,2024-08-20 19:05:24 -0700,<p>My Version of Thunderbird is: 128.1.0esr (64-bit) on a Windows 11 computer. </p>,rauf.hammad,false,0,0
1669512,1459558,2024-08-20 19:07:00 -0700,2024-08-20 19:13:38 -0700,<p>My Version of Thunderbird is: 128.1.0esr (64-bit) on a Windows 11 computer. </p>,rauf.hammad,false,0,0
1669513,1459558,2024-08-20 19:10:11 -0700,2024-08-20 19:14:04 -0700,<p>My Version of Thunderbird is: 128.1.0esr (64-bit) on a Windows 11 computer. </p>,rauf.hammad,false,0,0
1669532,1459558,2024-08-20 22:28:59 -0700,2024-08-20 22:28:59 -0700,"<p>Have you created a userChrome.css file?  That is the usual way to make permanent changes to the interface.  For the card height (density) and font size, one option for the css is: </p> <pre>/* message list card height &amp; font */ .thread-card-container{      height: 60px&nbsp;!important;      font-size: 18px&nbsp;!important; }</pre> <p>Additional card css and instructions: </p><p><a href=""https://support.mozilla.org/en-US/questions/1447610"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1447610</a> </p>",sfhowes,false,1,0
1669653,1459558,2024-08-21 07:51:06 -0700,2024-08-21 07:51:06 -0700,"<p>Thank you @sfhowes. I was able to fix it to my liking following the video from your link plus enabling legacy support as follows: </p><p>Click ≡ &gt; Settings &gt; General Scroll down to the bottom and click Config Editor… Enter ""toolkit.legacyUserProfileCustomizations.stylesheets"" and, its value should be set to ""True"" </p>",rauf.hammad,false,0,0
1669525,1459565,2024-08-20 21:53:59 -0700,2024-08-21 01:33:36 -0700,"<p>Added: It says ""sending of password did not succeed"".  I'm able to receive email on TB but not send it from my Comcast account. </p><p>It asks me to enter the password for my email account for <a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a> - and it won't take my main password.  How do I find my smtp password? </p>",JudsonMcCranie,false,0,0
1669679,1459565,2024-08-21 09:10:06 -0700,2024-08-21 09:10:06 -0700,"<p>Well, I left it overnight and it started working.  It seems that if you change the main PW, it takes several hours for the smtp PW to be updated on their end. </p>",JudsonMcCranie,false,0,0
1669618,1459566,2024-08-21 05:11:41 -0700,2024-08-21 05:11:41 -0700,"<p>If I understand correctly, you are making changes to comply with new MS direction. The requirement is  - for incoming:   <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>, port 993, SSL/TLS, and Oauth2   (This is for IMAP accounts) - for output:    <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, port 587, STARTTLS, Oauth2 </p>",davidsk,false,0,0
1669708,1459570,2024-08-21 10:50:09 -0700,2024-08-21 10:50:09 -0700,<p>What is your anti-virus software? </p>,christ1,false,0,0
1669621,1459571,2024-08-21 05:14:21 -0700,2024-08-21 05:14:21 -0700,"<p>Check settings&gt;composition and see if you have the box checked to save outgoing messages.  If so, then click to addressbook, click to the collected addressbook, and delete the incorrect address. </p>",davidsk,false,0,0
1669644,1459571,2024-08-21 07:28:46 -0700,2024-08-21 07:28:46 -0700,"<p>Sorry, but I do find only one address in all addressbooks (The correct one). Nevertheless I get two to choose from when i write the beginning of the address in an E-Mail  ... </p>",nc-odendach,false,0,0
1669649,1459571,2024-08-21 07:35:21 -0700,2024-08-21 07:35:21 -0700,<p>You didn't respond about collecting addresses. Is that set? </p>,davidsk,false,0,0
1669605,1459580,2024-08-21 04:33:00 -0700,2024-08-21 04:33:00 -0700,<p>Your screenshot only showed message list. What are you wanting to achieve?  A different layout for all of thunderbird? Or just a different layout for the message list pane? </p>,davidsk,false,0,0
1669616,1459580,2024-08-21 05:00:25 -0700,2024-08-21 05:00:25 -0700,"<p>If the desire is to change message list view, see the attached screenshot. </p>",davidsk,false,0,0
1669599,1459582,2024-08-21 04:21:26 -0700,2024-08-21 04:21:26 -0700,"<p>More information is needed. Where are the existing folders stored? On the <a href=""http://xtra.co.nz"" rel=""nofollow"">xtra.co.nz</a> server or on your PC? If they are on the <a href=""http://xtra.co.nz"" rel=""nofollow"">xtra.co.nz</a> account, then I presume you were accessing the account via web interface, since you imply you used no email client. If that is true, then YES, you need an IMAP account, and the POP account is going to make it more difficult to combine the two - but still doable. I suggest you set up an IMAP account alongside the POP account in Thunderbird and that should show the other folders. The first screen on setup includes the option to specify IMAP. There is still work to salvage the accounts, but this should help you get started </p>",davidsk,false,0,0
1669556,1459583,2024-08-21 00:06:05 -0700,2024-08-21 00:06:05 -0700,"<p>I tried fiddling with a few other things.  When I tried to reinstall my original hotmail account,  when I fill in the info and hit continue a new box shows up ""your login"" with the ability to enter 'YOURDOMAIN\your user name.  When I hit done I get the error message that the incoming server exists.  When I do the exact same thing with the brand new outlook email account I get the could no get issuer message above and when I change to normal password I get the different message 'unable to log in at server'.  Strange - the old and the new accounts at <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> get different error messages when I follow the exactly same steps.  I am sure that I ame using the correct ID and password for both accounts. </p>",duhnel,false,0,0
1669594,1459591,2024-08-21 04:14:47 -0700,2024-08-21 04:14:47 -0700,<p>Il problema lo devi segnalare ad Aruba non a Mozilla. </p>,@next,false,0,0
1669620,1459594,2024-08-21 05:11:56 -0700,2024-08-21 05:11:56 -0700,"<p>Hello </p><p><a href=""https://support.mozilla.org/en-US/questions/1457943#answer-1668945"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1457943#answer-1668945</a> </p>",Agentvirtuel,false,0,0
1669713,1459595,2024-08-21 11:38:57 -0700,2024-08-21 11:38:57 -0700,"<em><p>Bartosz Szymański (Burteck) <a href=""#question-1459595"" rel=""nofollow"">said</a></p></em> <blockquote>Hello   Is it possible and how to search in the calendar for all events, even those that have passed.  Currently I can only search for:  today, events that will occur in 7, 14, 31 days, 6 and 12 months, this month, this day or visible. Sometimes I need to find an event that has already passed 2-3 months ago and the quick search does not find it. Your Outlook competitor searches in all events without any problem.  Is it possible to search in all or maybe there is a plug-in? </blockquote> <p>See <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1855900"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1855900</a> </p>",sfhowes,false,0,0
1669597,1459596,2024-08-21 04:20:01 -0700,2024-08-21 04:20:01 -0700,"<p>Account di tipo Pop3 o IMAP? Accedi all stessa casella anche da altri dispositivi come webmail, app, smartphone, altri PC etc? </p>",@next,false,0,0
1669608,1459601,2024-08-21 04:40:03 -0700,2024-08-21 04:40:03 -0700,"<p>Ik zie hier gewoon de donatiepagina van Thunderbird, wat is precies het probleem dat u ziet? Kunt u schermafdrukken delen? </p>",markh2,false,0,0
1669600,1459605,2024-08-21 04:21:51 -0700,2024-08-21 04:22:14 -0700,"<p>Possibile che ci sia stata la corruzione dell'archivio. Spesso succede dopo l'intervento dell'antivirus, se ne hai uno controllare il log. </p>",@next,false,0,0
1669719,1459611,2024-08-21 13:06:25 -0700,2024-08-21 13:06:25 -0700,"<p>Kedves Gyula! </p><p>A <em>Beállítások -&gt; Adatvédelem és biztonság</em> lapon, a <em>Jelszavak</em> szakaszban kattints a <em>Mentett jelszavak...</em> gombra, ott látni fogod az egyes fiókokat, majd a <em>Jelszavak megjelenítése</em> lehetőséggel a jelszavak is megjelennek. A megfelelő jelszó dupla kattintással módosítható. </p><p>Üdv, Balázs </p>",meskobalazs,false,0,0
1669617,1459618,2024-08-21 05:05:35 -0700,2024-08-21 05:05:35 -0700,<p>I would reinstall thunderbird over the top of current setup. do not uninstall. My guess is there was a corruption in setup. </p>,davidsk,false,0,0
1669711,1459623,2024-08-21 11:33:53 -0700,2024-08-21 11:33:53 -0700,"<p>You need v. 4.11 of TbSync and Provider for Exchange ActiveSync: </p><p><a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/tbsync/versions/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/tbsync/versions/</a> </p><p><a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/eas-4-tbsync/versions/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/eas-4-tbsync/versions/</a> </p>",sfhowes,false,1,0
1669715,1459623,2024-08-21 11:52:57 -0700,2024-08-21 11:52:57 -0700,<p>Thanks for the links and updates. Looks like the plug-ins came out today&nbsp;:-) </p>,jeffrey13iap,false,0,0
1669625,1459626,2024-08-21 06:01:25 -0700,2024-08-21 06:01:25 -0700,<p>That screenshot is for an IMAP account. The option isn't shown because all messages are on server with IMAP. What are you wanting to achieve? </p>,davidsk,false,0,0
1669639,1459630,2024-08-21 07:15:59 -0700,2024-08-21 07:18:15 -0700,"<p>also, it seems my remaining google work accounts fails smtp as its not authenticated so when I remove that one account something got hosed internally. IMAP still works. </p><p>ldz </p>",wa4zlw,false,0,0
1669750,1459630,2024-08-21 15:30:18 -0700,2024-08-21 15:30:18 -0700,<p>I found there was a calendar entry for the deleted account. </p>,wa4zlw,false,0,0
1669707,1459641,2024-08-21 10:46:13 -0700,2024-08-21 10:46:38 -0700,"<p>You can upload JPEG or PNG images. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p>",christ1,false,0,0
1669667,1459658,2024-08-21 08:27:28 -0700,2024-08-21 13:50:18 -0700,"<p>Have the same problem. Working fine Saturday then nothing Sunday and since then. Thunderbird asks for password with a pop up. After flickering through several URLs (Yahoo and GoogleAnalytics among them) final URL on login page is for <a href=""http://tsdtocl.com"" rel=""nofollow"">tsdtocl.com</a> which seems suspect. Same problem has occurred for a couple of posters on Reddit. </p><p>I've run several AV checks on my system to see if maybe something had slipped through that changed things but nothing comes up. I've hunted the internet trying to find something similar and the solution but no luck. </p><p>If you find out anything else, please post.&nbsp;:-) </p>",dariny,false,0,0
