id,created,updated,title,content,tags,product,topic,locale,answers,creator
1450698,2024-06-23 17:04:05 -0700,2024-06-23 17:10:25 -0700,restoring lost address book and emails in Thunderbird,"<p>Hi:  I recently set up a new computer.  I copied over all the important files I could find before a full hard-drive erase of my old computer.  I reloaded Mozilla Thunderbird linked to my Earthlink account.  However, upon opening Thunderbird, I discovered that my address book and all saved emails in Thunderbird were lost, and I didn't save them in the Earthlink account itself other than the address book.  I do daily backups with Carbonite. Is there a file or files I can look for in my Carbonite backup files that would contain the saved emails?  If so, what are their names? </p>",other;,thunderbird,other,en-US,1658832;,jodywidelitz
1450701,2024-06-23 18:23:18 -0700,2024-06-23 20:01:50 -0700,Moving my local Thunderbird folders from Windows to Mac,"<p>When I migrated Thunderbird from a Windows environment to my new Apple Mac it did not migrate my local folders.  Can someone explain the process? </p><p>I have the mozmsgs and sbd folders on my new Mac and have manually put them in the ""local folders"" directory but they are not recognised.   </p><p>Regards Joe </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1658863;,jkarlovsky10
1450702,2024-06-23 18:48:15 -0700,2024-06-23 19:56:19 -0700,On T'bird is there a simple way to set up a vacation responder?,<p>The protocols for setting up an auto response I can find are complicated and user unfriendly. Isn't there a simple way to do this? </p>,desktop;customize;firefox-1270;firefox-12701;,thunderbird,set-up-email-thunderbird,en-US,1658862;,cnye56
1450712,2024-06-23 23:00:00 -0700,2024-06-24 01:38:10 -0700,How do I go directly to my inbox from open posts?,<p>How do I go directly to my inbox from open posts? I see no file or icon for going directly to my inbox. I am stuck at the messages I have read. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1658898;,ErictheGreen
1450713,2024-06-23 23:03:31 -0700,2024-06-24 01:33:11 -0700,why is there no back button on thunderbird?,"<p>why is there no back button on thunderbird? I clicked on a message (have to click twice on it now in the lousy upgrade I was forced to use), and now I can't go back to the inbox. What's up???? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1658895;,ErictheGreen
1450715,2024-06-24 01:12:43 -0700,2024-06-24 01:12:43 -0700,Problemi invio posta da più account,"<p>Buongiorno, da alcune settimane ho il seguente problema. Ho configurato nel browser diversi account, ogni volta che cambio account per inviare una mail mi compare il pop-up che mi dice:  ""si è verificato un errore nell'invio della posta. Il server di posta ha risposto MAIL FROM &lt; xxx.yyy@fastwebnet.it&gt; does not match authenticaded user name. Verificare l'indirizzo email nelle impostazione dell'account e riprovare."" Ogni volta che devo usare un accaount diverso da quello usato per l'ultimo invio devo andare nelle impostazioni account, accedere alla modifica server SMPT e cambiare il campo nome utente perchè qui viene riscritto quello dell'utente dell'ultimo invio. Sembra che questo problema si presenti solo con gli indirizzi di Fastweb perchè gli account di Gmail sembrano funzionare correttamente. Grazie per il vostro supporto. </p><p>Massimo </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",massimo.matteotti
1450717,2024-06-24 01:23:05 -0700,2024-06-24 01:23:05 -0700,errore nel nuovo account,"<p>Buongiorno, ho creato un nuovo account in Thundebird come al solito (ne ho già altri 11 perfettamente funzionanti), ma ogni volta che provo ad inviare una email mi riporta questo errore:""Non c’è spazio sufficiente per scaricare nuovi messaggi. Eliminare la vecchia posta, svuotare il Cestino, compattare le cartelle e riprovare."" ma naturalmente il cestino è vuoto e spazio su hard disk ne ho tanto. Poi, dopo aver schiacciato ""OK"", mi viene fuori quest'altro messaggio:""Il messaggio è stato inviato, ma non è stata salvata una copia nella cartella inviati (Posta inviata) a causa di un errore di rete o di accesso al file. È possibile riprovare o salvare localmente il messaggio su Cartelle locali/Posta inviata-info@einwegtischdecken.com."" Come posso evitare di far comparire questo errore tutte le volte? Se vi può aiutare, ho notato che l'icona della cartella ""Posta inviata"" di questo account che non funziona correttamente è diversa da tutte le altre icone della posta inviata degli altri account, infatti è una cartella gialla e non una freccia verde. Grazie mille </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,"",uomocontratto
1450718,2024-06-24 01:28:26 -0700,2024-06-24 01:38:56 -0700,Password,"<p>We don't know our password. We are not receiving emails. We have searched our password and it has confirmed it as the same we have written down. However, this does not work. Where do we go from here? </p>",other;,thunderbird,other,en-US,1658899;,info11521
1450720,2024-06-24 03:43:26 -0700,2024-06-24 03:43:26 -0700,invia allegato a un destinatario di posta  nonfunziona e da errato messaggio di errore,"<p>Ho anche un problema di riorganizzazione della posta e di Backup, vorrei creare un archivio di backup consultabile fuori dal sistema Thunderbird perché ho 12500 mail e 85% di spazio occupato. Ho semptre difficoltà ad avere contatti e risposte da voi sono mesi che aspetto risposta; sarebbe ideale poter parlare al telefono!!!!!!! </p><p>Grazie </p><p>giuseppe </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",giuseppe.bernicchia50
1450723,2024-06-24 04:57:21 -0700,2024-06-24 06:01:11 -0700,Filter Message Body With URL,"<p>I've been trying to get Thunderbird (102.6.0) to filter messages based on message body contents that contain specific URLs (such as ""<a href=""https://docsend.com"" rel=""nofollow"">https://docsend.com</a>""), but it's not working. I even tried setting emails to be viewed in plain text (as opposed to HTML), but that also didn't work. </p><p>How can I achieve this? </p>",other;,thunderbird,other,en-US,1658920;,jsimmonstx
