id,created,updated,title,content,tags,product,topic,locale,answers,creator
1465754,2024-09-26 17:27:22 -0700,2024-09-26 17:27:22 -0700,Cannot login to my comcast email with Thunderbird.,"<p>I have been having trouble logging into comcast with Thunderbird for a long time. I often get an error message and the only solution is shutting down Thunderbird and turning off my Norton VPN, then restarting Norton, and then restarting Thunderbird. This usually works. Starting about an hour ago, I can't connect to comcast with Thunderbird no matter what I do. I can access my email on comcast with their software, but I much prefer Thunderbird. Is this a Thunderbird problem or a comcast problem? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",brookswalker
1465756,2024-09-26 17:36:52 -0700,2024-09-26 18:03:27 -0700,What is RWH and 10s?,"<p>My Thunderbird messages screen buttons now has a new button named ""RWH"" and when you click on it, the choices are ""Enable for 10s"" or ""Enable or headers for 10s"". I search the Help file for RWH and 10s and found nothing? What is RWH and 10s? What do those two choices do? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1677008;1677015;1677039;,bkoopers
1465758,2024-09-26 17:44:37 -0700,2024-09-26 17:44:37 -0700,Local folder recovery,"<p>A tech person at Tisch school of the arts, New York University, deleted my local folder in my Thunderbird account.  He said it posed to Security risk.  Is there anyway that my local folder can be restored? </p>",thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,en-US,"",cm782
1465760,2024-09-26 17:48:05 -0700,2024-09-26 17:48:05 -0700,I can't access my emails!!!,"<p>Where are my emails? When ever I go to  your site I get ""staff login"" </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",CaliforniaCat310
1465771,2024-09-26 18:53:40 -0700,2024-09-26 18:53:40 -0700,Importação de arquivo .dbx do Outlook express para Thunderbird,"<p>Consegui imporatar meus arquivos backups .pst . </p><p>Contudo nao consigo mais recuperar antigos arquivos .dbx do outlook express. </p><p>antes Thunderbird tinha capacidade de importar e/ou so copiar arquivos dentro do diretorio, mas agora tentei de tudo e nao consigo importar. </p><p>Algum consegue fazer esta importacao neste thunderbir atual em setembro de 2024? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,pt-BR,"",advmamp
1465779,2024-09-26 21:27:25 -0700,2024-09-26 21:27:25 -0700,Deleting massive number of emails,"<p>Through some kind of crazy error, I downloaded 300,000 old emails, going back 7 years, to Thunderbird! Obviously the whole system is moving really slow and the normal ""select and delete"" method will take forever. Is there some kind of back-door way to do this, possibly from within Windows File Explorer? Or am I stuck doing it the regular way? I only need to keep the current year. Thanks in advance. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",list1
1465785,2024-09-26 23:11:00 -0700,2024-09-26 23:37:36 -0700,"Buon giorno, da questa mattina, dopo mi è uscito questa dicitutura--------------2l0ifV4GuyDkcSpAFWhBTmx1--","<p>Buon giorno, da questa mattina, dopo aver compattato , mi è uscita questa dicitura </p> <hr>2l0ifV4GuyDkcSpAFWhBTmx1-- <p>ed ora non riesco più a vedere i messaggi </p><p>cosa devo fare&nbsp;? grazie </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1677147;,mariateresa.giovanzana
1465787,2024-09-26 23:41:17 -0700,2024-09-27 03:30:17 -0700,SMTP instellingen Outlook account,"<p>Mijn Outlook (hotmail) mailaccount werkt niet goed meer in Thunderbird. Ontvangen lukt inmiddels weer (IMAP instellingen aangepast volgens de gegevens van Microsoft) maar de SMTP server kan ik niet juist instellen en verzenden lukt niet. </p><p>Microsoft Support zegt:  SMTP server name <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> SMTP port 587 SMTP encryption STARTTLS Authentication Method OAuth2/Modern Auth </p><p>Ik heb in Thunderbird (V128.2.3esr (64-bits)) echter niet de keus voor OAuth2/Modern Auth voor STARTTLS (en ook niet voor SSL). StartTLS en normaal wachtwoord werkt niet. </p><p>Wat moet ik doen? Dank alvast, Bastienne </p>",thunderbird;settings;,thunderbird,settings,nl,1677157;1677171;,bastiennewentzel
1465791,2024-09-27 00:33:08 -0700,2024-09-27 00:45:35 -0700,Impossibile visualizzare mail inviate da Apple Mail,"<p>Buongiorno a tutti, da questa mattina, a seguito dell'ultimo aggiornamento di Thunderbird, non riesco più a visualizzare il testo delle mail ricevute da Apple Mail (lo suppongo perché altre mail in arrivo vengono visualizzate correttamente). </p><p>Al posto del testo si visualizza il messaggio in allegato. Succede ad altri? Esiste già una soluzione? </p><p>Grazie mille in anticipo. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1677150;,valtorta.marco
1465793,2024-09-27 00:48:21 -0700,2024-09-27 00:48:21 -0700,IMAP messages are not downloading properly,"<p>I have several users who are not downloading some emails correctly. I am attaching an image so you can see how some emails are displayed (it is poorly encoded). </p><p>The solution to make the emails appear correctly again is to repair the folder. All the emails are repaired and appear correctly, but the next day some emails are downloaded incorrectly again and we have to repair them again. </p><p>We have been repairing the folders of 6 users for 3 days in a row. </p><p>Is there a problem with the latest version of Thunderbird regarding this? How can we solve it so we don't have to repair the folder every day? </p><p>Thanks </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",benjamin.lara80
