id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1465754,2024-09-26 17:27:22 -0700,2024-09-27 07:22:40 -0700,en-US,thunderbird,Cannot login to my comcast email with Thunderbird.,false,,,false,1677212,1677212;,email-and-messaging,thunderbird;email-and-messaging;,brookswalker,"<p>I have been having trouble logging into comcast with Thunderbird for a long time. I often get an error message and the only solution is shutting down Thunderbird and turning off my Norton VPN, then restarting Norton, and then restarting Thunderbird. This usually works. Starting about an hour ago, I can't connect to comcast with Thunderbird no matter what I do. I can access my email on comcast with their software, but I much prefer Thunderbird. Is this a Thunderbird problem or a comcast problem? </p>",brookswalker;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0,1,0,1,,,
1465756,2024-09-26 17:36:52 -0700,2024-09-26 18:03:27 -0700,en-US,thunderbird,What is RWH and 10s?,true,1677039,bkoopers,false,1677039,1677008;1677015;1677039;,email-and-messaging,thunderbird;email-and-messaging;,bkoopers,"<p>My Thunderbird messages screen buttons now has a new button named ""RWH"" and when you click on it, the choices are ""Enable for 10s"" or ""Enable or headers for 10s"". I search the Help file for RWH and 10s and found nothing? What is RWH and 10s? What do those two choices do? </p>",bkoopers;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0;solver_id:626381,3,0,1,,,
1465758,2024-09-26 17:44:37 -0700,2024-09-27 07:21:23 -0700,en-US,thunderbird,Local folder recovery,false,,,false,1677211,1677211;,privacy-and-security,thunderbird;privacy-and-security_1;,cm782,"<p>A tech person at Tisch school of the arts, New York University, deleted my local folder in my Thunderbird account.  He said it posed to Security risk.  Is there anyway that my local folder can be restored? </p>",cm782;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",1,0,0,,,
1465760,2024-09-26 17:48:05 -0700,2024-10-02 03:12:37 -0700,en-US,thunderbird,I can't access my emails!!!,true,1678463,wsmwk,false,1678463,1677208;1678346;1678428;1678463;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,CaliforniaCat310,"<p>Where are my emails? When ever I go to  your site I get ""staff login"" </p>",CaliforniaCat310;MattAuSupport;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0;solver_id:6182333,4,0,0,,,
1465771,2024-09-26 18:53:40 -0700,2024-09-26 18:53:40 -0700,pt-BR,thunderbird,Importação de arquivo .dbx do Outlook express para Thunderbird,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,advmamp,"<p>Consegui imporatar meus arquivos backups .pst . </p><p>Contudo nao consigo mais recuperar antigos arquivos .dbx do outlook express. </p><p>antes Thunderbird tinha capacidade de importar e/ou so copiar arquivos dentro do diretorio, mas agora tentei de tudo e nao consigo importar. </p><p>Algum consegue fazer esta importacao neste thunderbir atual em setembro de 2024? </p>",advmamp;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,0,0,0,,,
1465779,2024-09-26 21:27:25 -0700,2024-09-27 07:01:16 -0700,en-US,thunderbird,Deleting massive number of emails,false,,,false,1677203,1677203;,email-and-messaging,thunderbird;email-and-messaging;,list1,"<p>Through some kind of crazy error, I downloaded 300,000 old emails, going back 7 years, to Thunderbird! Obviously the whole system is moving really slow and the normal ""select and delete"" method will take forever. Is there some kind of back-door way to do this, possibly from within Windows File Explorer? Or am I stuck doing it the regular way? I only need to keep the current year. Thanks in advance. </p>",list1;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",1,0,0,,,
1465785,2024-09-26 23:11:00 -0700,2024-09-26 23:37:36 -0700,it,thunderbird,"Buon giorno, da questa mattina, dopo mi è uscito questa dicitutura--------------2l0ifV4GuyDkcSpAFWhBTmx1--",false,,,false,1677147,1677147;,email-and-messaging,thunderbird;email-and-messaging;,mariateresa.giovanzana,"<p>Buon giorno, da questa mattina, dopo aver compattato , mi è uscita questa dicitura </p> <hr>2l0ifV4GuyDkcSpAFWhBTmx1-- <p>ed ora non riesco più a vedere i messaggi </p><p>cosa devo fare&nbsp;? grazie </p>",mariateresa.giovanzana;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",1,0,0,,,
1465787,2024-09-26 23:41:17 -0700,2024-09-29 23:46:02 -0700,nl,thunderbird,SMTP instellingen Outlook account,true,1677545,Mad_Maks,false,1677864,1677157;1677171;1677426;1677544;1677545;1677864;,settings,thunderbird;settings;,bastiennewentzel,"<p>Mijn Outlook (hotmail) mailaccount werkt niet goed meer in Thunderbird. Ontvangen lukt inmiddels weer (IMAP instellingen aangepast volgens de gegevens van Microsoft) maar de SMTP server kan ik niet juist instellen en verzenden lukt niet. </p><p>Microsoft Support zegt:  SMTP server name <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> SMTP port 587 SMTP encryption STARTTLS Authentication Method OAuth2/Modern Auth </p><p>Ik heb in Thunderbird (V128.2.3esr (64-bits)) echter niet de keus voor OAuth2/Modern Auth voor STARTTLS (en ook niet voor SSL). StartTLS en normaal wachtwoord werkt niet. </p><p>Wat moet ik doen? Dank alvast, Bastienne </p>",bastiennewentzel;Mad_Maks;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36;solver_id:6192695",6,0,3,,,
1465791,2024-09-27 00:33:08 -0700,2024-09-27 00:45:35 -0700,it,thunderbird,Impossibile visualizzare mail inviate da Apple Mail,false,,,false,1677150,1677150;,email-and-messaging,thunderbird;email-and-messaging;,valtorta.marco,"<p>Buongiorno a tutti, da questa mattina, a seguito dell'ultimo aggiornamento di Thunderbird, non riesco più a visualizzare il testo delle mail ricevute da Apple Mail (lo suppongo perché altre mail in arrivo vengono visualizzate correttamente). </p><p>Al posto del testo si visualizza il messaggio in allegato. Succede ad altri? Esiste già una soluzione? </p><p>Grazie mille in anticipo. </p>",valtorta.marco;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",1,0,0,,,
1465793,2024-09-27 00:48:21 -0700,2024-09-27 00:48:21 -0700,es,thunderbird,IMAP messages are not downloading properly,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,benjamin.lara80,"<p>I have several users who are not downloading some emails correctly. I am attaching an image so you can see how some emails are displayed (it is poorly encoded). </p><p>The solution to make the emails appear correctly again is to repair the folder. All the emails are repaired and appear correctly, but the next day some emails are downloaded incorrectly again and we have to repair them again. </p><p>We have been repairing the folders of 6 users for 3 days in a row. </p><p>Is there a problem with the latest version of Thunderbird regarding this? How can we solve it so we don't have to repair the folder every day? </p><p>Thanks </p>",benjamin.lara80;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,
