id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1680599,1468409,2024-10-10 00:59:01 -0700,2024-10-10 00:59:01 -0700,"<p>Non è che si capisca granché... Puoi fare un esempio? Le mail che indirizzi a Marcelloliberamente da dove vengono spediti? I due account sono collegati, ad esempio con filtri o funzioni di inoltro nelle impostazioni di Gmail? Gli account su Thunderbird sono POP3 o IMAP? Ci sono filtri in Thunderbird relativi a questi due account? </p><p>Senza una qualche modifica di configurazione o impostazione, quello descrivi non è tecnicamente possibile. </p>",@next,false,0,0
1680605,1468409,2024-10-10 02:42:48 -0700,2024-10-10 02:42:48 -0700,"<p>Ciao e grazie. Le mail che indirizzo a marcelloliberamente sono spediti da un giornale a cui sono abbonato e comunque la stessa cosa succede anche per gli articoli che spedisco (sempre a marcelloliberamente) genericamente in giro per siti internet Filtri o funzioni di inoltro non ce ne sono nelle impostazioni di Gmail come non ci sono filtri in Thunderbird relativi a questi 2 account. L'account principale (marciexglobal@gmail.com)su cui vengono duplicati i messaggi inviati a marcelloliberamente é POP3. L'altro è IMAP. Sono alla ricerca della modifica di configurazione o impostazione cha causa questo ""sdoppiamento"" dei messaggi, ma non riesco a trovarlo. Accetto ulteriori suggerimenti. Grazie e buona giornata. </p>",marciexglobal,false,0,0
1680655,1468409,2024-10-10 07:28:54 -0700,2024-10-10 07:28:54 -0700,<p>Prova intanto a guardare in Tasto menu &gt; Impostazioni account &gt; NOME_ACCOUNT &gt; Cartelle e copie di entrambi gli account </p>,@next,false,0,0
1680724,1468409,2024-10-10 10:32:10 -0700,2024-10-10 10:32:10 -0700,"<p>Ho effettuato il controllo che mi avete suggerito, ma non ho visto niente che potesse spiegarmi quello che sta succedendo. Ho anche provato ad eliminare l'account su cui spedisco le mail ( e che poi risultava il mittente dei doppioni sull'account principale, ma non è cambiato niente. Grazie comunque e buona serata a tutti. </p>",marciexglobal,false,0,0
1680642,1468435,2024-10-10 06:22:16 -0700,2024-10-10 06:22:16 -0700,"<p>Threading was the same in 115. This link include steps to undo threads:  <a href=""https://support.mozilla.org/en-US/questions/1439822"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1439822</a>     I do not recommend reverting to prior versions, as you will need to move to 128 in time and 128 is receiving regular updates. Also, reverting to prior release sometimes causes problems. One approach is to download prior release and install over the existing release, and then delete the compatibility.ini file in the profile. The officially recommended approach  are these steps:  </p> <ol><li> Exit Thunderbird if running. </li><li> click windows key and 'r' key </li><li> Enter: thunderbird.exe -P --allow-downgrade </li><li> click on 'OK' </li></ol>",davidsk,false,0,0
1680656,1468436,2024-10-10 07:30:08 -0700,2024-10-10 07:30:08 -0700,"<p>Prova ad eseguire queste operazioni di manutenzione: </p> <ol><li> Fare un backup integrale del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </li><li> Compattare le cartelle -&gt; <a href=""https://support.mozilla.org/it/kb/compattazione-cartelle"" rel=""nofollow"">https://support.mozilla.org/it/kb/compattazione-cartelle</a> </li><li> Riavviare Thunderbird </li><li> Se il problema non è risolto, ricostruire l'indice globale -&gt; <a href=""https://support.mozilla.org/it/kb/ricostruzione-indice-globale"" rel=""nofollow"">https://support.mozilla.org/it/kb/ricostruzione-indice-globale</a> </li><li> Riavviare Thunderbird </li><li> Se il problema non si è ancora risolto: click destro sulla cartella che contiene la mail illeggibile -&gt; Proprietà -&gt; [Ripara la cartella] </li></ol>",@next,false,0,0
1680657,1468444,2024-10-10 07:31:01 -0700,2024-10-10 07:31:01 -0700,<p>Che errori ricevi? Che configurazione hai adottato? </p>,@next,false,0,0
1680705,1468444,2024-10-10 09:40:15 -0700,2024-10-10 09:40:15 -0700,"<p>MI DA IL SEGUENTE ERRORE&nbsp;: ACCESSO AL SERVER <a href=""http://MAIL.TELECOMPOST.IT"" rel=""nofollow"">MAIL.TELECOMPOST.IT</a> CON NOME UTENTE NON RIUSCITO </p><p>IMPOSTAZIONI: SERVER IN ENTRATA POP, <a href=""http://mail.telecompost.it"" rel=""nofollow"">mail.telecompost.it</a>, PORTA 995 SICUREZZA DELLA CONNESSIONE&nbsp;: SSL/TLS PASSWORD NORMALE SERVER SMTP: <a href=""http://smtp.pec-email.com"" rel=""nofollow"">smtp.pec-email.com</a> PORTA 465 </p><p>PRIMA DELL'AGGIORNAMENTO MI FUNZIONAVA </p>",gscolast,false,0,0
1680658,1468446,2024-10-10 07:32:06 -0700,2024-10-10 07:32:06 -0700,<p>Che errore ricevi quando provi ad inviare la posta? Che parametri di configurazione ti suggerisce il provider della casella email? </p>,@next,false,0,0
1680659,1468447,2024-10-10 07:33:44 -0700,2024-10-10 07:33:44 -0700,<p>Quale versione di Thunderbird stai eseguendo esattamente? </p>,@next,false,0,0
1680640,1468450,2024-10-10 06:16:35 -0700,2024-10-10 06:16:35 -0700,"<p>That row is there to show various settings for the message, including tags and star. </p>",davidsk,false,0,1
1680649,1468450,2024-10-10 06:56:10 -0700,2024-10-10 06:56:10 -0700,"<p>Those things fit easily on the right side of the card, below the breadcrumb icon and time, I don't need, or want them, to have an entire separate line. Is there any way to reformat the cards or not? </p><p>Two lines is great. Two lines gives plenty of space for the sender name and the subject line. An entire extra vertical line for two icons is a waste of screen space. </p>",lodril,false,0,0
1680742,1468473,2024-10-10 12:38:41 -0700,2024-10-10 12:38:41 -0700,"<p>Is there an original post for this, one that describes your problem? This seems incomplete and a brief check of your prior posts doesn't show a relationship. </p>",davidsk,false,0,0
1680665,1468474,2024-10-10 08:48:00 -0700,2024-10-10 08:48:00 -0700,<p>Di preciso cosa provi a fare e cose non funziona? </p>,@next,false,0,0
1680722,1468483,2024-10-10 10:26:27 -0700,2024-10-10 10:26:27 -0700,"<blockquote> Sent outbound EMail and got notice from Norton that I needed to validate certificate. </blockquote> <p>Please post a screenshot. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p>",christ1,false,0,0
1680671,1468488,2024-10-10 09:29:18 -0700,2024-10-10 09:29:18 -0700,"<p>Mailmerge is an addon, not developed by the Thunderbird team. I suggest you contact the developer to report your issue. Thank you. </p>",davidsk,false,0,0
1680720,1468491,2024-10-10 10:23:48 -0700,2024-10-10 10:23:48 -0700,"<p>First click the 'Get Certificate' button. </p><p>Then click the 'View' button in the exception prompt. This opens a Certificate Viewer window. Please post a screenshot of the Certificate Viewer window with the Issuer information visible. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p><p>Also, what is your anti-virus software? </p>",christ1,false,0,0
1680759,1468512,2024-10-10 15:49:03 -0700,2024-10-10 15:49:03 -0700,"<p>Que procedimiento usas, tienes habilitados las cookies, firewall o antivirus? </p>",pcp04,false,0,0
1680725,1468514,2024-10-10 10:47:08 -0700,2024-10-10 10:47:08 -0700,<p>Try to rebuild the index file of the troubled folder. </p><p>Right-click the folder - Properties - Repair Folder </p>,christ1,false,0,0
1680726,1468514,2024-10-10 10:49:36 -0700,2024-10-10 10:49:36 -0700,"<p>Solved!!! </p><p>Thank you for your help  christ1!!! </p><p><br> christ1 Oct 10, 2024, 3:47:08 AM </p><p>Try to rebuild the index file of the troubled folder. </p><p>Right-click the folder - Properties - Repair Folder </p>",Gerrit.Bjalek,false,0,0
1680739,1468514,2024-10-10 12:09:32 -0700,2024-10-10 12:09:32 -0700,<p>When your problem is fixed can you mark the topic as 'Resolved' please? Thank you. </p>,christ1,false,0,0
1680738,1468522,2024-10-10 11:50:27 -0700,2024-10-10 11:50:27 -0700,"<p>I have this issue also, but with a different photo.  I'll receive an email and somehow the same picture is attached to it.  If I begin to draft an email, that photo will be attached to it.   Super creepy but mostly frustrating </p>",baov1637,false,0,0
1680753,1468528,2024-10-10 14:20:27 -0700,2024-10-10 14:20:27 -0700,"<p>Please provide details on the accounts, such as POP or IMAP, and whether you created new accounts. Details are vital. Thank you. </p>",davidsk,false,0,0
1680757,1468528,2024-10-10 15:40:54 -0700,2024-10-10 15:40:54 -0700,"<p>I was using a POP account for years.... but our server switched to Yahoo, and I had to change my settings to the IMAP format. Hoping I can still have a second account using the POP address so I can keep all my e-mails on my computer. I currently have several e-mails to answer..... but can't get to them! </p>",thebatguy,false,0,0
1680751,1468535,2024-10-10 14:18:05 -0700,2024-10-10 14:18:05 -0700,"<p>Actually, there is more than one option, but I'll respond to your request.  - click help&gt;troubleshootinginformation - scroll down to 'profile folder' and click 'open folder' - exit thunderbird - IMPORTANT - back up one folder so that you are out of the profile  - copy and paste that profile to the other drive.  - restart thunderbird - click help&gt;troubleshootinginformation - scroll down to 'profiles' and click 'about:profiles' - click 'create profile' - click next - create a short nickname for account and click the 'choose' button to locate and select your profile on the other drive - click finish and launch the new profilelocation. </p>",davidsk,false,0,0
1680744,1468536,2024-10-10 12:57:20 -0700,2024-10-10 12:57:20 -0700,"<p>First, if any of the accounts are IMAP, do NOT log on the site, as if the messages there are gone, Thunderbird will promptly delete the messages on the PC. Here are suggested steps:  </p> <ol><li> there is  text file named profiles.ini in the thunderbird folder. browse it and it will name the active profile's name  </li><li> that folder will be in the thunderbird\profiles folder  </li><li> imap accounts will be at imapmail\accountname and POP accounts at Mail\accountname and local folders at Mail\Local Folders. Message folders are generally in pairs of two, such as inbox and inbox.msf. The msf files are just indexes and Thunderbird will recreate them. (WARNING: depending on the status of your IMAP account, the message files may just contain headers. If so, the content is lost, but I am hopeful  that the messages had fully downloaded.)  </li><li> your addressbook will be abook.sqlite and your collected addresses will be history.sqlite, both in the root folder of the profile.  </li><li> create a new Thunderbird profile and I recommend installing the importexporttools addon.  </li><li> for neatness in organizing your files and folders, I suggest this:  <ul><li> highlight Local Folders, rightclick and create a new subfolder for each account </li><li> for each account, highlight the folder with account name, rightclick, select the importexporttools option to import mbox  </li><li> then, locate a saved message folder for the account and press enter key. Repeat for eachmessage folder for the account.  </li><li> when done, you will have each account listed under Local Folders and within each, the related message folders  </li></ul> </li><li> for the addressbooks, you can click tools&gt;import&gt;import a file and proceed through menus to the sqlite option (another option is to just copy and paste them directly into the profile when thunderbird isn't running, overlaying the default files)  </li></ol> <ol><li> once all that is done, you may want to reconstruct your files to their accounts. That can be done, but I'm tired of typing. Let me know how it goes. </li></ol>",davidsk,false,1,0
1680752,1468536,2024-10-10 14:18:09 -0700,2024-10-10 14:18:09 -0700,"<p>David, </p><p>Thanks for the detailed instructions! I will make the attempt later today or tomorrow when I have time away from work to focus and get it done right. I can confirm that when I checked the messages on the Thunderbird app running on the PC when offline, the content was there, so I assume all the messages are complete and to be found in the folder you referenced. </p><p>Will not log on to Thunderbird from the office PC until I am 100% certain that all the formerly deleted messages have been successfully downloaded into the current version. Will advise you as soon as I execute. </p><p>- Arthur&nbsp;:) </p>",arthur31962,false,0,0
1680748,1468542,2024-10-10 13:47:44 -0700,2024-10-10 13:47:44 -0700,"<p>I tried item #2 under See Also and did not find a ""folder pane"" anywhere and no where to turn it on. I pressed the alt key and nothing happened. </p><p>I have attached an image that shows what I see when I open my Mozilla Thunderbird email. All of these are sent messages. I can't find a place that allows me to read new messages though I know I am receiving some. I have removed the correspondent's names and email addresses. Other than that, this is what I see when I open my email to try to send a message or open my email. Hopefully, this will help you to determine where I am stuck and how to get me back to my regular email starting page. Thank you for any help you can give me. </p>",jannu1,false,0,0
1680749,1468542,2024-10-10 13:57:13 -0700,2024-10-10 13:57:13 -0700,"<p>Am I visiting with a real live human, some kind of robot or AI? Expiring minds want to know..... </p>",jannu1,false,0,0
1680758,1468551,2024-10-10 15:46:20 -0700,2024-10-10 15:46:20 -0700,"<p>Bueno pero no se que tipo de cuenta tienes, que servidor, que error aparece, que es probar todo, que antivirus y firewall, etc. </p>",pcp04,false,0,0
