id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1441869,2024-03-08 16:23:32 -0800,2024-03-09 04:37:27 -0800,en-US,thunderbird,lost tab for email,false,,,false,1641261,1641261;,settings,customize;,pbberry77,<p>I have lost my tab line for my Thunderbird email. How can I get it back? </p>,pbberry77;MattAuSupport;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0;product:thunderbird",1,0,0,,,
1441870,2024-03-08 16:59:52 -0800,2024-03-10 11:27:12 -0700,en-US,thunderbird,can't get Thunderbird to work,false,,,false,1641486,1641486;,privacy-and-security,privacy-and-security_1;,dm2369,"<p>I can't get thunderbird to work. Even tho I am putting in the right password, it keeps telling me that it is not right and that I have ""imap"" problems. I'm not sure what this means nor what to do about it? Please help. Dave [removed phone# from support forum] </p>",dm2369;davidsk;,true,false,false,";category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,James
1441873,2024-03-08 19:08:59 -0800,2024-03-11 00:55:53 -0700,en-US,thunderbird,searching body of deleted emails,false,,,false,1641566,1641566;,other,other;,bjlockie,"<p>I can't select ""body"" to find messages that are in the deleted folder of thunderbird. I can select ""body"" for the inbox. Does anyone else see this? Is it a bug? </p>",bjlockie;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/119.0;product:thunderbird,1,0,0,,,
1441878,2024-03-08 23:16:30 -0800,2024-03-09 18:00:30 -0800,en-US,thunderbird,"Indexing nightmare, constantly trying to index hundreds of thousands of messages",true,1641352,MattAuSupport,false,1641370,1641259;1641282;1641352;1641370;,troubleshooting,fix-problems;,scarlion,"<p>I've been using TB since the beginning, so like 20 years now, congrats! (to me 😜)  Now I have at least 10 accounts and hundreds of folders and everything was fine until I started archiving some old messages in one account, and TB began creating new archive folders like YYYY/YYYY-MM which were being included in the Global Search/indexer by default.  So I went to the properties of each folder and unchecked the option to include it in the Global Search results.  I could see in the Activity Monitor the indexing of that folder would stop and go on to the next one, until I disabled all 12.  Now TB is indexing over 100,000 messages but it doesn't say what folder these are in, I can't seem to find it.   </p><p>What I did find is the global-messages-db.sqlite database which, after closing TB, I made a backup of, then I found the folderLocations table with hundreds of rows and the IndexingPriority column which had various values of: -1, 20, 40, 50, and 60.  I set them all to -1 and TB is still trying to index over 100,000 messages somewhere.  Where? and how to stop its madness?! </p>",scarlion;MattAuSupport;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:1725158,4,0,2,,,
1441882,2024-03-09 01:46:45 -0800,2024-03-09 11:18:21 -0800,en-US,thunderbird,Lost email account,false,,,false,1641294,1641294;,other,other;,margaretcmurray,"<p>I was having trouble with the my supplier email address, and they asked me to reset it. It then seemed to have disappeared so I set up a new account. Suddenly I ended up with 2 accounts with the same emails. After agonising over whether or not I should remove it, IU removed what I thought was the duplicate account. I find I Have removed the first account, and the second one is there but has no emails. I keep everything! Now I have nothing. Is there a way to recover it? </p>",margaretcmurray;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1441884,2024-03-09 02:57:16 -0800,2024-03-09 09:15:52 -0800,en-US,thunderbird,downloading emails in Thunderbird,false,,,false,1641289,1641250;1641255;1641258;1641281;1641289;,installation-and-updates,download-and-install_1;,amral,"<p>Suddenly yesterday afternoon I became unable to download emails to Thunderbird (I can still do it in talktalk).  I get a message ""Unable to write the email to the mailbox.  Make sure the file system allows you write privileges and you have enough disc space to copy the mailbox.""  I have checked there is plenty of disc space. What can I do to get the system working again?  I suspect Thunderbird downloaded an update yesterday. </p>",amral;christ1;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0;product:thunderbird",5,0,1,,,
1441887,2024-03-09 03:43:41 -0800,2024-03-09 03:56:52 -0800,en-US,thunderbird,downloading emails in Thunderbird,false,,,false,1641253,1641253;,installation-and-updates,download-and-install_1;,amral,"<p>In answer to question from Chris, my AV software is AVG free version. </p>",amral;James;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0;product:thunderbird",1,0,0,,,
1441895,2024-03-09 05:47:18 -0800,2024-03-14 09:35:26 -0700,en-US,thunderbird,Sending through office365 SMTL using 115.8.1 unreliable,false,,,false,1642255,1642222;1642255;,troubleshooting,fix-problems;,18thrabbits,"<p>After upgrading to 115.8.1 , Tbird will only send immediately after startup, otherwise I get the choice to Save (draft) or abandon. </p><p>I have tried changing the various TLS options, and now continue to use the ones that have always historically worked. </p><p>What is causing this. Rather inconvenient </p>",18thrabbits;wsmwk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,2,0,0,,,wsmwk
1441899,2024-03-09 06:31:51 -0800,2024-03-09 17:06:07 -0800,en-US,thunderbird,Loading private key after new Thunderbird installation is not posssible,false,,,false,1641359,1641359;,privacy-and-security,privacy-and-security_1;,DJWalter,"<p>I had a crash in Kubuntu 22.04 with Thunderbird (up to date 115, German language).  I set a Master password for Thunderbird.   I installed then Kubuntu and Thunderbird again and Thunderbird without Master Password.  I have a backup of the private email key (*-secret.asc exported from Thunderbird!), but it is not possible to import the private key. All I get is  „Failure File can not be imported“.  What is the problem and how to solve it? I did new installations (without master password) before and it worked. It’s a really big big problem for the  email system if the (Backup) keys can not be imported after crashes or new installation of the system. </p>",DJWalter;MattAuSupport;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,1,0,0,,,wsmwk
1441901,2024-03-09 06:39:41 -0800,2024-03-10 06:17:43 -0700,en-US,thunderbird,Deleted emails,false,,,false,1641405,1641288;1641389;1641405;,other,other;,ianscb18,<p>Hello Two days ago when I deleted an email from my 'inbox' and from my 'Sent' folder they have been permanently deleted as the Trask or Bin folder is no longer showing. How can I reinstall it please? Thank you in anticipation.  Ian </p>,ianscb18;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",3,0,0,,,
