id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1444867,2024-04-14 19:46:26 -0700,2024-04-14 20:51:22 -0700,en-US,thunderbird,email download times,false,,,false,1647446,1647446;,troubleshooting,fix-problems;,lbtowery,<p>My emails have large a lapse in time before the downloading catches up.  For example right now my last email showing says 6:41 PM when it is actually 9:44 PM.  This is costing me sales on items I have listed on the marketplace because I have no current notification via emails.  Please help. </p>,lbtowery;MattAuSupport;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird",1,0,0,,,
1444869,2024-04-14 20:50:11 -0700,2024-04-20 08:18:32 -0700,en-US,thunderbird,use of Thunderbird with a Yahoo email account,false,,,false,1648561,1647447;1647511;1647527;1647595;1647604;1647768;1648561;,installation-and-updates,download-and-install_1;,jauerbach855,<p>We have been using Thunderbird with a Cox email account. Cox has just transferred all its customers to Yahoo. I want to use Thunderbird with Yahoo. How do I set that up? </p>,jauerbach855;MattAuSupport;davidsk;christ1;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",7,0,25,,,
1444872,2024-04-14 21:46:01 -0700,2024-04-19 03:25:57 -0700,en-US,thunderbird,Thunderbird won't open,false,,,false,1648317,1647481;1647995;1648185;1648317;,other,other;needsinfo;,gee.jay1,"<p>My Thunderbird has been working properly for about 30 years, but now refuses to open. Message received says 'Authentication failed'. This happens repeatedly (for at least 20-30 times) and appears to relate to my password. It suggests 'Retry' or 'Enter new password'. The 'Retry' repeats as before so I check the Saved Passwords and enter the one saved. I get the same message. I am using Version 115 and have been for some time. </p><p>Could this be related to a change of Profile? There must be a way to reset the password? I have checked all the settings and no errors appear, all settings confirmed. </p><p>I have thought about a Recovery Mode and seem to remember seeing a message that I do have that. I just don't know how to access it. </p>",gee.jay1;davidsk;wsmwk;Toad-Hall;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",4,0,0,,,
1444879,2024-04-15 00:47:26 -0700,2024-04-15 11:18:31 -0700,it,thunderbird,Il corpo delle mail non è visualizzato correttamente,true,1647581,ToninoScaffidi,false,1647581,1647461;1647489;1647519;1647581;,troubleshooting,fix-problems;,ToninoScaffidi,<p>Il corpo di alcune mail ricevute non è visualizzato correttamente. Aggiungo in allegato uno screen shot del problema. Viene mostrato nel riquadro di anteprima (ma anche aprendo la mail in una scheda) un testo tipo il seguente: </p><p>[CODICE RIMOSSO] </p>,ToninoScaffidi;@next;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird;solver_id:266294",4,0,1,,,ToninoScaffidi
1444881,2024-04-15 02:09:51 -0700,2024-04-16 14:16:14 -0700,en-US,thunderbird,How do I sort Community Discussion questions by date?,true,1647668,nonpsvdl,false,1647760,1647473;1647576;1647665;1647668;1647760;,other,other;,nonpsvdl,"<p>When I'm searching Community Discussions, it would help a lot to be able to sort the discussions by date or at least see when a discussion was started without having to open each discussion individually.  Is there a way to do this?  The answers in older discussions, pertaining to older versions of Thunderbird/Firefox, may no longer apply and it is frustrating to try and find pertinent discussions when you have to open and close each discussion looking for answers. </p>",nonpsvdl;MattAuSupport;sfhowes;James;,true,false,false,;category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird;solver_id:4431644,5,0,0,,,
1444882,2024-04-15 02:26:55 -0700,2024-04-15 02:47:29 -0700,en-US,thunderbird,NEED TO CHANGE DATA LOCATION,false,,,false,1647476,1647476;,other,other;,mail.srivaari,"<p><strong>DEAR SIR, MY  C DRIVE IS ALMOST FULL</strong> HOW CAN I CHANGE DATA DIRECTORY IN MY THUNDERBIRD </p>",mail.srivaari;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird",1,0,0,,,
1444883,2024-04-15 02:37:10 -0700,2024-04-15 02:47:33 -0700,en-US,thunderbird,Darstellung,true,1647477,peter.treek,false,1647477,1647477;,other,other;,peter.treek,"<p>Sehr geehrte Damen und Herren, ich mußte leider Thunderbird neu installieren und seit dem erscheinen Nachrichten nur noch in seperaten Fenstern. Normalerweise war die Darstellung 2geteilt: Oben die Nachrichten und unten die Inhalte. Wie stell ich das wieder her? </p><p>Mit freundlichen Grüßen Peter Treek </p>",peter.treek;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:124.0) Gecko/20100101 Firefox/124.0;product:thunderbird;solver_id:5888342,1,0,0,,,
1444885,2024-04-15 02:43:35 -0700,2024-04-15 02:43:35 -0700,en-US,thunderbird,My mails in archive folders have disappeared,false,,,false,,"",troubleshooting,fix-problems;,finnvebirk,"<p>Thunderbird - Problem </p><p>My email address is: finnvebirk@webspeed.dk (alias: evab@webspeed.dk ) I have used Thunderbird email for many years. I have archive folders with more than 50 folders and sub-folders. Overall, I have several thousand emails in my archive folders. </p><p>After I wanted to create a sub-folder and move it to another location, the following has happened: All my folders and sub-folders are mixed together and arranged in a changed order. All emails in my archive folders and sub-folders have disappeared - all folders are completely empty. I think maybe a folder called 'Local folders' has disappeared. It is no longer possible to move emails from the Inbox to the empty folders. NOTE: Inbox, Sent and Trash still works. </p><p>Question-1: What happened&nbsp;? What can I do&nbsp;? Can I recover all my emails in the archive folders&nbsp;? </p><p>Question-2: Can I restore my Thunderbird mail system as it was, e.g. 2 weeks ago&nbsp;? </p><p>Question-3: As an emergency plan (if all my emails are lost&nbsp;!):  Can I reset Thunderbird without deleting mails in Inbox, Sent and Trash&nbsp;? If Yes – How do I do that&nbsp;? </p>",finnvebirk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1444886,2024-04-15 02:44:43 -0700,2024-04-15 03:25:03 -0700,en-US,thunderbird,Font size,false,,,false,1647488,1647475;1647479;1647488;,other,other;,r101gtx,<p>How do I alter the size of the font of emails? </p>,r101gtx;MattAuSupport;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0;product:thunderbird",3,0,0,,,
1444890,2024-04-15 03:02:37 -0700,2024-04-15 11:45:51 -0700,en-US,thunderbird,Cannot copy text in Thunderbird,false,,,false,1647587,1647483;1647542;1647587;,other,other;,skweresp,"<p>Hi, I use thunderbird ver. 115.9.0 on Garuda Linux Gnome (Arch based distro). From some time I noticed I cannot copy in app. I cannot copy text from messeges or copy text from popup window with thunderbird version. I try to change theme but it don'y help. </p><p>Regards. </p>",skweresp;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36;product:thunderbird",3,0,0,,,
