id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1693209,1477937,2024-12-09 18:32:11 -0800,2024-12-09 18:32:11 -0800,"<p>The timezone can be set in Settings/Calendar.  Pick a city that is in the AEST zone, such as Sydney (see picture).  For individual events or tasks, select Options/Show Timezones in the event or task dialog and set the zone. </p>",sfhowes,false,0,0
1693208,1477956,2024-12-09 18:20:05 -0800,2024-12-09 18:20:05 -0800,"<p>The pop-up is part of the OAuth2 authentication process that is mandatory for any mail app, not just TB. </p><p><a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-gmail"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-gmail</a> </p>",sfhowes,false,0,0
1693269,1477961,2024-12-10 02:19:41 -0800,2024-12-10 02:23:30 -0800,<p>Dear Web of science Support Center! Good morning! I would know aboute folloving journal: Journal name:  Explorations in Economic History </p><p>E-ISSN:1090-2457 ISSN:0014-4983 </p><p>Is this journal on Web of science database present an active(or no)? Will articles published in this journal in 2024 be indexed to the Web of science datebase? I look forwad to your reply. Best regard   Zumradxon Xatamova </p>,zumradxonxatamova,true,0,0
1693245,1477983,2024-12-09 23:08:33 -0800,2024-12-09 23:11:01 -0800,"<p>Hello there We have read  the message We try to help </p><p>Oke , the provider is still needed?, oke. Yes ,you do need a provider to get internet and Thunderbird. Can you explain the recent situation or issue?Is there a missing /software or not installed?what account? Greetings Firefox volunteer. </p>",Googlethunderbird,false,0,0
1693246,1477983,2024-12-09 23:24:44 -0800,2024-12-09 23:24:44 -0800,"<p>Hello there  </p><p>Running Thunderbird into troubleshoot mode when starting up should give you a better look into the situation of damaged or not normally placed , bad software or add ons agenda s or agenda s ain't there that appears again or that has been crashed in automatic updates to running troubleshoot mode it could find what is missing in the new installation to find the  <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> you can click on it or  use the option trouble shoot mode to solve having bad add ons installed the same answer is also for the operating system that is running on that pc of yours . Greetings Firefox volunteer. </p>",Googlethunderbird,false,0,0
1693244,1477993,2024-12-09 23:07:53 -0800,2024-12-09 23:07:53 -0800,"<p>Setting up email accounts on Thunderbird is straightforward. Just follow the steps to add your account details, and it will automatically configure most settings. If not, manually enter the server info provided by your email provider. Easy to do! </p>",rookiesideloader,false,0,0
1693295,1478006,2024-12-10 04:23:08 -0800,2024-12-10 04:23:08 -0800,"<p>If you're comfortable with Windows File Explorer, you can do this:  - on old pc, highlight the folder, rightclick and select properties. That gives exact location on drive - exit thunderbird and copy the file (NOT the msf) to extenal media  - on new PC, click help&gt;troubleshootinginformation - scroll down to 'profile folder' and cick 'open folder' - exit thunderbird - click the Mail folder and then the Local Folders folder' - past the copied folder here in local folders - restart thunderbird </p>",davidsk,false,0,0
1693296,1478006,2024-12-10 04:31:34 -0800,2024-12-10 04:31:34 -0800,"<p>David, I want to copy all my folders inc sub folders from PC A to PC B so I can access the emails for reference only. I need all the attachments too. </p>",jrshah169,false,0,0
1693389,1478006,2024-12-10 09:38:49 -0800,2024-12-10 09:38:49 -0800,"<p>I think what I posted can be applied to that, but maybe I need more information. Thanks. </p>",davidsk,false,0,0
1693276,1478038,2024-12-10 03:22:38 -0800,2024-12-10 03:22:38 -0800,<p>Aggiungo che inviando una nuova e-mail il browser risponde che non c'è spazio e non può salvare quindi il link di salvataggio punta probabilmente all corretta cartella ma non so neppure come individuare il Link </p>,fabrizio.martinelli,false,0,0
1693312,1478038,2024-12-10 05:05:03 -0800,2024-12-10 05:05:52 -0800,"<p>Cosa sarebbe un ""browser di posta""? Stai parlando di Thunderbird?  </p><p>Per quanto riguarda il file sent l'unico caso in cui potresti aver raggiunto la dimensione massima è se usi un filesystem fat32. Ma ne dubito. In altre parole non c'è un file rinominato o spostato come ipotizzi. </p><p>L'unico modo per ripristinare il file è se hai un backup. </p>",@next,false,0,0
1693316,1478051,2024-12-10 05:15:54 -0800,2024-12-10 05:15:54 -0800,"<p>A quando risale il backup più recente di cui disponi?  </p><p>Senza backup puoi provare questa procedura, <strong>ma non ci sono garanzieche funzioni</strong>: </p> <ol><li> Fare un backup integrale del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </li><li> Compattare le cartelle -&gt; <a href=""https://support.mozilla.org/it/kb/compattazione-cartelle"" rel=""nofollow"">https://support.mozilla.org/it/kb/compattazione-cartelle</a> </li><li>  Riavviare Thunderbird </li><li> Se il problema non è risolto, ricostruire l'indice globale -&gt; <a href=""https://support.mozilla.org/it/kb/ricostruzione-indice-globale"" rel=""nofollow"">https://support.mozilla.org/it/kb/ricostruzione-indice-globale</a> </li><li> Riavviare Thunderbird </li><li> Se il problema non si è ancora risolto: click destro sulla cartella che contiene la mail illeggibile -&gt; Proprietà -&gt; [Ripara la cartella] </li></ol>",@next,false,0,0
1693319,1478051,2024-12-10 05:29:16 -0800,2024-12-10 05:29:16 -0800,"<p>ciao next, grazie per i suggerimenti. li ho già provati e non hanno dato risultati purtroppo. ho un backup recente della cartella utente e preferenze che è quello che sto cercando di ripristinare e che però mi da questi problemi.  posso aggiungere che la cartella ""posta in arrivo"" se apro proprietà mi dice: 12346 messaggi - 317kb cosa un po strana, non trovi?  nella cartella di backup in Profiles ho 3 sotto cartelle rispettivamente di 24MB, 11MB e 47kb Ora ho provato a ridare il comando ripara la cartella: ha cancellato tutto tranne gli ultimi 6 messaggi scaricati che erano ancora da leggere&nbsp;:-( Per fortuna ho ancora il backup che posso re-importare, ma direi che ripara cartella non ha funzionato... Altre idee? Ciao, Barbara </p>",barbaraF,false,0,0
1693323,1478051,2024-12-10 05:42:28 -0800,2024-12-10 05:42:28 -0800,<p>aggiungo che nella cartella dei profili di tb (mail\Local Folders) noto 3 file inbox: inbox (senza estensione) 317kb inbox.msf 6 k inbox.msf 10122kb </p><p>mentre nella cartella di backup inbox.msf 7500kb inbox-1.msf 10122kb </p><p>ho rimesso questi 2 file al posto dei 3 di prima e sono pronta a ricominciare con gli esperimenti </p>,barbaraF,false,0,0
