id,created,updated,title,content,tags,product,topic,locale,answers,creator
1446669,2024-05-05 18:48:44 -0700,2024-05-06 07:27:24 -0700,Old PC emails,"<p>I have a new PC.  After installing Thunderbird onto my new PC, emails from my old PC are not there. Can these be recovered? I have a copy of my old PC hard drive files but not the actual PC. Thanks Jim Ferrier </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1651536;1651555;1651587;1651605;1651609;1651610;,sales388
1446679,2024-05-05 22:59:23 -0700,2024-05-05 23:06:12 -0700,Mail server responds: mfrm-502 and blocks my sending emails,"<p>My email has been spoofed, but I still want to send email messages. How do I tell Thunderbird to allow me to do this? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1651564;,MichaelEric
1446683,2024-05-05 23:58:21 -0700,2024-05-05 23:58:21 -0700,Thunderbird freezing when creating link in Draft Email.,"<p>Good Day, </p><p>For the last few weeks, when using Thunderbird on Windows and writing a draft email, when clicking on the button to create a link, the draft email window freezes. This also happens if I use the menu bar Insert -&gt; Links... </p><p>All other Thunderbird windows remain functioning, and I can effectively continue working, but the frozen draft window will remain on screen until closed through Task Manager. </p><p>This only happens when creating a Link, not inserting other objects, like an Image. This problem also does not happen with Thunderbird on Ubuntu. </p><p>I am running version 115.10.1. </p><p>Thanks in advance for any tips that could be of help. </p>",other;,thunderbird,other,en-US,"",KI89
1446684,2024-05-06 00:23:16 -0700,2024-05-06 04:06:57 -0700,Email,"<p>Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;work@email address&gt;: Sender address rejected: not owned by user personal@email address. Please verify that your email address is correct in your account settings and try again. </p><p>This message suddenly coming up after a Thunderbird update, and I cannot send messages from my work email because I don't ""own"" it. How do I fix this? </p><p>TIA. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1651584;,rbradburn
1446690,2024-05-06 01:13:59 -0700,2024-05-06 07:04:32 -0700,HTML image in signature doesn't work anymore,"<p>The HTML image in signature doesn't work anymore as shown below. </p><p><span> Met vriendelijke groet,<br> Sander Krijnen<br> <br> <img src=""https://zoiezo.nl/zoiezo-goed-in-beeld-logo-groen.gif""><br><br> Luchthavenlaan 65<br> 5042 TB Tilburg<br> 06 1234567<br> &lt;a href=""<a href=""http://www.zoiezo.nl"" rel=""nofollow"">http://www.zoiezo.nl</a>""&gt;<a href=""http://www.zoiezo.nl"" rel=""nofollow"">www.zoiezo.nl</a>&lt;/a&gt;</span> </p>",other;,thunderbird,other,nl,1651599;1651600;1651607;,sander10
1446691,2024-05-06 01:34:44 -0700,2024-05-06 04:50:43 -0700,Email signatures Search-and-replace command?1,"<p>My company has a new name and I need to create a new signature. Now I have a problem: I have almost 200 email templates or drafts. The ""old"" signature is saved in these emails. I have created the new signature with the new name, but it doesn't seem to update automatically for emails in the templates or drafts folder. </p><p>Do you have an idea how I could solve this elegantly without having to edit all 200 mails manually? </p><pre>Unfortunately, I couldn't find a ""search and replace"" command. </pre> <p>Many thanks for your help </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1651586;,herwig2
1446692,2024-05-06 02:17:06 -0700,2024-05-06 04:03:19 -0700,Any way to stop TB from going to the next message after deleting?,"<p>When I delete a message, I would like to stop TB from automatically opening the next (or previous) email.  </p><p>I have seen this question asked several times over the years but none of the suggested ways (mostly add-ons) work anymore. One add-on was called Mail Tweak and another was called Deselect On Delete but neither is currently available. </p><p>Is there a way to do this today? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1651582;1651583;,roy64
1446693,2024-05-06 04:22:42 -0700,2024-05-06 06:25:53 -0700,"bij export profiel, wordt deze opgeslagen als ZIP bestand, als ik deze probeer te openen krijg ik melding van storing",<p>Bij maken van backup via thunderbird worden de gegevens in een zip bestand gezet. Bij het openen van zip bestand krijg ik melding dat deze niet te openen is vanwege een fout </p>,other;,thunderbird,other,nl,1651601;,pn.groen
1446695,2024-05-06 05:24:01 -0700,2024-05-06 07:57:28 -0700,Thunderbird (recent version) on Windows 11 not correctly starting anymore.,"<p>Hi,  After using Thunderbird for years without problems, I ran into a serious one now (since a few days). When starting Thunderbird it comes up with three almost empty windows, one over the other. No data is filled in and when clicking on the window it says in the upper left corner: Starting page - Modzilla Thunderbird (no response) / (actually in German) Startseite - Modzilla Thunderbird (Keine Rückmeldung). The small login popup is also seen in the window but doesn't accept any typing and shows also 'Keine Rückmeldung / no response'. I can only stop the process on Windows level. I would be very grateful if you could help me with this issue. I cannot get to my emails anymore.  Many thanks  Holger </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1651616;,hemrich
1446699,2024-05-06 05:44:39 -0700,2024-05-06 08:40:03 -0700,Thunderbird will not enable add-ons,"<p>Hello, since upgrading to 115 Thunderbird has disabled all add-ons, and does not have an option to reenable them. This was done to several extensions which are not marked as incompatible including ""NestedQuote Remover"" and ""Unmangle Outlook Safelinks"". Removing and uninstalling them solves nothing. Indeed, the button to install from the market does not work. I had to save to and then install from a local file to test this. </p><p>I am not in trouble-shooting mode, but I have found that ""Load Temporary Add-on"" in debugging works for the current session. </p><p>(I tried searching Google and this forum to no avail.... only turning up irrelevant thread  about older versions, Firefox etc.) </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1651602;1651604;1651606;1651622;,belg4mit
1446704,2024-05-06 06:36:18 -0700,2024-05-06 07:41:28 -0700,OUTLOOK KİŞİLERİNİ NASIL AKTARABİLİRİM,<p>OUTLOOK KİŞİLERİNİ NASIL AKTARABİLİRİM </p>,other;,thunderbird,other,tr,1651614;,ozgurum6464
1446705,2024-05-06 06:37:27 -0700,2024-05-06 06:37:27 -0700,"not getting emails on comuter,","<p>my in box keep crushing, and now I don't get my emails on the computer </p>",other;,thunderbird,other,en-US,"",mirib
1446707,2024-05-06 07:09:24 -0700,2024-05-06 07:09:24 -0700,Thunderbird,"<p>Using Thunderbird on Linux I cannot delete any local folders, when I try to delete them I get more copies of the folders on reopening Thunderbird, after the system says it is ""not responding"" and I close it down. I have tried several times and now have multiple copies of the local folders I've tried to delete. </p>",other;,thunderbird,other,en-US,"",barnetoaklea
1446710,2024-05-06 08:05:07 -0700,2024-05-06 09:02:02 -0700,Junk mail vs. Spam mail,<p>I am trying to clean up my inbox.  I have come to the realization that there are two kinds of junk mail: </p><pre>    * SPAM - unsolicited email I never asked for      * JUNK - newsletters that I subscribed to but don't want to keep past 30 days or so </pre> <pre>I want the spam mails gone immediately but the junk emails that are newsletters I actually subscribe to I want them to have a limited lifetime so that they are deleted after 30 days or so.  </pre> <p>Is there a way to do this in Thunderbird?  </p><p>If not could this functionality possibly be implemented in future versions? </p>,other;,thunderbird,other,en-US,1651625;,brendamc
1446711,2024-05-06 08:05:25 -0700,2024-05-06 08:05:25 -0700,Digitale handtekening,"<p>Hallo beste mensen, ik heb net een nieuwe mailaccount aangemaakt hier (yeah, gelukt!). Maar nu is er van alles mis gegaan bij het aanmaken van een digitale handtekening en ik vind niet terug hoe ik dit kan veranderen...Super blij met een stappenplan! Dank alvast! Groet Indi </p>",customize;,thunderbird,customize-controls-options-and-add-ons,nl,"",Indi
1446713,2024-05-06 08:15:01 -0700,2024-05-06 08:15:01 -0700,opening a .eml attachment,"<p>my wfie sends me windows outlook emails with files that read .eml at the end of the attachment linux 115.0.105 and thunderbird latest, it then reads what should thunderbird do with this file?  If i click open with  (it defaults to kmail view (default))  if i click on the arrow down i get other, if click on other, I get: celluloid, mpv media player, libreoffice,  none of which will open the attachment. </p><p>For marital happiness, what do i do?  I have tried to stay away from k-whatever.  Thank you...b³ </p>",other;,thunderbird,other,en-US,"",bullishbob
1446724,2024-05-06 10:28:35 -0700,2024-05-06 10:28:35 -0700,Problem z wysyłaniem wiadomości,"<p>Dzień dobry, Chciałbym uzyskać pomoc z odblokowaniem możliwości wysyłania wiadomości, mianowicie prowadzę restauracje i wysyłałem duza liczbę wiadomości z ofertą gastronomiczna i nagle pojawił się problem. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",tomaszczerniak69
1446725,2024-05-06 10:32:03 -0700,2024-05-06 10:32:03 -0700,Imposible iniciar sesión,"<p>Hola, </p><p>He actualizado mi contraseña para el correo electrónico del trabajo y ahora me resulta imposible utilizar thunderbird con este correo.  No recibo mensajes de correo ni puedo enviarlos. He probado a desinstalarlo varias veces, a borrar la cuenta y crearla de nuevo (introduciendo la clave nueva), pero nada funciona. También he leído el consejo que dan a otras personas de ""borrar contraseñas guardadas"") y nada de eso funciona, no hay ninguna información almacenada ahí. </p><pre>La página no carga y se queda en un limbo infinito incapaz de conectar. ¿Alguien me puede ayudar? </pre> <p>¡Muchas gracias! </p><p>Alba </p>",other;,thunderbird,other,es,"",albaylaluna
1446726,2024-05-06 10:35:46 -0700,2024-05-06 10:35:46 -0700,Impossible to import calendar from one PC to another,"<p>Profiles was bad enough, as Thunderbird can never open the zip file (the wording of the alternative method is gobbledegook, and there are no recognisable files if you attempt to decipher it). At least you can set all your email addresses up manually - you can't physically re-types five years of calendar entries. The infuriating this is that when you start the import, the calendar entries appear before your eyes for up to five seconds and then the program crashes ... again and again and again. I must have been trying this on and off for years now and still nobody has fixed it. </p>",calendar;,thunderbird,calendar,en-US,"",petersharpe5454
1446727,2024-05-06 10:45:21 -0700,2024-05-06 10:45:21 -0700,senha principal,<p>Boa tarde estou tendo problemas na senha pricipal . Não registrei nenhuma mas o Thunderbird fica pedindo toda vez. </p>,other;,thunderbird,other,pt-BR,"",loivo.vaz
