id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1680030,1467756,2024-10-07 05:25:10 -0700,2024-10-07 05:25:10 -0700,"<p>I believe you need to include the thumbnail in the link. That requires more HTML than the link option on the HTML tool bar. Normally, that would mean the HTML source to define the URL, and an 'img src= 'entry to point to the thumbnail. </p>",davidsk,false,0,0
1680011,1467757,2024-10-07 04:35:57 -0700,2024-10-07 04:35:57 -0700,"<p>Earlier versions had Tools&gt;options. That is now Tools&gt;settings. It is unclear what you plan to do. Usually, if a user has a new password for account, a request for mail will return a prompt that the current password that thunderbird has does not work and prompts for the new one. </p>",davidsk,false,0,0
1679948,1467760,2024-10-06 19:09:33 -0700,2024-10-06 19:09:33 -0700,"<p>Please explain this ""only some of them"".   </p><p>I could see this happening if you have a POP account configured in Thunderbird and are getting mail in folders other than the inbox on the server.  As POP is limited to the inbox I have no trouble seeing this at all. </p><p>As for IMAP account which are the majority these days,  they get mail from whatever folders are subscribed.  Usually all of them </p>",MattAuSupport,false,0,0
1680008,1467762,2024-10-07 04:31:17 -0700,2024-10-07 04:31:17 -0700,"<p>First, there is no automatic update to 131.0. That is only available from unauthorized software distributors.  Second, locate a file named compatibilities.ini in profile and delete it. I think that will work. </p>",davidsk,false,0,0
1680017,1467762,2024-10-07 04:46:00 -0700,2024-10-07 04:46:00 -0700,"<p>Thanks, David.  Best tip I've had.  Should compatibilities.ini be in my local profile or the current default roaming profile? </p>",curtiss3,false,0,0
1680019,1467762,2024-10-07 04:50:19 -0700,2024-10-07 04:50:19 -0700,<p>It would be in the active profile c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird\profiles.ini is a text file you can open with notepad and it gives the name of the profile that is in  c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird\profiles </p>,davidsk,false,1,0
1680031,1467791,2024-10-07 05:28:32 -0700,2024-10-07 05:28:32 -0700,"<p>More details are needed. It seems you are using IMAP since you share the account. But if that's true, you each would have the same messages in your folders. I am confused on your situation. </p>",davidsk,false,0,0
1679990,1467792,2024-10-07 01:38:53 -0700,2024-10-07 01:38:53 -0700,"<p>Se la cartella non è elencata, non la si può ""scompattare""... </p><p>Se l'account è IMAP verifica che la cartella che cerchi sia tra quelle selezionate per la sincronizzazione -&gt; <a href=""https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco"" rel=""nofollow"">https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco</a> </p><p>Se l'account è POP3 non c'è molto da fare, assicurati eventualmente di non averla eliminata per sbaglio. </p>",@next,false,0,0
1680001,1467792,2024-10-07 04:08:52 -0700,2024-10-07 04:08:52 -0700,"<p>Salve, ringrazio innanzitutto per la tempestiva risposta. </p><p>Il server utilizzato è POP3. </p><p>A questo punto è verosimile l'ipotesi che la sottocartella sia stata eliminata accidentalmente (non l'avrei mai fatto volontariamente). </p><p>Sul client Thunderbird della mia postazione principale è presente il filtro di cui all'immagine allegata, che <strong>trasferisce in automatico tutta la posta proveniente dagli abbonati </strong>nella sottocartella <strong>Abbonati</strong>. </p><p>La domanda n. 1 è: cosa succede se il programma non trova più la sottocartella Abbonati? Stando a quanto si verificato, sembrerebbe che le mail di quei mittenti non vengano visualizzate. </p><p>La domanda n. 2 (scusate, non per essere tedioso, solo per organizzare meglio il mio quesito) è: se ricreo adesso la sottocartella Abbonati, posso inoltrare nuovamente da webmail gli ultimi messaggi degli abbonati, in modo che   finiscano nella nuova sottocartella appena creata? </p><p>Avrei anche una (ehm...) domanda n. 3: nella parte bassa del mio client (che gestisce 7 account) è presente l'elenco Cartelle unificate (come da immagine allegata).  Cosa si intende per ""Cartelle unificate""? </p><p>Che devo dire? Immensamente grato per la pazienza di chi è arrivato alla fine del testo... </p>",orazio.celentano,false,0,0
1680016,1467793,2024-10-07 04:43:55 -0700,2024-10-07 04:43:55 -0700,"<p>This sometimes works:  - highlight folder, rightclick and select properties and then select repair. </p>",davidsk,false,1,0
1680046,1467793,2024-10-07 06:13:47 -0700,2024-10-07 06:13:47 -0700,"<p>Wow, this really worked.  Thank you! </p>",kb01,false,0,0
1680067,1467793,2024-10-07 07:55:08 -0700,2024-10-07 07:55:08 -0700,<p>You are most welcome.&nbsp;:) </p>,davidsk,false,0,0
1679991,1467795,2024-10-07 01:40:50 -0700,2024-10-07 01:40:50 -0700,"<p>Segui queste operazioni di manutenzione </p><p><br> </p> <ol><li> Fare un backup integrale del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </li><li> Compattare le cartelle -&gt; <a href=""https://support.mozilla.org/it/kb/compattazione-cartelle"" rel=""nofollow"">https://support.mozilla.org/it/kb/compattazione-cartelle</a> </li><li> Riavviare Thunderbird </li><li> Se il problema non è risolto, ricostruire l'indice globale -&gt; <a href=""https://support.mozilla.org/it/kb/ricostruzione-indice-globale"" rel=""nofollow"">https://support.mozilla.org/it/kb/ricostruzione-indice-globale</a> </li><li> Riavviare Thunderbird </li><li> Se il problema non si è ancora risolto: click destro sulla cartella che contiene la mail illeggibile -&gt; Proprietà -&gt; [Ripara la cartella] </li></ol>",@next,false,0,0
1680009,1467797,2024-10-07 04:33:34 -0700,2024-10-07 04:33:34 -0700,<p>U kunt waarschijnlijk het beste de serverinstellingen van uw provider controleren en nakijken of deze juist staan in Thunderbird. Welke provider gebruikt u? </p>,markh2,false,0,0
1680034,1467798,2024-10-07 05:30:26 -0700,2024-10-07 05:30:26 -0700,"<p>Usually, this is caused by a corrupted index. Try this:  - highlight the folder, rightclick and select properties and then select repair </p>",davidsk,false,0,0
1680004,1467809,2024-10-07 04:22:44 -0700,2024-10-07 04:22:44 -0700,<p>This can sometimes be corrected by these steps: - highlight folder - rightclick and select properties and then select repair </p>,davidsk,false,0,0
1679999,1467813,2024-10-07 02:52:05 -0700,2024-10-07 02:52:05 -0700,<p>Con quale fornitore?  Compaiono messaggi di errore? </p>,@next,false,0,0
1680002,1467820,2024-10-07 04:14:09 -0700,2024-10-07 04:14:09 -0700,"<p>Here are the basics: </p> <ol><li>  for IMAP just create in thunderbird, and all messages will be there </li><li>  for POP, select each folder, highlight all messages, click tools&gt;export as mbox </li><li>  for addressbook, use the export option to create csv format </li><li>  install importexporttools addon if not already done </li><li>  in thunderbird, highlight Local Folders, rightclick and select importexporttools option to import mbox, do for each exported folder </li><li>  setup your POP account. you now have folders in account and prior ones in Local Folders. they can be merged, but that's another task that i am bypassing here. </li><li>  import the csv addressbook to thunderbird. that can be a little tricky, getting all fields aligned. That sometimes takes a few tries.  </li></ol> <p>I think these steps will get you started. </p>",davidsk,false,0,0
1680018,1467823,2024-10-07 04:46:20 -0700,2024-10-07 04:46:20 -0700,"<p>I don't know about the colours but here's how to get rid of Conversation View/threading. </p><p>Firstly press Alt-v and click ""Sort by"" on the drop-down menu that appears.  Towards the bottom of that are ""Threaded"" and  ""Unthreaded.""  Click ""Unthreaded."" </p><p>That will sort out the folder you are currently displaying but only that one. </p><p>To make it work in every folder right-click somewhere on the line with the column headings and choose ""Apply current view to folder and its children"" at the bottom, then pick one of your accounts, then the top of the next list that comes up.  See picture as hopefully that'll make it clearer. </p><p>You have to do it for every account you have. </p>",ThePillenwerfer,false,1,0
1680050,1467823,2024-10-07 06:36:10 -0700,2024-10-07 06:36:10 -0700,"<p>Thankyou, That's all well hidden!! Thought they may have put it in settings!!! But got rid of threads, just got to find out how to go back to original colour scheme, the vivid Red is horrible. But thanks for the thread info. John. </p>",jvejee,false,0,0
1680006,1467828,2024-10-07 04:25:00 -0700,2024-10-07 04:25:00 -0700,<p>This is a duplicate. Please post issues only once. thank you </p>,davidsk,false,0,0
1680005,1467829,2024-10-07 04:24:07 -0700,2024-10-07 04:24:07 -0700,"<p>I suggest you contact the developer, as addons are not developed by Thunderbird team. </p>",davidsk,false,1,0
1680007,1467829,2024-10-07 04:25:28 -0700,2024-10-07 04:25:28 -0700,<p>Thanks </p>,milos.marinkovic301,false,0,0
1680022,1467834,2024-10-07 05:05:25 -0700,2024-10-07 05:05:25 -0700,"<p>First, please post issues once. This is a repeat. Can you go to help&gt;troubleshooting information and post a screenshot of the 'Mail and News Accounts' table of accounts? thank you. </p>",davidsk,false,0,0
1680039,1467834,2024-10-07 05:49:28 -0700,2024-10-07 05:49:28 -0700,"<p>Although this does show the correct settings, when I examine the ports individually it shows both with a 587 and I still cannot send an email. </p>",RickMeyer,false,0,0
1680040,1467834,2024-10-07 06:00:15 -0700,2024-10-07 06:00:15 -0700,"<p>ok, would you please post screenshots of incoming server setting and also the SMTP server setting? Have you tried using STARTTLS on SMTP setting?  How do you know the settings switched, if the Mail &amp; News Accounts table shows them correct?  Thank you. </p>",davidsk,false,0,0
1680076,1467840,2024-10-07 08:22:00 -0700,2024-10-07 08:22:00 -0700,"<p>Some info will help. - click help&gt;about and share what version you are using  - now, click settings&gt;general and scroll down to the Updates section and click the button that shows update history and report what the prior version was.  </p><p>That may help, as a version installed years ago would not upgrade to an unsupported version. An unsupported version can only be installed from other distribution sources than Thunderbird's. Knowing that may help is advising how to avoid this. Thank you. </p>",davidsk,false,0,0
