id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1680030,1467756,2024-10-07 05:25:10 -0700,2024-10-07 05:25:10 -0700,"<p>I believe you need to include the thumbnail in the link. That requires more HTML than the link option on the HTML tool bar. Normally, that would mean the HTML source to define the URL, and an 'img src= 'entry to point to the thumbnail. </p>",davidsk,false,0,0
1680011,1467757,2024-10-07 04:35:57 -0700,2024-10-07 04:35:57 -0700,"<p>Earlier versions had Tools&gt;options. That is now Tools&gt;settings. It is unclear what you plan to do. Usually, if a user has a new password for account, a request for mail will return a prompt that the current password that thunderbird has does not work and prompts for the new one. </p>",davidsk,false,0,0
1679948,1467760,2024-10-06 19:09:33 -0700,2024-10-06 19:09:33 -0700,"<p>Please explain this ""only some of them"".   </p><p>I could see this happening if you have a POP account configured in Thunderbird and are getting mail in folders other than the inbox on the server.  As POP is limited to the inbox I have no trouble seeing this at all. </p><p>As for IMAP account which are the majority these days,  they get mail from whatever folders are subscribed.  Usually all of them </p>",MattAuSupport,false,0,0
1680008,1467762,2024-10-07 04:31:17 -0700,2024-10-07 04:31:17 -0700,"<p>First, there is no automatic update to 131.0. That is only available from unauthorized software distributors.  Second, locate a file named compatibilities.ini in profile and delete it. I think that will work. </p>",davidsk,false,0,0
1680017,1467762,2024-10-07 04:46:00 -0700,2024-10-07 04:46:00 -0700,"<p>Thanks, David.  Best tip I've had.  Should compatibilities.ini be in my local profile or the current default roaming profile? </p>",curtiss3,false,0,0
1680019,1467762,2024-10-07 04:50:19 -0700,2024-10-07 04:50:19 -0700,<p>It would be in the active profile c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird\profiles.ini is a text file you can open with notepad and it gives the name of the profile that is in  c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird\profiles </p>,davidsk,false,1,0
1680155,1467780,2024-10-07 17:50:57 -0700,2024-10-07 17:50:57 -0700,"<p>&gt; Crash ID is: bp-9d476fe2-c377-4f9c-9908-b7fa80200924 </p><p>Unfortunately lookup fail for this crash ID.   </p><p>The end of a crash ID should be in the format of a date, -a56df0YYMMDD, for example a56df0240925  </p><p>Do you have other crash IDs?  Something from October rather than September? </p>",wsmwk,false,0,0
1680178,1467780,2024-10-08 00:09:01 -0700,2024-10-08 00:09:01 -0700,"<p>Hi Wayne,  </p><p>I cant seem to find the crash ID. Can you advise how I can find it? </p><p>I have attached a screenshot of the ""Thunderbird Crash Reporter"" and ""Report Contents"". Is this where I should be looking? </p>",94dfx,false,0,0
1680198,1467780,2024-10-08 01:20:32 -0700,2024-10-08 01:20:32 -0700,"<p>The ""Details"" section is of no practical use. </p><p>See <a href=""https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb#w_viewing-crash-reports"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb#w_viewing-crash-reports</a> </p>",wsmwk,false,0,0
1680204,1467780,2024-10-08 02:03:24 -0700,2024-10-08 02:03:24 -0700,<p>Ok got it. Here is the latest. Crash ID: ⁨bp-68ad67ef-bbde-47bf-9843-3aaad0241008⁩ </p><p>Should I try to log a bug report as well? </p>,94dfx,false,0,0
1680249,1467780,2024-10-08 06:32:59 -0700,2024-10-08 06:32:59 -0700,"<em><p>94dfx <a href=""#answer-1680204"" rel=""nofollow"">said</a></p></em> <blockquote>Ok got it. Here is the latest. Crash ID: ⁨bp-68ad67ef-bbde-47bf-9843-3aaad0241008⁩  Should I try to log a bug report as well? </blockquote> <p>This crash is <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1921739"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1921739</a>, which hopefully will be fixed in 128.3.1, next week or the week after. </p>",wsmwk,false,1,0
1680031,1467791,2024-10-07 05:28:32 -0700,2024-10-07 05:28:32 -0700,"<p>More details are needed. It seems you are using IMAP since you share the account. But if that's true, you each would have the same messages in your folders. I am confused on your situation. </p>",davidsk,false,0,0
1679990,1467792,2024-10-07 01:38:53 -0700,2024-10-07 01:38:53 -0700,"<p>Se la cartella non è elencata, non la si può ""scompattare""... </p><p>Se l'account è IMAP verifica che la cartella che cerchi sia tra quelle selezionate per la sincronizzazione -&gt; <a href=""https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco"" rel=""nofollow"">https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco</a> </p><p>Se l'account è POP3 non c'è molto da fare, assicurati eventualmente di non averla eliminata per sbaglio. </p>",@next,false,0,0
1680001,1467792,2024-10-07 04:08:52 -0700,2024-10-07 04:08:52 -0700,"<p>Salve, ringrazio innanzitutto per la tempestiva risposta. </p><p>Il server utilizzato è POP3. </p><p>A questo punto è verosimile l'ipotesi che la sottocartella sia stata eliminata accidentalmente (non l'avrei mai fatto volontariamente). </p><p>Sul client Thunderbird della mia postazione principale è presente il filtro di cui all'immagine allegata, che <strong>trasferisce in automatico tutta la posta proveniente dagli abbonati </strong>nella sottocartella <strong>Abbonati</strong>. </p><p>La domanda n. 1 è: cosa succede se il programma non trova più la sottocartella Abbonati? Stando a quanto si verificato, sembrerebbe che le mail di quei mittenti non vengano visualizzate. </p><p>La domanda n. 2 (scusate, non per essere tedioso, solo per organizzare meglio il mio quesito) è: se ricreo adesso la sottocartella Abbonati, posso inoltrare nuovamente da webmail gli ultimi messaggi degli abbonati, in modo che   finiscano nella nuova sottocartella appena creata? </p><p>Avrei anche una (ehm...) domanda n. 3: nella parte bassa del mio client (che gestisce 7 account) è presente l'elenco Cartelle unificate (come da immagine allegata).  Cosa si intende per ""Cartelle unificate""? </p><p>Che devo dire? Immensamente grato per la pazienza di chi è arrivato alla fine del testo... </p>",orazio.celentano,false,0,0
1680199,1467792,2024-10-08 01:21:00 -0700,2024-10-08 01:21:34 -0700,"<p>Comincio dalla (3) La vista Cartelle unificate ti mostra la posta di tutti gli account raggruppata. Puoi attivare anche la vista <strong>Tutte per rendere visibili tutte le cartelle separate per account</strong> -&gt; <a href=""https://support.mozilla.org/it/kb/cambiare-visualizzazione-pannello-cartelle"" rel=""nofollow"">https://support.mozilla.org/it/kb/cambiare-visualizzazione-pannello-cartelle</a> <strong>Questo potrebbe anche far ricomparire la cartella che stai cercando</strong> </p><p>(1) Se la cartella non esiste, il filtro viene ignorato. Come detto sopra però assicurati che la cartella non sia semplicemente nascosta dalla visualizzazione per Cartelle Unificate (che di solito non è attiva...) </p><p>(2) Dovrebbe bastare marcare le mail come non lette nella webmail </p>",@next,false,1,0
1680218,1467792,2024-10-08 04:13:11 -0700,2024-10-08 04:13:11 -0700,"<p>Buongiorno, grazie per il tempo dedicato e per la qualità della risposta. </p><p>In realtà non tutto è ancora risolto (dovrò aspettare che mi scriva un abbonato, per avere conferma, perché il reinoltro da webmail non produce effetti, in quanto il mittente sono sempre io, e non l'abbonato). </p><p>Però, grazie al tuo suggerimento sulla visualizzazione, ho trovato la cartella, che figura incomprensibilmente nelle Cartelle <strong>non lette</strong> (ho allegato un'immagine). Perché sta lì? </p><p>Qualche altra osservazione:  Quello su cui sto scrivendo è il Supporto americano di Mozilla Thunderbird? </p><p>Perché le risposte che mi arrivano via e-mail sono di tipo No-replay? Io avevo dimenticato l'account e ho avuto difficoltà per risalire alla corrispondenza intercorsa. Non sarebbe meglio mettere un link nella mail di risposta, del tipo: --&gt; vai alla domanda? </p><p>Ancora grazie e cordiali saluti. Orazio </p>",orazio.celentano,false,0,0
1680236,1467792,2024-10-08 05:29:33 -0700,2024-10-08 05:29:59 -0700,"<p>Tu suggerisco di chiudere sia la visualizzazione per Cartelle unificate sia la visualizzazione per Cartelle non lette. Sono due modalità particolari. Sostituiscile con la visualizzazione <strong>Tutte</strong> (come spiegato sempre qui -&gt; <a href=""https://support.mozilla.org/it/kb/cambiare-visualizzazione-pannello-cartelle"" rel=""nofollow"">https://support.mozilla.org/it/kb/cambiare-visualizzazione-pannello-cartelle</a>) in modo da avere in vista tutte le cartelle e la relativa struttura. </p>",@next,false,0,0
1680241,1467792,2024-10-08 05:47:53 -0700,2024-10-08 05:47:53 -0700,"<p>Avevo dimenticato il resto della risposta... </p><p><strong>Non esiste il supporto tecnico di Thunderbird</strong>. Il programma è gratuito e con le donazioni si coprono i costi dello sviluppo e dell'infrastruttura. <a href=""https://support.mozilla.org"" rel=""nofollow"">https://support.mozilla.org</a> <strong>è solo un forum a disposizione degli utenti</strong>. <a href=""https://support.mozilla.org/it/"" rel=""nofollow"">https://support.mozilla.org/it/</a> in particolare è la sezione del forum per gli utenti in lingua italiana. La piattaforma è comunque condivisa per tutte le lingue e produce notifiche non sempre chiare in effetti. </p>",@next,false,0,0
1680284,1467792,2024-10-08 09:30:18 -0700,2024-10-08 09:30:18 -0700,"<p>Buonasera. </p><p>Ho risolto visualizzando (grazie al suo suggerimento) le cartelle non lette, tra le quali ho trovato la cartella Abbonati sparita e, semplicemente col tasto dx del mouse, ho cliccato su Sposta in --&gt; Posta in arrivo della cartella Giusta. Dopo di che ho eliminato tutte le visualizzazioni particolari. </p><p>Thunderbird è un eccellente client di posta elettronica gratuito (vero), grazie anche al contributo dei tanti volontari che, come lei, si prendono cura dei ""fratellini"" più imbranati. </p><p>Grazie ancora, buona vita, Orazio </p>",orazio.celentano,false,0,0
1680016,1467793,2024-10-07 04:43:55 -0700,2024-10-07 04:43:55 -0700,"<p>This sometimes works:  - highlight folder, rightclick and select properties and then select repair. </p>",davidsk,false,1,0
