id,created,updated,title,content,tags,product,topic,locale,answers,creator
1445421,2024-04-20 17:34:25 -0700,2024-04-20 19:15:00 -0700,Cox.com switched from their own email server to yahoo.  I can't get imap to work,"<p><a href=""http://Cox.com"" rel=""nofollow"">Cox.com</a> has decided to no longer have their own email server and switched their accounts to yahoo.  I can read my email directly on Yahoo, but can't get their imap to work.  I changed the imap and smtp settings to yahoo.  Also, the email login has changed and I changed that in Thunderbird.  With Cox, the login was just ""username"" and now it is ""username@cox.net"".  When I made these changes in the account settings, my email account has disappeared from the inbox, but it is still in account settings.  I am using a unified inbox with several accounts. </p><p>Cox will not help me with this, and I have been on hold with yahoo for an hour with no response.  I have been messing with this for two days so I hope you can help me. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1648644;1648648;,patnsandy
1445422,2024-04-20 18:00:44 -0700,2024-04-21 05:12:31 -0700,I accidentally deleted the Trash Folder in Thunderbird. How do I get it back?,"<p>I accidentally deleted the Trash Folder in Thunderbird. How do I get it back? The Trash Folder itself is gone, not just the trash. Now the trash just disappears when I delete it. Is there any way of reinstalling it? Can I reinstall Thunderbird? What are the consequences if I do that? </p>",other;,thunderbird,other,en-US,1648692;,bevmsp
1445425,2024-04-20 18:55:30 -0700,2024-04-20 18:55:30 -0700,Thunderbird Message Filter,"<p>Until recently when a spam email was received, I could go to my Message Filters and one set up as DELETE. After entering the spam email address I could then select RUN NOW and the spam email would be deleted. When I click RUN NOW at present nothing happens.  How can I get this filter to work again. </p>",other;,thunderbird,other,en-US,"",ajc890
1445426,2024-04-20 19:03:10 -0700,2024-04-20 19:03:10 -0700,Thunderbird 115.10.1 Inbox,"<p>Hi, </p><p>Just updated to TB 115.10.1 and right on update it now fails to show the most recent emails in the inbox, They are there as I can scroll up to them but it no longer does that on it's own when opening and downloading the latest. </p><p>Any suggestions to get it back to normal operating condition? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",tmod700
1445428,2024-04-20 20:15:28 -0700,2024-04-21 05:18:37 -0700,email cannot send,<p>I cannot send emails. Get a message saying I have sent too many messages. I have not and the message came suddenly two days ago. I can receive and send through telstra. </p>,other;,thunderbird,other,en-US,1648696;,davidmcvilly7
1445432,2024-04-20 23:41:04 -0700,2024-04-21 09:02:27 -0700,URLS in sent emails occasionally have odd formatting,"<p>Do some corruption problems on my PC I recently reinstalled Windows (via MS cloud install option) and the reinstalled Thunderbird - currently running 115.10.1 (64-bit) </p><p>There were a few problems so I just did a clean install. IMAP and imported a copy of my address book.  </p><p>Now on outgoing emails, occasionally the URL are highlighted a different color. I have confirmed that this is what the recipients are doing. I can't find any option that would indicate that I have asked for the URL to have a different color. I have tried light/dark/system default mode on the color theme and I can't see a difference... </p><p>Granted, it is not critical, but it is completely annoying. See the attached image. </p>",other;,thunderbird,other,en-US,1648697;1648711;1648714;1648718;1648724;,ZendoDeb
1445438,2024-04-21 03:23:19 -0700,2024-04-21 03:23:19 -0700,Ho 2 cartelle di Poata inviata di cui una è inutilizzabile. Come fare per eliminarla (senza compromettere ovviamente l' altra funzionante) ?,<p><strong>testo in grassetto</strong> </p>,other;,thunderbird,other,it,"",stefanogarbarino
1445439,2024-04-21 04:02:29 -0700,2024-04-21 06:07:09 -0700,Passwords are deleted,"<p>I am using Thunderbird 115.10.1 on Windows 11. T keeps deleting my saved passwords. T takes a very long time to load. There are no saved passwords and I enter them all with the options to save. I check the passwords in Settings and they are all there correctly. When I next run Thunderbird it may or may not have them still saved. I check the Settings and they have gone; so I enter them again and they are saved OK. But then they are deleted some time later. I cannot see any pattern in the failure. I wonder if there is a problem with the outgoing server setttings. All the passwords are lost whether imap, pop (Ionos), hotmail or yahoo. Is there a way to clear out my profile or is this a problem with this T release. it did not happen until about 1-2 months ago. My profile is on a local NAS. Generally T seems to be quite unstable&nbsp;; I get Not Responding too often.. Thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1648682;1648703;,work37
1445441,2024-04-21 05:28:24 -0700,2024-04-21 05:44:11 -0700,Search for eMails in Thunderbird,"<p>Hi! I'm looking for emails in Thunderbird that contain ""team energy"". Why I get search results which have only ""team"" or ""energy"" in their text? How can I search for Mails including ""team energie""? For the programmer: Why I get ""results"" with only one of this words? Why I get ""results"" with false words (""energy"" instead of ""energie""? Kind regards and happy search results Hans-Jürgen Dammann </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1648699;,softwarekiste
1445442,2024-04-21 05:40:25 -0700,2024-04-21 05:45:57 -0700,Nostalgy add-on,"<p>I've recently upgraded Thunderbird to 78.14.0 and Nostalgy to 3.4.2.  Nostalgy is an essential add-on for me, but it's not working the same as in earlier versions, and I hope someone can help with these problems.  Or should I ask Alain Frisch, the author of the add-on? 1.  Using S to move (or C to copy) an email to a selected folder works when the email is closed (but highlighted in the Inbox or wherever) but no longer works when the email is open.  Earlier versions worked when the email is open, and it's a huge drawback for me that it doesn't work that way now.  Am I missing something? 2.  The command G (go to the specified folder) does not appear at all when invoked from within an email.  When the email is closed G provides the expected list of folders, but focus does NOT move to the selected folder.  Again, am I missing something? </p><p>Grateful for any help. </p><p>Lindsay Graham </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1648700;,Lindsay13Graham
