id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1686179,1472997,2024-11-05 22:00:36 -0800,2024-11-05 22:00:36 -0800,"<p>I think you mean Threading. </p><p>Firstly press Alt-v and click ""Sort by"" on the drop-down menu that appears.  Towards the bottom of that are ""Threaded"" and  ""Unthreaded.""  Click ""Unthreaded."" </p><p>That will sort out the folder you are currently displaying but only that one. </p><p>To make it work in every folder right-click somewhere on the line with the column headings and choose ""Apply current view to folder and its children"" at the bottom, then pick one of your accounts, then the top of the next list that comes up.  See picture as hopefully that'll make it clearer. </p><p>You have to do it for every account you have. </p>",ThePillenwerfer,false,0,0
1686213,1473026,2024-11-06 03:19:49 -0800,2024-11-06 03:19:49 -0800,"<p>Zijn uw evrzend instellingen ingesteld zoals aangegeven op deze pagina: <a href=""https://www.kpn.com/service/ugs/instellen-e-mail-laptop-pc"" rel=""nofollow"">https://www.kpn.com/service/ugs/instellen-e-mail-laptop-pc</a> </p>",Mad_Maks,false,0,0
1686212,1473030,2024-11-06 03:17:58 -0800,2024-11-06 03:17:58 -0800,"<p>U zou een e-maillijst kunnen aanmaken zie <a href=""https://support.mozilla.org/nl/kb/mailinglijsten-aanmaken-gebruiken"" rel=""nofollow"">https://support.mozilla.org/nl/kb/mailinglijsten-aanmaken-gebruiken</a> Maar denk er aan dat sommige emailproviders u kunnen blokkeren als u grote aantallen mails in 1 keer verstuurd, als u bijvoorbeeld een nieuwsbrief wilt versturen kunt u beter een service als mailchimp gebruiken </p>",Mad_Maks,false,0,0
1686215,1473030,2024-11-06 03:26:36 -0800,2024-11-06 03:26:36 -0800,"<p>Het gaat om ca 250 adressen die ik een aantal keren per jaar een bericht zonder bijlage wil versturen. Het zou in ""Verdere Instellingen' aan te geven zijn, maar ik kan die VI niet vinden. </p>",gem8,false,0,0
1686221,1473030,2024-11-06 03:53:34 -0800,2024-11-06 03:53:34 -0800,"<p>Dit regelt u via een mailinglijst, zie het artikel dat Mad Maks heeft voorgesteld. </p>",markh2,false,0,0
1686216,1473034,2024-11-06 03:27:57 -0800,2024-11-06 03:27:57 -0800,"<p>Hi, </p><p>We have same problem in arround 30 instances since last updates. We have forced pure HTML and temporaly works, but when add a reply by Outlook issue appears again. </p>",max161,false,0,0
1686217,1473034,2024-11-06 03:30:55 -0800,2024-11-06 03:30:55 -0800,<p>Same problem. I resolved changing in advanced config (ajustes-&gt;general-&gt;configuración avanzada)  mail.strictly_mime to true </p>,miguel.anxo.otero,false,1,0
1686222,1473034,2024-11-06 03:55:04 -0800,2024-11-06 03:55:04 -0800,"<em><p>Miguel Anxo Otero Landín <a href=""#answer-1686217"" rel=""nofollow"">dijo</a></p></em> <blockquote>Same problem. I resolved changing in advanced config (ajustes-&gt;general-&gt;configuración avanzada)  mail.strictly_mime to true </blockquote> <p>It worked PERFECTLY!! Really thanksss </p>",inaki3,false,0,0
1686220,1473037,2024-11-06 03:51:51 -0800,2024-11-06 03:51:51 -0800,"<p>U kunt het zelflerende filter van Thunderbird aanleren om deze berichten direct als ongewenst te markeren: <a href=""https://support.mozilla.org/nl/kb/thunderbird-en-ongewenste-spamberichten"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-en-ongewenste-spamberichten</a> </p><p>Hierdoor ziet u de berichten niet meer in uw Postvak IN, maar ze komen natuurlijk wel nog steeds binnen. Als u ze niet meer binnen wilt halen, kunt u in uw webmailomgeving kijken of er een mogelijkheid is om de berichten al op de server weg te vangen. </p>",markh2,false,0,0
1686245,1473055,2024-11-06 07:33:46 -0800,2024-11-06 07:33:46 -0800,<p>Thunderbird per Android NON si sincronizza con Thunderbird per PC. Se vuoi sincronizzare la posta devi usare IMAP sia su Thunderbird per Android che in Thunderbird per PC. </p>,@next,false,0,0
