id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1655327,1448781,2024-06-01 01:58:59 -0700,2024-06-01 01:58:59 -0700,<p>- highlight the messages - rightclick and select 'save as' to desired folder </p>,davidsk,false,0,0
1655332,1448788,2024-06-01 03:32:19 -0700,2024-06-01 03:32:19 -0700,"<p>Filters specify what to do, not what to not do. I presume this is a POP account. </p>",davidsk,false,0,0
1655343,1448789,2024-06-01 04:25:20 -0700,2024-06-01 04:25:20 -0700,"<p>Domanda duplicata -&gt; <a href=""https://support.mozilla.org/it/questions/1447384"" rel=""nofollow"">https://support.mozilla.org/it/questions/1447384</a> </p>",@next,false,0,0
1655328,1448791,2024-06-01 02:14:16 -0700,2024-06-01 02:14:16 -0700,"<blockquote> Hi, I created an email contact address book only on thunderbird. I changed PC in the meantime. How can I copy or transfer the contact address book from the old PC to the new PC? - Thank you, Gianfranco. </blockquote> <p>Export the address book on the old computer in LDIF format. Then import the LDIF file on the new computer. </p>",christ1,false,0,0
1655357,1448798,2024-06-01 06:27:01 -0700,2024-06-01 06:27:01 -0700,"<p>Na tom posledním obrázku vidím <strong>localhost</strong>.  Tam se určitě nemůžeš přihlašovat, takže máš asi zadané nesprávné údaje. Návod: <a href=""https://support.mozilla.org/cs/kb/nova-e-mailova-adresa"" rel=""nofollow"">Nová e-mailová adresa</a> </p>",poljos-moz,false,0,0
1655359,1448798,2024-06-01 06:42:45 -0700,2024-06-01 06:42:45 -0700,"<p>No to je ze zoufalství zkopírovaný odkaz do prohlížeče, tak trochu chápu, že to nejde... řeším, že se nejde z Thudenbirdu přes jeho vlastní okno přihlásit do Googlu, protože se to okno ani nenačte, tím pádem neproběhne žádná autorizace a účet pošty se tím pádem nepřihlásí....... Ale děkuji za snahu... </p>",zufa2281,false,0,0
1655432,1448798,2024-06-02 01:24:17 -0700,2024-06-02 01:24:17 -0700,"<p>1. Cez webové rozhranie sa dostanete k údajom na svojom účte? 2. Problém môže byť aj vo vyššom zabezpečení na strane <a href=""http://google.com"" rel=""nofollow"">google.com</a>.  </p><p>Pokusne: - vypnite Thunderbird a ""Správcovi úloh"" preverte či v procesoch nebeží ešte nejaký Thunderbird. Ak áno, ukončite jeho proces - Cez webové rozhranie sa prihláste k svojmu účtu gmail a tu </p> <ul><li>  vypnite dvojstupňové overenie </li><li>  zapnite prístup pre menej bezpečné aplikácie </li><li>  povoľte POP (alebo IMAP) prístup - podľa toho ktorý používate </li></ul> <p>- spustite Thunderbird a preverte funkčnosť, </p>",Ansamb,false,0,0
1655428,1448811,2024-06-01 23:40:36 -0700,2024-06-01 23:40:36 -0700,"<p>Hai lo stesso comportamento in Modalità risoluzione dei problemi? -&gt; <a href=""https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird</a> </p><p>A quando risale il backup più recente che hai disposizione? </p>",@next,false,0,0
1655376,1448813,2024-06-01 10:28:35 -0700,2024-06-01 10:30:53 -0700,"<p>The message counters in the status bar are gone. That's not a bug, it's been a deliberate change in TB115. Whether this has been a good idea is debatable.  </p><p>The counter for selected messages now lives in the Message List Header. <a href=""https://support.mozilla.org/en-US/kb/getting-started-thunderbird-main-window-supernova"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/getting-started-thunderbird-main-window-supernova</a> </p><p>Alternatively you may want to take a look at Betterbird. The message counters in the status bar have been restored there. <a href=""https://betterbird.eu/"" rel=""nofollow"">https://betterbird.eu/</a> </p>",christ1,false,0,0
1655377,1448813,2024-06-01 10:29:04 -0700,2024-06-01 10:29:04 -0700,<p>Enable View/Layout/Message List Header to show the number selected. </p>,sfhowes,false,0,0
1655379,1448813,2024-06-01 10:58:04 -0700,2024-06-01 10:58:04 -0700,"<p>Thank you for the guidance. </p><p>Yes let me say emphatically that the new position for the message counters is a BAD IDEA.  Now I have to waste vertical space to see the counter.  What was wrong with its logical position in the status bar?  The status bar has plenty of available space and is something most people will want to have showing, so why now move the counter to another bar that you have to enable?  Where do I submit my vote saying it ""ain't broke don't fix it"" and mess it up - let's put the message counter back to where it was. </p>",eberger5,false,0,0
1655380,1448813,2024-06-01 11:00:49 -0700,2024-06-01 11:00:49 -0700,"<p>By the way, one other issue.  When I get a message in TBird saying someone responded to my post I can click ""Mark is as solved"" or ""Doesn't solve my problem.""  If I click mark it solved, I would think it would take me to the support page to look at the message threads and perhaps add a comment.  Instead it takes me to a blank white screen.  It has worked that way for quite some time now. </p><p>The way to get back to the threads is to click ""doesn't solve my problem.""  Is that the way it is meant to work? </p>",eberger5,false,0,0
1655383,1448813,2024-06-01 11:18:29 -0700,2024-06-01 11:18:29 -0700,"<p>You can voice your concerns at <a href=""http://connect.mozilla.org"" rel=""nofollow"">connect.mozilla.org</a> and submit in the IDEAS section. I have posted several comments there. Whether anything happens, I don't know, but I felt better for having documented my issue. </p>",davidsk,false,0,0
1655394,1448813,2024-06-01 13:45:09 -0700,2024-06-01 13:45:09 -0700,"<blockquote> ... let's put the message counter back to where it was. </blockquote> <p>For Thunderbird, this ship has sailed. If you want those counters in the status bar Betterbird is your best bet. </p>",christ1,false,0,0
1655395,1448813,2024-06-01 14:34:13 -0700,2024-06-01 14:34:13 -0700,<p>Did realize Betteerbird existed.  Very interesting.  I think for now I will stay with TBird.  Hopefully it will catch up.  I like the Mozilla community. </p>,eberger5,false,0,0
1655426,1448825,2024-06-01 23:37:26 -0700,2024-06-01 23:37:26 -0700,"<p>Hai abilitato l'accesso POP nelle impostazioni del dominio? Hai provato con la configurazione manuale? -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-manuale-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-manuale-account</a> </p>",@next,false,0,0
