id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1666209,1456245,2024-08-04 01:47:27 -0700,2024-08-04 01:47:27 -0700,"<p>you have got me.  I have folders on the left side of me screen,  but I have no filtered tabs.  So how to you get these filtered tabs?  That might offer a clue as to what the issue here actually is. </p>",MattAuSupport,false,0,0
1666208,1456247,2024-08-04 01:46:24 -0700,2024-08-04 01:46:24 -0700,"<p>I suggest you have a look at the account settings. Specifically at server settings.  There you will find the settings for all of the things you have mentioned unless your account is IMAP and not POP. </p><p>Note well the server Type at the first entry on the image below of a POP account server settings page.  If it is IMAP that is the type of account you have configured. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2024-08-04-01-44-36-afee57.png""> </p>",MattAuSupport,false,0,1
1666316,1456247,2024-08-04 10:55:47 -0700,2024-08-04 10:55:47 -0700,<p>Thank you.  I hadn't seen these options when I set up the accounts. </p>,KJS-LES,false,0,0
1666214,1456260,2024-08-04 01:58:16 -0700,2024-08-04 01:58:16 -0700,<p>pop account?  Or imap account? </p>,wsmwk,false,0,0
1666216,1456260,2024-08-04 02:03:47 -0700,2024-08-04 02:03:47 -0700,<p>Pop accont </p>,ahmed.t.said,false,0,0
1666221,1456260,2024-08-04 02:46:32 -0700,2024-08-04 02:46:32 -0700,"<p>Please check using Help &gt; Troubleshoot mode (not Help &gt; about) - Version 115, or 128? </p>",wsmwk,false,0,0
1666224,1456260,2024-08-04 03:07:14 -0700,2024-08-04 03:07:14 -0700,<p>I checked using troubleshooting mode and didn't solve the problem Also i took the file and converted it to outlook and it did not get the lost emails </p>,ahmed.t.said,false,0,0
1666207,1456265,2024-08-04 01:40:54 -0700,2024-08-04 01:40:54 -0700,"<p>I do not think you get this support process.  This is a public forum offering peer support for software installed on your computer (Thunderbird) </p><p>We can work with you to try and work out why you are not receiving mails,  but no one can check anything on your computer but you. </p><p>See <a href=""https://support.mozilla.org/en-US/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-receive-messages</a> </p>",MattAuSupport,false,0,0
1666206,1456268,2024-08-04 01:39:02 -0700,2024-08-04 01:39:02 -0700,"<p>just reinstall Thunderbird from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a>.  That should clear the failed update with a working version. </p>",MattAuSupport,false,0,0
1666222,1456285,2024-08-04 02:56:08 -0700,2024-08-04 02:56:08 -0700,<p>Update to the above- finally found the correct setting: View- Message body as- Original HTML. </p>,Zoll,false,0,0
