id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1659681,1451109,2024-06-29 01:01:47 -0700,2024-06-29 01:01:47 -0700,"<p>Set-up a new account in Thunderbird for the new Yahoo server using your existing credentials. <a href=""https://support.mozilla.org/kb/automatic-account-configuration"" rel=""nofollow"">https://support.mozilla.org/kb/automatic-account-configuration</a> </p><p>Also make sure to allow cookies in <strong>Thunderbird</strong>. This is needed for the OAuth authentication to succeed. </p>",christ1,false,0,0
1659679,1451113,2024-06-29 00:56:56 -0700,2024-06-29 00:56:56 -0700,"<blockquote> Followed the instructions in the article </blockquote> <p>Please always post a link when mentioning an article. </p><p>Also, please post your Troubleshooting Information. At the top right of the Thunderbird window, click the menu button ≡, then select Help &gt; More Troubleshooting Information. Press the ""Copy text to clipboard button"" and paste the information into your reply. </p>",christ1,false,0,0
1659688,1451120,2024-06-29 01:30:36 -0700,2024-06-29 01:30:36 -0700,"<p>Use the correct server names: Incoming server: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> Outgoing Server: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> </p><p>Also see <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202#w_changes-to-authentication"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202#w_changes-to-authentication</a> </p><p>On top of that, Norton may also interfere with the authentication process.  Try to start <a href=""https://support&#46;microsoft&#46;com/help/12376/windows-10-start-your-pc-in-safe-mode"" rel=""nofollow"">Windows 10 in safe mode</a> <strong>with networking enabled</strong>. Does the problem go away? </p><p>Windows safe mode disables anti-virus software. This is a troubleshooting step, not a solution. </p>",christ1,false,0,0
1659733,1451120,2024-06-29 12:26:50 -0700,2024-06-29 12:26:50 -0700,"<p>Thank you very much for reply and help.  Yes, I have used the correct names for servers in trying to make this work ...I just used a shorthand to keep my request for help readable. And yes, I have been reding and trying to follow the Thunderbird post you cite for several months...I have tried EVRY suggestion in that Aricle, and EVERY SUGGETION in the Microsoft article it cites...and I HAVE updated TB with every new release....AND i have NEVER ONCE had a OAuth2 connection to IMAP server.  </p><p>I will try your safe mode suggestion shortly. (I did run the tests described in my previous post after telling Norton Smart Firewall to remain off for 60 minutes.) </p><p>(FYI, In early June, TB showed me a message from Google server telling me I needed an App password. Which I obtained and use with no problem.  I just now tried resetting in TB my Gmail IMAP server setting to OAUTH2 as a test, but, after restarting TB,  I am not receiving new  mail from Gmail (though no error messages shown).  So I guess neither of my email accounts has ever had a Successful IMAP connection with TB using OAUTH2, although, as I said, SMTP with hotmail via OAUTH2 works fine). .  Thanks again for your help. </p>",kmartinp,false,0,0
1659735,1451120,2024-06-29 12:31:07 -0700,2024-06-29 12:31:07 -0700,<blockquote> TB showed me a message from Google server telling me I needed an App password. Which I obtained and use with no problem. </blockquote> <p>With OAuth authentication you must use the main Google account password. </p>,christ1,false,0,0
1659747,1451120,2024-06-29 14:19:17 -0700,2024-06-29 14:19:17 -0700,"<p>Thank you. I plan to run the safe mode test later tonight after returning from a doctor appt.  </p><p>It looks like I should also try to re-run the attempt to connect with Gmail Imap using the original password. One confusion I have in trying this is: I don't know hot to tell TB to return to my original Gmail password. Looking in the password Settings I see many google and gmail saved entries over the years...(I think including the TB calendar add-on, etc.) and I don't know what they all mean,so: can I safely delete all the Google / Gmail entries without causing trouble?  Or can you advise me how to just delete the TB app password currently in use?  Here is a list I made (with hidden user name) of the current entries I see using TB setgtings:  </p> <hr> <p><a href=""https://XXUserHIDEXX@gmail.com"" rel=""nofollow"">https://XXUserHIDEXX@gmail.com</a> (Google Calendar OAuth Token)     created 2017 </p><p>imap://<a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> (imap://<a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>)  --       created 2024 </p><p>XXUserHIDEXX@gmail.com (Google Calendar OAuth Token)   created 2016 </p><p>oauth://<a href=""http://accounts.google.com"" rel=""nofollow"">accounts.google.com</a> (<a href=""https://mail.google.com/"" rel=""nofollow"">https://mail.google.com/</a>)   created 2019 </p><p>oauth://<a href=""http://accounts.google.com"" rel=""nofollow"">accounts.google.com</a> (<a href=""https://www.googleapis.com/auth/calendar"" rel=""nofollow"">https://www.googleapis.com/auth/calendar</a>)  (created 5/9/2024) </p><p>XXUserHIDEXX@gmail.com (Google Calendar OAuth Token) created 8/4/2016 </p><p>oauth://<a href=""http://accounts.google.com"" rel=""nofollow"">accounts.google.com</a> (<a href=""https://mail.google.com/"" rel=""nofollow"">https://mail.google.com/</a>)  created 6/3/2019 </p><p>oauth://<a href=""http://accounts.google.com"" rel=""nofollow"">accounts.google.com</a> (<a href=""https://www.googleapis.com/auth/calendar"" rel=""nofollow"">https://www.googleapis.com/auth/calendar</a>)   5/9/24 </p><p><br> oauth:XXUserHIDEXX@gmail.com (Google Calendar OAuth Token)   1/20/2X </p><p>smtp://<a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> (smtp://<a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a>)  6/28/201X </p>",kmartinp,false,0,0
1659748,1451120,2024-06-29 14:34:33 -0700,2024-06-29 14:34:33 -0700,"<blockquote> I think including the TB calendar add-on </blockquote> <p>There is no calendar add-on anymore, the calendar is built-in since quite a while. Just keep the latest OAuth token for the calendar, and delete the other older ones. </p><p>Delete all the OAuth tokens for your Gmail email. Also delete the remembered passwords for Gmail imap, and smtp. </p><p>Thunderbird will then prompt you for a password when it's needed. </p>",christ1,false,0,0
1659686,1451122,2024-06-29 01:24:31 -0700,2024-06-29 01:25:38 -0700,"<p>You need to set the correct server names: Incoming server: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> Outgoing Server: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> </p><p>Also see <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202#w_changes-to-authentication"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202#w_changes-to-authentication</a> </p>",christ1,false,1,0
1659695,1451122,2024-06-29 03:50:59 -0700,2024-06-29 03:50:59 -0700,"<p>Thanks very much I think that's resolved it.   </p><p>Here's a couple more points for anyone with the same issue: </p> <ul><li> Change the outgoing server to <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>.  Oauth2 authentication is still not available </li><li> Close the dialog and reopen.  Oauth2 option is now available - select and close dialog </li><li> Send an email from the changed account.  A popup window requests authentication (I had already set up passwordless authentication on my Microsoft account) </li></ul>",michael_sime,false,0,0
1659696,1451122,2024-06-29 04:12:05 -0700,2024-06-29 04:12:05 -0700,"<p>Another UI problem: I have 2 hotmail accounts and I could only get one to use Oauth2 for sending.  This was because one outgoing server was marked as default, and it tries to use the default server for both accounts.  I was able to resolve this by adding a 3rd <strong>non-hotmail</strong> outgoing server and marking that default. </p>",michael_sime,false,0,0
1659706,1451122,2024-06-29 05:46:55 -0700,2024-06-29 05:46:55 -0700,"<blockquote> This was because one outgoing server was marked as default, and it tries to use the default server for both accounts. </blockquote> <p>You can assign the corresponding outgoing server for each account in your Account Settings. </p> <blockquote> I was able to resolve this by adding a 3rd non-hotmail outgoing server and marking that default. </blockquote> <p>There is no workaround needed. Simply use the options which already exist. </p>",christ1,false,0,0
1659680,1451123,2024-06-29 01:01:11 -0700,2024-06-29 01:01:11 -0700,"<p>1) per gli account Outollok·com/Hotmail/Live è necessario abilitare l'autenticazione tramite Oauth come spiegato qui -&gt; <a href=""https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023"" rel=""nofollow"">https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023</a> Se si tratta di account aziendali occorre anche chiedere all'amministratore se ha imposto ulteriori misure restrittive all'accesso tramite client. </p><p>2) hai configurato separatamente i due profili SMTP per la posta in uscita? </p>",@next,false,0,0
1659682,1451123,2024-06-29 01:09:18 -0700,2024-06-29 01:09:18 -0700,"<p>Grazie ma non riesco a selezionare ""autenticazione OAuth"" come spiegato nella guida. se clicco su ""Metodo di autenticazione"" ho solo tre opzioni: </p><p>- Form della password compilato imprecisamente - Form della password compilato automaticamente (e se faccio questo non succede nulla) - Aprire la pagina web per il log in </p>",nanimoeru,false,0,0
1659684,1451123,2024-06-29 01:13:19 -0700,2024-06-29 01:13:19 -0700,"<em><p>next <a href=""#answer-1659680"" rel=""nofollow"">said</a></p></em> <blockquote>1) per gli account Outollok·com/Hotmail/Live è necessario abilitare l'autenticazione tramite Oauth come spiegato qui -&gt; <a href=""https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023"" rel=""nofollow"">https://support.mozilla.org/it/kb/autenticazione-oauth-microsoft-thunderbird-2023</a> Se si tratta di account aziendali occorre anche chiedere all'amministratore se ha imposto ulteriori misure restrittive all'accesso tramite client.  2) hai configurato separatamente i due profili SMTP per la posta in uscita? </blockquote> <p>Grazie ma non riesco a selezionare ""autenticazione OAuth"" come spiegato nella guida. se clicco su ""Metodo di autenticazione"" ho solo tre opzioni: </p><p>- Form della password compilato imprecisamente - Form della password compilato automaticamente (e se faccio questo non succede nulla) - Aprire la pagina web per il log in </p><p>Sì ho configurato separatamente i due profili SMTP </p>",nanimoeru,false,0,0
