id,created,updated,title,content,tags,product,topic,locale,answers,creator
1440324,2024-02-20 16:16:58 -0800,2024-02-21 05:04:47 -0800,composition and display in Thunderbird,"<p>Microsoft Outlook composition is close to that of Microsoft Word. Shouldn't Thunderbird do the SAME? </p><p>People WRITE in their mail clients with a subset of the abilities in a full word processor. THIS is certainly an attraction OF Microsoft (though I hate to even TYPE the word!). </p><p>My thought is that INTEGRATION with a subset of LibreOffice would be IDEAL for Thunderbird. </p><p>For me, the lack of WORD WRAP is a constant irritation. </p><p>Of course, one can compose in LO and SAVE to PDF and ATTACH the result, but this is ungainly for ordinary communications. </p><p>My FAVORITE wordprocessor ever was the earlier WordPerfect that could display (and EDIT) ALL CONTROL CODES in the text (MUCH easier - and FAR less TYPING - than trying to learn HTML!). </p><p>I have been thinking of the LibreOffice integration for YEARS - ever since I began to USE LO (which, like Thunderbird, I send support to!) </p><p>THIS entry box HAS word wrap - WHY not Thunderbird?????? Don't any Thunderbird DEVELOPERS ever - WRITE? </p><p>It is being recognized that handwriting benefits the BRAIN - I suppose we may actually need to go back there again... </p><p>I abandoned MS for Linux then gave up on Linux for MacOS, because hardware vendors don't support their products fully under Linux (like Dymo address label software). And, of course, MacOS IS genuine UNIX, thanks to Steve Jobs! </p>",other;,thunderbird,other,en-US,1637646;,phubert28
1440326,2024-02-20 16:34:37 -0800,2024-02-20 16:34:37 -0800,outgoing mail recently stopped working.  Getting timeout error.  Checked all settings are correct with ISP.,<p>outgoing mail recently stopped working.  Getting timeout error.  Checked all settings are correct with ISP. </p>,other;,thunderbird,other,en-US,"",srifkin
1440328,2024-02-20 16:39:30 -0800,2024-02-20 16:39:30 -0800,emails not coming through,<p>as from the 19/2 the emails are not coming through also It would not send emails if you can help you can email me back on thevrons@hotmail.com.Thankyou   Ron Turner </p>,other;,thunderbird,other,en-US,"",thevrons
1440329,2024-02-20 16:52:43 -0800,2024-02-21 04:03:48 -0800,why does Thunderbird no longer retain READ emails?,<p>why does Thunderbird no longer retain READ emails? </p>,other;,thunderbird,other,en-US,1637626;,allanjones.email
1440333,2024-02-20 19:10:46 -0800,2024-02-20 19:10:46 -0800,Thunderbird will not connect to comcast imap,"<p>v115.7.0  I have been a user and contributor for years.  OS is still Win7.  I have had a IMAP connection to Comcast for years, now it will not connect.  I have made sure I am using the correct password.  When I start thunderbird, a secondary window pops up with the error message unable to connect.  WEnt thru lots of posts but no results.  One interesting said to disable IPV6 security option, but the way they described the fix was to access thry the EDIT menu then Preferences, but my system does not have Preferences under Edit. </p><p>Rich Dolan Richard.dolan@gmail.com </p>",other;,thunderbird,other,en-US,"",richard.dolan
1440339,2024-02-20 22:56:21 -0800,2024-02-20 22:56:21 -0800,Címjegyzék,"<p>Szeretném megkérdezni&nbsp;:  Hogyan lehet az érkezett e-mail címet úgy elmenteni címlistába , hogy 2 számítógépen  használva szinkronizálja a címlistát . </p>",other;,thunderbird,other,hu,"",corvinstyle
1440343,2024-02-21 00:35:06 -0800,2024-02-21 06:22:38 -0800,TB: 2 differents e-mails account behaviours with the same imap.orange.fr server,"<p>Hello Mozilla Thunderbird forum,  I have a Thunderbird latest release installation that fetches mails in 2 different ways with the same <a href=""http://imap.orange.fr"" rel=""nofollow"">imap.orange.fr</a> server and settings. The 1st account works as pop protocol: that means that messages are loaded locally, deleted from the server&nbsp;; and no mail subfolders are present in the Thunderbird interface.  The 2nd account synchronizes the mails and all remote subfolders in the local interface.  To me, the 1st account is working weirdly. But I can't understand the reason of that.  Have you some idea about that?  with the best regards,  Bernard (from France, sorry for the bad language&nbsp;;-)) </p>",other;,thunderbird,other,en-US,1637628;1637662;,Bernye00
1440344,2024-02-21 00:45:23 -0800,2024-02-21 01:06:37 -0800,modern authentication,"<p>Hi guys </p><p>Can anyboby help with this&nbsp;? I'm no computer wizz but I can't be the only one with this problem. My email is Microsoft 365 provided by BT which now uses "" modern authentication "" How do I get Thunderbird to work with this please&nbsp;? </p>",other;,thunderbird,other,en-US,1637605;,pandem47
1440345,2024-02-21 00:57:17 -0800,2024-02-21 04:09:48 -0800,T'Bird updates for 115 ... are they problem free now,"<p>3 months ago I was on version 115.3.1 and asked a question about the safety of 115 updates. I received the following answer from sfhowes: <em>If you're already on 115, you shouldn't have any issues with further updates to the 115 branch, as some, but not all, problems are fixed with each 115 release. The time to hesitate is when the annual major release is offered around June/July. Wait a few months for the major bugs to be fixed, or run two versions side-by-side.</em> </p><p>I continued to update to further 115 releases but, because of the many apparent user issues, I stopped updating at version 115.5.1. The latest release is now 115.8.0. Can anyone guarantee 'no issues' if I now permit this release to be installed ... I have no problems using 115.5.1 but perhaps this is now a security risk? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1637627;,RonSH
1440347,2024-02-21 01:40:04 -0800,2024-02-21 01:40:04 -0800,Při přeposlání se nevloží pospis,"<p>Uživatel má nadefinované podpisy (připojit podpis ze souboru). Při vytvoření nového mailu i při odpovědi se podpis vloží. Pokud dá přeposlat, tak chybí, není ani na konci. V nastavení účtu ve vytváření zpráv má zatrhnuto Při přeposlání vložit podpis. Nějaký nápad čím by to mohlo být? </p>",other;,thunderbird,other,cs,"",lada.odvarka
1440348,2024-02-21 01:41:54 -0800,2024-02-21 01:41:54 -0800,Empty pop3 foldes,"<p>Empty folders named ""<a href=""http://pop3.mweb.co.za"" rel=""nofollow"">pop3.mweb.co.za</a>"" keep ""popping up"" in various places in the folder list. (""<a href=""http://mweb.co.za"" rel=""nofollow"">mweb.co.za</a>"" is my service provider.) When the folders are deleted, they appear in Trash, but cannot be deleted from Trash. I now have 11 of these empty folders in Trash.&nbsp;??? </p>",other;,thunderbird,other,en-US,"",blackshawneil
1440350,2024-02-21 02:17:12 -0800,2024-02-21 02:17:12 -0800,Failing to login to email accounts and strange login request,"<p>A few days ago Thunderbird would not log in to the yahoo and googlemail accounts that it has been successfully linked to for several years. Typically a screen like the one in screenshot 1 would appear. Entering my email address would only take me to the box in screenshot 2.These screens now appear whenever Thunderbird is re-started. Note the 'Holidays in United Kingdom is requesting your username and password' - no idea what this relates to. I have deleted and reinstalled one yahoo account which now operates ok. All other accounts are deleted. When I try to re-install one, e.g. yahoo I get a box like that in screenshot 3 and Thunderbird continues 'Checking password' until it eventually gives a failure message. Trying to add a gmail account results in boxes similar to screenshots 1 and 2. My default browser is Firefox and cookies are enabled, tracking protection set to standard. I've uninstalled and reinstalled Thunderbird. Any help would be very welcome, thanks for reading. </p>",other;,thunderbird,other,en-US,"",johngherrett1
1440353,2024-02-21 02:33:52 -0800,2024-02-21 02:33:52 -0800,"Unable to recieve or send any e-mail, communication error 10060","<p>Tunderbird makes no connection with any mail server. Does not ask for passwords, even when they were removed from store. Sending an e-mail results in: Verzenden van het bericht is mislukt. Er is een fout opgetreden bij het verzenden van e-mail: fout met uitgaande (SMTP-)server. De server antwoordde: Cannot connect to SMTP server 195.121.65.26 (195.121.65.26:587), connect error 10060. OS: Windows 11; VPN: NordVPN. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",wjt.stijnman
1440362,2024-02-21 04:11:55 -0800,2024-02-21 04:21:37 -0800,How do you take a screenshot of a full email on Thunderbird?,<p>I need to be able to take screenshots of entire emails with all the visuals etc. Some of them do not have links to 'view in browser'.  </p><p>The Thunderbird email window only shows part of an email before needing to scroll down.  </p><p>Is there a way or an add on that would allow me to take a screenshot of the full email instead of taking screenshots of various sections and piecing them together later? </p><p>Thanks! </p>,other;,thunderbird,other,en-US,1637629;,CY
1440364,2024-02-21 04:26:43 -0800,2024-02-21 04:26:43 -0800,"No puedo abrir ninguna cta. correo por: ""No se puede abrir archivo resumen, quizá hay error en disco o ruta demasiado larga""","<p>Hola. </p><p>pues lo que  pongo en la pregunta, de repente en todas mis cuentas de correo y en todas las carpetas, al pinchar, sale un mensaje de ""No se puede abrir el archivo resumen de xxxxx@gmail (u otro) Quizá hay un error en disco o la ruta es demasiado larga"". </p><p>Ruego si ayuda, sea para un torpe en el manejo de SW, no dando nada por supuesto, aparte que soy ya muy mayor. </p><p>Gracias </p>",other;,thunderbird,other,es,"",macano1943
1440365,2024-02-21 04:40:54 -0800,2024-02-21 04:40:54 -0800,E-mails VERY VERY VERY SLOW,"<p>Lately my e-mails take very, very, very long to be send.  And receiving is also slower than usual. </p>",other;,thunderbird,other,en-US,"",natashjaleroux
1440367,2024-02-21 05:44:41 -0800,2024-02-21 05:44:41 -0800,Reciving e-mails show many old messages,<p>See attached uploaded image file&nbsp;! </p><p>Problems with Thunderbird showing a lot of old emails when reciving new emails. Was not a problem before reinstalling Thunderbird after rebooting PC. </p><p>How do I erase all these old emails&nbsp;? </p><p>B.r. John Ekman john.ekman@mail.dk </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",john.ekman1
