id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1463549,2024-09-13 17:35:41 -0700,2024-09-13 18:02:12 -0700,en-US,thunderbird,Ability to re-open closed windows and tabs,false,,,false,1674434,1674434;,email-and-messaging,thunderbird;email-and-messaging;,forrie1,"<p>Would it be useful to have an optional feature to allow TB to re-open closed windows and tabs, for example after you accidentally quit the app (as we still have no confirm dialog), or you may just fat-finger-close something... or if the app crashes.   Firefox does this mostly well, I wonder if that figure might be implemented here for TB. </p>",forrie1;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:130.0) Gecko/20100101 Firefox/130.0,1,0,0,,,
1463552,2024-09-13 18:28:43 -0700,2024-09-13 22:20:15 -0700,en-US,thunderbird,Still trying to get the unified toolbar shortcuts,false,,,false,1674473,1674446;1674473;,settings,thunderbird;settings;,KJS-LES,"<p>Been following the steps on this page --  <a href=""https://support.mozilla.org/en-US/questions/new"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/new</a> -- but I don't get the toolbar selection. </p><p>I don't get the right menu list shown there.  See the attachment which shows what I get when I right click on ""Unified toolbar."" </p><p>Am I using a different version 128.2.0esr? </p>",KJS-LES;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0,2,0,0,,,
1463554,2024-09-13 19:17:56 -0700,2024-09-14 13:01:53 -0700,en-US,thunderbird,Transferring Thunderbird  profile from old to new Windows 11 PC,false,,,false,1674602,1674477;1674602;,installation-and-updates,thunderbird;installation-and-updates;,pb4321,"<p>I tried to transfer the Profile of Thunderbird Version 115 from my Windows 10 PC to a new Windows 11 PC.  I followed the steps posted at the website ( <a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> )  I got to Step 5 for the new / destination computer  5.	Locate the ""Profile Folder"" entry, but when I clicked Open Folder.  Windows could not find the Thunderbird profile folder How do I bring my Thunderbird profile to the current version of Thunderbird? Thank you </p>",pb4321;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0,2,0,0,,,
1463560,2024-09-13 21:27:06 -0700,2024-11-06 14:18:51 -0800,en-US,thunderbird,How to fix Thunderbird is already running & not responding issue?,true,1674472,MattAuSupport,false,1686326,1674472;1681606;1686326;,performance-and-connectivity,thunderbird;performance-and-connectivity;,oaks227,<p>How to fix Thunderbird is already running &amp; not responding issue? </p>,oaks227;MattAuSupport;jelabarre59;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36;solver_id:6168462",3,0,2,,,
1463568,2024-09-13 23:03:04 -0700,2024-09-15 02:31:43 -0700,en-US,thunderbird,No more tag colors after update,false,,,false,1674668,1674591;1674668;,settings,thunderbird;settings;,rok.pogorelcnik,"<p>Hy, after the last update the emails I marked them with tags are no more in colors (title, sender etc...). I have no addons in my Thunderbird.  I have tried suggested solutions I have read (restard in safe mode, clear cache, disable addons etc...). </p><p>Thank you for your help!! </p>",rok.pogorelcnik;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",2,0,1,,,
1463571,2024-09-13 23:50:28 -0700,2024-09-17 10:45:58 -0700,en-US,thunderbird,"Hello,",false,,,false,1675135,1674499;1674716;1674719;1674726;1675050;1675051;1675135;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,patrick.guerisse,"<p>'Hello, I had to change my Google password. Immediately after the change, I was and am still unable to sed or receive mails, receiving the message&nbsp;:  ""Authentication failed when connecting to <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> server"". I am asked repetitively to allow Mozilla to access my Google account, because giving my consent is useless. Do you have a solution&nbsp;? </p>",patrick.guerisse;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",7,0,2,,,
1463574,2024-09-14 00:02:46 -0700,2024-09-14 00:32:43 -0700,it,thunderbird,Mail illeggibili,false,,,false,1674492,1674492;,email-and-messaging,thunderbird;email-and-messaging;,info11876,"<p>Buongiorno, dal giorno 13/09 ricevo mail su Thunderbird che non riesco a leggere in quanto mi arrivano criptate. Allego foto. Lascio una mail di appoggio per ricevere assistenza: fracri1979@libero.it </p><p>Grazie  Cordiali saluti </p>",info11876;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 Edg/128.0.0.0",1,0,1,,,
1463575,2024-09-14 00:26:14 -0700,2024-09-14 00:48:37 -0700,it,thunderbird,LINKS nelle emails,false,,,false,1674496,1674496;,email-and-messaging,thunderbird;email-and-messaging;,bertoneguido,<p>Da circa 1 settimana tutte le emails  riportano i LINKS come https:// mentre prima il contenuto veniva direttamente rappresentato ( o almeno parzialmente ) nella email stessa. Prego segnalatemi come procedere. GRAZIE Guido Bertone 0039335323579 </p>,bertoneguido;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",1,0,0,,,
1463576,2024-09-14 00:29:01 -0700,2024-09-14 01:25:38 -0700,en-US,thunderbird,forgot password,false,,,false,1674498,1674498;,installation-and-updates,thunderbird;installation-and-updates;,walter.venner,<p>have not had to use p/w previously </p>,walter.venner;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",1,0,0,,,
1463579,2024-09-14 01:50:23 -0700,2024-09-14 01:50:23 -0700,en-US,thunderbird,Disappeared mails,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,prakesh,"<p>I beleive also that my disappeared mails is a compacting issue. I am not so good at IT therefore I could not find out how I could find the compacted files and restore them. Unfortunately I could not find the solution in kindly posted link; <a href=""https://support.mozilla.org/kb/compacting-folders"" rel=""nofollow"">https://support.mozilla.org/kb/compacting-folders</a>. Can please someone help how to find and restore compacted mails? </p><p>Thank you </p><p>Oemer </p>",prakesh;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0",0,0,0,,,
