id,created,updated,title,content,tags,product,topic,locale,answers,creator
1447370,2024-05-14 17:19:59 -0700,2024-05-14 17:19:59 -0700,Login to server imap.gmail.com with username spinneyhill15@gmail.com failed,"<p>Login to server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> with username spinneyhill15@gmail.com failed. I have tried for 2 days but am getting nowhere. Please help. </p>",other;,thunderbird,other,en-US,"",spinneyhill
1447371,2024-05-14 17:20:47 -0700,2024-05-14 21:28:36 -0700,How to configure the forward / reply message preamble,"<p>Hi, </p><p>I've been a Thunderbird user since the days of Eudora&nbsp;;-) and have a configuration question. </p><p>When you forward or reply to a message, Thunderbird currently does this: &lt;sender&gt; wrote on &lt;date&gt; &lt;time&gt;: </p><pre>  forwarded message text </pre> <p>Is there a way to change the preamble line, or is it hard-coded? </p><p>Thanks in advance for any pointers. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1652933;,doinkdoink
1447374,2024-05-14 18:39:48 -0700,2024-05-14 18:39:48 -0700,Can't open inbox after restart. Getting Error - inbox on TB message,"<p>This is what the message says. It got hung up after the DONATE message posted. i donated, but it didn't free it up. </p><p>""Unable to open the folder Inbox on robert@perless.com because it is in use by some other operation. Please wait for that operation to finish and then select the folder again."" </p><p>Apple says it is a TB problem, not an Apple problem. Somebody please help.  </p><p>I am running this computer for my late husband who left us in September after he fell off a 25' ladder at the age of 85. It still has all the information from his art. He was a sculptor who made large kinetic pieces. </p><p>Please help. Ellen Perless ellen@perless.com </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",rperless
1447375,2024-05-14 21:22:15 -0700,2024-05-14 21:22:15 -0700,Restore a deleted account from Thunderbird email,<p>By accident I deleted what I thought was a duplicate email account from my Thunderbird emails.  I lost the whole account instead of just cleaning up the extra one the other one was deleted and it is a main email account for me and the inbox had emails I need. </p><p>How do I restore this account </p>,other;,thunderbird,other,en-US,"",michelle.annairion
1447376,2024-05-14 21:44:33 -0700,2024-05-14 21:44:33 -0700,Installing Thunderbird,<p>I don't seem to be able to install the application. And its also giving me POP3 only. When it asks for a password which one do they want? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",bigwfilm
1447377,2024-05-14 22:52:14 -0700,2024-05-15 03:00:45 -0700,Nezobrazují se některé štítky,"<p>Dobrý den,  mohla bych poprosit o pomoc se štítky - zprávy se mi některými nedaří označit. Když přidám štítek ke zprávě, tak se okamžitě zase tento štítek zruší. Když se snažím několikrát po sobě štítek přidat, vydrží tam pár vteřin, ale zase stejně po chvíli zmizí. Taky se mi nezobrazují tyto štítky v horní liště při filtraci štítků.  Štítky jsem zkoušela smazat a vytvořit znovu, ale stejně to nepomohlo.  </p><p>Předem děkuji, jsem bez nich celkem ztracená... </p>",other;,thunderbird,other,cs,1652944;,prodej
1447383,2024-05-15 00:17:21 -0700,2024-05-15 00:17:21 -0700,Binnenkomende mail,"<p>Goedemorgen, Ik ben helaas a- technisch in deze dus ga ik dit maar proberen. Sinds enkele dagen kan ik plots wel gewoon mails verzenden maar niet meer ontvangen. Als ik via bestand, nieuwe berichten op halen voor, alle accounts klik krijg ik de volgende melding midden in het scherm te zien. </p><p>Kan de e-mail niet naar de postbus schrijven. Zorg ervoor dat u schrijfrechten hebt op het bestandssysteem en dat u genoeg schijfruimte hebt om de postbus te kopiëren. </p><p>Wie mij wil helpen, mail me aub op; jhamstra@caiway.nl Bij deze mijn hartelijke dank </p>",other;,thunderbird,other,nl,"",jhamstra
1447384,2024-05-15 01:20:14 -0700,2024-05-15 07:02:13 -0700,eliminare posta in chiusura cartella SPAM,"<p>Buongiorno, nella posta ho le cartelle Spam  e Trashcan. per la cartella Trashcan riesco ad eliminare in automatico alla chiusura tutta la spazzatura. Mentre per la cartella Spam devo sempre eliminarla manualmente. Come posso fare per eliminare in automatico alla chiusura la spazzatura di tutte e due le cartelle? Crazie. Enrico Bovio </p>",other;,thunderbird,other,it,1652974;,bovio45.enrico
1447385,2024-05-15 01:37:37 -0700,2024-05-15 06:59:43 -0700,Errore server IMAP,"<p>""Il Server IMAP <a href=""http://imaps.tin.it"" rel=""nofollow"">imaps.tin.it</a> non gestisce il metodo di autenticazione scelto. Cambiare metodo""... Io provo tutte le possibilita ma mi da sempre errore. Se provo a mandare messaggio da smartphone funziona.  Cosa posso fare? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,it,1652973;,polligino
1447387,2024-05-15 01:49:55 -0700,2024-05-15 01:49:55 -0700,authenticatie,<p>waarom kan ik na update thunderbird niet meer gebruiken en vraagt constant om certificaten? </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,nl,"",famjvd
1447388,2024-05-15 02:00:35 -0700,2024-05-15 06:57:34 -0700,Personalizzazione automatica dell'e-mail,"<p>Buongiorno. Ho attivato la firma automatica. Nelle e-mail inviate funziona, nelle e-mail ""inoltra"" no, non viene presentata automaticamente questa firma. Cosa devo fare per attivare la firma anche nelle e-mai di ""inoltra"" Attendo </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1652972;,info8932
1447390,2024-05-15 02:34:02 -0700,2024-05-15 02:34:02 -0700,folder collapse issues,"<p>On opening Thunderbird every morning, ALL my folders are expanded and I have a lot of folders! I have A-Z and then many many subfolders within each folder. It's extremely frustrating as I have to collapse them all every single time. Is there a way of never having this happen again? </p>",other;,thunderbird,other,en-US,"",harboursoffice
1447397,2024-05-15 03:25:12 -0700,2024-05-15 03:25:12 -0700,Number of emails shown to be downloaded has become incorrect,<p>Today (for example) I saw a message 'Downloading message n of 182 messages' (n increasing with every message downloaded but the message disappearing well before 182). According to the activity manager and my own reckoning 72 were downloaded. An incorrect number of messages to be downloaded has been shown every day since 26 April 2024 although my previous download was on 20 April when the number that day (and on previous days going back many years) was correct. I have included messages in the Junk folder in my reckoning. The account is POP mail server and my Thunderbird version is 115.10.1 (64 bit). Not life threatening but can I fix this or can a recent change be corrected as I found the number being downloaded figure useful when it was correct. </p>,other;,thunderbird,other,en-US,"",moz34
1447398,2024-05-15 03:25:18 -0700,2024-05-15 03:25:18 -0700,Disable Notifications for only one specifiv Account,"<p>I have several mail accounts connected to my thunderbird Version 115.10.1. </p><p>One of them is a account that regularly notifies me if about updates on my homepage. I want to receive those emails, but I don't want a notification about them. I do however want to receive notifications about emails from other accounts. </p><p>How can I disable the notifications for only one account? </p><p>Best, Alex </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",hallo33
1447402,2024-05-15 04:38:02 -0700,2024-05-15 04:38:02 -0700,How to forward event (invite) to someone else?,"<p>In Outlook you can forward an appointment that is not created by yourself to someone else. In Thunderbird this option seems not available, or is it? Adding attendees to an event that you did not create yourself does not work. </p>",calendar;,thunderbird,calendar,en-US,"",ralf.timmer.rt
1447404,2024-05-15 04:50:33 -0700,2024-05-15 07:17:35 -0700,Running the latest Thunderbird 115.10 with yahoo email,"<p>Due to a corporate decision to stop offering email service, and after decades of being a faithful customer, COX dumped me into Yahoo.  I was happily running Thunderbird, but now I'm unable to do so with yahoo.  All online configuration instructions are out of date.  Is there an accurate, up-to-date and step-by-step guide to configure Thunderbird to operate with yahoo email? </p>",other;,thunderbird,other,en-US,1652976;,fachon
1447405,2024-05-15 04:54:22 -0700,2024-05-15 04:54:22 -0700,cannot send emails,"<p>using a Mac Laptop, Email account is Optus, can receive emails ok but cannot send, getting a failure massage.. Any suggestions please? </p><p>theclaydons@optusnet.com.au </p>",other;,thunderbird,other,en-US,"",theclaydons
