id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1447370,2024-05-14 17:19:59 -0700,2024-05-14 17:19:59 -0700,en-US,thunderbird,Login to server imap.gmail.com with username spinneyhill15@gmail.com failed,false,,,false,,"",other,other;,spinneyhill,"<p>Login to server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> with username spinneyhill15@gmail.com failed. I have tried for 2 days but am getting nowhere. Please help. </p>",spinneyhill;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,0,0,0,,,
1447371,2024-05-14 17:20:47 -0700,2024-05-15 08:16:47 -0700,en-US,thunderbird,How to configure the forward / reply message preamble,true,1652933,sfhowes,false,1652999,1652933;1652999;,settings,customize;,doinkdoink,"<p>Hi, </p><p>I've been a Thunderbird user since the days of Eudora&nbsp;;-) and have a configuration question. </p><p>When you forward or reply to a message, Thunderbird currently does this: &lt;sender&gt; wrote on &lt;date&gt; &lt;time&gt;: </p><pre>  forwarded message text </pre> <p>Is there a way to change the preamble line, or is it hard-coded? </p><p>Thanks in advance for any pointers. </p>",doinkdoink;sfhowes;,true,false,false,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird;solver_id:864308,2,0,0,,,
1447374,2024-05-14 18:39:48 -0700,2024-05-14 18:39:48 -0700,en-US,thunderbird,Can't open inbox after restart. Getting Error - inbox on TB message,false,,,false,,"",troubleshooting,fix-problems;,rperless,"<p>This is what the message says. It got hung up after the DONATE message posted. i donated, but it didn't free it up. </p><p>""Unable to open the folder Inbox on robert@perless.com because it is in use by some other operation. Please wait for that operation to finish and then select the folder again."" </p><p>Apple says it is a TB problem, not an Apple problem. Somebody please help.  </p><p>I am running this computer for my late husband who left us in September after he fell off a 25' ladder at the age of 85. It still has all the information from his art. He was a sculptor who made large kinetic pieces. </p><p>Please help. Ellen Perless ellen@perless.com </p>",rperless;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,0,0,0,,,
1447375,2024-05-14 21:22:15 -0700,2024-05-15 08:00:03 -0700,en-US,thunderbird,Restore a deleted account from Thunderbird email,false,,,false,1652989,1652987;1652989;,other,other;,michelle.annairion,<p>By accident I deleted what I thought was a duplicate email account from my Thunderbird emails.  I lost the whole account instead of just cleaning up the extra one the other one was deleted and it is a main email account for me and the inbox had emails I need. </p><p>How do I restore this account </p>,michelle.annairion;davidsk;,true,false,false,";category:other;useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1;product:thunderbird",2,0,0,,,
1447376,2024-05-14 21:44:33 -0700,2024-05-15 13:19:03 -0700,en-US,thunderbird,Installing Thunderbird,false,,,false,1653056,1653056;,installation-and-updates,download-and-install_1;,bigwfilm,<p>I don't seem to be able to install the application. And its also giving me POP3 only. When it asks for a password which one do they want? </p>,bigwfilm;davidsk;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,0,,,
1447377,2024-05-14 22:52:14 -0700,2024-05-16 01:21:21 -0700,cs,thunderbird,Nezobrazují se některé štítky,false,,,false,1653137,1652944;1653137;,other,other;,prodej,"<p>Dobrý den,  mohla bych poprosit o pomoc se štítky - zprávy se mi některými nedaří označit. Když přidám štítek ke zprávě, tak se okamžitě zase tento štítek zruší. Když se snažím několikrát po sobě štítek přidat, vydrží tam pár vteřin, ale zase stejně po chvíli zmizí. Taky se mi nezobrazují tyto štítky v horní liště při filtraci štítků.  Štítky jsem zkoušela smazat a vytvořit znovu, ale stejně to nepomohlo.  </p><p>Předem děkuji, jsem bez nich celkem ztracená... </p>",prodej;poljos-moz;Ansamb;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,
1447383,2024-05-15 00:17:21 -0700,2024-05-16 01:31:03 -0700,nl,thunderbird,Binnenkomende mail,false,,,false,1653138,1653138;,other,other;,jhamstra,"<p>Goedemorgen, Ik ben helaas a- technisch in deze dus ga ik dit maar proberen. Sinds enkele dagen kan ik plots wel gewoon mails verzenden maar niet meer ontvangen. Als ik via bestand, nieuwe berichten op halen voor, alle accounts klik krijg ik de volgende melding midden in het scherm te zien. </p><p>Kan de e-mail niet naar de postbus schrijven. Zorg ervoor dat u schrijfrechten hebt op het bestandssysteem en dat u genoeg schijfruimte hebt om de postbus te kopiëren. </p><p>Bij deze mijn hartelijke dank </p>",jhamstra;Mad_Maks;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 Edg/124.0.0.0;product:thunderbird",1,0,3,,,Mad_Maks
1447384,2024-05-15 01:20:14 -0700,2024-05-15 07:02:13 -0700,it,thunderbird,eliminare posta in chiusura cartella SPAM,false,,,false,1652974,1652974;,other,other;,bovio45.enrico,"<p>Buongiorno, nella posta ho le cartelle Spam  e Trashcan. per la cartella Trashcan riesco ad eliminare in automatico alla chiusura tutta la spazzatura. Mentre per la cartella Spam devo sempre eliminarla manualmente. Come posso fare per eliminare in automatico alla chiusura la spazzatura di tutte e due le cartelle? Crazie. Enrico Bovio </p>",bovio45.enrico;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",1,0,2,,,
1447385,2024-05-15 01:37:37 -0700,2024-05-15 06:59:43 -0700,it,thunderbird,Errore server IMAP,false,,,false,1652973,1652973;,privacy-and-security,privacy-and-security_1;,polligino,"<p>""Il Server IMAP <a href=""http://imaps.tin.it"" rel=""nofollow"">imaps.tin.it</a> non gestisce il metodo di autenticazione scelto. Cambiare metodo""... Io provo tutte le possibilita ma mi da sempre errore. Se provo a mandare messaggio da smartphone funziona.  Cosa posso fare? </p>",polligino;@next;,true,false,false,";category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1447387,2024-05-15 01:49:55 -0700,2024-05-16 01:32:23 -0700,nl,thunderbird,authenticatie,false,,,false,1653139,1653139;,privacy-and-security,privacy-and-security_1;needsinfo;,famjvd,<p>waarom kan ik na update thunderbird niet meer gebruiken en vraagt constant om certificaten? </p>,famjvd;Mad_Maks;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0;product:thunderbird,1,0,1,,,
