id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1468360,2024-10-09 17:18:13 -0700,2024-10-09 17:18:13 -0700,en-US,thunderbird,"I can't use my thunderbird account because I am unable to see/click/scroll to click on ""Allow."" HELP!",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,barbarafranck3,"<p>In the middle run you need to reconfigure the ""Confírm Identity"" page so my MacBook Air will show and permit me to click on ""Allow."" Because I can't, I am unable to use my Thunderbird </p>",barbarafranck3;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",0,0,0,,,
1468362,2024-10-09 17:22:41 -0700,2024-10-09 17:22:41 -0700,en-US,thunderbird,"I can't use my Thunderbird account because I am first asked to ""Confírm Identity"" but can't see or click on ""Allow"" on my MacBook Air",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,barbarafranck3,"<p>Please don't require me to ""Confírm Identity"" until that is changed to show me where I can click to ""Allow."" I currently can't access my thunderbird account because I'm unable to confírm my identity. </p>",barbarafranck3;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",0,0,0,,,
1468367,2024-10-09 18:19:05 -0700,2024-10-09 18:19:05 -0700,en-US,thunderbird,Emails,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,jsmeyland,"<p>Have had M. Thunderbird in desktop HP computer for three or so years. The number of emails displayed in (Bigpond) inbox keeps reducing, now to 25.  This regardless of deletions made.  Installed M. Thunderbird in Acer laptop a few months ago and that device currently shows 675 unread messages.  How can I get HP machine to display all 675 that must be in Bigpond mailbox if they are accessible in Acer device.  Also have folders on left side of HP device that I can't install in Acer device.  Regards, J.R. Meyland </p>",jsmeyland;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,
1468368,2024-10-09 18:24:55 -0700,2024-10-09 18:24:55 -0700,en-US,thunderbird,installation after unintentionally uninstalling thunderbird,false,,,false,,"",installation-and-updates,thunderbird;installation-and-updates;,walkingpearl2,"<p>I recently upgraded my computer to add storage -- Thunderbird had been warning me for about two weeks that my storage was full and needed attention.  The backstory is that about three months ago my email suddenly went from archived to my active email file as being unread and available to review.  It was difficult to work around at first but that is what I have done...just worked around it.  About one week ago I lost access to my Thunderbird emails.  I had been working to remove files from my hard drive to free up storage space.  [in the end I obtained additional storage capacity] and may have inadvertently deleted Thunderbird.   </p><p>Currently: I began to reinstall thunderbird.  The ""Account Set Up"" icon it asks for credentials--I had to create a new password (which could be the problem).  The next question is for me to choose IMAP or POP3; selected POP3.   I get the message ""available configuration"" but then when it is done searching I get an error message that says it cannot login to server and ""can't login to server ""possibly wrong configuration, username or password.""  I do not know how to get this straightened out.  Any suggestions are appreciated. </p>",walkingpearl2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,
1468376,2024-10-09 19:24:02 -0700,2024-10-09 19:24:02 -0700,en-US,thunderbird,Unable to (re) configure server,false,,,false,,"",accounts,thunderbird;accounts;,asmusf,"<p>I have an existing account (email name) that is being moved to a different server. </p><p>The new server uses a different security setting and also needs a different user name in the account settings field. </p><p>However, I can't change more than one of these things at a time because with each value added to a field, thunderbird insists on a restart, so I can never enter a consistent set. Each time, Thunderbird detects that the settings don't work and resets everything. </p><p>I tried making another account, but after working for a while that seems to have evaporated on me. </p><p>In the meantime, I'm not able to get to my mail. </p>",asmusf;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,0,0,0,,,
1468387,2024-10-09 21:14:01 -0700,2024-10-21 17:46:09 -0700,en-US,thunderbird,Default Email in From field - Can't find setting to get rid of it,false,,,false,1683175,1681215;1681227;1681234;1683163;1683175;,email-and-messaging,thunderbird;email-and-messaging;,KJS-LES,"<p>I have several emails.   I've been noticing that some of my emails are going out with a ""default"" email.  (I just saw this stated, but I can't find it again.)  I never set a default email.   </p><p>This does NOT happen when I reply to someone, only when I start a new email. </p><p>I went to each of the account settings and checked the box which says FROM address, and entered the correct address for each.  It continues to use the Default reply email. </p><p>I found on this site a couple of old messages regarding this issue.  A couple of replies said this will happen if the SMTP doesn't differentiate.  With my service, it's the same SMTP for all the accounts - <a href=""http://smtpauth.earthlink.net"" rel=""nofollow"">smtpauth.earthlink.net</a>.   The wanted reply email is in the User Name box in that dialog box. </p><p>Is there a way to tell Thunderbird to either NOT use a default email? </p>",KJS-LES;MattAuSupport;colrose.b;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,5,0,1,,,
1468393,2024-10-09 21:54:12 -0700,2024-10-09 21:54:12 -0700,en-US,thunderbird,Double counting of new e-mails on Thunderbird icon.,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,tjp25,"<p>Hi. &nbsp;:-) For quite a long time now, I have seen this error (that was not before in some instance): When I receive an e-mail the program is setup to give a notification that there is a new e-mail, plus on the Thunderbird icon in the taskbar (is that the name for it), there is a continuous count of unread messages. So far so good. But then if you don't read the message(s) right away, after a little time the notification (for the same e-mail(s)) comes again and the count of unread e-mails goes up - even though there is no new e-mails other then the one(s) that came before. </p><p>So if you leave the computer unatended for some time and you come back, the Thunderbird icon says that you have 40 unread messages (for example) and you think ""oh no, so many"" - but when you open the e-mail program, there is only half of that. See attached images. This test I made by sending e-mails to my self. My e-mail is setup to receive e-mails every 5 minutes and I think the second notification and count-up might come at that 5 minute point - when it is time for the software to look for new messages. </p><p>It only does this with the main e-mail account. I also have the e-mail program setup to receive e-mails from another e-mail adress - but this count stays true on the Thunderbird icon and does not give extra notification and double count of unread messages. </p><p>How to fix that - or is it a general issue that needs to be fixed in the Thunderbird code? It have been like this for a quite long time, but I have not known how / where to ask about it. </p><p>Kind regards Master of Science in Engineering Thorvald Johannes Pedersen Denmark </p>",tjp25;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,
1468395,2024-10-09 22:01:07 -0700,2024-10-09 22:01:07 -0700,en-US,thunderbird,Email automatic delete,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,mardiahghazali85,"<p>Hi there. I had a problem that, my previous email in 'inbox' been automatic delete by thunderbird. Up to date (10th October 2024), those automatic deleted emails starting from date 22th September 2024 downwards. Upon checking by last week, it's seen like the automatic deleted emails happen for every 14 days. The automatic deleted emails are not in the 'Deleted' folder. For your info, I had checking my email setting and I found that I'm not choosing for automatic deleting. Please refer to my screen shoot. </p>",mardiahghazali85;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",0,0,0,,,
1468396,2024-10-09 22:24:10 -0700,2024-10-11 04:56:18 -0700,hu,thunderbird,Thundenbird bejövő üzenetek,false,,,false,1680873,1680873;,email-and-messaging,thunderbird;email-and-messaging;needsinfo;,retkesi,"<p>Sziasztok! </p><p>Néhány hete olykor-olykor előfordul, hogy egy újonnan érkező e-mailnél egy korábbi (elég régi) üzenet szövege jelenik meg. Hogyan javítható ez a hiba? </p>",retkesi;meskobalazs;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0",1,0,0,,,
1468398,2024-10-09 23:23:30 -0700,2024-10-09 23:23:30 -0700,en-US,thunderbird,Print first page of email only,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,nickc1,<p>Hello </p><p>Is there a quick way to print the first page only of an email? In Outlook it is possible using a macro which can be activated with just one click of toolbar button. I haven't been able to find the equivalent in Thunderbird as yet so was wondering if it is even possible. </p><p>Thanks </p>,nickc1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0,0,0,0,,,
